,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
2118,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Kareem Hunt,Under,20.5,-111,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2119,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Omarion Hampton,Under,41.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2120,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Omarion Hampton,Over,41.5,-112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2121,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Isiah Pacheco,Over,53.5,-108,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2122,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Isiah Pacheco,Under,53.5,-113,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2123,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Kareem Hunt,Over,21.5,-109,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2124,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Kareem Hunt,Under,21.5,-112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2125,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Patrick Mahomes,Over,17.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2126,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Patrick Mahomes,Under,17.5,-111,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2127,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Justin Herbert,Over,14.5,-113,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2128,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_rush_yds,Justin Herbert,Under,14.5,-108,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2129,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Patrick Mahomes,Over,15.5,-140,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2130,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Patrick Mahomes,Under,15.5,105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2131,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Isiah Pacheco,Over,50.5,-125,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2132,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Isiah Pacheco,Under,50.5,-105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2133,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Justin Herbert,Over,15.5,105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2134,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Justin Herbert,Under,15.5,-140,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2135,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Kareem Hunt,Over,20.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2136,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_yds,Kareem Hunt,Under,20.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2137,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Kareem Hunt,Over,20.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2138,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Kareem Hunt,Under,20.5,-121,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2139,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Justin Herbert,Over,13.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2140,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Justin Herbert,Under,13.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2141,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Isiah Pacheco,Over,53.5,-117,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2142,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Isiah Pacheco,Under,53.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2143,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Patrick Mahomes,Over,16.5,-121,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2144,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_yds,Patrick Mahomes,Under,16.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2145,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Justin Herbert,Over,13.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2146,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Justin Herbert,Under,13.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2147,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Kareem Hunt,Over,20.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2148,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Kareem Hunt,Under,20.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2149,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Patrick Mahomes,Over,16.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2150,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Patrick Mahomes,Under,16.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2151,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Xavier Worthy,Over,3.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2152,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Xavier Worthy,Under,3.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2153,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Isiah Pacheco,Over,54.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2154,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_yds,Isiah Pacheco,Under,54.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2155,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Justin Herbert,Over,14.5,105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2156,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Justin Herbert,Under,14.5,-135,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2157,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Kareem Hunt,Over,21.5,110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2158,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Kareem Hunt,Under,21.5,-140,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2159,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Patrick Mahomes,Over,17.5,-105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2160,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Patrick Mahomes,Under,17.5,-125,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2161,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Isiah Pacheco,Over,53.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2162,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Isiah Pacheco,Under,53.5,-130,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2163,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Xavier Worthy,Over,3.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2164,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Caesars,player_rush_yds,Xavier Worthy,Under,3.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2165,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Ladd McConkey,Over,5.5,-122,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2166,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Ladd McConkey,Under,5.5,-108,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2167,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Travis Kelce,Over,4.5,-112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2168,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Travis Kelce,Under,4.5,-118,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2169,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Marquise Brown,Over,2.5,-148,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2170,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Marquise Brown,Under,2.5,112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2171,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Rashee Rice,Over,5.5,-128,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2172,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Rashee Rice,Under,5.5,-104,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2173,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Noah Gray,Over,1.5,-138,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2174,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Noah Gray,Under,1.5,104,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2175,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Will Dissly,Over,2.5,116,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2176,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Will Dissly,Under,2.5,-154,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2177,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Isiah Pacheco,Over,1.5,-130,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2178,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Isiah Pacheco,Under,1.5,-102,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2179,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Xavier Worthy,Over,4.5,112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2180,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_receptions,Xavier Worthy,Under,4.5,-148,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2181,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Will Dissly,Under,2.5,-137,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2182,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Will Dissly,Over,2.5,106,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2183,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Travis Kelce,Under,4.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2184,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Travis Kelce,Over,4.5,-112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2185,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Keenan Allen,Over,3.5,-123,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2186,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Keenan Allen,Under,3.5,-104,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2187,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Noah Gray,Under,1.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2188,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Noah Gray,Over,1.5,-130,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2189,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Rashee Rice,Under,5.5,103,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2190,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Rashee Rice,Over,5.5,-133,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2191,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Isiah Pacheco,Under,1.5,-108,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2192,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Isiah Pacheco,Over,1.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2193,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Ladd McConkey,Over,5.5,-123,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2194,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Ladd McConkey,Under,5.5,-105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2195,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Xavier Worthy,Over,4.5,104,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2196,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Xavier Worthy,Under,4.5,-135,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2197,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_receptions,Marquise Brown,Over,2.5,-141,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
