,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
369,Pat Spencer,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,325.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
370,Quinten Post,,C,16.70013537344466,,,,,,0.0,,,,,,,,269.0,GSW,POR,16.0,7.46054,4.1573,1.21457,0.41806,0.51987,0.79366,2.74202,6.00939,45.6,1.45629,3.6031,40.4,0.52021,0.68173,76.3,1.08024,3.07706,16.686194999999998,0.00926412503249603,1.4728631972042979e-05,0.013940373444660172,,,0.0
371,RJ Barrett,,F,35.185238601136746,,,,,,0.0,,,,,,,,22.0,TOR,MIL,32.0,17.95566,6.83694,4.33147,0.79339,0.27626,2.30027,6.67208,14.55963,45.8,1.88062,5.381,34.9,2.73088,4.21206,64.8,1.33061,5.50633,34.928515,0.16336207947423023,0.0038934939751341883,0.2567236011367479,,,0.0
372,Rasheer Fleming,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,105.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
373,Rayan Rupert,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,296.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
374,Rob Dillingham,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,86.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
375,Robert Williams,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,370.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
376,Royce O'Neale,,F,24.709219615756382,,,,,,0.0,,,,,,,,251.0,PHX,LAC,28.0,10.09974,5.52234,2.74391,0.98842,0.50117,1.2427,3.64029,8.59473,42.4,2.34768,6.0961,38.5,0.47147,0.65244,72.3,0.71996,4.80238,24.650199999999998,0.03881155421044211,0.00026742814690717333,0.059019615756384695,,,0.0
377,Rudy Gobert,,C,33.137215582552216,,,,,,0.0,,,,,,,,115.0,MIN,LAL,32.0,11.53642,11.46283,1.99036,0.7465,1.38333,1.30992,4.61992,7.18374,64.3,0.10105,0.30603,33.0,2.19553,3.29049,66.7,3.8389,7.62394,32.5057225,0.41786180400299366,0.0015667921825762232,0.6314930825522191,,,0.0
378,Rui Hachimura,,F,26.59080655171598,,,,,,0.0,,,,,,,,125.0,LAL,MIN,34.0,14.03686,5.67435,1.6267,0.76714,0.48445,1.00992,5.29438,10.78982,49.1,1.87022,4.70916,39.7,1.57788,2.01981,78.1,1.42776,4.24659,26.503177500000003,0.05812540969480998,0.0001469790579202773,0.0876290517159758,,,0.0
379,Russell Westbrook,,G,22.895339470504844,,,,,,0.0,,,,,,,,363.0,SAC,UTA,20.0,9.4041,4.23785,3.79068,1.04647,0.3999,1.84519,3.52324,7.85417,44.9,1.00809,3.23206,31.2,1.34954,2.00691,67.2,1.27267,2.96517,22.8616225,0.021992880365633335,0.00024254998546448307,0.03371697050484345,,,0.0
380,Ryan Dunn,,F,21.032682556551926,,,,,,0.0,,,,,,,,90.0,PHX,LAC,26.0,9.5352,4.94731,1.35519,0.809,0.71057,0.97239,3.81887,8.72505,43.8,1.38708,4.56526,30.4,0.51037,0.92232,55.3,1.38583,3.56148,20.9986075,0.022631194907276372,4.275473033722663e-05,0.03407505655192624,,,0.0
381,Ryan Rollins,,G,27.12190238457937,,,,,,0.0,,,,,,,,293.0,MIL,TOR,28.0,11.87497,4.13379,4.10859,1.49066,0.51263,1.91368,4.34709,9.18781,47.3,1.63644,4.29458,38.1,1.54435,1.81264,85.2,0.92622,3.20757,27.0730525,0.031786953599247686,0.00038981806016641314,0.04884988457937077,,,0.0
382,Sandro Mamukelashvili,,C,11.269405970787718,,,,,,0.0,,,,,,,,212.0,TOR,MIL,10.0,5.06572,3.13513,0.62657,0.31329,0.24114,0.34744,1.85562,3.77476,49.2,0.81215,2.1863,37.1,0.54233,0.7277,74.5,1.11628,2.01885,11.2657025,0.002464933378602883,2.0235732709592434e-06,0.003703470787717202,,,0.0
383,Scoot Henderson,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,140.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
384,Scottie Barnes,,F,39.79426943266048,,,,,,0.0,,,,,,,,21.0,TOR,MIL,34.0,17.10073,8.69324,4.82123,1.40229,0.87625,2.39121,6.42135,14.62604,43.9,1.36297,4.74107,28.7,2.89506,3.81269,75.9,2.09422,6.59901,39.242084999999996,0.3434784123606278,0.012322271373181202,0.5521844326604853,,,0.0
385,Shaedon Sharpe,,G,32.56105625668576,,,,,,0.0,,,,,,,,312.0,POR,GSW,31.0,19.6974,4.94299,3.05752,0.82224,0.21598,2.34804,7.35963,16.19028,45.5,2.22849,6.89513,32.3,2.74964,3.4319,80.1,0.94077,4.00222,32.47908249999999,0.05375062244460488,0.0004492743396201599,0.0819737566857678,,,0.0
386,Sidy Cissoko,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,56.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
387,Stephen Curry,,G,40.4094624636914,,,,,,0.0,,,,,,,,74.0,GSW,POR,32.0,21.94365,4.94955,5.37986,1.27255,0.45367,2.73753,7.39657,16.60027,44.6,3.90935,9.95983,39.3,3.24117,3.49145,92.8,0.71002,4.23952,40.238727499999996,0.10825527102641466,0.0027840190505935693,0.1707349636914027,,,0.0
388,Svi Mykhailiuk,,G,18.748841867030826,,,,,,0.0,,,,,,,,243.0,UTA,SAC,22.0,9.92843,2.51877,2.75159,0.53678,0.15107,1.59552,3.52692,8.44631,41.8,1.91191,5.20808,36.7,0.96267,1.1669,82.5,0.58154,1.93722,18.7381725,0.007063813281692874,2.4549036094909673e-05,0.010669367030824042,,,0.0
389,Taurean Prince,,F,14.800526923925618,,,,,,0.0,,,,,,,,273.0,MIL,TOR,20.0,6.26362,3.2222,1.66449,0.71517,0.18775,0.83904,2.2097,4.92734,44.8,1.24032,3.05297,40.6,0.6039,0.73187,82.5,0.55311,2.66909,14.794585000000001,0.003943900226544003,8.691195266676733e-06,0.005941923925616036,,,0.0
390,Taylor Hendricks,,F,16.120866325122606,,,,,,0.0,,,,,,,,141.0,UTA,SAC,22.0,5.19765,4.21969,0.97327,1.27212,0.77685,0.73292,1.61898,5.58699,29.0,0.8963,3.19912,28.0,1.06339,1.36632,77.8,1.29734,2.92235,16.111797499999998,0.006030891807627254,7.495803722481253e-06,0.009068825122608325,,,0.0
391,Terrence Shannon Jr.,,F,18.058140472936987,,,,,,0.0,,,,,,,,310.0,MIN,LAL,22.0,8.93843,3.45673,2.18332,0.49203,0.32047,1.01593,3.55276,7.47066,47.6,0.78847,2.28285,34.5,1.04444,1.30724,79.9,0.76964,2.68709,18.045592499999998,0.008307805789508255,2.87547509093014e-05,0.012547972936990287,,,0.0
392,Terry Rozier,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,295.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
393,Toumani Camara,,F,29.499338811043152,,,,,,0.0,,,,,,,,44.0,POR,GSW,34.0,13.40719,6.44553,2.59678,1.3742,0.55193,1.68866,4.99505,10.79751,46.3,1.99066,5.29117,37.6,1.42642,1.89809,75.2,2.20384,4.2417,29.3625325,0.09005671382714758,0.0005737467674768999,0.13680631104315208,,,0.0
394,Trayce Jackson-Davis,,C,13.468518040955741,,,,,,0.0,,,,,,,,164.0,GSW,POR,12.0,4.83213,4.36857,1.15008,0.31845,0.53528,0.57942,2.06448,3.66067,56.4,0.04683,0.1615,29.0,0.65634,1.08819,60.3,1.7076,2.66097,13.459127500000001,0.006241659683391624,9.350476884156027e-06,0.009390540955739903,,,0.0
395,Walker Kessler,,C,34.14868499162307,,,,,,0.0,,,,,,,,186.0,UTA,SAC,30.0,12.20435,11.26025,2.24314,0.64684,1.63657,1.63868,5.22604,7.89998,66.2,0.203,0.737,27.5,1.54927,2.73032,56.7,3.96445,7.29581,33.4933525,0.43274359102798005,0.002072368360367023,0.6553324916230712,,,0.0
396,Walter Clayton Jr.,,G,17.16161485030255,,,,,,0.0,,,,,,,,61.0,UTA,SAC,18.0,8.96437,2.09347,2.86184,0.56462,0.12789,1.35634,3.26205,7.1363,45.7,1.14473,2.99402,38.2,1.29553,1.47027,88.1,0.3895,1.70397,17.153182500000003,0.0055901362036833374,1.5715332340284275e-05,0.00843235030254586,,,0.0
397,Will Richard,,G,14.893106626603773,,,,,,0.0,,,,,,,,286.0,GSW,POR,16.0,6.923,3.24097,1.44251,0.55594,0.33306,0.8953,2.57957,5.73352,45.0,0.83639,2.38657,35.0,0.92746,1.18335,78.4,0.77174,2.46923,14.8865225,0.004373421472084167,7.998131882192445e-06,0.006584126603772828,,,0.0
398,Yanic Konan Niederhauser,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,249.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
399,Zach LaVine,,F,36.613419018990854,,,,,,0.0,,,,,,,,202.0,SAC,UTA,35.0,21.75384,5.37203,3.46557,0.89736,0.27261,2.19883,7.92638,15.73727,50.4,3.18059,7.64029,41.6,2.72049,3.38178,80.4,0.6419,4.73014,36.49805249999999,0.07514972859859825,0.000880642030988373,0.1153665189908625,,,0.0
