,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
309,Ziaire Williams,3000.0,F,21.464192110713146,17.5,24.7,-0.5,-0.36,18.160698685118856,0.9625579709603415,-0.003569238935515082,19.12,40495017.0,Ziaire Williams (40495017),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,365.0,BKN,CHA,24.0,9.74113,4.80689,1.65868,1.06228,0.40869,1.13603,3.28332,7.9153,41.5,1.63998,4.71461,34.8,1.53451,1.87757,81.7,0.94658,3.86031,21.4316775,0.02156705819661059,5.467447274310506e-05,0.0325146107131452,21.0,13.2%,1.6042632849339025
310,Tyrese Martin,3000.0,F,4.361775718537502,10.8,17.7,-7.2,-7.19,9.72696261975625,0.3706716592824487,-0.017197242143845392,10.08,40495020.0,Tyrese Martin (40495020),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,211.0,BKN,CHA,5.0,1.99571,0.90835,0.53541,0.15386,0.03857,0.29557,0.71013,1.72755,41.1,0.38032,1.06698,35.6,0.19512,0.24566,79.4,0.21744,0.69091,4.3614975,0.0001853004928108048,8.926609533787978e-08,0.0002782185375022209,13.0,0.0%,0.6177860988040812
311,Svi Mykhailiuk,3000.0,G,12.35188629888947,,,,,,0.0,,,40495023.0,Svi Mykhailiuk (40495023),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,239.0,UTA,LAC,15.0,6.48818,1.71389,1.79428,0.38072,0.10349,1.11658,2.31683,5.65412,41.0,1.23453,3.52622,35.0,0.61997,0.75625,82.0,0.39665,1.31724,12.349357500000002,0.0016808678592888243,2.4990335119451975e-06,0.0025287988894690723,,,0.0
312,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495028.0,Noah Penda (40495028),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,254.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
313,Pat Connaughton,3000.0,F,4.763631454068261,,,,,,0.0,,,40495032.0,Pat Connaughton (40495032),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,70.0,CHA,BKN,6.0,1.91729,1.17743,0.62012,0.11335,0.10338,0.2093,0.73505,1.55287,47.3,0.23045,0.70908,32.5,0.21674,0.29008,74.7,0.22234,0.95509,4.7632924999999995,0.00022571191593952992,1.2873145088300295e-07,0.0003389540682619439,,,0.0
314,KJ Simpson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495035.0,KJ Simpson (40495035),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,309.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
315,Anthony Gill,3000.0,F,3.739604929255059,,,,,,0.0,,,40495038.0,Anthony Gill (40495038),WAS,PF/C,WAS@MIL 10/22/2025 08:00PM ET,116.0,WAS,MIL,5.0,1.73323,1.07289,0.2347,0.12455,0.03711,0.15709,0.58668,1.17368,50.0,0.13636,0.41231,33.1,0.42351,0.62721,67.5,0.30548,0.7674,3.7393475,0.000171480115944842,6.96937139217481e-08,0.00025742925505902825,,,0.0
316,Garrett Temple,3000.0,G,0.7811416215999887,,,,,,0.0,,,40495042.0,Garrett Temple (40495042),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,321.0,TOR,ATL,1.0,0.25778,0.14539,0.11931,0.07411,0.00901,0.04263,0.08702,0.26288,33.1,0.03531,0.13732,25.7,0.04842,0.05341,90.7,0.04396,0.10143,0.7810625000000001,5.2721379755663404e-05,1.3176785026652587e-08,7.912159998857506e-05,,,0.0
317,Jalen Wilson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495045.0,Jalen Wilson (40495045),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,367.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
318,Dwight Powell,3000.0,C,1.5418327964083778,,,,,,0.0,,,40495048.0,Dwight Powell (40495048),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,267.0,DAL,SAS,2.0,0.45958,0.45284,0.20464,0.0632,0.0546,0.06871,0.17712,0.27691,64.0,0.01578,0.04225,37.4,0.08955,0.13335,67.2,0.17993,0.2729,1.5417250000000002,7.181959417500396e-05,2.2339038335434263e-08,0.00010779640837751225,,,0.0
319,Jett Howard,3000.0,F,1.3790300936341309,2.0,8.6,-16.0,-15.94,1.8965050156056886,-0.3987805458988119,-0.03147419788590572,1.47,40495050.0,Jett Howard (40495050),ORL,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,148.0,ORL,MIA,2.0,0.74142,0.23057,0.11225,0.04212,0.03263,0.09296,0.27139,0.70966,38.2,0.15581,0.50473,30.9,0.04283,0.06067,70.6,0.07007,0.1605,1.3789325,6.502844744051662e-05,1.6987656714634722e-08,9.759363413091884e-05,3.0,0.0%,-0.6646342431646866
320,Trey Alexander,3000.0,,,,,,,,0.0,,,40495055.0,Trey Alexander (40495055),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
321,Thanasis Antetokounmpo,3000.0,,,,,,,,0.0,,,40495058.0,Thanasis Antetokounmpo (40495058),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
322,Jamison Battle,3000.0,F,1.5754913092270602,2.5,9.0,-15.5,-15.5,2.3459152182045098,-0.3649584709457894,-0.02952734028471567,1.95,40495062.0,Jamison Battle (40495062),TOR,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,23.0,TOR,ATL,2.0,0.8057,0.3394,0.10105,0.04174,0.01999,0.05433,0.28496,0.64364,44.3,0.19513,0.47391,41.2,0.04065,0.04703,86.4,0.0832,0.2562,1.5753849999999996,7.083393258833748e-05,1.9442726049944993e-08,0.00010630922706065606,3.5,0.0%,-0.6082641182429824
323,Bismack Biyombo,3000.0,C,2.8124135993331203,,,,,,0.0,,,40495066.0,Bismack Biyombo (40495066),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,29.0,SAS,DAL,3.0,0.89638,1.01358,0.22869,0.09338,0.09717,0.15993,0.40501,0.70882,57.1,0.0094,0.0275,34.2,0.07697,0.15874,48.5,0.2864,0.72718,2.812225,0.00012563326905395028,4.980984633927145e-08,0.00018859933311994324,,,0.0
324,Koby Brea,3000.0,,,,,,,,0.0,,,40495068.0,Koby Brea (40495068),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
325,Johni Broome,3000.0,,,,,,,,0.0,,,40495071.0,Johni Broome (40495071),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
326,Kobe Brown,3000.0,F,1.6276747230917397,1.1,7.6,-16.9,-16.79,1.1879457871819568,-0.48333573328136803,-0.03471896055455579,0.0,40495075.0,Kobe Brown (40495075),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,40.0,LAC,UTA,2.0,0.58568,0.5112,0.16598,0.05512,0.02933,0.08574,0.24219,0.53954,44.9,0.05576,0.21959,25.4,0.04553,0.06664,68.3,0.15605,0.35515,1.6275599999999997,7.64344494927188e-05,2.3805833608388804e-08,0.00011472309173990336,1.5,0.0%,-0.8055595554689468
327,Kobe Bufkin,3000.0,,,,,,,,0.0,,,40495078.0,Kobe Bufkin (40495078),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
328,Jamal Cain,3000.0,,,,,,,,0.0,,,40495081.0,Jamal Cain (40495081),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
329,Colin Castleton,3000.0,,,,,,,,0.0,,,40495084.0,Colin Castleton (40495084),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
330,Cam Christie,3000.0,G,1.8868026723390645,1.2,7.9,-16.8,-16.78,1.3144671120565108,-0.4579691770666011,-0.013514133513288102,0.0,40495086.0,Cam Christie (40495086),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,54.0,LAC,UTA,2.0,0.66004,0.4245,0.19759,0.16535,0.02953,0.06834,0.24861,0.81294,30.6,0.0881,0.47096,18.7,0.07471,0.13918,53.7,0.11058,0.31392,1.8866899999999998,7.506904228044756e-05,2.2925214686240604e-08,0.00011267233906473005,1.5,0.0%,-0.7632819617776686
331,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495089.0,Moussa Cisse (40495089),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,56.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
332,Sidy Cissoko,3000.0,G,6.181736613850029e-05,2.4,9.1,-15.6,-15.63,2.0000103028943563,-0.35650295220753386,-0.013226598757686227,1.63,40495091.0,Sidy Cissoko (40495091),POR,SF,MIN@POR 10/22/2025 10:00PM ET,57.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5941715870125565
333,Walter Clayton Jr.,3000.0,G,11.3237292768772,17.1,25.1,-0.9,-0.82,16.137288212812866,0.996380045913364,-0.0037379518228243683,17.13,40495094.0,Walter Clayton Jr. (40495094),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,62.0,UTA,LAC,12.0,5.9601,1.37802,1.86952,0.3815,0.08609,0.95346,2.16678,4.75826,45.5,0.75267,2.00899,37.5,0.87386,0.99222,88.1,0.26114,1.11688,11.321689999999998,0.0013561055967437887,1.7061606952491534e-06,0.0020392768772014304,18.0,19.2%,1.6606334098556068
334,Sharife Cooper,3000.0,,,,,,,,0.0,,,40495098.0,Sharife Cooper (40495098),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
335,Pacome Dadiet,3000.0,F,5.616309020679766,2.7,9.4,-15.3,-15.33,3.1860515034466275,-0.33113639599276695,-0.02758048268352563,2.83,40495101.0,Pacome Dadiet (40495101),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,76.0,NYK,CLE,8.0,2.23394,1.54749,0.4235,0.24904,0.12916,0.29977,0.76757,2.25066,34.1,0.41156,1.30366,31.6,0.28724,0.41474,69.3,0.28822,1.25927,5.6158475,0.0003073463437934604,1.6705469181747047e-07,0.000461520679765643,4.0,0.0%,-0.5518939933212783
336,N'Faly Dante,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495104.0,N'Faly Dante (40495104),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,78.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
337,Mohamed Diawara,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.85,1.0302894356416715e-05,-1.1259551573887945,-0.037639246956340855,0.0,40495106.0,Mohamed Diawara (40495106),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,83.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8765919289813242
338,Hunter Dickinson,3000.0,,,,,,,,0.0,,,40495109.0,Hunter Dickinson (40495109),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
339,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495111.0,Nikola Djurisic (40495111),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,92.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
340,Tyson Etienne,3000.0,,,,,,,,0.0,,,40495114.0,Tyson Etienne (40495114),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
341,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.08,1.0302894356416715e-05,-1.1259551573887945,-0.037639246956340855,0.0,40495117.0,Tosan Evbuomwan (40495117),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,101.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8765919289813242
342,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40495120.0,Trentyn Flowers (40495120),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
343,Myron Gardner,3000.0,,,,,,,,0.0,,,40495123.0,Myron Gardner (40495123),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
344,Vladislav Goldin,3000.0,,,0.0,0.0,-18.0,-17.89,,-1.1259551573887945,,,40495126.0,Vladislav Goldin (40495126),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8765919289813242
345,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495128.0,PJ Hall (40495128),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,129.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
346,EJ Harkless,3000.0,G,0.7337505255647105,,,,,,0.0,,,40495130.0,EJ Harkless (40495130),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,133.0,UTA,LAC,1.0,0.27344,0.14055,0.09135,0.06396,0.00565,0.0341,0.09529,0.2686,35.5,0.0507,0.16952,29.9,0.03215,0.05215,61.7,0.05452,0.08603,0.7336725000000001,5.199156003250832e-05,1.2741553902276787e-08,7.802556471046932e-05,,,0.0
347,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40495133.0,Ron Harper Jr. (40495133),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
348,Chucky Hepburn,3000.0,,,,,,,,0.0,,,40495136.0,Chucky Hepburn (40495136),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
349,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495139.0,Haywood Highsmith (40495139),BKN,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,144.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
350,Ariel Hukporti,3000.0,C,14.523796068026392,14.8,22.3,-3.2,-3.17,14.753966011337733,0.7596255212422068,0.05750075340362556,15.57,40495143.0,Ariel Hukporti (40495143),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,150.0,NYK,CLE,18.0,4.37953,5.41611,1.066,0.16958,1.09458,1.60862,1.88533,3.04721,61.9,0.068,0.20577,33.0,0.54088,1.05773,51.1,1.5945,3.82161,14.506677500000002,0.01138036065288048,1.6009015689663448e-05,0.01711856802638971,19.5,5.7%,1.2660425354036782
351,CJ Huntley,3000.0,,,,,,,,0.0,,,40495145.0,CJ Huntley (40495145),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
352,Bones Hyland,3000.0,,,,,,,,0.0,,,40495148.0,Bones Hyland (40495148),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
353,Harrison Ingram,3000.0,F,0.8206276494701621,,,,,,0.0,,,40495151.0,Harrison Ingram (40495151),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,155.0,SAS,DAL,1.0,0.1693,0.27806,0.10269,0.07872,0.00221,0.03216,0.07573,0.14999,50.5,0.00771,0.04137,18.6,0.01012,0.01291,78.4,0.06247,0.21559,0.8205450000000001,5.50703442227941e-05,1.4651275949887961e-08,8.264947016204082e-05,,,0.0
354,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495154.0,Kyrie Irving (40495154),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,156.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
355,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495157.0,Jaden Ivey (40495157),DET,PG,DET@CHI 10/22/2025 08:00PM ET,158.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
356,Gregory Jackson,3000.0,F,13.990456237542618,15.6,23.0,-2.4,-2.46,15.331742706257103,0.8188141524099962,-0.007462954137895169,16.14,40495160.0,Gregory Jackson (40495160),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,160.0,MEM,NOP,14.0,6.56319,3.6158,1.0774,0.41848,0.23207,1.00028,2.37489,5.85165,40.6,0.96538,2.75808,35.0,0.84802,1.17472,72.2,1.03255,2.58325,13.98269,0.005163617989970179,6.936852554259648e-06,0.007766237542618048,16.0,3.9%,1.3646902540166603
357,Sion James,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495163.0,Sion James (40495163),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,163.0,CHA,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
358,Trey Jemison,3000.0,C,1.69939688258233,0.0,0.0,-18.0,-18.13,0.28323281376372167,-1.1259551573887945,0.15525203418978903,0.0,40495167.0,Trey Jemison (40495167),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,165.0,NYK,CLE,2.0,0.51732,0.66806,0.09972,0.05438,0.07186,0.11792,0.2208,0.41297,53.5,0.00756,0.02286,33.0,0.06817,0.15378,44.3,0.27716,0.3909,1.699275,8.120363041413875e-05,2.571223621261472e-08,0.00012188258232984596,0.0,0.0%,-1.8765919289813242
359,Daniss Jenkins,3000.0,G,4.473492485812508,5.8,12.7,-12.2,-12.22,5.5789154143020845,-0.052104277630331874,-0.010638785957269357,5.52,40495169.0,Daniss Jenkins (40495169),DET,PG,DET@CHI 10/22/2025 08:00PM ET,166.0,DET,CHI,6.0,2.2499,0.62341,0.8699,0.03493,0.01049,0.28204,0.89923,3.02744,29.7,0.37871,2.1813,17.4,0.07273,0.53915,13.5,0.02764,0.59578,4.4731875,0.0002031199321645473,1.0197142035829395e-07,0.00030498581250789584,7.0,0.0%,-0.08684046271721979
360,Keshad Johnson,3000.0,,,,,,,,0.0,,,40495172.0,Keshad Johnson (40495172),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
361,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495176.0,Colby Jones (40495176),DET,SG,DET@CHI 10/22/2025 08:00PM ET,172.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
362,Derrick Jones Jr.,3000.0,F,14.999817607412592,14.6,21.1,-3.4,-3.34,14.6666362679021,0.6581592963831397,-0.0087608592053552,15.32,40495179.0,Derrick Jones Jr. (40495179),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,173.0,LAC,UTA,19.0,7.65347,3.12322,0.74012,0.79788,0.31913,0.67476,2.98513,5.89237,50.7,0.85847,2.4438,35.1,0.82474,1.21584,67.8,1.10133,2.02189,14.99355,0.004170696964491755,3.853988617523864e-06,0.006267607412590205,20.0,2.8%,1.0969321606385662
363,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495183.0,David Jones-Garcia (40495183),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,177.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
364,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495186.0,Miles Kelly (40495186),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,180.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
365,Bobi Klintman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495189.0,Bobi Klintman (40495189),DET,PF,DET@CHI 10/22/2025 08:00PM ET,184.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
366,Chaz Lanier,3000.0,G,8.865039240140078,9.2,16.1,-8.8,-8.69,9.144173206690013,0.2353833594703591,-0.00833850791245436,9.37,40495192.0,Chaz Lanier (40495192),DET,SG,DET@CHI 10/22/2025 08:00PM ET,192.0,DET,CHI,9.0,4.39668,1.72805,0.90315,0.28905,0.15133,0.48985,1.56862,3.54161,44.3,0.63329,1.70123,37.2,0.62615,0.7683,81.5,0.39105,1.337,8.863947499999998,0.0007265878175372077,6.194712577397039e-07,0.0010917401400790305,12.5,0.0%,0.3923055991172652
367,AJ Lawson,3000.0,,,,,,,,0.0,,,40495195.0,AJ Lawson (40495195),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
368,E.J. Liddell,3000.0,,,,,,,,0.0,,,40495198.0,E.J. Liddell (40495198),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
369,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495200.0,Damian Lillard (40495200),POR,PG,MIN@POR 10/22/2025 10:00PM ET,197.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
370,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495203.0,Kevon Looney (40495203),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,199.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
371,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495205.0,Caleb Love (40495205),POR,PG,MIN@POR 10/22/2025 10:00PM ET,201.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
372,Alijah Martin,3000.0,,,,,,,,0.0,,,40495208.0,Alijah Martin (40495208),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
373,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495211.0,Kevin McCullar Jr. (40495211),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,217.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
374,Bryce McGowens,3000.0,,,,,,,,0.0,,,40495214.0,Bryce McGowens (40495214),NOP,SF,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
375,Liam McNeeley,3000.0,F,5.695266986929141,8.2,15.0,-9.8,-9.81,7.782544497821523,0.14237265334954724,-0.021090957346225483,7.9,40495217.0,Liam McNeeley (40495217),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,221.0,CHA,BKN,6.0,2.5557,1.23189,0.64957,0.21371,0.14377,0.40992,0.91093,1.97004,46.2,0.22984,0.64976,35.4,0.504,0.63551,79.3,0.26099,0.9709,5.694837499999999,0.000285984090876313,1.702642756759263e-07,0.00042948692914149733,11.0,0.0%,0.23728775558257875
376,Emanuel Miller,3000.0,,,,,,,,0.0,,,40495221.0,Emanuel Miller (40495221),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
377,Jordan Miller,3000.0,,,,,,,,0.0,,,40495224.0,Jordan Miller (40495224),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
378,Riley Minix,3000.0,,,,,,,,0.0,,,40495227.0,Riley Minix (40495227),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
