,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
314,KJ Simpson,3000,G,0.7566304285312722,,,,,,0.0,,,40495035,KJ Simpson (40495035),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,295.0,CHA,BKN,1.0,0.30554,0.13808,0.12713,0.04182,0.00715,0.05677,0.11127,0.30429,36.6,0.03632,0.1338,27.1,0.04667,0.05888,79.3,0.04807,0.09001,0.7565500000000001,5.35922190401406e-05,1.3400903961212746e-08,8.042853127209452e-05,,,0.0
315,Anthony Gill,3000,F,3.6278383047575082,,,,,,0.0,,,40495038,Anthony Gill (40495038),WAS,PF/C,WAS@MIL 10/22/2025 08:00PM ET,112.0,WAS,MIL,5.0,1.65717,1.0596,0.22739,0.12044,0.03691,0.14915,0.56313,1.12181,50.2,0.12942,0.3933,32.9,0.40148,0.59869,67.1,0.30874,0.75086,3.6275900000000005,0.0001654034334129368,6.653579604527113e-08,0.00024830475750754104,,,0.0
316,Garrett Temple,3000,G,0.7579835878696854,,,,,,0.0,,,40495042,Garrett Temple (40495042),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,306.0,TOR,ATL,1.0,0.24879,0.14132,0.11716,0.07154,0.0088,0.04159,0.08409,0.25348,33.2,0.03368,0.13112,25.7,0.04693,0.05188,90.5,0.04269,0.09863,0.7579049999999999,5.236583298433014e-05,1.3040069666892867e-08,7.858786968549589e-05,,,0.0
317,Jalen Wilson,3000,F,2.1738243209747017,,,,,,0.0,,,40495045,Jalen Wilson (40495045),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,351.0,BKN,CHA,3.0,1.08617,0.42575,0.23193,0.07434,0.01198,0.11899,0.35707,0.88813,40.2,0.18859,0.54529,34.6,0.18344,0.22444,81.7,0.10635,0.31941,2.1736925,8.782571362979219e-05,2.746808563468299e-08,0.00013182097470159233,,,0.0
318,Dwight Powell,3000,C,5.963944620830999,,,,,,0.0,,,40495048,Dwight Powell (40495048),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,255.0,DAL,SAS,8.0,1.79715,1.78148,0.75951,0.2418,0.20942,0.26516,0.69585,1.09355,63.6,0.06057,0.16336,37.1,0.34489,0.51617,66.8,0.69635,1.08513,5.9634100000000005,0.0003558678282267033,2.7302955275083395e-07,0.0005346208309983075,,,0.0
319,Jett Howard,3000,F,3.327987483483656,2.0,8.6,-16.0,-15.94,2.221331247247276,-0.46184074797411157,-0.051463240595143005,1.71,40495050,Jett Howard (40495050),ORL,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,142.0,ORL,MIA,5.0,1.7867,0.55714,0.27313,0.10189,0.07841,0.22477,0.65444,1.70652,38.3,0.37354,1.20859,30.9,0.10428,0.1476,70.6,0.16885,0.38829,3.327805,0.00012157219964700984,4.1728061819835816e-08,0.0001824834836559743,3.0,0.0%,-0.7697345799568527
320,Trey Alexander,3000,,,,,,,,0.0,,,40495055,Trey Alexander (40495055),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
321,Thanasis Antetokounmpo,3000,,,,,,,,0.0,,,40495058,Thanasis Antetokounmpo (40495058),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
322,Jamison Battle,3000,F,1.5204694179094047,2.5,9.0,-15.5,-15.5,2.336744902984901,-0.42696705884137254,-0.0504129703789156,1.86,40495062,Jamison Battle (40495062),TOR,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,23.0,TOR,ATL,2.0,0.77287,0.32992,0.09924,0.0403,0.01954,0.053,0.27368,0.61791,44.3,0.18611,0.45251,41.1,0.03939,0.04568,86.2,0.08079,0.24913,1.520365,6.957397437916983e-05,1.8982612003921886e-08,0.00010441790940476651,3.5,0.0%,-0.7116117647356209
323,Bismack Biyombo,3000,C,5.42128088085009,,,,,,0.0,,,40495066,Bismack Biyombo (40495066),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,29.0,SAS,DAL,6.0,1.73255,1.94489,0.44449,0.1801,0.1879,0.30974,0.78208,1.37063,57.1,0.0184,0.05381,34.2,0.14999,0.30843,48.6,0.54837,1.39653,5.4207275,0.0003684793094275343,2.2062864957699705e-07,0.0005533808500900325,,,0.0
324,Koby Brea,3000,,,,,,,,0.0,,,40495068,Koby Brea (40495068),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
325,Johni Broome,3000,,,,,,,,0.0,,,40495071,Johni Broome (40495071),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
326,Kobe Brown,3000,,,1.1,7.6,-16.9,-16.79,,-0.5490249708059591,,,40495075,Kobe Brown (40495075),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,-0.915041618009932
327,Kobe Bufkin,3000,,,,,,,,0.0,,,40495078,Kobe Bufkin (40495078),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
328,Jamal Cain,3000,,,,,,,,0.0,,,40495081,Jamal Cain (40495081),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
329,Colin Castleton,3000,,,,,,,,0.0,,,40495084,Colin Castleton (40495084),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
330,Cam Christie,3000,,,1.2,7.9,-16.8,-16.78,,-0.5228697039564049,,,40495086,Cam Christie (40495086),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,-0.8714495065940081
331,Moussa Cisse,3000,,,,,,,,0.0,,,40495089,Moussa Cisse (40495089),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
332,Sidy Cissoko,3000,G,0.750815312683036,2.7,9.4,-15.3,-15.33,2.3751358854471727,-0.39209336970863345,-0.008892543474101318,1.97,40495091,Sidy Cissoko (40495091),POR,SF,MIN@POR 10/22/2025 10:00PM ET,54.0,POR,MIN,1.0,0.31147,0.18285,0.12731,0.01836,0.00702,0.09482,0.1243,0.28431,43.7,0.03277,0.12547,26.1,0.03011,0.07534,40.0,0.06407,0.11878,0.7507325,5.518013474674467e-05,1.4160305285173795e-08,8.281268303597251e-05,4.0,0.0%,-0.6534889495143891
333,Walter Clayton Jr.,3000,G,14.72368423732122,19.3,27.2,1.3,1.38,18.537280706220205,1.1597857966982534,-0.0010749228375287307,19.7,40495094,Walter Clayton Jr. (40495094),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,59.0,UTA,LAC,16.0,7.76843,1.79725,2.42182,0.48801,0.11116,1.23797,2.82439,6.17497,45.7,0.98365,2.61424,37.6,1.13599,1.29162,88.0,0.34104,1.45621,14.7189025,0.0031750246167607118,6.400132025750728e-06,0.00478173732121832,20.0,49.6%,1.9329763278304224
334,Sharife Cooper,3000,,,,,,,,0.0,,,40495098,Sharife Cooper (40495098),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
335,Pacome Dadiet,3000,F,8.732830186819571,3.6,10.4,-14.4,-14.43,4.455471697803262,-0.30490914687678583,-0.040960538432868926,4.11,40495101,Pacome Dadiet (40495101),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,73.0,NYK,CLE,12.0,3.40878,2.60291,0.60223,0.35271,0.1948,0.45687,1.17408,3.34377,35.1,0.5978,1.84981,32.3,0.46283,0.65878,70.3,0.48538,2.11752,8.7312475,0.0010535135073977187,8.055194917411594e-07,0.0015826868195718015,5.0,0.0%,-0.5081819114613098
336,N'Faly Dante,3000,,,,,,,,0.0,,,40495104,N'Faly Dante (40495104),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
337,Mohamed Diawara,3000,F,5.140849780883167,0.8,7.5,-17.2,-17.05,1.5234749634805278,-0.5577433930891439,-0.056714591676280054,0.0,40495106,Mohamed Diawara (40495106),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,79.0,NYK,CLE,5.0,2.25195,1.2933,0.50303,0.17633,0.09382,0.27809,0.84524,1.82889,46.2,0.23217,0.67154,34.6,0.3293,0.42152,78.1,0.30617,0.98714,5.14046,0.00025957216328987887,1.408794107888835e-07,0.000389780883167185,1.0,0.0%,-0.9295723218152399
338,Hunter Dickinson,3000,,,,,,,,0.0,,,40495109,Hunter Dickinson (40495109),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
339,Nikola Djurisic,3000,F,1.7813328214545299,,,,,,0.0,,,40495111,Nikola Djurisic (40495111),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,88.0,ATL,TOR,2.0,0.84842,0.38673,0.17114,0.06332,0.03383,0.10622,0.31089,0.69255,44.9,0.10297,0.29858,34.5,0.12367,0.16209,76.3,0.09725,0.28948,1.7812175000000001,7.683570601247737e-05,2.26318370372311e-08,0.00011532145452982775,,,0.0
340,Tyson Etienne,3000,,,,,,,,0.0,,,40495114,Tyson Etienne (40495114),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
341,Tosan Evbuomwan,3000,F,4.627786323969158,0.9,7.4,-17.1,-17.18,1.5212977206615264,-0.5664618153723286,-0.05776486189250746,0.0,40495117,Tosan Evbuomwan (40495117),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,97.0,NYK,CLE,5.0,2.03502,1.20316,0.41467,0.18982,0.06992,0.28794,0.73249,1.66196,44.1,0.18194,0.5631,32.3,0.38809,0.50334,77.1,0.33002,0.87314,4.627454999999999,0.00022066589021102375,1.0837794709584845e-07,0.0003313239691578232,1.0,0.0%,-0.9441030256205477
342,Trentyn Flowers,3000,,,,,,,,0.0,,,40495120,Trentyn Flowers (40495120),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
343,Myron Gardner,3000,,,,,,,,0.0,,,40495123,Myron Gardner (40495123),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
344,Vladislav Goldin,3000,,,0.0,0.0,-18.0,-17.89,,-1.2116250643280009,,,40495126,Vladislav Goldin (40495126),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-2.019375107213335
345,PJ Hall,3000,,,,,,,,0.0,,,40495128,PJ Hall (40495128),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
346,EJ Harkless,3000,G,0.7145451077072008,,,,,,0.0,,,40495130,EJ Harkless (40495130),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,128.0,UTA,LAC,1.0,0.2675,0.13753,0.08875,0.06137,0.00547,0.0332,0.09323,0.26168,35.6,0.0497,0.16545,30.0,0.03135,0.05092,61.6,0.0534,0.08413,0.7144675,5.171320879383457e-05,1.2631336675727595e-08,7.760770720077903e-05,,,0.0
347,Ron Harper Jr.,3000,,,,,,,,0.0,,,40495133,Ron Harper Jr. (40495133),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
348,Chucky Hepburn,3000,,,,,,,,0.0,,,40495136,Chucky Hepburn (40495136),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
349,Haywood Highsmith,3000,F,6.181736613850029e-05,,,,,,0.0,,,40495139,Haywood Highsmith (40495139),BKN,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,139.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
350,Ariel Hukporti,3000,C,15.574350439699732,20.4,27.8,2.4,2.43,19.595725073283287,1.212096330397362,0.012638297964542373,20.82,40495143,Ariel Hukporti (40495143),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,144.0,NYK,CLE,18.0,4.70093,6.07431,1.01058,0.16011,1.10056,1.63445,2.02703,3.18304,63.7,0.06585,0.19465,33.8,0.58102,1.12008,51.9,1.79016,4.28416,15.546727500000001,0.018366189932311816,2.4551600420705565e-05,0.02762293969972984,23.0,1.0%,2.02016055066227
351,CJ Huntley,3000,,,,,,,,0.0,,,40495145,CJ Huntley (40495145),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
352,Bones Hyland,3000,,,,,,,,0.0,,,40495148,Bones Hyland (40495148),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
353,Harrison Ingram,3000,F,0.7914017696661535,,,,,,0.0,,,40495151,Harrison Ingram (40495151),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,149.0,SAS,DAL,1.0,0.16381,0.26682,0.09979,0.07592,0.00213,0.03115,0.0732,0.14544,50.3,0.00755,0.04047,18.7,0.00986,0.01254,78.6,0.0598,0.20702,0.79132,5.448434462079298e-05,1.4383074113497726e-08,8.176966615352996e-05,,,0.0
354,Kyrie Irving,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495154,Kyrie Irving (40495154),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,150.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
355,Jaden Ivey,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495157,Jaden Ivey (40495157),DET,PG,DET@CHI 10/22/2025 08:00PM ET,152.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
356,Gregory Jackson,3000,F,13.602876060131607,14.7,22.1,-3.3,-3.36,14.517146010021934,0.7151462602558308,-0.013653512810956309,15.22,40495160,Gregory Jackson (40495160),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,154.0,MEM,NOP,14.0,6.45996,3.49958,1.03467,0.39532,0.23034,1.00255,2.34754,5.76775,40.7,0.91892,2.6338,34.9,0.84597,1.18441,71.4,0.99821,2.50137,13.595944999999999,0.00460893394413323,5.886405135851522e-06,0.0069310601316074,15.0,0.2%,1.1919104337597182
357,Sion James,3000,,,,,,,,0.0,,,40495163,Sion James (40495163),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
358,Trey Jemison,3000,C,4.562683085861686,12.7,20.0,-5.3,-5.43,11.343780514310282,0.5320593923089508,0.09352340493761352,11.97,40495167,Trey Jemison (40495167),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,158.0,NYK,CLE,5.0,1.38854,1.87347,0.23634,0.12836,0.18062,0.29952,0.59359,1.07977,55.0,0.01829,0.05407,33.8,0.18307,0.40711,45.0,0.77792,1.09554,4.562232500000001,0.00030010068622019783,1.4494411786741969e-07,0.000450585861683899,14.0,0.0%,0.8867656538482515
359,Daniss Jenkins,3000,G,1.4586383659461521,5.8,12.6,-12.2,-12.22,5.076439727657692,-0.11310385664672126,-0.007524459862701115,4.96,40495169,Daniss Jenkins (40495169),DET,PG,DET@CHI 10/22/2025 08:00PM ET,159.0,DET,CHI,2.0,0.73586,0.19833,0.28688,0.0106,0.00324,0.09193,0.29357,1.00608,29.2,0.12545,0.73269,17.1,0.02328,0.17439,13.3,0.00858,0.18975,1.4585325,7.053719243740705e-05,2.0052498704048525e-08,0.00010586594615222272,7.0,0.0%,-0.18850642774453544
360,Keshad Johnson,3000,,,,,,,,0.0,,,40495172,Keshad Johnson (40495172),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
361,Colby Jones,3000,G,1.6342914316874548,,,,,,0.0,,,40495176,Colby Jones (40495176),DET,SG,DET@CHI 10/22/2025 08:00PM ET,165.0,DET,CHI,2.0,0.69867,0.33458,0.17576,0.08615,0.03829,0.08766,0.25207,0.57148,44.1,0.0972,0.27347,35.5,0.09733,0.13601,71.6,0.07702,0.25756,1.634185,7.091367626555305e-05,2.039101881478634e-08,0.00010643168745477394,,,0.0
362,Derrick Jones Jr.,3000,F,15.48673663796158,15.4,21.9,-2.6,-2.54,15.41445610632693,0.6977094156894611,-0.01050270216227408,16.1,40495179,Derrick Jones Jr. (40495179),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,166.0,LAC,UTA,20.0,8.00014,3.19568,0.76611,0.80463,0.32143,0.70467,3.12488,6.16786,50.7,0.87195,2.50681,34.8,0.87841,1.2948,67.8,1.12489,2.07079,15.479665,0.004705445948601017,4.489679559078586e-06,0.0070716379615787615,21.0,2.1%,1.1628490261491018
363,David Jones-Garcia,3000,F,6.181736613850029e-05,,,,,,0.0,,,40495183,David Jones-Garcia (40495183),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,170.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
364,Miles Kelly,3000,,,,,,,,0.0,,,40495186,Miles Kelly (40495186),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
365,Bobi Klintman,3000,,,,,,,,0.0,,,40495189,Bobi Klintman (40495189),DET,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
366,Chaz Lanier,3000,G,2.8588946729355866,9.2,16.1,-8.8,-8.69,8.14314911215593,0.19204092326474542,-0.0065472572831295405,8.33,40495192,Chaz Lanier (40495192),DET,SG,DET@CHI 10/22/2025 08:00PM ET,183.0,DET,CHI,3.0,1.43394,0.5472,0.29785,0.08768,0.0468,0.15967,0.51187,1.16606,43.9,0.20978,0.57144,36.7,0.20041,0.24851,80.6,0.12137,0.42583,2.85873,0.00010970578884960671,3.808410409092162e-08,0.00016467293558668282,12.5,0.0%,0.32006820544124237
367,AJ Lawson,3000,,,,,,,,0.0,,,40495195,AJ Lawson (40495195),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
368,E.J. Liddell,3000,,,,,,,,0.0,,,40495198,E.J. Liddell (40495198),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
369,Damian Lillard,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495200,Damian Lillard (40495200),POR,PG,MIN@POR 10/22/2025 10:00PM ET,188.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
370,Kevon Looney,3000,C,6.181736613850029e-05,,,,,,0.0,,,40495203,Kevon Looney (40495203),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,190.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
371,Caleb Love,3000,G,0.9221782045334675,,,,,,0.0,,,40495205,Caleb Love (40495205),POR,PG,MIN@POR 10/22/2025 10:00PM ET,192.0,POR,MIN,1.0,0.45546,0.18587,0.09941,0.02961,0.01411,0.05873,0.16897,0.3737,45.2,0.05421,0.154,35.2,0.0633,0.08119,78.0,0.04113,0.14474,0.9220925000000001,5.710748909947591e-05,1.4433272730459285e-08,8.570453346740524e-05,,,0.0
372,Alijah Martin,3000,,,,,,,,0.0,,,40495208,Alijah Martin (40495208),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
373,Kevin McCullar Jr.,3000,F,4.476251081109774,,,,,,0.0,,,40495211,Kevin McCullar Jr. (40495211),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,208.0,NYK,CLE,5.0,1.20798,1.68556,0.34567,0.17712,0.14287,0.0384,0.4216,1.27762,33.0,0.04333,0.24515,17.7,0.32145,0.32781,98.1,0.04182,1.64374,4.475879999999999,0.000247130292403256,1.2855705668846803e-07,0.0003710811097749494,,,0.0
374,Bryce McGowens,3000,,,,,,,,0.0,,,40495214,Bryce McGowens (40495214),NOP,SF,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
375,Liam McNeeley,3000,F,7.324914855780352,8.2,15.0,-9.8,-9.81,8.054152475963392,0.09613827814971294,-0.03255837670304965,8.12,40495217,Liam McNeeley (40495217),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,212.0,CHA,BKN,8.0,3.31988,1.56159,0.83073,0.27447,0.18588,0.53086,1.18423,2.56458,46.2,0.30193,0.85307,35.4,0.64949,0.81615,79.6,0.33024,1.23135,7.3241974999999995,0.00047750685560585005,3.6516564798367833e-07,0.0007173557803527262,11.0,0.0%,0.16023046358285492
376,Emanuel Miller,3000,,,,,,,,0.0,,,40495221,Emanuel Miller (40495221),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
377,Jordan Miller,3000,,,,,,,,0.0,,,40495224,Jordan Miller (40495224),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
378,Riley Minix,3000,,,,,,,,0.0,,,40495227,Riley Minix (40495227),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
379,Josh Minott,3000,F,2.9725663097216852,13.3,20.5,-4.7,-4.82,11.578761051620281,0.5756515037248746,-0.022055674540775574,12.13,40495230,Josh Minott (40495230),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,217.0,BOS,PHI,3.0,1.26947,0.62431,0.22102,0.14446,0.14717,0.12316,0.46653,0.92582,50.4,0.13868,0.4056,34.2,0.19774,0.22378,88.4,0.13616,0.48815,2.9724074999999996,0.00010580098838460133,3.60797028372868e-08,0.00015880972168541387,15.0,0.1%,0.9594191728747911
380,Dylan Cardwell,3000,,,,,,,,0.0,,,40495234,Dylan Cardwell (40495234),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
381,Dejounte Murray,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495236,Dejounte Murray (40495236),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,226.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
382,Pete Nance,3000,,,0.6,7.2,-17.4,-17.54,,-0.5838986599386982,,,40495239,Pete Nance (40495239),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.9731644332311636
383,Eli Ndiaye,3000,,,,,,,,0.0,,,40495243,Eli Ndiaye (40495243),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
384,Yanic Niederhauser,3000,,,,,,,,0.0,,,40495245,Yanic Niederhauser (40495245),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
385,Lachlan Olbrich,3000,,,,,,,,0.0,,,40495247,Lachlan Olbrich (40495247),CHI,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
386,Micah Peavy,3000,F,0.9036700567072731,2.9,9.6,-15.1,-15.25,2.5672783427845456,-0.374656525142264,-0.04936270016268819,2.14,40495249,Micah Peavy (40495249),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,242.0,NOP,MEM,1.0,0.40377,0.20892,0.091,0.03021,0.02008,0.04769,0.15006,0.33484,44.8,0.05086,0.14421,35.3,0.05279,0.06946,76.0,0.05031,0.15861,0.903585,5.667561220669028e-05,1.4429654349213168e-08,8.505670727308306e-05,4.0,0.0%,-0.6244275419037734
387,Drew Peterson,3000,,,,,,,,0.0,,,40495254,Drew Peterson (40495254),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
388,Isaac Jones,3000,,,,,,,,0.0,,,40495257,Isaac Jones (40495257),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
389,Tyrese Proctor,3000,G,4.47542635399204,,,,,,0.0,,,40495260,Tyrese Proctor (40495260),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,259.0,CLE,NYK,5.0,2.16083,0.87004,0.54674,0.14493,0.0735,0.30308,0.80905,1.7948,45.1,0.24266,0.6855,35.4,0.30007,0.38639,77.7,0.20586,0.66417,4.475140000000001,0.00019072056654340796,9.10474081096028e-08,0.0002863539920394407,,,0.0
390,Antonio Reeves,3000,,,,,,,,0.0,,,40495264,Antonio Reeves (40495264),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
391,Will Riley,3000,F,3.072744212638807,,,,,,0.0,,,40495267,Will Riley (40495267),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,271.0,WAS,MIL,3.0,1.41548,0.69252,0.34113,0.09721,0.0748,0.24436,0.4974,1.06482,46.7,0.11579,0.32984,35.1,0.3049,0.36684,83.1,0.1571,0.53542,3.0725599999999997,0.0001227145163983723,4.695473663565492e-08,0.00018421263880746543,,,0.0
392,Orlando Robinson,3000,,,,,,,,0.0,,,40495271,Orlando Robinson (40495271),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
393,Daeqwon Plowden,3000,,,,,,,,0.0,,,40495273,Daeqwon Plowden (40495273),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
