,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
299,Chaz Lanier,3000.0,G,6.181736613850029e-05,2.5,9.3,-15.5,-15.6,2.2500061817366137,-0.3229925822911862,0.004407493391361453,1.93,40710629.0,Chaz Lanier (40710629),DET,SG,DET@BKN 11/07/2025 07:30PM ET,193.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5383209704853104,2025-11-07 04:57:40 PM
300,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710632.0,Tolu Smith (40710632),DET,C,DET@BKN 11/07/2025 07:30PM ET,312.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
301,Bobi Klintman,3000.0,F,6.181736613850029e-05,3.1,9.8,-14.9,-14.91,2.790006181736614,-0.2638742421274885,-0.020945460592563664,2.51,40710634.0,Bobi Klintman (40710634),DET,SF/PF,DET@BKN 11/07/2025 07:30PM ET,185.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.4397904035458142,2025-11-07 04:57:40 PM
302,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710638.0,Jaden Ivey (40710638),DET,PG,DET@BKN 11/07/2025 07:30PM ET,154.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
303,AJ Lawson,3000.0,,,,,,,,0.0,,,40710641.0,AJ Lawson (40710641),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 04:57:40 PM
304,Jonathan Mogbo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710644.0,Jonathan Mogbo (40710644),TOR,PF/C,TOR@ATL 11/07/2025 07:30PM ET,226.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
305,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710648.0,Chucky Hepburn (40710648),TOR,PG,TOR@ATL 11/07/2025 07:30PM ET,135.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
306,Jamison Battle,3000.0,F,6.181736613850029e-05,1.5,8.0,-16.5,-16.63,1.3500061817366138,-0.4767002667168002,-0.0247087620337327,0.0,40710651.0,Jamison Battle (40710651),TOR,SF/PF,TOR@ATL 11/07/2025 07:30PM ET,25.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7945004445280004,2025-11-07 04:57:40 PM
307,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710655.0,Alijah Martin (40710655),TOR,SG,TOR@ATL 11/07/2025 07:30PM ET,206.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
308,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710658.0,Garrett Temple (40710658),TOR,SG/SF,TOR@ATL 11/07/2025 07:30PM ET,323.0,TOR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
309,Xavier Tillman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710663.0,Xavier Tillman (40710663),BOS,PF/C,BOS@ORL 11/07/2025 07:00PM ET,329.0,BOS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
310,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40710667.0,Ron Harper Jr. (40710667),BOS,SF,BOS@ORL 11/07/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 04:57:40 PM
311,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710670.0,Amari Williams (40710670),BOS,C,BOS@ORL 11/07/2025 07:00PM ET,367.0,BOS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
312,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710672.0,Max Shulga (40710672),BOS,PG,BOS@ORL 11/07/2025 07:00PM ET,304.0,BOS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
313,Jayson Tatum,3000.0,,,,,,,,0.0,,,40710675.0,Jayson Tatum (40710675),BOS,PF,BOS@ORL 11/07/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 04:57:40 PM
314,Isaac Jones,3000.0,,,,,,,,0.0,,,40721640.0,Isaac Jones (40721640),DET,PF,DET@BKN 11/07/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 04:57:40 PM
