,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
370,Quinten Post,,C,10.544340600434081,,,,,,0.0,,,,,,,,269.0,GSW,POR,10.0,4.64824,2.69392,0.76879,0.25797,0.33014,0.50443,1.7134,3.74385,45.8,0.89825,2.22239,40.4,0.3232,0.42601,75.9,0.71233,1.98159,10.541955000000003,0.0015875047897444547,1.4477498203216468e-06,0.002385600434077647,,,0.0
371,RJ Barrett,,F,35.185238601136746,,,,,,0.0,,,,,,,,22.0,TOR,MIL,32.0,17.95566,6.83694,4.33147,0.79339,0.27626,2.30027,6.67208,14.55963,45.8,1.88062,5.381,34.9,2.73088,4.21206,64.8,1.33061,5.50633,34.928515,0.16336207947423023,0.0038934939751341883,0.2567236011367479,,,0.0
372,Rasheer Fleming,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,105.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
373,Rayan Rupert,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,296.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
374,Rob Dillingham,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,86.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
375,Robert Williams,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,370.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
376,Royce O'Neale,,F,24.72629771893703,,,,,,0.0,,,,,,,,251.0,PHX,LAC,28.0,10.09974,5.53271,2.74391,0.98964,0.50183,1.2427,3.64029,8.59473,42.4,2.34768,6.0961,38.5,0.47147,0.65244,72.3,0.71996,4.81275,24.6669225,0.03904504121234767,0.0002692190395035944,0.059375218937032286,,,0.0
377,Rudy Gobert,,C,33.15290504776604,,,,,,0.0,,,,,,,,115.0,MIN,LAL,32.0,11.56186,11.45423,1.99475,0.74551,1.38143,1.31141,4.63011,7.19958,64.3,0.10127,0.3067,33.0,2.20037,3.29775,66.7,3.84736,7.60687,32.5205825,0.41839719846468815,0.001575583356335854,0.6323225477660398,,,0.0
378,Rui Hachimura,,F,26.563479550540972,,,,,,0.0,,,,,,,,125.0,LAL,MIN,34.0,14.00544,5.68052,1.62305,0.76813,0.48509,1.00878,5.28253,10.76567,49.1,1.86603,4.69862,39.7,1.57435,2.01528,78.1,1.42456,4.25595,26.47573,0.05820636036779647,0.00014666999642602368,0.08774955054097278,,,0.0
379,Russell Westbrook,,G,22.848340493632932,,,,,,0.0,,,,,,,,363.0,SAC,UTA,20.0,9.37452,4.23709,3.77875,1.04712,0.40014,1.84214,3.51216,7.82947,44.9,1.00492,3.22189,31.2,1.34529,2.00059,67.2,1.26867,2.96842,22.8149175,0.021803894680599307,0.00023905053734452365,0.03342299363293253,,,0.0
380,Ryan Dunn,,F,21.04635109282255,,,,,,0.0,,,,,,,,90.0,PHX,LAC,26.0,9.5352,4.955,1.35519,0.81,0.71151,0.97239,3.81887,8.72505,43.8,1.38708,4.56526,30.4,0.51037,0.92232,55.3,1.38583,3.56917,21.0121,0.022748091851728353,4.2985014986030486e-05,0.03425109282255062,,,0.0
381,Ryan Rollins,,G,27.12190238457937,,,,,,0.0,,,,,,,,293.0,MIL,TOR,28.0,11.87497,4.13379,4.10859,1.49066,0.51263,1.91368,4.34709,9.18781,47.3,1.63644,4.29458,38.1,1.54435,1.81264,85.2,0.92622,3.20757,27.0730525,0.031786953599247686,0.00038981806016641314,0.04884988457937077,,,0.0
382,Sandro Mamukelashvili,,C,11.269405970787718,,,,,,0.0,,,,,,,,212.0,TOR,MIL,10.0,5.06572,3.13513,0.62657,0.31329,0.24114,0.34744,1.85562,3.77476,49.2,0.81215,2.1863,37.1,0.54233,0.7277,74.5,1.11628,2.01885,11.2657025,0.002464933378602883,2.0235732709592434e-06,0.003703470787717202,,,0.0
383,Scoot Henderson,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,140.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
384,Scottie Barnes,,F,39.79426943266048,,,,,,0.0,,,,,,,,21.0,TOR,MIL,34.0,17.10073,8.69324,4.82123,1.40229,0.87625,2.39121,6.42135,14.62604,43.9,1.36297,4.74107,28.7,2.89506,3.81269,75.9,2.09422,6.59901,39.242084999999996,0.3434784123606278,0.012322271373181202,0.5521844326604853,,,0.0
385,Shaedon Sharpe,,G,32.56105625668576,,,,,,0.0,,,,,,,,312.0,POR,GSW,31.0,19.6974,4.94299,3.05752,0.82224,0.21598,2.34804,7.35963,16.19028,45.5,2.22849,6.89513,32.3,2.74964,3.4319,80.1,0.94077,4.00222,32.47908249999999,0.05375062244460488,0.0004492743396201599,0.0819737566857678,,,0.0
386,Sidy Cissoko,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,56.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
387,Stephen Curry,,G,40.59774011112156,,,,,,0.0,,,,,,,,74.0,GSW,POR,32.0,21.87103,5.11744,5.44853,1.2564,0.46096,2.78388,7.39552,16.547,44.7,3.8581,9.82917,39.3,3.2219,3.49087,92.3,0.74912,4.36831,40.412455,0.11698798367622591,0.0032677118690742565,0.18528511112156162,,,0.0
388,Svi Mykhailiuk,,G,18.75550403769646,,,,,,0.0,,,,,,,,243.0,UTA,SAC,22.0,9.93931,2.51331,2.7546,0.53581,0.15079,1.59645,3.53079,8.45557,41.8,1.91401,5.21379,36.7,0.96372,1.16818,82.5,0.58218,1.93113,18.744827500000003,0.007068638568736956,2.4526614450744593e-05,0.01067653769645767,,,0.0
389,Taurean Prince,,F,14.800526923925618,,,,,,0.0,,,,,,,,273.0,MIL,TOR,20.0,6.26362,3.2222,1.66449,0.71517,0.18775,0.83904,2.2097,4.92734,44.8,1.24032,3.05297,40.6,0.6039,0.73187,82.5,0.55311,2.66909,14.794585000000001,0.003943900226544003,8.691195266676733e-06,0.005941923925616036,,,0.0
390,Taylor Hendricks,,F,16.111114424753627,,,,,,0.0,,,,,,,,141.0,UTA,SAC,22.0,5.20334,4.21192,0.97433,1.2698,0.77539,0.73334,1.62075,5.59311,29.0,0.89728,3.20263,28.0,1.06456,1.36782,77.8,1.29876,2.91316,16.102085000000002,0.006004677608861698,7.469446776898058e-06,0.009029424753623241,,,0.0
391,Terrence Shannon Jr.,,F,18.077792577413863,,,,,,0.0,,,,,,,,310.0,MIN,LAL,22.0,8.95814,3.45241,2.18813,0.49138,0.32003,1.01709,3.56059,7.48713,47.6,0.79021,2.28788,34.5,1.04674,1.31012,79.9,0.77133,2.68107,18.0652275,0.00831897672780945,2.8870774050093963e-05,0.012565077413864457,,,0.0
392,Terry Rozier,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,295.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
393,Toumani Camara,,F,29.499338811043152,,,,,,0.0,,,,,,,,44.0,POR,GSW,34.0,13.40719,6.44553,2.59678,1.3742,0.55193,1.68866,4.99505,10.79751,46.3,1.99066,5.29117,37.6,1.42642,1.89809,75.2,2.20384,4.2417,29.3625325,0.09005671382714758,0.0005737467674768999,0.13680631104315208,,,0.0
394,Trayce Jackson-Davis,,C,11.468314893226193,,,,,,0.0,,,,,,,,164.0,GSW,POR,10.0,4.07039,3.7862,0.97063,0.26201,0.45323,0.49103,1.74409,3.08277,56.6,0.03851,0.13282,29.0,0.5437,0.90668,60.0,1.50137,2.28484,11.463304999999998,0.0033318358716701545,4.0464728961995975e-06,0.005009893226193831,,,0.0
395,Walker Kessler,,C,34.132249121200125,,,,,,0.0,,,,,,,,186.0,UTA,SAC,30.0,12.21773,11.24165,2.2456,0.64567,1.63347,1.63964,5.23177,7.90863,66.2,0.20323,0.73781,27.5,1.55097,2.73331,56.7,3.96879,7.27286,33.4782675,0.4318420048016746,0.002072871332537038,0.653981621200123,,,0.0
396,Walter Clayton Jr.,,G,17.167712462929902,,,,,,0.0,,,,,,,,61.0,UTA,SAC,18.0,8.97419,2.08854,2.86498,0.5636,0.12765,1.35713,3.26563,7.14412,45.7,1.14599,2.9973,38.2,1.29695,1.47188,88.1,0.38993,1.69861,17.159264999999998,0.005600227445517349,1.570725387644859e-05,0.008447462929905369,,,0.0
397,Will Richard,,G,14.120919880122928,,,,,,0.0,,,,,,,,286.0,GSW,POR,15.0,6.50136,3.14858,1.36961,0.51458,0.31726,0.85355,2.4316,5.38239,45.2,0.77384,2.20806,35.0,0.86433,1.10921,77.9,0.76335,2.38523,14.115325,0.003717335324837727,6.292378556996193e-06,0.0055948801229275796,,,0.0
398,Yanic Konan Niederhauser,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,249.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
399,Zach LaVine,,F,36.53078500185265,,,,,,0.0,,,,,,,,202.0,SAC,UTA,35.0,21.68543,5.3752,3.45467,0.89792,0.27278,2.19519,7.90145,15.68778,50.4,3.17059,7.61626,41.6,2.71193,3.37115,80.4,0.63988,4.73532,36.415535000000006,0.07508575510789531,0.0008737897302662629,0.11525000185264175,,,0.0
