,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
313,Pat Connaughton,3000,F,5.35935086733018,,,,,,0.0,,,40495032,Pat Connaughton (40495032),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,67.0,CHA,BKN,7.0,2.18299,1.30605,0.69392,0.12737,0.11695,0.23717,0.83685,1.77167,47.2,0.2649,0.81457,32.5,0.2444,0.32596,75.0,0.24617,1.05989,5.358937500000001,0.0002752305936998334,1.7381321002046e-07,0.00041336733017981143,,,0.0
314,KJ Simpson,3000,G,0.7566304285312722,,,,,,0.0,,,40495035,KJ Simpson (40495035),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,295.0,CHA,BKN,1.0,0.30554,0.13808,0.12713,0.04182,0.00715,0.05677,0.11127,0.30429,36.6,0.03632,0.1338,27.1,0.04667,0.05888,79.3,0.04807,0.09001,0.7565500000000001,5.35922190401406e-05,1.3400903961212746e-08,8.042853127209452e-05,,,0.0
315,Anthony Gill,3000,F,3.6278383047575082,,,,,,0.0,,,40495038,Anthony Gill (40495038),WAS,PF/C,WAS@MIL 10/22/2025 08:00PM ET,112.0,WAS,MIL,5.0,1.65717,1.0596,0.22739,0.12044,0.03691,0.14915,0.56313,1.12181,50.2,0.12942,0.3933,32.9,0.40148,0.59869,67.1,0.30874,0.75086,3.6275900000000005,0.0001654034334129368,6.653579604527113e-08,0.00024830475750754104,,,0.0
316,Garrett Temple,3000,G,0.7579835878696854,,,,,,0.0,,,40495042,Garrett Temple (40495042),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,306.0,TOR,ATL,1.0,0.24879,0.14132,0.11716,0.07154,0.0088,0.04159,0.08409,0.25348,33.2,0.03368,0.13112,25.7,0.04693,0.05188,90.5,0.04269,0.09863,0.7579049999999999,5.236583298433014e-05,1.3040069666892867e-08,7.858786968549589e-05,,,0.0
317,Jalen Wilson,3000,F,2.1738243209747017,,,,,,0.0,,,40495045,Jalen Wilson (40495045),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,351.0,BKN,CHA,3.0,1.08617,0.42575,0.23193,0.07434,0.01198,0.11899,0.35707,0.88813,40.2,0.18859,0.54529,34.6,0.18344,0.22444,81.7,0.10635,0.31941,2.1736925,8.782571362979219e-05,2.746808563468299e-08,0.00013182097470159233,,,0.0
318,Dwight Powell,3000,C,5.970170866759199,,,,,,0.0,,,40495048,Dwight Powell (40495048),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,255.0,DAL,SAS,8.0,1.79911,1.78344,0.76035,0.24196,0.20956,0.26531,0.69661,1.09475,63.6,0.06063,0.16354,37.1,0.34527,0.51673,66.8,0.69711,1.08633,5.969635000000001,0.0003566965193026151,2.7399341471894873e-07,0.0005358667591980795,,,0.0
319,Jett Howard,3000,F,3.3259398754377187,2.0,8.6,-16.0,-15.94,2.22098997923962,-0.37528122907749106,-0.05364178236996007,1.79,40495050,Jett Howard (40495050),ORL,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,142.0,ORL,MIA,5.0,1.78466,0.55741,0.27282,0.10196,0.07847,0.22463,0.65369,1.70457,38.3,0.37312,1.20721,30.9,0.10416,0.14744,70.6,0.16866,0.38875,3.3257575,0.0001215002254447532,4.1699850571969e-08,0.00018237543771884568,3.0,0.0%,-0.6254687151291518
320,Trey Alexander,3000,,,,,,,,0.0,,,40495055,Trey Alexander (40495055),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
321,Thanasis Antetokounmpo,3000,,,,,,,,0.0,,,40495058,Thanasis Antetokounmpo (40495058),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
322,Jamison Battle,3000,F,1.5204694179094047,2.5,9.0,-15.5,-15.5,2.336744902984901,-0.3427141568405089,-0.05153818306133418,1.94,40495062,Jamison Battle (40495062),TOR,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,23.0,TOR,ATL,2.0,0.77287,0.32992,0.09924,0.0403,0.01954,0.053,0.27368,0.61791,44.3,0.18611,0.45251,41.1,0.03939,0.04568,86.2,0.08079,0.24913,1.520365,6.957397437916983e-05,1.8982612003921886e-08,0.00010441790940476651,3.5,0.0%,-0.5711902614008482
323,Bismack Biyombo,3000,C,5.427017245613949,,,,,,0.0,,,40495066,Bismack Biyombo (40495066),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,29.0,SAS,DAL,6.0,1.73447,1.94703,0.44498,0.18021,0.18803,0.30991,0.78295,1.37214,57.1,0.01842,0.05387,34.2,0.15016,0.30877,48.6,0.54897,1.39806,5.4264625,0.00036938769972733726,2.213547857862042e-07,0.0005547456139483644,,,0.0
324,Koby Brea,3000,,,,,,,,0.0,,,40495068,Koby Brea (40495068),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
325,Johni Broome,3000,,,,,,,,0.0,,,40495071,Johni Broome (40495071),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
326,Kobe Brown,3000,,,0.7,7.2,-17.3,-17.19,,-0.4892659819069286,,,40495075,Kobe Brown (40495075),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.8154433031782143
327,Kobe Bufkin,3000,,,,,,,,0.0,,,40495078,Kobe Bufkin (40495078),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
328,Jamal Cain,3000,,,,,,,,0.0,,,40495081,Jamal Cain (40495081),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
329,Colin Castleton,3000,,,,,,,,0.0,,,40495084,Colin Castleton (40495084),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
330,Cam Christie,3000,,,0.8,7.5,-17.2,-17.18,,-0.46484067772919196,,,40495086,Cam Christie (40495086),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.7747344628819867
331,Moussa Cisse,3000,,,,,,,,0.0,,,40495089,Moussa Cisse (40495089),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
332,Sidy Cissoko,3000,G,0.7491052587257555,2.7,9.4,-15.3,-15.33,2.3748508764542926,-0.3101470846035267,-0.0033457918284585365,2.06,40495091,Sidy Cissoko (40495091),POR,SF,MIN@POR 10/22/2025 10:00PM ET,54.0,POR,MIN,1.0,0.31076,0.18245,0.12702,0.01833,0.00701,0.09471,0.12401,0.28366,43.7,0.03269,0.12518,26.1,0.03004,0.07517,40.0,0.06392,0.11852,0.7490224999999999,5.514419312611942e-05,1.4145355460307524e-08,8.275872575556004e-05,4.0,0.0%,-0.5169118076725445
333,Walter Clayton Jr.,3000,G,14.72368423732122,20.6,28.6,2.6,2.68,19.620614039553537,1.253072382771617,7.435092952130054e-05,20.87,40495094,Walter Clayton Jr. (40495094),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,59.0,UTA,LAC,16.0,7.76843,1.79725,2.42182,0.48801,0.11116,1.23797,2.82439,6.17497,45.7,0.98365,2.61424,37.6,1.13599,1.29162,88.0,0.34104,1.45621,14.7189025,0.0031750246167607118,6.400132025750728e-06,0.00478173732121832,20.0,54.3%,2.0884539712860284
334,Sharife Cooper,3000,,,,,,,,0.0,,,40495098,Sharife Cooper (40495098),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
335,Pacome Dadiet,3000,F,8.160770010856952,2.7,9.4,-15.3,-15.33,3.610128335142825,-0.3101470846035267,-0.04627918478976947,3.25,40495101,Pacome Dadiet (40495101),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,73.0,NYK,CLE,12.0,3.29704,2.21423,0.61574,0.35808,0.18405,0.43847,1.1348,3.28762,34.5,0.61238,1.9181,31.9,0.41507,0.59916,69.3,0.43058,1.78365,8.1596525,0.0007439099206785771,5.486586447434394e-07,0.001117510856952096,4.0,0.0%,-0.5169118076725445
336,N'Faly Dante,3000,,,,,,,,0.0,,,40495104,N'Faly Dante (40495104),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
337,Mohamed Diawara,3000,F,4.7918149426776155,0.0,0.0,-18.0,-17.85,0.7986358237796026,-1.0754732821726074,-0.061004379950150664,0.0,40495106,Mohamed Diawara (40495106),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,79.0,NYK,CLE,5.0,2.12035,1.10309,0.51431,0.17902,0.08865,0.2669,0.7936,1.75728,45.2,0.23784,0.69633,34.2,0.29531,0.38338,77.0,0.2716,0.83149,4.7914875,0.0002180713017058662,1.1190835231476076e-07,0.00032744267761574357,0.0,0.0%,-1.7924554702876792
338,Hunter Dickinson,3000,,,,,,,,0.0,,,40495109,Hunter Dickinson (40495109),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
339,Nikola Djurisic,3000,F,1.7813328214545299,,,,,,0.0,,,40495111,Nikola Djurisic (40495111),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,88.0,ATL,TOR,2.0,0.84842,0.38673,0.17114,0.06332,0.03383,0.10622,0.31089,0.69255,44.9,0.10297,0.29858,34.5,0.12367,0.16209,76.3,0.09725,0.28948,1.7812175000000001,7.683570601247737e-05,2.26318370372311e-08,0.00011532145452982775,,,0.0
340,Tyson Etienne,3000,,,,,,,,0.0,,,40495114,Tyson Etienne (40495114),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
341,Tosan Evbuomwan,3000,F,4.299463306057685,0.0,0.0,-18.0,-18.08,0.7165772176762809,-1.0754732821726074,-0.06205617960446361,0.0,40495117,Tosan Evbuomwan (40495117),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,97.0,NYK,CLE,5.0,1.90536,1.02823,0.42397,0.19271,0.06607,0.27634,0.68547,1.59122,43.1,0.18638,0.58389,31.9,0.34804,0.45779,76.0,0.29276,0.73547,4.2991825,0.00018702966273151297,8.718786270458815e-08,0.00028080605768538325,0.0,0.0%,-1.7924554702876792
342,Trentyn Flowers,3000,,,,,,,,0.0,,,40495120,Trentyn Flowers (40495120),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
343,Myron Gardner,3000,,,,,,,,0.0,,,40495123,Myron Gardner (40495123),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
344,Vladislav Goldin,3000,,,0.0,0.0,-18.0,-17.89,,-1.0754732821726074,,,40495126,Vladislav Goldin (40495126),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.7924554702876792
345,PJ Hall,3000,,,,,,,,0.0,,,40495128,PJ Hall (40495128),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
346,EJ Harkless,3000,G,0.7145451077072008,,,,,,0.0,,,40495130,EJ Harkless (40495130),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,128.0,UTA,LAC,1.0,0.2675,0.13753,0.08875,0.06137,0.00547,0.0332,0.09323,0.26168,35.6,0.0497,0.16545,30.0,0.03135,0.05092,61.6,0.0534,0.08413,0.7144675,5.171320879383457e-05,1.2631336675727595e-08,7.760770720077903e-05,,,0.0
347,Ron Harper Jr.,3000,,,,,,,,0.0,,,40495133,Ron Harper Jr. (40495133),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
348,Chucky Hepburn,3000,,,,,,,,0.0,,,40495136,Chucky Hepburn (40495136),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
349,Haywood Highsmith,3000,F,6.181736613850029e-05,,,,,,0.0,,,40495139,Haywood Highsmith (40495139),BKN,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,139.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
350,Ariel Hukporti,3000,C,12.434501267387374,16.1,23.3,-1.9,-1.87,15.489083544564563,0.8215586756316032,0.04575984619935459,16.36,40495143,Ariel Hukporti (40495143),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,144.0,NYK,CLE,16.0,3.80369,4.61929,0.91844,0.14449,0.92432,1.39435,1.64029,2.6145,62.7,0.05996,0.17941,33.4,0.46316,0.90553,51.1,1.41159,3.2077,12.425887500000002,0.005728940832416865,6.7853795820554765e-06,0.008613767387371463,19.5,0.5%,1.3692644593860055
351,CJ Huntley,3000,,,,,,,,0.0,,,40495145,CJ Huntley (40495145),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
352,Bones Hyland,3000,,,,,,,,0.0,,,40495148,Bones Hyland (40495148),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
353,Harrison Ingram,3000,F,0.7922292948542095,,,,,,0.0,,,40495151,Harrison Ingram (40495151),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,149.0,SAS,DAL,1.0,0.16399,0.26711,0.0999,0.07597,0.00214,0.03116,0.07328,0.1456,50.3,0.00756,0.04052,18.7,0.00987,0.01255,78.6,0.05987,0.20725,0.7921474999999999,5.4501121356263714e-05,1.4390725068615697e-08,8.17948542096014e-05,,,0.0
354,Kyrie Irving,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495154,Kyrie Irving (40495154),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,150.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
355,Jaden Ivey,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495157,Jaden Ivey (40495157),DET,PG,DET@CHI 10/22/2025 08:00PM ET,152.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
356,Gregory Jackson,3000,F,13.602876060131607,14.5,21.9,-3.5,-3.56,14.350479343355268,0.7075739228021656,-0.013673395506068253,15.04,40495160,Gregory Jackson (40495160),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,154.0,MEM,NOP,14.0,6.45996,3.49958,1.03467,0.39532,0.23034,1.00255,2.34754,5.76775,40.7,0.91892,2.6338,34.9,0.84597,1.18441,71.4,0.99821,2.50137,13.595944999999999,0.00460893394413323,5.886405135851522e-06,0.0069310601316074,15.0,0.1%,1.1792898713369426
357,Sion James,3000,,,,,,,,0.0,,,40495163,Sion James (40495163),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
358,Trey Jemison,3000,C,4.10997214512477,0.0,0.0,-18.0,-18.13,0.684995357520795,-1.0754732821726074,0.15443948092282175,0.0,40495167,Trey Jemison (40495167),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,158.0,NYK,CLE,5.0,1.26344,1.6129,0.24164,0.13032,0.17066,0.28746,0.54026,0.99633,54.2,0.01874,0.05607,33.4,0.16418,0.37027,44.3,0.69009,0.92281,4.109624999999999,0.00023121500456831142,1.0753930594062923e-07,0.000347145124770289,0.0,0.0%,-1.7924554702876792
359,Daniss Jenkins,3000,G,1.4549907236958852,5.8,12.6,-12.2,-12.22,5.075831787282648,-0.04961050670766952,-0.0028253353218094307,5.02,40495169,Daniss Jenkins (40495169),DET,PG,DET@CHI 10/22/2025 08:00PM ET,159.0,DET,CHI,2.0,0.73431,0.1975,0.28628,0.01057,0.00323,0.09183,0.29295,1.00396,29.2,0.12519,0.73115,17.1,0.02323,0.17403,13.3,0.00856,0.18894,1.4548849999999998,7.044244661644359e-05,2.0008653572437885e-08,0.0001057236958853827,7.0,0.0%,-0.08268417784611587
360,Keshad Johnson,3000,,,,,,,,0.0,,,40495172,Keshad Johnson (40495172),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
361,Colby Jones,3000,G,1.6299837728813669,,,,,,0.0,,,40495176,Colby Jones (40495176),DET,SG,DET@CHI 10/22/2025 08:00PM ET,165.0,DET,CHI,2.0,0.6972,0.33331,0.17539,0.08593,0.03819,0.08756,0.25154,0.57028,44.1,0.09699,0.2729,35.5,0.09713,0.13572,71.6,0.07685,0.25645,1.6298775,7.08079032820003e-05,2.0342147946908897e-08,0.00010627288136684119,,,0.0
362,Derrick Jones Jr.,3000,F,15.48673663796158,16.5,23.0,-1.5,-1.44,16.3311227729936,0.7971333714538666,-0.0073625975801906,17.12,40495179,Derrick Jones Jr. (40495179),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,166.0,LAC,UTA,20.0,8.00014,3.19568,0.76611,0.80463,0.32143,0.70467,3.12488,6.16786,50.7,0.87195,2.50681,34.8,0.87841,1.2948,67.8,1.12489,2.07079,15.479665,0.004705445948601017,4.489679559078586e-06,0.0070716379615787615,22.0,2.3%,1.3285556190897778
363,David Jones-Garcia,3000,F,6.181736613850029e-05,,,,,,0.0,,,40495183,David Jones-Garcia (40495183),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,170.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
364,Miles Kelly,3000,,,,,,,,0.0,,,40495186,Miles Kelly (40495186),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
365,Bobi Klintman,3000,,,,,,,,0.0,,,40495189,Bobi Klintman (40495189),DET,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
366,Chaz Lanier,3000,G,2.8514767405165165,9.2,16.0,-8.8,-8.69,8.141912790086087,0.22720960730667886,-0.0023048788151603253,8.37,40495192,Chaz Lanier (40495192),DET,SG,DET@CHI 10/22/2025 08:00PM ET,183.0,DET,CHI,3.0,1.43091,0.54511,0.29722,0.08746,0.04667,0.15949,0.51079,1.1636,43.9,0.20934,0.57023,36.7,0.19999,0.24799,80.6,0.12111,0.424,2.8513125,0.00010941781876365366,3.792945692012366e-08,0.00016424051651624087,12.5,0.0%,0.37868267884446477
367,AJ Lawson,3000,,,,,,,,0.0,,,40495195,AJ Lawson (40495195),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
368,E.J. Liddell,3000,,,,,,,,0.0,,,40495198,E.J. Liddell (40495198),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
369,Damian Lillard,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495200,Damian Lillard (40495200),POR,PG,MIN@POR 10/22/2025 10:00PM ET,188.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
370,Kevon Looney,3000,C,6.181736613850029e-05,,,,,,0.0,,,40495203,Kevon Looney (40495203),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,190.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
371,Caleb Love,3000,G,0.9201256414137995,,,,,,0.0,,,40495205,Caleb Love (40495205),POR,PG,MIN@POR 10/22/2025 10:00PM ET,192.0,POR,MIN,1.0,0.45441,0.18546,0.09918,0.02957,0.01409,0.05866,0.16859,0.37285,45.2,0.05409,0.15365,35.2,0.06315,0.081,78.0,0.04103,0.14442,0.92004,5.7065441326789495e-05,1.4417269789810924e-08,8.564141379955368e-05,,,0.0
372,Alijah Martin,3000,,,,,,,,0.0,,,40495208,Alijah Martin (40495208),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
373,Kevin McCullar Jr.,3000,F,4.048139996525909,,,,,,0.0,,,40495211,Kevin McCullar Jr. (40495211),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,208.0,NYK,CLE,5.0,1.10726,1.42166,0.35342,0.17982,0.13499,0.03685,0.3873,1.20067,32.3,0.04438,0.2542,17.5,0.28827,0.29815,96.7,0.0371,1.38457,4.04785,0.00019313995701166116,9.553013017317893e-08,0.00028999652590801125,,,0.0
374,Bryce McGowens,3000,,,,,,,,0.0,,,40495214,Bryce McGowens (40495214),NOP,SF,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
375,Liam McNeeley,3000,F,7.324914855780352,8.1,15.0,-9.9,-9.91,7.9708191426300585,0.14579192671422345,-0.03365758893801416,8.08,40495217,Liam McNeeley (40495217),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,212.0,CHA,BKN,8.0,3.31988,1.56159,0.83073,0.27447,0.18588,0.53086,1.18423,2.56458,46.2,0.30193,0.85307,35.4,0.64949,0.81615,79.6,0.33024,1.23135,7.3241974999999995,0.00047750685560585005,3.6516564798367833e-07,0.0007173557803527262,11.0,0.0%,0.24298654452370577
376,Emanuel Miller,3000,,,,,,,,0.0,,,40495221,Emanuel Miller (40495221),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
377,Jordan Miller,3000,,,,,,,,0.0,,,40495224,Jordan Miller (40495224),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
378,Riley Minix,3000,,,,,,,,0.0,,,40495227,Riley Minix (40495227),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
379,Josh Minott,3000,F,2.970863729310459,13.2,20.4,-4.8,-4.92,11.495143954885078,0.5854474019134824,-0.023139592394884737,12.06,40495230,Josh Minott (40495230),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,217.0,BOS,PHI,3.0,1.26675,0.62512,0.22055,0.14466,0.14737,0.12304,0.46552,0.92384,50.4,0.13838,0.40473,34.2,0.19732,0.2233,88.4,0.13587,0.48926,2.970705,0.0001057474166908742,3.606180761221367e-08,0.00015872931045914795,15.0,0.0%,0.9757456698558041
380,Dylan Cardwell,3000,,,,,,,,0.0,,,40495234,Dylan Cardwell (40495234),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
381,Dejounte Murray,3000,G,6.181736613850029e-05,,,,,,0.0,,,40495236,Dejounte Murray (40495236),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,226.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
382,Pete Nance,3000,,,0.6,7.2,-17.4,-17.54,,-0.4892659819069286,,,40495239,Pete Nance (40495239),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.8154433031782143
383,Eli Ndiaye,3000,,,,,,,,0.0,,,40495243,Eli Ndiaye (40495243),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
384,Yanic Niederhauser,3000,,,,,,,,0.0,,,40495245,Yanic Niederhauser (40495245),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
385,Lachlan Olbrich,3000,,,,,,,,0.0,,,40495247,Lachlan Olbrich (40495247),CHI,C,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
386,Micah Peavy,3000,F,0.9036700567072731,2.9,9.6,-15.1,-15.25,2.5672783427845456,-0.2938635484850357,-0.050486383407021246,2.22,40495249,Micah Peavy (40495249),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,242.0,NOP,MEM,1.0,0.40377,0.20892,0.091,0.03021,0.02008,0.04769,0.15006,0.33484,44.8,0.05086,0.14421,35.3,0.05279,0.06946,76.0,0.05031,0.15861,0.903585,5.667561220669028e-05,1.4429654349213168e-08,8.505670727308306e-05,4.0,0.0%,-0.48977258080839287
387,Drew Peterson,3000,,,,,,,,0.0,,,40495254,Drew Peterson (40495254),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
388,Isaac Jones,3000,,,,,,,,0.0,,,40495257,Isaac Jones (40495257),SAC,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
389,Tyrese Proctor,3000,G,4.475478948170622,,,,,,0.0,,,40495260,Tyrese Proctor (40495260),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,259.0,CLE,NYK,5.0,2.1585,0.87201,0.54615,0.14522,0.07364,0.30293,0.80817,1.79286,45.1,0.2424,0.68476,35.4,0.29975,0.38597,77.7,0.20564,0.66637,4.4751925,0.00019078320304451995,9.112201814339757e-08,0.00028644817062121016,,,0.0
390,Antonio Reeves,3000,,,,,,,,0.0,,,40495264,Antonio Reeves (40495264),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
391,Will Riley,3000,F,3.072744212638807,,,,,,0.0,,,40495267,Will Riley (40495267),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,271.0,WAS,MIL,3.0,1.41548,0.69252,0.34113,0.09721,0.0748,0.24436,0.4974,1.06482,46.7,0.11579,0.32984,35.1,0.3049,0.36684,83.1,0.1571,0.53542,3.0725599999999997,0.0001227145163983723,4.695473663565492e-08,0.00018421263880746543,,,0.0
