,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
309,Ziaire Williams,3000.0,F,20.42037930631395,17.4,24.7,-0.6,-0.46,17.903396551052325,0.9539888385805032,-0.00293463732741949,18.85,40495017.0,Ziaire Williams (40495017),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,365.0,BKN,CHA,23.0,9.32244,4.53814,1.53488,1.03369,0.38471,1.06826,3.1415,7.58513,41.4,1.58995,4.5637,34.8,1.44949,1.77399,81.7,0.90296,3.63518,20.39508,0.016791576236353477,3.7313986472925204e-05,0.02529930631394899,21.0,7.9%,1.5899813976341721
310,Tyrese Martin,3000.0,F,4.326968550978361,10.8,17.7,-7.2,-7.19,9.72116142516306,0.3682062183994924,-0.01793389477867467,10.07,40495020.0,Tyrese Martin (40495020),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,211.0,BKN,CHA,5.0,1.99643,0.89534,0.51699,0.15623,0.03789,0.29002,0.70968,1.72842,41.1,0.38475,1.07774,35.7,0.19232,0.2422,79.4,0.21644,0.6789,4.326695,0.00018219496443150563,8.617723793404618e-08,0.0002735509783610606,13.0,0.0%,0.6136770306658207
311,Svi Mykhailiuk,3000.0,G,12.365680153090631,,,,,,0.0,,,40495023.0,Svi Mykhailiuk (40495023),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,239.0,UTA,LAC,15.0,6.49561,1.71575,1.79634,0.38094,0.10355,1.11724,2.31949,5.6606,41.0,1.23595,3.53026,35.0,0.62068,0.75712,82.0,0.39711,1.31865,12.3631425,0.001686743219312464,2.5127538875211663e-06,0.0025376530906312594,,,0.0
312,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495028.0,Noah Penda (40495028),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,254.0,ORL,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
313,Pat Connaughton,3000.0,F,5.3812841007688625,,,,,,0.0,,,40495032.0,Pat Connaughton (40495032),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,70.0,CHA,BKN,7.0,2.17245,1.32678,0.69967,0.12724,0.11682,0.23689,0.83281,1.76029,47.3,0.26152,0.80495,32.5,0.24531,0.32806,74.8,0.25083,1.07595,5.380865,0.0002790439548653472,1.7827885489697941e-07,0.0004191007688627117,,,0.0
314,KJ Simpson,3000.0,G,0.7593530506132918,,,,,,0.0,,,40495035.0,KJ Simpson (40495035),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,309.0,CHA,BKN,1.0,0.30415,0.14035,0.12819,0.04177,0.00714,0.0567,0.11072,0.30239,36.6,0.03586,0.13221,27.1,0.04685,0.05926,79.0,0.04898,0.09137,0.7592724999999998,5.367351386777344e-05,1.3447496810238412e-08,8.055061329209088e-05,,,0.0
315,Anthony Gill,3000.0,F,3.735544516914599,,,,,,0.0,,,40495038.0,Anthony Gill (40495038),WAS,PF/C,WAS@MIL 10/22/2025 08:00PM ET,116.0,WAS,MIL,5.0,1.73125,1.07173,0.23443,0.12447,0.03709,0.15699,0.58601,1.17234,50.0,0.13621,0.41184,33.1,0.42303,0.62649,67.5,0.30514,0.76659,3.7352875000000005,0.00017120552631624483,6.954170799211837e-08,0.0002570169145983436,,,0.0
316,Garrett Temple,3000.0,G,0.7811416215999887,,,,,,0.0,,,40495042.0,Garrett Temple (40495042),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,321.0,TOR,ATL,1.0,0.25778,0.14539,0.11931,0.07411,0.00901,0.04263,0.08702,0.26288,33.1,0.03531,0.13732,25.7,0.04842,0.05341,90.7,0.04396,0.10143,0.7810625000000001,5.2721379755663404e-05,1.3176785026652587e-08,7.912159998857506e-05,,,0.0
317,Jalen Wilson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495045.0,Jalen Wilson (40495045),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,367.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
318,Dwight Powell,3000.0,C,2.2421713744363196,,,,,,0.0,,,40495048.0,Dwight Powell (40495048),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,267.0,DAL,SAS,3.0,0.66791,0.66033,0.29611,0.09126,0.08021,0.0995,0.25742,0.40223,64.0,0.02271,0.06087,37.3,0.13037,0.1942,67.1,0.26251,0.39782,2.2420325,9.251541498232696e-05,3.3771282090502495e-08,0.00013887443631976194,,,0.0
319,Jett Howard,3000.0,F,1.3774925436553307,2.0,8.6,-16.0,-15.94,1.8962487572758884,-0.3933111878358216,-0.032281010601614396,1.47,40495050.0,Jett Howard (40495050),ORL,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,148.0,ORL,MIA,2.0,0.74058,0.2303,0.11213,0.04208,0.03261,0.0929,0.27109,0.70885,38.2,0.15563,0.50416,30.9,0.04278,0.0606,70.6,0.06999,0.16031,1.377395,6.499515323595872e-05,1.697515892976999e-08,9.754365533072738e-05,3.0,0.0%,-0.655518646393036
320,Trey Alexander,3000.0,,,,,,,,0.0,,,40495055.0,Trey Alexander (40495055),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
321,Thanasis Antetokounmpo,3000.0,,,,,,,,0.0,,,40495058.0,Thanasis Antetokounmpo (40495058),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
322,Jamison Battle,3000.0,F,1.5754913092270602,2.5,9.0,-15.5,-15.5,2.3459152182045098,-0.3598378952540495,-0.030976727344983516,1.96,40495062.0,Jamison Battle (40495062),TOR,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,23.0,TOR,ATL,2.0,0.8057,0.3394,0.10105,0.04174,0.01999,0.05433,0.28496,0.64364,44.3,0.19513,0.47391,41.2,0.04065,0.04703,86.4,0.0832,0.2562,1.5753849999999996,7.083393258833748e-05,1.9442726049944993e-08,0.00010630922706065606,3.5,0.0%,-0.5997298254234159
323,Bismack Biyombo,3000.0,C,2.8124135993331203,,,,,,0.0,,,40495066.0,Bismack Biyombo (40495066),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,29.0,SAS,DAL,3.0,0.89638,1.01358,0.22869,0.09338,0.09717,0.15993,0.40501,0.70882,57.1,0.0094,0.0275,34.2,0.07697,0.15874,48.5,0.2864,0.72718,2.812225,0.00012563326905395028,4.980984633927145e-08,0.00018859933311994324,,,0.0
324,Koby Brea,3000.0,,,,,,,,0.0,,,40495068.0,Koby Brea (40495068),PHX,SG,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
325,Johni Broome,3000.0,,,,,,,,0.0,,,40495071.0,Johni Broome (40495071),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
326,Kobe Brown,3000.0,F,0.7892958012602961,1.1,7.6,-16.9,-16.79,1.0482159668767161,-0.47699441929025177,-0.037498143628137935,0.0,40495075.0,Kobe Brown (40495075),LAC,PF,LAC@UTA 10/22/2025 09:00PM ET,40.0,LAC,UTA,1.0,0.28499,0.24807,0.08032,0.02625,0.01424,0.04167,0.1178,0.2624,44.9,0.02702,0.10651,25.4,0.02237,0.03272,68.4,0.07571,0.17235,0.7892125,5.550551419168222e-05,1.4329669540435696e-08,8.330126029614463e-05,1.5,0.0%,-0.7949906988170863
327,Kobe Bufkin,3000.0,,,,,,,,0.0,,,40495078.0,Kobe Bufkin (40495078),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
328,Jamal Cain,3000.0,,,,,,,,0.0,,,40495081.0,Jamal Cain (40495081),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
329,Colin Castleton,3000.0,,,,,,,,0.0,,,40495084.0,Colin Castleton (40495084),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
330,Cam Christie,3000.0,G,0.9129827822381259,1.2,7.9,-16.8,-16.78,1.1521637970396876,-0.45188944985392265,-0.017414372310911894,0.0,40495086.0,Cam Christie (40495086),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,54.0,LAC,UTA,1.0,0.32108,0.206,0.09562,0.07874,0.01434,0.03322,0.12085,0.39506,30.6,0.04268,0.22843,18.7,0.03671,0.06835,53.7,0.05365,0.15234,0.9129000000000002,5.516003772034497e-05,1.4060515073171487e-08,8.278223812573696e-05,1.5,0.0%,-0.7531490830898712
331,Moussa Cisse,3000.0,C,0.9114578931269733,,,,,,0.0,,,40495089.0,Moussa Cisse (40495089),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,56.0,DAL,SAS,1.0,0.42749,0.19631,0.09801,0.02988,0.01588,0.05166,0.16103,0.34379,46.8,0.05158,0.14398,35.8,0.05386,0.07015,76.8,0.05233,0.14398,0.9113725,5.689984924579068e-05,1.4451034860151923e-08,8.539312697326648e-05,,,0.0
332,Sidy Cissoko,3000.0,G,6.181736613850029e-05,2.7,9.4,-15.3,-15.33,2.2500103028943563,-0.32636460267227746,-0.015963174618335907,1.91,40495091.0,Sidy Cissoko (40495091),POR,SF,MIN@POR 10/22/2025 10:00PM ET,57.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5439410044537958
333,Walter Clayton Jr.,3000.0,G,11.336353691226615,18.2,26.1,0.2,0.28,17.05605894853777,1.0711453626167056,-0.0036279942314399777,18.12,40495094.0,Walter Clayton Jr. (40495094),UTA,PG/SG,LAC@UTA 10/22/2025 09:00PM ET,62.0,UTA,LAC,12.0,5.96693,1.37951,1.87166,0.38172,0.08615,0.95402,2.16926,4.76371,45.5,0.75354,2.01129,37.5,0.87486,0.99336,88.1,0.26143,1.11807,11.3343075,0.0013606974809984055,1.7150017058777619e-06,0.0020461912266152415,19.0,40.9%,1.7852422710278426
334,Sharife Cooper,3000.0,,,,,,,,0.0,,,40495098.0,Sharife Cooper (40495098),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
335,Pacome Dadiet,3000.0,F,5.591891118307855,2.7,9.4,-15.3,-15.33,3.1819818530513095,-0.32636460267227746,-0.0277160192034063,2.83,40495101.0,Pacome Dadiet (40495101),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,76.0,NYK,CLE,8.0,2.18306,1.57371,0.417,0.24308,0.14164,0.30418,0.75213,2.19673,34.2,0.39676,1.25734,31.6,0.28205,0.41026,68.7,0.29579,1.27792,5.591427499999999,0.0003087431968535217,1.678375250922232e-07,0.0004636183078555592,4.0,0.0%,-0.5439410044537958
336,N'Faly Dante,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495104.0,N'Faly Dante (40495104),ATL,C,TOR@ATL 10/22/2025 07:30PM ET,78.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
337,Mohamed Diawara,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.85,1.0302894356416715e-05,-1.1129869783439206,-0.038476356070611104,0.0,40495106.0,Mohamed Diawara (40495106),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,83.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8549782972398678
338,Hunter Dickinson,3000.0,,,,,,,,0.0,,,40495109.0,Hunter Dickinson (40495109),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
339,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495111.0,Nikola Djurisic (40495111),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,92.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
340,Tyson Etienne,3000.0,,,,,,,,0.0,,,40495114.0,Tyson Etienne (40495114),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
341,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.08,1.0302894356416715e-05,-1.1129869783439206,-0.038476356070611104,0.0,40495117.0,Tosan Evbuomwan (40495117),NYK,PF,CLE@NYK 10/22/2025 07:00PM ET,101.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8549782972398678
342,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40495120.0,Trentyn Flowers (40495120),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
343,Myron Gardner,3000.0,,,,,,,,0.0,,,40495123.0,Myron Gardner (40495123),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
344,Vladislav Goldin,3000.0,,,0.0,0.0,-18.0,-17.89,,-1.1129869783439206,,,40495126.0,Vladislav Goldin (40495126),MIA,C,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.8549782972398678
345,PJ Hall,3000.0,C,1.2781123876929081,,,,,,0.0,,,40495128.0,PJ Hall (40495128),MEM,C,NOP@MEM 10/22/2025 08:00PM ET,129.0,MEM,NOP,1.0,0.50381,0.41451,0.07335,0.00421,0.07047,0.03592,0.21416,0.34836,61.5,0.02928,0.10895,26.9,0.0462,0.06269,73.7,0.11607,0.29844,1.2780125000000002,6.655465449946546e-05,1.8570386238891396e-08,9.988769290791487e-05,,,0.0
346,EJ Harkless,3000.0,G,0.7345280457153255,,,,,,0.0,,,40495130.0,EJ Harkless (40495130),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,133.0,UTA,LAC,1.0,0.27376,0.1407,0.09145,0.064,0.00566,0.03412,0.0954,0.2689,35.5,0.05076,0.16972,29.9,0.03219,0.05221,61.7,0.05458,0.08612,0.73445,5.200498344510895e-05,1.2746719259810341e-08,7.804571532544286e-05,,,0.0
347,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40495133.0,Ron Harper Jr. (40495133),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
348,Chucky Hepburn,3000.0,,,,,,,,0.0,,,40495136.0,Chucky Hepburn (40495136),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
349,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495139.0,Haywood Highsmith (40495139),BKN,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,144.0,BKN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
350,Ariel Hukporti,3000.0,C,9.029760033588264,16.1,23.3,-1.9,-1.87,14.92162667226471,0.8368323145443012,0.05381328207929566,15.81,40495143.0,Ariel Hukporti (40495143),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,150.0,NYK,CLE,11.0,2.66198,3.37001,0.64144,0.10115,0.73356,0.99753,1.14868,1.84377,62.3,0.04006,0.12128,33.0,0.32457,0.63941,50.8,0.99999,2.37002,9.027337499999998,0.0016123055675567185,1.3584123105628817e-06,0.0024225335882667666,19.5,0.6%,1.394720524240502
351,CJ Huntley,3000.0,,,,,,,,0.0,,,40495145.0,CJ Huntley (40495145),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
352,Bones Hyland,3000.0,,,,,,,,0.0,,,40495148.0,Bones Hyland (40495148),MIN,PG,MIN@POR 10/22/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
353,Harrison Ingram,3000.0,F,0.8206276494701621,,,,,,0.0,,,40495151.0,Harrison Ingram (40495151),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,155.0,SAS,DAL,1.0,0.1693,0.27806,0.10269,0.07872,0.00221,0.03216,0.07573,0.14999,50.5,0.00771,0.04137,18.6,0.01012,0.01291,78.4,0.06247,0.21559,0.8205450000000001,5.50703442227941e-05,1.4651275949887961e-08,8.264947016204082e-05,,,0.0
354,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495154.0,Kyrie Irving (40495154),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,156.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
355,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495157.0,Jaden Ivey (40495157),DET,PG,DET@CHI 10/22/2025 08:00PM ET,158.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
356,Gregory Jackson,3000.0,F,13.494931919887865,14.7,22.1,-3.3,-3.36,14.49915531998131,0.736412436798985,-0.008803911982258474,15.23,40495160.0,Gregory Jackson (40495160),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,160.0,MEM,NOP,14.0,6.42412,3.42063,1.0485,0.39818,0.21987,0.97977,2.32336,5.73094,40.5,0.93915,2.68476,35.0,0.83825,1.16152,72.2,0.97871,2.44193,13.488447500000003,0.004311846342961529,5.550124472993844e-06,0.006484419887861276,15.0,0.7%,1.2273540613316418
357,Sion James,3000.0,G,0.8589258894945955,,,,,,0.0,,,40495163.0,Sion James (40495163),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,163.0,CHA,BKN,1.0,0.37906,0.19037,0.09132,0.03469,0.0182,0.0465,0.13956,0.30519,45.7,0.04462,0.12753,35.0,0.05532,0.0751,73.7,0.04547,0.1449,0.8588425000000001,5.556498443619066e-05,1.4005980379370102e-08,8.33894945954241e-05,,,0.0
358,Trey Jemison,3000.0,C,1.7209053877674572,0.0,0.0,-18.0,-18.13,0.2868175646279095,-1.1129869783439206,0.16143984623788699,0.0,40495167.0,Trey Jemison (40495167),NYK,C,CLE@NYK 10/22/2025 07:00PM ET,165.0,NYK,CLE,2.0,0.51451,0.68113,0.09819,0.05308,0.0788,0.11965,0.22014,0.40902,53.8,0.00728,0.02205,33.0,0.06694,0.15212,44.0,0.28443,0.39669,1.7207825,8.187313376360189e-05,2.602227051797064e-08,0.00012288776745695675,0.0,0.0%,-1.8549782972398678
359,Daniss Jenkins,3000.0,G,4.3371437100091885,5.8,12.6,-12.2,-12.22,5.556190618334864,-0.058578262018101165,-0.01342357865632792,5.48,40495169.0,Daniss Jenkins (40495169),DET,PG,DET@CHI 10/22/2025 08:00PM ET,166.0,DET,CHI,6.0,2.1812,0.60047,0.8466,0.03352,0.01016,0.27333,0.87097,2.94041,29.6,0.36894,2.12228,17.4,0.07032,0.52008,13.5,0.02637,0.5741,4.336852500000001,0.0001939502522063678,9.487695929968102e-08,0.00029121000918745074,7.0,0.0%,-0.09763043669683528
360,Keshad Johnson,3000.0,,,,,,,,0.0,,,40495172.0,Keshad Johnson (40495172),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
361,Colby Jones,3000.0,G,0.8204336683931969,,,,,,0.0,,,40495176.0,Colby Jones (40495176),DET,SG,DET@CHI 10/22/2025 08:00PM ET,172.0,DET,CHI,1.0,0.34609,0.16933,0.08644,0.04542,0.02,0.04344,0.12472,0.28066,44.4,0.04764,0.13202,36.1,0.04901,0.0676,72.5,0.03946,0.12987,0.8203525,5.408539610996679e-05,1.3433010623819224e-08,8.116839319682164e-05,,,0.0
362,Derrick Jones Jr.,3000.0,F,15.311257598702886,15.4,21.9,-2.6,-2.54,15.385209599783813,0.7196757905080988,-0.006195345468996704,16.1,40495179.0,Derrick Jones Jr. (40495179),LAC,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,173.0,LAC,UTA,20.0,7.84033,3.19067,0.75399,0.79986,0.32624,0.69047,3.05581,6.03293,50.7,0.87559,2.49542,35.1,0.85312,1.25701,67.9,1.12497,2.06571,15.3044125,0.004554818203058526,4.2904660993307805e-06,0.006845098702885781,21.0,2.7%,1.1994596508468314
363,David Jones-Garcia,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495183.0,David Jones-Garcia (40495183),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,177.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
364,Miles Kelly,3000.0,G,0.8885292734348564,,,,,,0.0,,,40495186.0,Miles Kelly (40495186),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,180.0,DAL,SAS,1.0,0.43025,0.16904,0.10296,0.03136,0.01308,0.05261,0.15892,0.34757,45.7,0.05976,0.16319,36.6,0.05266,0.06692,78.7,0.03868,0.13036,0.888445,5.6154111204591005e-05,1.4089349827104985e-08,8.427343485636783e-05,,,0.0
365,Bobi Klintman,3000.0,F,0.9597105361563887,,,,,,0.0,,,40495189.0,Bobi Klintman (40495189),DET,PF,DET@CHI 10/22/2025 08:00PM ET,184.0,DET,CHI,1.0,0.37798,0.1793,0.14817,0.0408,0.01929,0.02652,0.14518,0.26533,54.7,0.05669,0.14172,40.0,0.03094,0.05193,59.6,0.02796,0.15135,0.9596249999999998,5.699453831988393e-05,1.478296966958053e-08,8.553615638883464e-05,,,0.0
366,Chaz Lanier,3000.0,G,8.575855758834498,9.2,16.1,-8.8,-8.69,9.09597595980575,0.23431304807240438,-0.010521183271175936,9.32,40495192.0,Chaz Lanier (40495192),DET,SG,DET@CHI 10/22/2025 08:00PM ET,192.0,DET,CHI,9.0,4.26048,1.66143,0.87896,0.27735,0.14667,0.47473,1.51906,3.43464,44.2,0.61695,1.6552,37.3,0.60542,0.74112,81.7,0.37308,1.28836,8.5748575,0.0006644163693249158,5.447601702812097e-07,0.0009982588344982174,12.5,0.0%,0.39052174678734064
367,AJ Lawson,3000.0,,,,,,,,0.0,,,40495195.0,AJ Lawson (40495195),TOR,PG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
368,E.J. Liddell,3000.0,,,,,,,,0.0,,,40495198.0,E.J. Liddell (40495198),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
369,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495200.0,Damian Lillard (40495200),POR,PG,MIN@POR 10/22/2025 10:00PM ET,197.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
370,Kevon Looney,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40495203.0,Kevon Looney (40495203),NOP,C,NOP@MEM 10/22/2025 08:00PM ET,199.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
371,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40495205.0,Caleb Love (40495205),POR,PG,MIN@POR 10/22/2025 10:00PM ET,201.0,POR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
372,Alijah Martin,3000.0,,,,,,,,0.0,,,40495208.0,Alijah Martin (40495208),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
373,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40495211.0,Kevin McCullar Jr. (40495211),NYK,SF,CLE@NYK 10/22/2025 07:00PM ET,217.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
374,Bryce McGowens,3000.0,,,,,,,,0.0,,,40495214.0,Bryce McGowens (40495214),NOP,SF,NOP@MEM 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
375,Liam McNeeley,3000.0,F,7.3526373414705235,8.2,15.0,-9.8,-9.81,8.058772890245088,0.14226149347253114,-0.02054246129193644,8.18,40495217.0,Liam McNeeley (40495217),CHA,SF/PF,BKN@CHA 10/22/2025 07:00PM ET,221.0,CHA,BKN,8.0,3.30872,1.58651,0.83761,0.27418,0.18567,0.53022,1.17936,2.55135,46.2,0.29809,0.84298,35.4,0.65192,0.82139,79.4,0.3365,1.25001,7.351907500000001,0.00048580807741950045,3.7645146427607147e-07,0.0007298414705220789,11.0,0.0%,0.23710248912088525
376,Emanuel Miller,3000.0,,,,,,,,0.0,,,40495221.0,Emanuel Miller (40495221),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
377,Jordan Miller,3000.0,,,,,,,,0.0,,,40495224.0,Jordan Miller (40495224),LAC,SG,LAC@UTA 10/22/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
