,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
1732,2025-09-04 09:31:13 EDT,f7fa9341eeffb08f7e6e769398cd32e2,2025-10-19,13:0,New England Patriots,Tennessee Titans,Tennessee Titans,105,New England Patriots,-125,44.5,-1.5,-110.0,1.5,-110.0
1733,2025-09-04 09:31:13 EDT,3be866344dfa050e602a6e69170b3cbe,2025-10-19,16:5,New York Giants,Denver Broncos,New York Giants,275,Denver Broncos,-345,42.5,7.5,-112.0,-7.5,-108.0
1734,2025-09-04 09:31:13 EDT,a0ad5501e9d1d2ee9f61d9f293374f17,2025-10-19,16:5,Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,205,Los Angeles Chargers,-250,45.5,6.0,-110.0,-6.0,-110.0
1735,2025-09-04 09:31:13 EDT,1036171316ac51350b388c99e000cfc1,2025-10-19,16:25,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,114,Green Bay Packers,-135,47.5,-2.5,-110.0,2.5,-110.0
1736,2025-09-04 09:31:13 EDT,ff0c1ce30d562926ce40fc9bbaa2b7b1,2025-10-19,16:25,Washington Commanders,Dallas Cowboys,Dallas Cowboys,136,Washington Commanders,-162,48.5,-3.0,-110.0,3.0,-110.0
1737,2025-09-04 09:31:13 EDT,7b2ded52498efcf97a08ef10ee99b0f3,2025-10-19,20:20,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,230,San Francisco 49ers,-285,47.5,6.5,-110.0,-6.5,-110.0
1738,2025-09-04 09:31:13 EDT,b808059d3ccc754ace4a3d23b58e47e8,2025-10-20,19:0,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,160,Detroit Lions,-192,49.5,3.5,-110.0,-3.5,-110.0
1739,2025-09-04 09:31:13 EDT,7ca953ab786f70b22cabbe4946d330fa,2025-10-20,22:0,Houston Texans,Seattle Seahawks,Houston Texans,105,Seattle Seahawks,-125,44.5,1.5,-110.0,-1.5,-110.0
1740,2025-09-04 09:31:13 EDT,6439b16f4a038f1c351dc3f1aef27471,2025-10-23,20:15,Minnesota Vikings,Los Angeles Chargers,Minnesota Vikings,136,Los Angeles Chargers,-162,44.5,3.0,-110.0,-3.0,-110.0
1741,2025-09-04 09:31:13 EDT,ac02b1b59aa0623845378a02bc530c68,2025-10-26,13:0,Miami Dolphins,Atlanta Falcons,Miami Dolphins,105,Atlanta Falcons,-125,46.5,1.5,-110.0,-1.5,-110.0
1742,2025-09-04 09:31:13 EDT,a061e80d1f50eab193b34d19f8e59f62,2025-10-26,13:0,Chicago Bears,Baltimore Ravens,Chicago Bears,260,Baltimore Ravens,-325,48.5,7.0,-110.0,-7.0,-110.0
1743,2025-09-04 09:31:13 EDT,53d4369464c66630f03a5d128cd39b08,2025-10-26,13:0,Buffalo Bills,Carolina Panthers,Carolina Panthers,250,Buffalo Bills,-310,47.5,-7.0,-110.0,7.0,-110.0
1744,2025-09-04 09:31:13 EDT,9c1f73e48ca9750f6e7d5d64874057c2,2025-10-26,13:0,New York Jets,Cincinnati Bengals,New York Jets,280,Cincinnati Bengals,-355,45.5,7.5,-110.0,-7.5,-110.0
1745,2025-09-04 09:31:13 EDT,3536a3e857050d2dd6e2019ceb668f67,2025-10-26,13:0,Cleveland Browns,New England Patriots,Cleveland Browns,195,New England Patriots,-238,42.5,5.5,-108.0,-5.5,-112.0
1746,2025-09-04 09:31:13 EDT,abc4104a9ac597ce37d703613256fd6c,2025-10-26,13:0,San Francisco 49ers,Houston Texans,Houston Texans,105,San Francisco 49ers,-125,45.5,-1.5,-108.0,1.5,-112.0
1747,2025-09-04 09:31:13 EDT,a8ebe01e05675c109b53a97f653f8653,2025-10-26,13:0,New York Giants,Philadelphia Eagles,New York Giants,400,Philadelphia Eagles,-535,43.5,10.5,-110.0,-10.5,-110.0
1748,2025-09-04 09:31:13 EDT,a8dd9bb0681692540d067bd0e9e66989,2025-10-26,16:5,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,200,Tampa Bay Buccaneers,-245,45.5,-5.5,-112.0,5.5,-108.0
1749,2025-09-04 09:31:13 EDT,40c2ebd9ddd5ce8ff5b1ada730bb1785,2025-10-26,16:25,Dallas Cowboys,Denver Broncos,Dallas Cowboys,195,Denver Broncos,-238,45.5,5.5,-110.0,-5.5,-110.0
1750,2025-09-04 09:31:13 EDT,88187a33b007c088d75c6cd14c83086c,2025-10-26,16:25,Tennessee Titans,Indianapolis Colts,Tennessee Titans,154,Indianapolis Colts,-185,44.5,3.5,-110.0,-3.5,-110.0
1751,2025-09-04 09:31:13 EDT,fb900eef07307ebf5c1930341ecd852a,2025-10-26,20:20,Green Bay Packers,Pittsburgh Steelers,Pittsburgh Steelers,114,Green Bay Packers,-135,44.5,-2.5,-110.0,2.5,-110.0
1752,2025-09-04 09:31:13 EDT,7e3361e84d5223a8d210a887b249f247,2025-10-27,20:15,Washington Commanders,Kansas City Chiefs,Washington Commanders,164,Kansas City Chiefs,-198,48.5,3.5,-105.0,-3.5,-115.0
1753,2025-09-04 09:31:13 EDT,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-30,20:15,Baltimore Ravens,Miami Dolphins,Miami Dolphins,200,Baltimore Ravens,-245,47.5,-5.5,-110.0,5.5,-110.0
1754,2025-09-04 09:31:13 EDT,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-2,13:0,Atlanta Falcons,New England Patriots,Atlanta Falcons,140,New England Patriots,-166,44.5,3.0,-110.0,-3.0,-110.0
1755,2025-09-04 09:31:13 EDT,6031b513e188fc19a2311499566c9258,2025-11-2,13:0,Carolina Panthers,Green Bay Packers,Carolina Panthers,280,Green Bay Packers,-355,45.5,7.5,-110.0,-7.5,-110.0
1756,2025-09-04 09:31:13 EDT,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-2,13:0,Chicago Bears,Cincinnati Bengals,Chicago Bears,142,Cincinnati Bengals,-170,48.5,3.0,-105.0,-3.0,-115.0
1757,2025-09-04 09:31:13 EDT,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-2,13:0,Denver Broncos,Houston Texans,Houston Texans,100,Denver Broncos,-120,45.5,-1.5,-102.0,1.5,-118.0
1758,2025-09-04 09:31:13 EDT,cf95657d78ab3e515203df1d19c3b0c2,2025-11-2,13:0,Minnesota Vikings,Detroit Lions,Minnesota Vikings,170,Detroit Lions,-205,47.5,4.5,-110.0,-4.5,-110.0
1759,2025-09-04 09:31:13 EDT,2340a6e0794d5688996dcf8aaf634742,2025-11-2,13:0,Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,154,Pittsburgh Steelers,-185,44.5,3.5,-110.0,-3.5,-110.0
1760,2025-09-04 09:31:13 EDT,b60025aea576e2e89ef7bc7303f847ec,2025-11-2,13:0,Los Angeles Chargers,Tennessee Titans,Tennessee Titans,170,Los Angeles Chargers,-205,44.5,-4.5,-110.0,4.5,-110.0
1761,2025-09-04 09:31:13 EDT,a788e7cebff4b5fe10034710090e4529,2025-11-2,13:0,San Francisco 49ers,New York Giants,New York Giants,160,San Francisco 49ers,-192,44.5,-3.5,-110.0,3.5,-110.0
1762,2025-09-04 09:31:13 EDT,d0bf341e7959d69b55f1a8ff09065234,2025-11-2,16:5,Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,105,Las Vegas Raiders,-125,45.5,1.5,-110.0,-1.5,-110.0
1763,2025-09-04 09:31:13 EDT,b08df670a95f1809707b335dc75081c6,2025-11-2,16:5,New Orleans Saints,Los Angeles Rams,New Orleans Saints,340,Los Angeles Rams,-440,44.5,9.5,-110.0,-9.5,-110.0
1764,2025-09-04 09:31:13 EDT,61531628516decd1ee8116da5f6f9056,2025-11-2,16:25,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,124,Buffalo Bills,-148,48.5,2.5,-105.0,-2.5,-115.0
1765,2025-09-04 09:31:13 EDT,c2fd8a23091a954fb21ff6d3537db826,2025-11-2,20:20,Seattle Seahawks,Washington Commanders,Seattle Seahawks,205,Washington Commanders,-250,47.5,5.5,-115.0,-5.5,-105.0
1766,2025-09-04 09:31:13 EDT,f3dfb574e0a542375a480534525ee6cf,2025-11-3,20:15,Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,105,Dallas Cowboys,-125,47.5,1.5,-110.0,-1.5,-110.0
1767,2025-09-04 09:31:13 EDT,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-6,20:15,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,235,Denver Broncos,-290,43.5,6.5,-108.0,-6.5,-112.0
1768,2025-09-04 09:31:13 EDT,42473c1ddf8f424069ff3f264dd8dca4,2025-11-9,9:30,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,-102,Atlanta Falcons,-118,44.5,-1.5,-102.0,1.5,-118.0
1769,2025-09-04 09:31:13 EDT,9900b89c4776c5b47dd26ca4c755edf9,2025-11-9,13:0,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,154,Baltimore Ravens,-185,46.5,-3.5,-105.0,3.5,-115.0
1770,2025-09-04 09:31:13 EDT,3c10bc18680995136017c3bfd3152334,2025-11-9,13:0,Buffalo Bills,Miami Dolphins,Miami Dolphins,200,Buffalo Bills,-245,48.5,-5.5,-110.0,5.5,-110.0
1771,2025-09-04 09:31:13 EDT,21f47a328fb2ab65c01360a7a2bd9571,2025-11-9,13:0,New Orleans Saints,Carolina Panthers,New Orleans Saints,170,Carolina Panthers,-205,43.5,4.5,-115.0,-4.5,-105.0
1772,2025-09-04 09:31:13 EDT,3b1a97366685a96e6e1940ae56cc4d31,2025-11-9,13:0,New York Giants,Chicago Bears,New York Giants,195,Chicago Bears,-238,43.5,5.5,-110.0,-5.5,-110.0
1773,2025-09-04 09:31:13 EDT,844b89333f293f055f8e0c147fb9fec5,2025-11-9,13:0,Cleveland Browns,New York Jets,Cleveland Browns,120,New York Jets,-142,40.5,2.5,-110.0,-2.5,-110.0
1774,2025-09-04 09:31:13 EDT,9dbf94f23521c7cae7fd89b2d33fc3bd,2025-11-9,13:0,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,154,Houston Texans,-185,45.5,3.5,-110.0,-3.5,-110.0
1775,2025-09-04 09:31:13 EDT,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-9,13:0,New England Patriots,Tampa Bay Buccaneers,New England Patriots,185,Tampa Bay Buccaneers,-225,46.5,4.5,-110.0,-4.5,-110.0
1776,2025-09-04 09:31:13 EDT,740b843794cc89176c4ffe38b66d30d9,2025-11-9,16:5,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,105,Seattle Seahawks,-125,45.5,1.5,-110.0,-1.5,-110.0
1777,2025-09-04 09:31:13 EDT,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-9,16:25,Detroit Lions,Washington Commanders,Detroit Lions,105,Washington Commanders,-125,49.5,1.5,-110.0,-1.5,-110.0
1778,2025-09-04 09:31:13 EDT,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,105,San Francisco 49ers,-125,46.5,1.5,-110.0,-1.5,-110.0
1779,2025-09-04 09:31:13 EDT,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,180,Los Angeles Chargers,-218,43.5,4.5,-110.0,-4.5,-110.0
1780,2025-09-04 09:31:13 EDT,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,102,Philadelphia Eagles,-122,45.5,-1.5,-108.0,1.5,-112.0
1781,2025-09-04 09:31:13 EDT,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,190,New England Patriots,-230,42.5,5.5,-110.0,-5.5,-110.0
1782,2025-09-04 09:31:13 EDT,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,180,Washington Commanders,-218,48.5,-4.5,-110.0,4.5,-110.0
1783,2025-09-04 09:31:13 EDT,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,140,Atlanta Falcons,-166,45.5,3.0,-115.0,-3.0,-105.0
1784,2025-09-04 09:31:13 EDT,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,195,Buffalo Bills,-238,49.5,5.5,-110.0,-5.5,-110.0
1785,2025-09-04 09:31:13 EDT,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,114,Minnesota Vikings,-135,45.5,2.5,-110.0,-2.5,-110.0
1786,2025-09-04 09:31:13 EDT,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,105,Cincinnati Bengals,-125,46.5,-1.5,-108.0,1.5,-112.0
1787,2025-09-04 09:31:13 EDT,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,180,Green Bay Packers,-218,43.5,-4.5,-110.0,4.5,-110.0
1788,2025-09-04 09:31:13 EDT,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,140,Houston Texans,-166,43.5,-3.0,-110.0,3.0,-110.0
1789,2025-09-04 09:31:13 EDT,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,46.5,-1.5,-110.0,1.5,-110.0
1790,2025-09-04 09:31:13 EDT,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-108.0,1.5,-112.0
1791,2025-09-04 09:31:13 EDT,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,180,Los Angeles Rams,-218,45.5,4.5,-110.0,-4.5,-110.0
1792,2025-09-04 09:31:13 EDT,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,310,Baltimore Ravens,-395,44.5,-8.5,-115.0,8.5,-105.0
1793,2025-09-04 09:31:13 EDT,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,105,Kansas City Chiefs,-125,45.5,-1.5,-110.0,1.5,-110.0
1794,2025-09-04 09:31:13 EDT,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,154,Philadelphia Eagles,-185,47.5,3.5,-110.0,-3.5,-110.0
1795,2025-09-04 09:31:13 EDT,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,105,Dallas Cowboys,-125,45.5,-1.5,-105.0,1.5,-115.0
1796,2025-09-04 09:31:13 EDT,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-20,20:15,Buffalo Bills,Houston Texans,Houston Texans,154,Buffalo Bills,-185,46.5,-3.5,-110.0,3.5,-110.0
1797,2025-09-04 09:31:13 EDT,7159d60c7a31c7d593167637723d7663,2025-11-23,13:0,New York Jets,Baltimore Ravens,New York Jets,455,Baltimore Ravens,-625,44.5,11.5,-110.0,-11.5,-110.0
1798,2025-09-04 09:31:13 EDT,c8913b70b63ae247f23a4e1dec08c668,2025-11-23,13:0,Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,114,Chicago Bears,-135,44.5,2.5,-110.0,-2.5,-110.0
1799,2025-09-04 09:31:13 EDT,1a8f3d70399a5cad83c95196795ed77b,2025-11-23,13:0,New England Patriots,Cincinnati Bengals,New England Patriots,185,Cincinnati Bengals,-225,47.5,4.5,-110.0,-4.5,-110.0
1800,2025-09-04 09:31:13 EDT,535bbe97d4e56494b039ade88459c338,2025-11-23,13:0,New York Giants,Detroit Lions,New York Giants,310,Detroit Lions,-395,45.5,8.5,-110.0,-8.5,-110.0
1801,2025-09-04 09:31:13 EDT,91019a528f43cd28965fdc68a3f3ef85,2025-11-23,13:0,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,154,Green Bay Packers,-185,45.5,3.5,-110.0,-3.5,-110.0
1802,2025-09-04 09:31:13 EDT,8b39d8dc550ced94f9faa91878ebf6b6,2025-11-23,13:0,Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,350,Kansas City Chiefs,-455,45.5,9.5,-110.0,-9.5,-110.0
1803,2025-09-04 09:31:13 EDT,0ff4e68cf39cc57ca7cf1276e4a44d2f,2025-11-23,13:0,Seattle Seahawks,Tennessee Titans,Tennessee Titans,105,Seattle Seahawks,-125,44.5,-1.5,-110.0,1.5,-110.0
1804,2025-09-04 09:31:13 EDT,e32e0030899c06fdf2c74745ca27d85a,2025-11-23,16:5,Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,136,Arizona Cardinals,-162,47.5,3.0,-110.0,-3.0,-110.0
1805,2025-09-04 09:31:13 EDT,27f50ddbc4c3fbad10398c5187a28dc7,2025-11-23,16:5,Cleveland Browns,Las Vegas Raiders,Cleveland Browns,154,Las Vegas Raiders,-185,41.5,3.5,-110.0,-3.5,-110.0
1806,2025-09-04 09:31:13 EDT,8c2d6a56aa63f42227f18a18fc3d2146,2025-11-23,16:25,Atlanta Falcons,New Orleans Saints,New Orleans Saints,110,Atlanta Falcons,-130,43.5,-1.5,-115.0,1.5,-105.0
1807,2025-09-04 09:31:13 EDT,4553ba763cb3cfcfc33fd62672a2057f,2025-11-23,16:25,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,200,Philadelphia Eagles,-245,46.5,-5.5,-110.0,5.5,-110.0
1808,2025-09-04 09:31:13 EDT,9e7119f5a24471c39145663b84f100b2,2025-11-23,20:20,Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,124,Los Angeles Rams,-148,47.5,2.5,-105.0,-2.5,-115.0
1809,2025-09-04 09:31:13 EDT,90391be251d876bb41d36978a43c7ac2,2025-11-24,20:15,Carolina Panthers,San Francisco 49ers,Carolina Panthers,250,San Francisco 49ers,-310,46.5,7.0,-115.0,-7.0,-105.0
1810,2025-09-04 09:31:13 EDT,fe2eb07797580740af78037ab498198e,2025-11-27,13:0,Green Bay Packers,Detroit Lions,Green Bay Packers,120,Detroit Lions,-142,48.5,2.5,-110.0,-2.5,-110.0
1811,2025-09-04 09:31:13 EDT,de53b8a594fe830c5fd56484705cd756,2025-11-27,16:30,Kansas City Chiefs,Dallas Cowboys,Dallas Cowboys,200,Kansas City Chiefs,-245,47.5,-5.5,-112.0,5.5,-108.0
1812,2025-09-04 09:31:13 EDT,883a79a306b312fad75ebf04b441b4da,2025-11-27,20:20,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,195,Baltimore Ravens,-238,49.5,5.5,-110.0,-5.5,-110.0
1813,2025-09-04 09:31:13 EDT,52f539d9d080618aa8830a0b03846a80,2025-11-28,15:0,Chicago Bears,Philadelphia Eagles,Chicago Bears,260,Philadelphia Eagles,-325,46.5,7.0,-110.0,-7.0,-110.0
1814,2025-09-04 09:31:13 EDT,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30,13:0,Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,154,Tampa Bay Buccaneers,-185,48.5,3.5,-110.0,-3.5,-110.0
1815,2025-09-04 09:31:13 EDT,9da608f5bdae527b280abd61e47a110b,2025-11-30,13:0,Atlanta Falcons,New York Jets,New York Jets,105,Atlanta Falcons,-125,43.5,-1.5,-110.0,1.5,-110.0
1816,2025-09-04 09:31:13 EDT,67e51d17848485bed8737bd7043a275a,2025-11-30,13:0,Los Angeles Rams,Carolina Panthers,Carolina Panthers,154,Los Angeles Rams,-185,45.5,-3.5,-110.0,3.5,-110.0
1817,2025-09-04 09:31:13 EDT,36fcf5ca155a5dcd2f7a87fd2a985b02,2025-11-30,13:0,San Francisco 49ers,Cleveland Browns,Cleveland Browns,210,San Francisco 49ers,-258,42.5,-6.0,-110.0,6.0,-110.0
1818,2025-09-04 09:31:13 EDT,fa46c661007f5f0cbbf6abf939ac9d51,2025-11-30,13:0,Houston Texans,Indianapolis Colts,Indianapolis Colts,105,Houston Texans,-125,44.5,-1.5,-110.0,1.5,-110.0
1819,2025-09-04 09:31:13 EDT,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30,13:0,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,105,Jacksonville Jaguars,-125,45.5,-1.5,-110.0,1.5,-110.0
1820,2025-09-04 09:31:13 EDT,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30,13:0,New Orleans Saints,Miami Dolphins,New Orleans Saints,205,Miami Dolphins,-250,44.5,6.0,-110.0,-6.0,-110.0
1821,2025-09-04 09:31:13 EDT,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30,16:5,Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,105,Seattle Seahawks,-125,43.5,1.5,-115.0,-1.5,-105.0
1822,2025-09-04 09:31:13 EDT,365a766a3862bc47a5455dc3b097421e,2025-11-30,16:25,Buffalo Bills,Pittsburgh Steelers,Pittsburgh Steelers,170,Buffalo Bills,-205,46.5,-4.5,-115.0,4.5,-105.0
1823,2025-09-04 09:31:13 EDT,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30,16:25,Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,225,Los Angeles Chargers,-278,44.5,6.5,-110.0,-6.5,-110.0
1824,2025-09-04 09:31:13 EDT,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30,20:20,Denver Broncos,Washington Commanders,Denver Broncos,120,Washington Commanders,-142,46.5,2.5,-110.0,-2.5,-110.0
1825,2025-09-04 09:31:13 EDT,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-1,20:15,New York Giants,New England Patriots,New York Giants,140,New England Patriots,-166,42.5,3.0,-105.0,-3.0,-115.0
1826,2025-09-04 09:31:13 EDT,81db991c5b34169eeeff8d734d8836d9,2025-12-4,20:15,Dallas Cowboys,Detroit Lions,Dallas Cowboys,215,Detroit Lions,-265,48.5,6.0,-110.0,-6.0,-110.0
1827,2025-09-04 09:31:13 EDT,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-7,13:0,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,105,Atlanta Falcons,-125,45.5,1.5,-108.0,-1.5,-112.0
1828,2025-09-04 09:31:13 EDT,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-7,13:0,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,320,Baltimore Ravens,-410,46.5,8.5,-110.0,-8.5,-110.0
1829,2025-09-04 09:31:13 EDT,5b1211b476d0afa2b57133c9603583b6,2025-12-7,13:0,Chicago Bears,Green Bay Packers,Chicago Bears,164,Green Bay Packers,-198,46.5,3.5,-105.0,-3.5,-115.0
1830,2025-09-04 09:31:13 EDT,f95be6b9bd8ce1208f766cbaae8a4822,2025-12-7,13:0,Tennessee Titans,Cleveland Browns,Tennessee Titans,105,Cleveland Browns,-125,41.5,1.5,-110.0,-1.5,-110.0
1831,2025-09-04 09:31:13 EDT,4e289ac7d9b5663fd5a06881f2b1424d,2025-12-7,13:0,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,136,Jacksonville Jaguars,-162,46.5,3.0,-110.0,-3.0,-110.0
1832,2025-09-04 09:31:13 EDT,c86a0783216d21040c87fce3aadd3336,2025-12-7,13:0,Miami Dolphins,New York Jets,New York Jets,105,Miami Dolphins,-125,43.5,-1.5,-110.0,1.5,-110.0
1833,2025-09-04 09:31:13 EDT,58b16c4033587f5662ff365bce2dbb92,2025-12-7,13:0,Washington Commanders,Minnesota Vikings,Minnesota Vikings,105,Washington Commanders,-125,47.5,-1.5,-105.0,1.5,-115.0
1834,2025-09-04 09:31:13 EDT,15555b4c7283dc6553e011dd6c8aea8d,2025-12-7,13:0,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,340,Tampa Bay Buccaneers,-440,45.5,9.5,-112.0,-9.5,-108.0
1835,2025-09-04 09:31:13 EDT,d5fd126cbfea2ccd79962a17f0ef4463,2025-12-7,16:5,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,154,Denver Broncos,-185,43.5,-3.5,-110.0,3.5,-110.0
1836,2025-09-04 09:31:13 EDT,12bbffdcd65d53436b56c68a811ca610,2025-12-7,16:25,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,102,Los Angeles Rams,-122,47.5,-1.5,-105.0,1.5,-115.0
1837,2025-09-04 09:31:13 EDT,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-7,16:25,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,200,Buffalo Bills,-245,49.5,5.5,-110.0,-5.5,-110.0
1838,2025-09-04 09:31:13 EDT,4727a6cfcd3d604dbfcb898c5a4d40a6,2025-12-7,20:20,Houston Texans,Kansas City Chiefs,Houston Texans,225,Kansas City Chiefs,-278,45.5,6.5,-110.0,-6.5,-110.0
1839,2025-09-04 09:31:13 EDT,5d7b12c34454df4ff2c59a15ca58e63f,2025-12-8,20:15,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,114,Philadelphia Eagles,-135,45.5,-2.5,-110.0,2.5,-110.0
1840,2025-09-04 09:31:13 EDT,08bfd9cd8115339250817cc66a8b3cba,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,195,Tampa Bay Buccaneers,-238,47.5,5.5,-108.0,-5.5,-112.0
1841,2025-09-04 09:31:13 EDT,a360e4c43576d22057ff90d818928066,2025-12-14,13:0,Arizona Cardinals,Houston Texans,Arizona Cardinals,114,Houston Texans,-135,45.5,2.5,-115.0,-2.5,-105.0
1842,2025-09-04 09:31:13 EDT,1aa1fb046f11dadb32dad77d5baf552e,2025-12-14,13:0,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,114,Baltimore Ravens,-135,49.5,-2.5,-110.0,2.5,-110.0
1843,2025-09-04 09:31:13 EDT,c127c7a2426ec655e18ca9c394068f6c,2025-12-14,13:0,Buffalo Bills,New England Patriots,New England Patriots,180,Buffalo Bills,-218,46.5,-4.5,-110.0,4.5,-110.0
1844,2025-09-04 09:31:13 EDT,8261541e6b9b32537bd0821ef2c0a05d,2025-12-14,13:0,Cleveland Browns,Chicago Bears,Cleveland Browns,250,Chicago Bears,-310,42.5,7.0,-110.0,-7.0,-110.0
1845,2025-09-04 09:31:13 EDT,0f0601c020a478f5d9f81f06a141c2c8,2025-12-14,13:0,New York Jets,Jacksonville Jaguars,New York Jets,170,Jacksonville Jaguars,-205,43.5,4.5,-110.0,-4.5,-110.0
1846,2025-09-04 09:31:13 EDT,cd5151f8a1e7fcba4901929e77b94acd,2025-12-14,13:0,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,180,Kansas City Chiefs,-218,45.5,4.5,-110.0,-4.5,-110.0
1847,2025-09-04 09:31:13 EDT,813dab51d999b87c7968ac4890965f73,2025-12-14,13:0,Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,410,Philadelphia Eagles,-550,44.5,10.5,-110.0,-10.5,-110.0
