,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
2761,2025-09-13 08:10:29 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:6,Denver Broncos,Indianapolis Colts,Indianapolis Colts,110,Denver Broncos,-130,43.5,-2.5,-105.0,2.5,-115.0
2762,2025-09-13 08:10:29 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,-102,Philadelphia Eagles,-116,46.5,-1.5,-108.0,1.5,-112.0
2763,2025-09-13 08:10:29 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,145,Minnesota Vikings,-175,44.5,3.5,-115.0,-3.5,-105.0
2764,2025-09-13 08:10:29 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:1,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,114,Houston Texans,-135,42.5,2.5,-110.0,-2.5,-110.0
2765,2025-09-13 08:10:29 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,154,Los Angeles Chargers,-185,46.5,-3.5,-102.0,3.5,-118.0
2766,2025-09-13 08:10:29 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,19:16,Miami Dolphins,Buffalo Bills,Miami Dolphins,380,Buffalo Bills,-500,48.5,10.5,-115.0,-10.5,-105.0
2767,2025-09-13 08:10:29 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,12:1,Atlanta Falcons,Carolina Panthers,Carolina Panthers,114,Atlanta Falcons,-135,44.5,-2.5,-110.0,2.5,-110.0
2768,2025-09-13 08:10:29 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,12:1,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,100,Minnesota Vikings,-120,47.5,1.5,-115.0,-1.5,-105.0
2769,2025-09-13 08:10:29 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,12:1,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,-110,Houston Texans,-110,43.5,-1.5,100.0,1.5,-120.0
2770,2025-09-13 08:10:29 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,12:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,114,Indianapolis Colts,-135,42.5,-2.5,-105.0,2.5,-115.0
2771,2025-09-13 08:10:29 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,12:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,45.5,4.5,-110.0,-4.5,-110.0
2772,2025-09-13 08:10:29 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,12:1,Pittsburgh Steelers,New England Patriots,New England Patriots,-102,Pittsburgh Steelers,-118,42.5,-1.5,-105.0,1.5,-115.0
2773,2025-09-13 08:10:29 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,12:1,New York Jets,Tampa Bay Buccaneers,New York Jets,195,Tampa Bay Buccaneers,-238,44.5,5.5,-110.0,-5.5,-110.0
2774,2025-09-13 08:10:29 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,300,Green Bay Packers,-380,42.5,-7.5,-110.0,7.5,-110.0
2775,2025-09-13 08:10:29 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,225,Washington Commanders,-278,47.5,6.5,-110.0,-6.5,-110.0
2776,2025-09-13 08:10:29 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,15:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2777,2025-09-13 08:10:29 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,15:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2778,2025-09-13 08:10:29 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,15:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,124,Chicago Bears,-148,46.5,2.5,100.0,-2.5,-120.0
2779,2025-09-13 08:10:29 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,100,San Francisco 49ers,-120,42.5,1.5,-115.0,-1.5,-105.0
2780,2025-09-13 08:10:29 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,19:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2781,2025-09-13 08:10:29 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,19:16,Detroit Lions,Baltimore Ravens,Detroit Lions,215,Baltimore Ravens,-265,50.5,6.0,-110.0,-6.0,-110.0
2782,2025-09-13 20:35:21 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,230,Detroit Lions,-285,46.5,6.5,-112.0,-6.5,-108.0
2783,2025-09-13 20:35:21 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,145,Cincinnati Bengals,-175,49.5,3.5,-115.0,-3.5,-105.0
2784,2025-09-13 20:35:21 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,195,Dallas Cowboys,-238,44.5,4.5,100.0,-4.5,-120.0
2785,2025-09-13 20:35:21 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,105,Miami Dolphins,-125,43.5,1.5,-110.0,-1.5,-110.0
2786,2025-09-13 20:35:21 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:1,Cleveland Browns,Baltimore Ravens,Cleveland Browns,575,Baltimore Ravens,-850,45.5,12.5,-110.0,-12.5,-110.0
2787,2025-09-13 20:35:21 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:1,Buffalo Bills,New York Jets,New York Jets,250,Buffalo Bills,-310,47.5,-6.5,-110.0,6.5,-110.0
2788,2025-09-13 20:35:21 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:1,Los Angeles Rams,Tennessee Titans,Tennessee Titans,195,Los Angeles Rams,-238,41.5,-5.5,-108.0,5.5,-112.0
2789,2025-09-13 20:35:21 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:1,San Francisco 49ers,New Orleans Saints,New Orleans Saints,136,San Francisco 49ers,-162,40.5,-3.0,-112.0,3.0,-108.0
2790,2025-09-13 20:35:21 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:1,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,142,Pittsburgh Steelers,-170,40.5,3.0,-105.0,-3.0,-115.0
2791,2025-09-13 20:35:21 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,240,Arizona Cardinals,-298,44.5,6.5,-105.0,-6.5,-115.0
2792,2025-09-13 20:35:21 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:6,Denver Broncos,Indianapolis Colts,Indianapolis Colts,110,Denver Broncos,-130,43.5,-2.5,-105.0,2.5,-115.0
2793,2025-09-13 20:35:21 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,-102,Philadelphia Eagles,-116,46.5,-1.5,-108.0,1.5,-112.0
2794,2025-09-13 20:35:21 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,145,Minnesota Vikings,-175,44.5,3.5,-115.0,-3.5,-105.0
2795,2025-09-13 20:35:21 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:1,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,114,Houston Texans,-135,42.5,2.5,-112.0,-2.5,-108.0
2796,2025-09-13 20:35:21 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,154,Los Angeles Chargers,-185,46.5,-3.5,-102.0,3.5,-118.0
2797,2025-09-13 20:35:21 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,19:16,Miami Dolphins,Buffalo Bills,Miami Dolphins,380,Buffalo Bills,-500,48.5,10.5,-115.0,-10.5,-105.0
2798,2025-09-13 20:35:21 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,12:1,Atlanta Falcons,Carolina Panthers,Carolina Panthers,114,Atlanta Falcons,-135,44.5,-2.5,-110.0,2.5,-110.0
2799,2025-09-13 20:35:21 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,12:1,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,100,Minnesota Vikings,-120,47.5,1.5,-115.0,-1.5,-105.0
2800,2025-09-13 20:35:21 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,12:1,Houston Texans,Jacksonville Jaguars,Houston Texans,-108,Jacksonville Jaguars,-112,43.5,-1.5,100.0,1.5,-120.0
2801,2025-09-13 20:35:21 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,12:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,114,Indianapolis Colts,-135,42.5,-2.5,-105.0,2.5,-115.0
2802,2025-09-13 20:35:21 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,12:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,45.5,4.5,-110.0,-4.5,-110.0
2803,2025-09-13 20:35:21 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,12:1,Pittsburgh Steelers,New England Patriots,New England Patriots,-102,Pittsburgh Steelers,-118,42.5,-1.5,-105.0,1.5,-115.0
2804,2025-09-13 20:35:21 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,12:1,New York Jets,Tampa Bay Buccaneers,New York Jets,195,Tampa Bay Buccaneers,-238,44.5,5.5,-110.0,-5.5,-110.0
2805,2025-09-13 20:35:21 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,300,Green Bay Packers,-380,42.5,-7.5,-110.0,7.5,-110.0
2806,2025-09-13 20:35:21 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,225,Washington Commanders,-278,47.5,6.5,-110.0,-6.5,-110.0
2807,2025-09-13 20:35:21 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,15:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2808,2025-09-13 20:35:21 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,15:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2809,2025-09-13 20:35:21 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,15:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,124,Chicago Bears,-148,46.5,2.5,100.0,-2.5,-120.0
2810,2025-09-13 20:35:21 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,100,San Francisco 49ers,-120,42.5,1.5,-115.0,-1.5,-105.0
2811,2025-09-13 20:35:21 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,19:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2812,2025-09-13 20:35:21 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,19:16,Detroit Lions,Baltimore Ravens,Detroit Lions,215,Baltimore Ravens,-265,50.5,6.0,-110.0,-6.0,-110.0
2813,2025-09-14 08:30:34 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,220,Detroit Lions,-270,46.5,6.0,-110.0,-6.0,-110.0
2814,2025-09-14 08:30:34 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,145,Cincinnati Bengals,-175,49.5,3.5,-115.0,-3.5,-105.0
2815,2025-09-14 08:30:34 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,190,Dallas Cowboys,-230,44.5,4.5,100.0,-4.5,-120.0
2816,2025-09-14 08:30:34 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,105,Miami Dolphins,-125,43.5,1.5,-110.0,-1.5,-110.0
2817,2025-09-14 08:30:34 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:1,Cleveland Browns,Baltimore Ravens,Cleveland Browns,575,Baltimore Ravens,-850,45.5,12.5,-110.0,-12.5,-110.0
2818,2025-09-14 08:30:34 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:1,Buffalo Bills,New York Jets,New York Jets,240,Buffalo Bills,-298,47.5,-6.5,-110.0,6.5,-110.0
2819,2025-09-14 08:30:34 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:1,Los Angeles Rams,Tennessee Titans,Tennessee Titans,200,Los Angeles Rams,-245,41.5,-5.5,-108.0,5.5,-112.0
2820,2025-09-14 08:30:34 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:1,San Francisco 49ers,New Orleans Saints,New Orleans Saints,136,San Francisco 49ers,-162,40.5,-3.0,-110.0,3.0,-110.0
2821,2025-09-14 08:30:34 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:1,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,142,Pittsburgh Steelers,-170,40.5,3.0,-105.0,-3.0,-115.0
2822,2025-09-14 08:30:34 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,245,Arizona Cardinals,-305,44.5,6.5,-105.0,-6.5,-115.0
2823,2025-09-14 08:30:34 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:6,Denver Broncos,Indianapolis Colts,Indianapolis Colts,110,Denver Broncos,-130,43.5,-2.5,-105.0,2.5,-115.0
2824,2025-09-14 08:30:34 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,-102,Philadelphia Eagles,-116,46.5,-1.5,-108.0,1.5,-112.0
2825,2025-09-14 08:30:34 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,150,Minnesota Vikings,-180,44.5,3.5,-115.0,-3.5,-105.0
2826,2025-09-14 08:30:34 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:1,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,114,Houston Texans,-135,42.5,2.5,-112.0,-2.5,-108.0
2827,2025-09-14 08:30:34 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,154,Los Angeles Chargers,-185,46.5,-3.5,-102.0,3.5,-118.0
2828,2025-09-14 08:30:34 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,19:16,Miami Dolphins,Buffalo Bills,Miami Dolphins,380,Buffalo Bills,-500,48.5,10.5,-115.0,-10.5,-105.0
2829,2025-09-14 08:30:34 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,12:1,Atlanta Falcons,Carolina Panthers,Carolina Panthers,114,Atlanta Falcons,-135,44.5,-2.5,-110.0,2.5,-110.0
2830,2025-09-14 08:30:34 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,12:1,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,100,Minnesota Vikings,-120,47.5,1.5,-115.0,-1.5,-105.0
2831,2025-09-14 08:30:34 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,12:1,Houston Texans,Jacksonville Jaguars,Houston Texans,-108,Jacksonville Jaguars,-112,43.5,-1.5,100.0,1.5,-120.0
2832,2025-09-14 08:30:34 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,12:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,114,Indianapolis Colts,-135,42.5,-1.5,-115.0,1.5,-105.0
2833,2025-09-14 08:30:34 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,12:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,180,Philadelphia Eagles,-218,45.5,4.5,-110.0,-4.5,-110.0
2834,2025-09-14 08:30:34 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,12:1,Pittsburgh Steelers,New England Patriots,New England Patriots,-102,Pittsburgh Steelers,-118,42.5,-1.5,-105.0,1.5,-115.0
2835,2025-09-14 08:30:34 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,12:1,New York Jets,Tampa Bay Buccaneers,New York Jets,195,Tampa Bay Buccaneers,-238,44.5,5.5,-110.0,-5.5,-110.0
2836,2025-09-14 08:30:34 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,300,Green Bay Packers,-380,42.5,-7.5,-110.0,7.5,-110.0
2837,2025-09-14 08:30:34 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,225,Washington Commanders,-278,47.5,6.5,-110.0,-6.5,-110.0
2838,2025-09-14 08:30:34 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,15:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2839,2025-09-14 08:30:34 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,15:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2840,2025-09-14 08:30:34 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,15:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,120,Chicago Bears,-142,46.5,2.5,-110.0,-2.5,-110.0
2841,2025-09-14 08:30:34 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,100,San Francisco 49ers,-120,42.5,1.5,-115.0,-1.5,-105.0
2842,2025-09-14 08:30:34 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,19:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2843,2025-09-14 08:30:34 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,19:16,Detroit Lions,Baltimore Ravens,Detroit Lions,215,Baltimore Ravens,-265,50.5,6.0,-110.0,-6.0,-110.0
2844,2025-09-16 13:57:08 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,20:15,Miami Dolphins,Buffalo Bills,Miami Dolphins,550,Buffalo Bills,-800,49.5,12.5,-108.0,-12.5,-112.0
2845,2025-09-16 13:57:08 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,13:0,Atlanta Falcons,Carolina Panthers,Carolina Panthers,185,Atlanta Falcons,-225,43.5,-5.5,-105.0,5.5,-115.0
2846,2025-09-16 13:57:08 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,13:0,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,140,Minnesota Vikings,-166,41.5,3.0,-102.0,-3.0,-118.0
2847,2025-09-16 13:57:08 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,350,Green Bay Packers,-455,42.5,-8.5,-115.0,8.5,-105.0
2848,2025-09-16 13:57:08 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,13:0,Houston Texans,Jacksonville Jaguars,Houston Texans,-102,Jacksonville Jaguars,-118,44.5,1.5,-115.0,-1.5,-105.0
2849,2025-09-16 13:57:08 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,154,Washington Commanders,-185,44.5,3.5,-110.0,-3.5,-110.0
2850,2025-09-16 13:57:08 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:0,Pittsburgh Steelers,New England Patriots,New England Patriots,102,Pittsburgh Steelers,-122,44.5,-1.5,-115.0,1.5,-105.0
2851,2025-09-16 13:57:08 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:0,New York Jets,Tampa Bay Buccaneers,New York Jets,285,Tampa Bay Buccaneers,-360,44.5,7.0,-102.0,-7.0,-118.0
2852,2025-09-16 13:57:08 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,154,Indianapolis Colts,-185,43.5,-3.5,-108.0,3.5,-112.0
2853,2025-09-16 13:57:08 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,13:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,150,Philadelphia Eagles,-180,44.5,3.5,-115.0,-3.5,-105.0
2854,2025-09-16 13:57:08 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,16:5,Denver Broncos,Los Angeles Chargers,Denver Broncos,120,Los Angeles Chargers,-142,45.5,2.5,-110.0,-2.5,-110.0
2855,2025-09-16 13:57:08 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:5,New Orleans Saints,Seattle Seahawks,New Orleans Saints,300,Seattle Seahawks,-380,41.5,7.5,-115.0,-7.5,-105.0
2856,2025-09-16 13:57:08 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,16:25,Dallas Cowboys,Chicago Bears,Dallas Cowboys,100,Chicago Bears,-120,49.5,1.5,-112.0,-1.5,-108.0
2857,2025-09-16 13:57:08 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:26,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,114,San Francisco 49ers,-135,44.5,1.5,-110.0,-1.5,-110.0
2858,2025-09-16 13:57:08 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,20:21,Kansas City Chiefs,New York Giants,New York Giants,230,Kansas City Chiefs,-285,45.5,-6.5,-105.0,6.5,-115.0
2859,2025-09-16 13:57:08 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:15,Detroit Lions,Baltimore Ravens,Detroit Lions,185,Baltimore Ravens,-225,51.5,4.5,-108.0,-4.5,-112.0
2860,2025-09-17 09:05:30 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,20:15,Miami Dolphins,Buffalo Bills,Miami Dolphins,550,Buffalo Bills,-800,49.5,12.5,-108.0,-12.5,-112.0
2861,2025-09-17 09:05:30 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,13:0,Atlanta Falcons,Carolina Panthers,Carolina Panthers,190,Atlanta Falcons,-230,43.5,-5.5,-112.0,5.5,-108.0
2862,2025-09-17 09:05:30 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,13:0,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,142,Minnesota Vikings,-170,42.5,3.0,-102.0,-3.0,-118.0
2863,2025-09-17 09:05:30 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,390,Green Bay Packers,-520,41.5,-8.5,-110.0,8.5,-110.0
2864,2025-09-17 09:05:30 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,13:0,Houston Texans,Jacksonville Jaguars,Houston Texans,100,Jacksonville Jaguars,-120,44.5,1.5,-112.0,-1.5,-108.0
2865,2025-09-17 09:05:30 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,164,Washington Commanders,-198,44.5,3.5,-110.0,-3.5,-110.0
2866,2025-09-17 09:05:30 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:0,Pittsburgh Steelers,New England Patriots,New England Patriots,102,Pittsburgh Steelers,-122,44.5,-1.5,-115.0,1.5,-105.0
2867,2025-09-17 09:05:30 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:0,New York Jets,Tampa Bay Buccaneers,New York Jets,250,Tampa Bay Buccaneers,-310,44.5,7.0,-115.0,-7.0,-105.0
2868,2025-09-17 09:05:30 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,160,Indianapolis Colts,-192,43.5,-3.5,-112.0,3.5,-108.0
2869,2025-09-17 09:05:30 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,13:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,154,Philadelphia Eagles,-185,44.5,3.5,-115.0,-3.5,-105.0
2870,2025-09-17 09:05:30 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,16:5,Denver Broncos,Los Angeles Chargers,Denver Broncos,124,Los Angeles Chargers,-148,45.5,2.5,-108.0,-2.5,-112.0
2871,2025-09-17 09:05:30 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:5,New Orleans Saints,Seattle Seahawks,New Orleans Saints,310,Seattle Seahawks,-395,41.5,7.5,-115.0,-7.5,-105.0
2872,2025-09-17 09:05:30 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,16:25,Dallas Cowboys,Chicago Bears,Chicago Bears,-105,Dallas Cowboys,-115,50.5,-0.5,-115.0,0.5,-105.0
2873,2025-09-17 09:05:30 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:26,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,114,San Francisco 49ers,-135,44.5,1.5,-110.0,-1.5,-110.0
2874,2025-09-17 09:05:30 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,20:21,Kansas City Chiefs,New York Giants,New York Giants,260,Kansas City Chiefs,-325,45.5,-6.0,-110.0,6.0,-110.0
2875,2025-09-17 09:05:30 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:15,Detroit Lions,Baltimore Ravens,Detroit Lions,185,Baltimore Ravens,-225,51.5,4.5,-108.0,-4.5,-112.0
