,Player,Week,FPts,xFP,Diff
1570,Isaiah Likely,12,2.0,4.59,-2.59
1303,Elijah Higgins,11,2.1,4.69,-2.59
428,Brock Bowers,12,11.5,14.1,-2.6
1666,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
3365,Saquon Barkley,10,13.1,15.7,-2.6
1908,Jayden Daniels,2,19.7,22.3,-2.6
1951,Jaylen Warren,8,9.3,11.91,-2.61
3685,TreVeyon Henderson,13,11.6,14.21,-2.61
2894,Mike Gesicki,1,2.4,5.02,-2.62
3432,Sterling Shepard,4,4.0,6.62,-2.62
2638,Luke Musgrave,14,4.2,6.82,-2.62
2277,Justin Fields,8,18.86,21.49,-2.63
2276,Justin Fields,8,18.86,21.49,-2.63
2275,Justin Fields,8,18.86,21.49,-2.63
2278,Justin Fields,8,18.86,21.49,-2.63
1629,Jack Bech,5,5.7,8.33,-2.63
3269,Roman Wilson,9,0.4,3.03,-2.63
3781,Ty Johnson,3,3.1,5.73,-2.63
3140,RJ Harvey,2,3.4,6.04,-2.64
3748,Troy Franklin,14,4.1,6.74,-2.64
2533,Kyle Pitts,7,13.2,15.84,-2.64
599,Chase Brown,5,11.8,14.46,-2.66
1414,George Kittle,12,13.8,16.46,-2.66
22,AJ Barner,12,3.8,6.46,-2.66
2356,Kareem Hunt,2,4.4,7.07,-2.67
1681,Jahan Dotson,5,3.4,6.07,-2.67
3749,Tua Tagovailoa,1,8.26,10.93,-2.67
1186,Dillon Gabriel,11,2.92,5.6,-2.68
3554,Theo Johnson,1,1.5,4.18,-2.68
400,Brian Robinson,5,1.2,3.88,-2.68
4041,Zach Charbonnet,11,6.7,9.38,-2.68
1209,Drake London,3,10.5,13.19,-2.69
4058,Zach Wilson,1,1.58,4.27,-2.69
3470,Tanner Conner,1,4.0,6.69,-2.69
2712,Malik Washington,3,6.2,8.89,-2.69
4029,Xavier Worthy,11,5.5,8.2,-2.7
2900,Mike Gesicki,13,3.9,6.6,-2.7
2028,Jerry Jeudy,7,3.7,6.4,-2.7
2468,Khalil Shakir,1,12.4,15.11,-2.71
2043,Joe Burrow,1,8.82,11.53,-2.71
3242,Ricky Pearsall,11,1.0,3.71,-2.71
3504,Tee Higgins,6,11.2,13.91,-2.71
2766,Marvin Harrison Jr.,3,7.4,10.12,-2.72
3414,Spencer Rattler,7,14.52,17.24,-2.72
406,Brian Robinson,12,5.4,8.12,-2.72
3202,Rashod Bateman,2,3.5,6.23,-2.73
147,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2950,Nick Chubb,8,8.9,11.64,-2.74
3257,Rico Dowdle,13,9.9,12.65,-2.75
3600,Tony Pollard,8,6.3,9.05,-2.75
2371,Kayshon Boutte,4,2.8,5.55,-2.75
1568,Isaiah Likely,10,3.7,6.46,-2.76
127,Alvin Kamara,6,12.6,15.36,-2.76
3047,Oronde Gadsden,11,6.1,8.86,-2.76
1067,DeAndre Hopkins,10,3.6,6.36,-2.76
1710,Jake Ferguson,2,16.8,19.57,-2.77
260,Beaux Collins,5,1.7,4.47,-2.77
3224,Ray-Ray McCloud,4,0.3,3.07,-2.77
525,Cam Akers,3,1.9,4.67,-2.77
12,AJ Barner,1,1.2,3.97,-2.77
295,Bijan Robinson,8,6.8,9.57,-2.77
1735,Jakobi Meyers,9,6.3,9.07,-2.77
2339,Kaleb Johnson,11,1.5,4.28,-2.78
1841,Jared Goff,3,12.68,15.46,-2.78
2010,Jerome Ford,2,10.4,13.2,-2.8
1449,Greg Dulcich,11,3.8,6.6,-2.8
3006,Noah Gray,14,2.4,5.2,-2.8
3166,Raheem Mostert,5,2.2,5.01,-2.81
3832,Tyler Conklin,3,0.0,2.81,-2.81
3148,RJ Harvey,10,3.8,6.61,-2.81
1792,Jalin Hyatt,6,4.7,7.52,-2.82
720,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2661,Luther Burden,13,7.6,10.42,-2.82
3074,Pat Freiermuth,3,1.6,4.43,-2.83
2440,Kenneth Walker,4,12.0,14.83,-2.83
2556,Kyler Murray,3,14.06,16.89,-2.83
3385,Sean Tucker,5,2.9,5.73,-2.83
1819,James Cook,13,22.7,25.53,-2.83
306,Blake Corum,5,1.3,4.14,-2.84
1615,Ja'Marr Chase,13,21.0,23.84,-2.84
1519,Hunter Renfrow,5,1.7,4.54,-2.84
1848,Jared Goff,11,13.1,15.94,-2.84
32,Aaron Jones,8,5.0,7.85,-2.85
2408,Kendre Miller,2,2.0,4.86,-2.86
1064,DeAndre Hopkins,6,4.0,6.86,-2.86
1053,De'Von Achane,8,20.1,22.97,-2.87
1095,DeVonta Smith,13,9.8,12.67,-2.87
3440,Sterling Shepard,13,1.5,4.37,-2.87
82,Adonai Mitchell,3,0.0,2.87,-2.87
1989,Jeremy McNichols,4,1.3,4.17,-2.87
556,Casey Washington,4,2.9,5.78,-2.88
1618,Ja'Tavion Sanders,2,12.4,15.29,-2.89
2200,Josh Jacobs,11,4.0,6.89,-2.89
1489,Hunter Henry,2,1.9,4.79,-2.89
402,Brian Robinson,7,3.6,6.49,-2.89
3026,Ollie Gordon,7,2.3,5.19,-2.89
734,Cole Kmet,1,4.1,6.99,-2.89
1616,Ja'Marr Chase,14,10.2,13.09,-2.89
3245,Rico Dowdle,1,3.6,6.5,-2.9
2143,Jordan Mason,4,10.2,13.1,-2.9
705,Christopher Brooks,12,3.6,6.51,-2.91
1883,Javonte Williams,14,14.7,17.61,-2.91
2953,Nick Chubb,11,1.7,4.62,-2.92
2845,Michael Carter,14,5.1,8.02,-2.92
156,Andre Baccellia,14,1.3,4.22,-2.92
3712,Trey Benson,2,8.4,11.33,-2.93
206,Ashton Jeanty,1,12.0,14.93,-2.93
3452,TJ Hockenson,11,6.9,9.83,-2.93
38,Aaron Jones,14,7.6,10.53,-2.93
2316,Juwan Johnson,8,10.3,13.23,-2.93
1320,Emanuel Wilson,7,2.5,5.43,-2.93
3953,Wan'Dale Robinson,9,13.6,16.54,-2.94
3008,Olamide Zaccheaus,1,8.2,11.14,-2.94
2801,Mason Taylor,12,5.1,8.05,-2.95
2785,Mason Kinsey,11,2.4,5.36,-2.96
1275,Elic Ayomanor,6,5.7,8.67,-2.97
2896,Mike Gesicki,3,1.6,4.57,-2.97
724,Colby Parkinson,1,0.4,3.39,-2.99
2355,Kareem Hunt,1,4.6,7.59,-2.99
980,Davante Adams,14,6.9,9.9,-3.0
3647,Trayveon Williams,11,0.9,3.9,-3.0
3013,Olamide Zaccheaus,7,2.9,5.91,-3.01
1675,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1276,Elic Ayomanor,7,4.9,7.92,-3.02
492,Cade Stover,12,0.0,3.02,-3.02
3618,Travis Etienne,6,9.5,12.53,-3.03
3976,Woody Marks,7,12.5,15.53,-3.03
1227,Drake Maye,12,16.96,20.0,-3.04
1328,Emari Demercado,3,0.0,3.04,-3.04
1448,Greg Dulcich,10,3.2,6.24,-3.04
611,Chig Okonkwo,4,1.4,4.44,-3.04
2954,Nick Chubb,12,2.5,5.55,-3.05
1173,Devin Singletary,12,4.7,7.76,-3.06
178,Andy Dalton,7,2.2,5.26,-3.06
1733,Jakobi Meyers,5,7.2,10.26,-3.06
66,Adam Thielen,8,0.0,3.06,-3.06
2157,Jordan Whittington,3,3.4,6.46,-3.06
1160,Devin Neal,13,9.9,12.98,-3.08
907,Daniel Bellinger,12,0.0,3.08,-3.08
1278,Elic Ayomanor,9,7.6,10.68,-3.08
3905,Tyrell Shavers,2,0.0,3.09,-3.09
3798,Tyjae Spears,12,6.5,9.61,-3.11
1255,Dylan Laube,3,0.2,3.31,-3.11
3908,Tyrell Shavers,6,5.7,8.81,-3.11
3921,Tyrone Tracy,3,5.6,8.71,-3.11
1220,Drake Maye,5,12.12,15.24,-3.12
192,Arian Smith,2,0.8,3.93,-3.13
2881,Michael Wilson,5,3.6,6.73,-3.13
1687,Jahan Dotson,13,2.2,5.34,-3.14
2445,Kenneth Walker,10,8.0,11.15,-3.15
3677,TreVeyon Henderson,5,4.7,7.85,-3.15
1108,Deebo Samuel,6,5.4,8.55,-3.15
1245,Dyami Brown,5,3.5,6.65,-3.15
1971,Jaylin Lane,9,4.9,8.06,-3.16
2303,Justin Jefferson,11,11.1,14.27,-3.17
1680,Jahan Dotson,3,1.7,4.87,-3.17
3886,Tyler Warren,9,7.6,10.77,-3.17
3997,Xavier Hutchinson,14,0.0,3.17,-3.17
1146,Devaughn Vele,10,2.5,5.67,-3.17
2313,Juwan Johnson,5,3.7,6.87,-3.17
37,Aaron Jones,13,5.5,8.67,-3.17
2793,Mason Taylor,3,5.8,8.97,-3.17
3195,Rashid Shaheed,9,11.8,14.98,-3.18
4007,Xavier Legette,12,5.2,8.38,-3.18
3259,Riley Leonard,14,11.3,14.49,-3.19
149,Amon-Ra St. Brown,9,18.7,21.89,-3.19
4070,Zavier Scott,7,1.6,4.8,-3.2
2498,Konata Mumpfield,10,0.0,3.2,-3.2
2640,Luke Schoonmaker,2,0.0,3.2,-3.2
659,Chris Olave,14,6.0,9.21,-3.21
1159,Devin Neal,12,11.1,14.31,-3.21
1550,Isaiah Davis,2,1.6,4.82,-3.22
1226,Drake Maye,11,15.44,18.66,-3.22
487,Cade Otton,11,4.8,8.03,-3.23
3137,Quintin Morris,11,2.1,5.33,-3.23
824,DJ Moore,1,8.5,11.73,-3.23
3738,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
2932,Mo Alie-Cox,14,0.0,3.24,-3.24
2123,Jordan Addison,11,10.0,13.24,-3.24
3602,Tony Pollard,11,5.6,8.85,-3.25
1200,Dontayvion Wicks,4,3.9,7.15,-3.25
4052,Zach Ertz,8,5.6,8.86,-3.26
2765,Marvin Harrison Jr.,2,4.7,7.97,-3.27
2137,Jordan Love,12,7.06,10.33,-3.27
3996,Xavier Hutchinson,13,5.9,9.18,-3.28
807,D'Andre Swift,3,10.8,14.08,-3.28
1923,Jayden Higgins,11,9.5,12.78,-3.28
2099,Jonathan Taylor,9,7.7,10.98,-3.28
3528,Terry McLaurin,13,22.6,25.89,-3.29
1404,George Holani,3,5.2,8.5,-3.3
363,Braxton Berrios,7,0.9,4.2,-3.3
3530,Tetairoa McMillan,1,11.8,15.11,-3.31
667,Chris Rodriguez,11,9.5,12.81,-3.31
674,Christian Kirk,10,1.3,4.61,-3.31
3222,Ray-Ray McCloud,2,0.0,3.32,-3.32
3161,Rachaad White,11,8.2,11.52,-3.32
2770,Marvin Harrison Jr.,7,7.8,11.13,-3.33
3790,Ty Johnson,13,5.5,8.84,-3.34
3192,Rashid Shaheed,6,6.8,10.14,-3.34
367,Breece Hall,2,5.8,9.14,-3.34
381,Brenton Strange,2,4.7,8.05,-3.35
858,Dak Prescott,9,16.4,19.75,-3.35
3644,Travis Kelce,12,8.4,11.75,-3.35
4030,Xavier Worthy,12,9.9,13.26,-3.36
3439,Sterling Shepard,12,4.2,7.56,-3.36
1334,Emari Demercado,11,4.0,7.36,-3.36
1239,Durham Smythe,11,1.8,5.16,-3.36
2189,Josh Downs,13,6.4,9.77,-3.37
1192,Dont'e Thornton,5,0.0,3.38,-3.38
833,DJ Moore,11,3.1,6.48,-3.38
3675,TreVeyon Henderson,3,7.7,11.08,-3.38
1264,Dylan Sampson,8,7.9,11.29,-3.39
3246,Rico Dowdle,2,2.9,6.3,-3.4
814,D'Andre Swift,12,2.9,6.3,-3.4
1191,Dont'e Thornton,4,0.0,3.4,-3.4
3219,Ray Davis,10,0.8,4.2,-3.4
3929,Tyrone Tracy,13,4.3,7.71,-3.41
1672,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
677,Christian Kirk,14,1.6,5.02,-3.42
1943,Jaylen Waddle,11,8.2,11.62,-3.42
575,CeeDee Lamb,8,14.6,18.02,-3.42
372,Breece Hall,7,7.2,10.62,-3.42
3164,Rachaad White,14,6.5,9.92,-3.42
3213,Ray Davis,2,2.4,5.82,-3.42
3351,Samaje Perine,6,5.2,8.62,-3.42
2443,Kenneth Walker,7,6.6,10.03,-3.43
968,Davante Adams,1,9.1,12.53,-3.43
893,Dalton Schultz,11,11.1,14.53,-3.43
2748,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
493,Cade Stover,13,3.9,7.33,-3.43
1705,Jake Browning,3,7.9,11.33,-3.43
344,Brandin Cooks,3,5.4,8.84,-3.44
516,Calvin Austin,13,0.0,3.44,-3.44
1620,Ja'Tavion Sanders,7,0.0,3.45,-3.45
184,Anthony Richardson,3,-0.1,3.35,-3.45
310,Blake Corum,10,5.6,9.05,-3.45
208,Ashton Jeanty,3,6.3,9.76,-3.46
3515,Terrance Ferguson,10,4.2,7.67,-3.47
2235,JuJu Smith-Schuster,2,1.5,4.97,-3.47
18,AJ Barner,7,1.9,5.37,-3.47
2029,Jerry Jeudy,8,0.0,3.47,-3.47
629,Chimere Dike,9,1.5,4.98,-3.48
1166,Devin Singletary,5,3.4,6.89,-3.49
716,Chuba Hubbard,11,3.8,7.29,-3.49
967,Darren Waller,14,2.7,6.21,-3.51
1507,Hunter Long,9,1.6,5.11,-3.51
1696,Jahmyr Gibbs,9,5.8,9.31,-3.51
3194,Rashid Shaheed,8,15.5,19.01,-3.51
1409,George Kittle,7,0.0,3.52,-3.52
3411,Spencer Rattler,4,13.94,17.46,-3.52
1530,Isaac TeSlaa,3,0.0,3.53,-3.53
2161,Jordan Whittington,7,2.9,6.43,-3.53
1466,Gunner Olszewski,10,0.0,3.53,-3.53
1311,Elijah Moore,6,0.0,3.53,-3.53
1032,Davis Mills,11,16.36,19.9,-3.54
1958,Jaylen Wright,8,3.8,7.34,-3.54
1183,Dillon Gabriel,7,5.84,9.38,-3.54
214,Ashton Jeanty,10,15.3,18.85,-3.55
2536,Kyle Pitts,10,5.8,9.36,-3.56
2732,Marcus Mariota,14,-0.1,3.46,-3.56
3533,Tetairoa McMillan,4,10.2,13.77,-3.57
1385,Garrett Wilson,2,9.0,12.57,-3.57
2425,Kenneth Gainwell,2,6.6,10.18,-3.58
983,David Montgomery,1,8.3,11.88,-3.58
405,Brian Robinson,11,2.4,5.99,-3.59
2366,Kareem Hunt,13,9.0,12.6,-3.6
2213,Josh Reynolds,4,0.0,3.6,-3.6
1293,Elijah Arroyo,13,0.0,3.6,-3.6
1732,Jakobi Meyers,4,7.0,10.61,-3.61
2113,Jonnu Smith,11,0.0,3.62,-3.62
3314,Ryan Flournoy,6,6.3,9.92,-3.62
1807,James Conner,3,6.7,10.32,-3.62
337,Braden Mann,4,-3.4,0.24,-3.64
636,Chris Godwin,12,2.9,6.55,-3.65
1540,Isaiah Bond,3,3.6,7.25,-3.65
3412,Spencer Rattler,5,16.1,19.76,-3.66
871,Dallas Goedert,11,4.4,8.06,-3.66
3593,Tony Pollard,1,8.9,12.56,-3.66
2527,Kyle Monangai,14,8.7,12.37,-3.67
1488,Hunter Henry,1,10.6,14.27,-3.67
2885,Michael Wilson,10,7.4,11.07,-3.67
846,DK Metcalf,11,9.9,13.57,-3.67
3223,Ray-Ray McCloud,3,4.0,7.68,-3.68
2716,Malik Washington,7,8.0,11.68,-3.68
2544,Kyle Williams,6,0.0,3.68,-3.68
1072,DeMario Douglas,1,8.2,11.88,-3.68
1253,Dylan Drummond,14,5.1,8.79,-3.69
3681,TreVeyon Henderson,9,12.7,16.39,-3.69
3429,Sterling Shepard,1,6.9,10.6,-3.7
2574,Ladd McConkey,3,8.1,11.8,-3.7
796,Courtland Sutton,11,9.9,13.61,-3.71
286,Bhayshul Tuten,12,1.7,5.41,-3.71
3678,TreVeyon Henderson,6,4.6,8.31,-3.71
1746,Jalen Coker,7,0.0,3.72,-3.72
3413,Spencer Rattler,6,11.08,14.8,-3.72
408,Brian Thomas,1,9.0,12.72,-3.72
2293,Justin Herbert,14,14.16,17.88,-3.72
866,Dallas Goedert,5,10.9,14.63,-3.73
3949,Wan'Dale Robinson,5,8.2,11.93,-3.73
2416,Kendrick Bourne,4,2.7,6.44,-3.74
3367,Saquon Barkley,12,13.4,17.14,-3.74
2607,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
3303,Ross Dwelley,13,1.3,5.06,-3.76
3627,Travis Hunter,1,9.3,13.07,-3.77
2626,Luke McCaffrey,7,0.0,3.77,-3.77
250,Baker Mayfield,14,12.08,15.85,-3.77
81,Adonai Mitchell,2,4.0,7.78,-3.78
614,Chig Okonkwo,7,0.0,3.8,-3.8
937,Darius Slayton,8,4.6,8.4,-3.8
3517,Terrance Ferguson,13,0.0,3.81,-3.81
2710,Malik Washington,1,4.9,8.71,-3.81
2535,Kyle Pitts,9,7.8,11.62,-3.82
1291,Elijah Arroyo,11,0.0,3.82,-3.82
320,Bo Melton,10,4.8,8.63,-3.83
3201,Rashod Bateman,1,3.0,6.84,-3.84
951,Darnell Mooney,13,4.5,8.34,-3.84
1035,Dawson Knox,2,3.9,7.75,-3.85
3298,Romeo Doubs,14,0.0,3.86,-3.86
2401,Keenan Allen,10,3.9,7.76,-3.86
816,D'Andre Swift,14,11.2,15.06,-3.86
3603,Tony Pollard,12,8.1,11.96,-3.86
63,Adam Thielen,3,0.0,3.87,-3.87
1816,James Cook,10,11.7,15.57,-3.87
1944,Jaylen Waddle,13,7.0,10.9,-3.9
1674,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1357,Evan Engram,10,3.2,7.13,-3.93
1794,Jalin Hyatt,11,3.8,7.73,-3.93
207,Ashton Jeanty,2,7.4,11.33,-3.93
3947,Wan'Dale Robinson,3,3.6,7.54,-3.94
2141,Jordan Mason,2,5.8,9.75,-3.95
3863,Tyler Lockett,6,1.0,4.95,-3.95
4020,Xavier Weaver,12,1.9,5.86,-3.96
685,Christian McCaffrey,8,9.8,13.77,-3.97
1863,Jauan Jennings,6,1.7,5.67,-3.97
3495,Taysom Hill,14,-0.1,3.87,-3.97
2472,Khalil Shakir,5,11.0,14.97,-3.97
3628,Travis Hunter,2,5.2,9.18,-3.98
1900,Jaxson Dart,5,18.58,22.56,-3.98
784,Cooper Rush,5,4.16,8.14,-3.98
3131,Quinshon Judkins,8,4.7,8.7,-4.0
566,Cedric Tillman,12,1.5,5.5,-4.0
2396,Keenan Allen,5,10.8,14.81,-4.01
2856,Michael Penix Jr.,2,5.3,9.31,-4.01
2890,Mike Evans,1,10.1,14.11,-4.01
2714,Malik Washington,5,4.0,8.01,-4.01
2306,Justin Jefferson,14,3.1,7.11,-4.01
557,Casey Washington,6,0.0,4.02,-4.02
1477,Harold Fannin,11,4.6,8.63,-4.03
3278,Rome Odunze,6,5.2,9.24,-4.04
662,Chris Rodriguez,5,0.7,4.74,-4.04
422,Brock Bowers,2,8.8,12.86,-4.06
2265,Justice Hill,6,9.4,13.46,-4.06
1517,Hunter Renfrow,3,2.6,6.66,-4.06
3159,Rachaad White,8,8.1,12.19,-4.09
296,Bijan Robinson,9,17.6,21.69,-4.09
104,Alec Pierce,7,14.8,18.9,-4.1
3698,Trevor Lawrence,1,11.32,15.42,-4.1
2728,Marcus Mariota,8,13.32,17.42,-4.1
2606,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
2538,Kyle Pitts,12,4.5,8.61,-4.11
660,Chris Rodriguez,3,3.9,8.01,-4.11
544,Cam Ward,9,6.4,10.51,-4.11
1094,DeVonta Smith,12,14.9,19.01,-4.11
1879,Javonte Williams,9,8.3,12.42,-4.12
1315,Elijah Moore,12,0.7,4.82,-4.12
2291,Justin Herbert,11,4.34,8.46,-4.12
555,Casey Washington,1,6.3,10.43,-4.13
2477,Khalil Shakir,11,0.7,4.84,-4.14
2949,Nick Chubb,7,2.1,6.24,-4.14
1548,Isaiah Bond,14,0.0,4.15,-4.15
1832,Jameson Williams,7,0.0,4.15,-4.15
1605,Ja'Marr Chase,1,4.6,8.76,-4.16
2904,Miles Sanders,3,8.3,12.47,-4.17
564,Cedric Tillman,10,3.1,7.28,-4.18
2335,Kaleb Johnson,4,2.2,6.38,-4.18
646,Chris Moore,11,4.8,8.99,-4.19
1740,Jakobi Meyers,14,14.8,19.0,-4.2
254,Bam Knight,9,6.7,10.91,-4.21
759,Colston Loveland,13,5.8,10.01,-4.21
1688,Jahan Dotson,14,1.3,5.52,-4.22
3800,Tyjae Spears,14,6.7,10.92,-4.22
128,Alvin Kamara,7,5.9,10.13,-4.23
3009,Olamide Zaccheaus,2,4.1,8.33,-4.23
2320,Juwan Johnson,13,8.9,13.13,-4.23
2743,Mark Andrews,12,2.1,6.33,-4.23
2560,Kyren Williams,2,10.0,14.24,-4.24
387,Brenton Strange,14,5.7,9.95,-4.25
844,DK Metcalf,9,2.6,6.85,-4.25
543,Cam Ward,8,13.76,18.02,-4.26
3954,Wan'Dale Robinson,10,12.2,16.47,-4.27
506,Caleb Williams,14,15.94,20.21,-4.27
1312,Elijah Moore,8,2.4,6.68,-4.28
2898,Mike Gesicki,5,3.5,7.78,-4.28
798,Courtland Sutton,14,12.2,16.49,-4.29
3730,Trey McBride,14,10.8,15.09,-4.29
1252,Dylan Drummond,13,1.3,5.59,-4.29
714,Chuba Hubbard,9,1.7,6.0,-4.3
3951,Wan'Dale Robinson,7,15.5,19.8,-4.3
3843,Tyler Higbee,4,4.5,8.8,-4.3
3594,Tony Pollard,2,9.2,13.51,-4.31
3391,Sean Tucker,12,5.6,9.92,-4.32
3070,Pat Bryant,13,7.2,11.53,-4.33
2147,Jordan Mason,9,4.7,9.04,-4.34
3498,Teddy Bridgewater,12,3.08,7.42,-4.34
3198,Rashid Shaheed,12,0.5,4.84,-4.34
538,Cam Ward,3,12.96,17.31,-4.35
3448,TJ Hockenson,7,10.3,14.65,-4.35
3295,Romeo Doubs,11,9.3,13.65,-4.35
3053,Parker Washington,4,-0.1,4.25,-4.35
808,D'Andre Swift,4,16.0,20.36,-4.36
3502,Tee Higgins,4,6.2,10.57,-4.37
284,Bhayshul Tuten,10,2.0,6.37,-4.37
488,Cade Otton,12,6.1,10.48,-4.38
835,DJ Moore,13,4.7,9.09,-4.39
2860,Michael Penix Jr.,7,13.24,17.64,-4.4
2875,Michael Pittman Jr.,13,2.3,6.7,-4.4
1865,Jauan Jennings,8,8.5,12.9,-4.4
2809,Matthew Golden,2,1.5,5.91,-4.41
4075,Zay Flowers,2,14.9,19.32,-4.42
3179,Rashee Rice,11,9.8,14.22,-4.42
2176,Josh Allen,12,10.12,14.54,-4.42
3636,Travis Kelce,3,6.6,11.03,-4.43
2734,Mark Andrews,2,1.4,5.84,-4.44
2516,Kyle Monangai,2,4.6,9.04,-4.44
3228,Rhamondre Stevenson,1,4.7,9.14,-4.44
1178,Devontez Walker,13,0.0,4.44,-4.44
2998,Noah Gray,3,4.7,9.15,-4.45
2565,Kyren Williams,7,8.5,12.96,-4.46
1277,Elic Ayomanor,8,9.2,13.66,-4.46
11,A.J. Brown,14,19.0,23.47,-4.47
3197,Rashid Shaheed,11,4.9,9.37,-4.47
357,Brashard Smith,7,13.1,17.57,-4.47
3167,Raheem Mostert,6,-0.4,4.07,-4.47
3595,Tony Pollard,3,13.9,18.37,-4.47
2974,Nico Collins,9,14.5,18.99,-4.49
3325,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
3672,Tre Tucker,14,4.4,8.9,-4.5
1351,Evan Engram,4,6.9,11.41,-4.51
3939,Van Jefferson,9,3.1,7.62,-4.52
1152,Devin Duvernay,8,1.2,5.72,-4.52
2224,Joshua Palmer,1,11.1,15.63,-4.53
623,Chimere Dike,3,3.5,8.06,-4.56
1776,Jalen Nailor,9,2.6,7.16,-4.56
248,Baker Mayfield,12,5.54,10.11,-4.57
1427,George Pickens,13,16.8,21.37,-4.57
2260,Justice Hill,1,-0.1,4.47,-4.57
3065,Pat Bryant,7,1.6,6.18,-4.58
2664,Mac Jones,3,14.26,18.84,-4.58
651,Chris Olave,5,12.9,17.49,-4.59
1836,Jameson Williams,12,0.0,4.66,-4.66
2839,Michael Carter,6,8.4,13.06,-4.66
3739,Troy Franklin,4,9.5,14.17,-4.67
1497,Hunter Henry,10,1.9,6.57,-4.67
1964,Jaylin Lane,2,1.2,5.87,-4.67
604,Chase Brown,11,18.7,23.38,-4.68
2086,Johnny Mundt,7,1.9,6.58,-4.68
3975,Woody Marks,5,2.4,7.08,-4.68
3049,Oronde Gadsden,14,1.7,6.38,-4.68
3368,Saquon Barkley,13,5.6,10.28,-4.68
2683,Mack Hollins,12,5.0,9.69,-4.69
1189,Dont'e Thornton,2,3.0,7.69,-4.69
3279,Rome Odunze,7,5.1,9.8,-4.7
1864,Jauan Jennings,7,7.1,11.8,-4.7
2946,Nick Chubb,3,7.0,11.71,-4.71
2026,Jerry Jeudy,5,3.5,8.22,-4.72
989,David Montgomery,7,5.9,10.63,-4.73
3129,Quinshon Judkins,6,3.6,8.34,-4.74
1068,DeAndre Hopkins,11,2.1,6.85,-4.75
3182,Rashee Rice,14,7.4,12.15,-4.75
1003,David Njoku,6,5.8,10.57,-4.77
2492,Kirk Cousins,11,2.12,6.9,-4.78
1193,Dont'e Thornton,7,0.0,4.79,-4.79
2299,Justin Jefferson,7,12.9,17.7,-4.8
3754,Tua Tagovailoa,6,9.6,14.4,-4.8
2230,Joshua Palmer,11,3.7,8.51,-4.81
1048,De'Von Achane,3,15.4,20.23,-4.83
836,DJ Moore,14,0.6,5.44,-4.84
479,Cade Otton,1,0.0,4.85,-4.85
1839,Jared Goff,1,11.9,16.75,-4.85
1754,Jalen Hurts,2,11.54,16.4,-4.86
1147,Devaughn Vele,12,6.7,11.57,-4.87
3290,Romeo Doubs,6,10.5,15.38,-4.88
675,Christian Kirk,11,1.6,6.48,-4.88
681,Christian McCaffrey,4,24.1,28.99,-4.89
3713,Trey Benson,3,8.1,12.99,-4.89
3487,Taysom Hill,5,0.66,5.55,-4.89
1820,James Cook,14,12.1,16.99,-4.89
3012,Olamide Zaccheaus,6,4.8,9.7,-4.9
3862,Tyler Lockett,5,1.6,6.51,-4.91
1096,DeVonta Smith,14,7.7,12.62,-4.92
2778,Marvin Mims,5,3.9,8.83,-4.93
3261,Robbie Anderson,10,2.7,7.63,-4.93
1344,Emeka Egbuka,11,9.0,13.93,-4.93
3033,Omarion Hampton,1,8.1,13.04,-4.94
1203,Dontayvion Wicks,10,7.8,12.76,-4.96
196,Arian Smith,7,1.0,5.96,-4.96
642,Chris Moore,4,0.9,5.87,-4.97
2023,Jerry Jeudy,2,9.1,14.07,-4.97
2951,Nick Chubb,9,3.4,8.38,-4.98
1322,Emanuel Wilson,9,2.7,7.68,-4.98
3845,Tyler Higbee,7,4.9,9.88,-4.98
130,Alvin Kamara,9,1.7,6.69,-4.99
3415,Spencer Rattler,8,4.64,9.64,-5.0
2479,Khalil Shakir,13,1.5,6.5,-5.0
301,Bijan Robinson,14,10.4,15.41,-5.01
2842,Michael Carter,11,7.8,12.81,-5.01
2397,Keenan Allen,6,6.7,11.71,-5.01
3632,Travis Hunter,6,5.5,10.52,-5.02
3132,Quinshon Judkins,10,10.5,15.52,-5.02
126,Alvin Kamara,5,9.5,14.52,-5.02
4055,Zach Ertz,11,8.2,13.22,-5.02
539,Cam Ward,4,5.52,10.55,-5.03
625,Chimere Dike,5,3.7,8.76,-5.06
1356,Evan Engram,9,0.0,5.06,-5.06
46,Aaron Rodgers,9,12.12,17.18,-5.06
2283,Justin Herbert,3,18.6,23.68,-5.08
1116,Demarcus Robinson,5,6.9,11.99,-5.09
541,Cam Ward,6,9.88,14.98,-5.1
1246,Dyami Brown,6,4.0,9.1,-5.1
1593,J.K. Dobbins,6,4.0,9.11,-5.11
2983,Noah Brown,2,1.9,7.01,-5.11
1919,Jayden Higgins,7,0.0,5.11,-5.11
532,Cam Skattebo,5,15.4,20.51,-5.11
1881,Javonte Williams,12,12.1,17.22,-5.12
