,Player,Week,FPts,xFP,Diff
1274,Garrett Wilson,2,9.0,12.57,-3.57
903,David Montgomery,1,8.3,11.88,-3.58
2239,Kenneth Gainwell,2,6.6,10.18,-3.58
369,Brian Robinson,11,2.4,5.99,-3.59
2184,Kareem Hunt,13,9.0,12.6,-3.6
2040,Josh Reynolds,4,0.0,3.6,-3.6
1191,Elijah Arroyo,13,0.0,3.6,-3.6
1597,Jakobi Meyers,4,7.0,10.61,-3.61
1667,James Conner,3,6.7,10.32,-3.62
3062,Ryan Flournoy,6,6.3,9.92,-3.62
1949,Jonnu Smith,11,0.0,3.62,-3.62
305,Braden Mann,4,-3.4,0.24,-3.64
1421,Isaiah Bond,3,3.6,7.25,-3.65
586,Chris Godwin,12,2.9,6.55,-3.65
3153,Spencer Rattler,5,16.1,19.76,-3.66
803,Dallas Goedert,11,4.4,8.06,-3.66
3322,Tony Pollard,1,8.9,12.56,-3.66
1372,Hunter Henry,1,10.6,14.27,-3.67
780,DK Metcalf,11,9.9,13.57,-3.67
2665,Michael Wilson,10,7.4,11.07,-3.67
2976,Ray-Ray McCloud,3,4.0,7.68,-3.68
2507,Malik Washington,7,8.0,11.68,-3.68
2348,Kyle Williams,6,0.0,3.68,-3.68
985,DeMario Douglas,1,8.2,11.88,-3.68
3405,TreVeyon Henderson,9,12.7,16.39,-3.69
3169,Sterling Shepard,1,6.9,10.6,-3.7
2376,Ladd McConkey,3,8.1,11.8,-3.7
733,Courtland Sutton,11,9.9,13.61,-3.71
260,Bhayshul Tuten,12,1.7,5.41,-3.71
3402,TreVeyon Henderson,6,4.6,8.31,-3.71
1608,Jalen Coker,7,0.0,3.72,-3.72
3154,Spencer Rattler,6,11.08,14.8,-3.72
372,Brian Thomas,1,9.0,12.72,-3.72
798,Dallas Goedert,5,10.9,14.63,-3.73
3652,Wan'Dale Robinson,5,8.2,11.93,-3.73
2406,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
3112,Saquon Barkley,12,13.4,17.14,-3.74
2230,Kendrick Bourne,4,2.7,6.44,-3.74
3052,Ross Dwelley,13,1.3,5.06,-3.76
3354,Travis Hunter,1,9.3,13.07,-3.77
2424,Luke McCaffrey,7,0.0,3.77,-3.77
74,Adonai Mitchell,2,4.0,7.78,-3.78
566,Chig Okonkwo,7,0.0,3.8,-3.8
863,Darius Slayton,8,4.6,8.4,-3.8
3250,Terrance Ferguson,13,0.0,3.81,-3.81
2501,Malik Washington,1,4.9,8.71,-3.81
2340,Kyle Pitts,9,7.8,11.62,-3.82
1189,Elijah Arroyo,11,0.0,3.82,-3.82
290,Bo Melton,10,4.8,8.63,-3.83
2955,Rashod Bateman,1,3.0,6.84,-3.84
876,Darnell Mooney,13,4.5,8.34,-3.84
951,Dawson Knox,2,3.9,7.75,-3.85
2216,Keenan Allen,10,3.9,7.76,-3.86
3332,Tony Pollard,12,8.1,11.96,-3.86
58,Adam Thielen,3,0.0,3.87,-3.87
1676,James Cook,10,11.7,15.57,-3.87
1794,Jaylen Waddle,13,7.0,10.9,-3.9
1251,Evan Engram,10,3.2,7.13,-3.93
1543,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1654,Jalin Hyatt,11,3.8,7.73,-3.93
189,Ashton Jeanty,2,7.4,11.33,-3.93
3650,Wan'Dale Robinson,3,3.6,7.54,-3.94
1974,Jordan Mason,2,5.8,9.75,-3.95
3575,Tyler Lockett,6,1.0,4.95,-3.95
3717,Xavier Weaver,12,1.9,5.86,-3.96
631,Christian McCaffrey,8,9.8,13.77,-3.97
1719,Jauan Jennings,6,1.7,5.67,-3.97
2282,Khalil Shakir,5,11.0,14.97,-3.97
3355,Travis Hunter,2,5.2,9.18,-3.98
721,Cooper Rush,5,4.16,8.14,-3.98
1754,Jaxson Dart,5,18.58,22.56,-3.98
2892,Quinshon Judkins,8,4.7,8.7,-4.0
522,Cedric Tillman,12,1.5,5.5,-4.0
2505,Malik Washington,5,4.0,8.01,-4.01
2211,Keenan Allen,5,10.8,14.81,-4.01
2669,Mike Evans,1,10.1,14.11,-4.01
2637,Michael Penix Jr.,2,5.3,9.31,-4.01
513,Casey Washington,6,0.0,4.02,-4.02
1362,Harold Fannin,11,4.6,8.63,-4.03
610,Chris Rodriguez,5,0.7,4.74,-4.04
3029,Rome Odunze,6,5.2,9.24,-4.04
385,Brock Bowers,2,8.8,12.86,-4.06
2089,Justice Hill,6,9.4,13.46,-4.06
1400,Hunter Renfrow,3,2.6,6.66,-4.06
2918,Rachaad White,8,8.1,12.19,-4.09
269,Bijan Robinson,9,17.6,21.69,-4.09
96,Alec Pierce,7,14.8,18.9,-4.1
3420,Trevor Lawrence,1,11.32,15.42,-4.1
2518,Marcus Mariota,8,13.32,17.42,-4.1
2343,Kyle Pitts,12,4.5,8.61,-4.11
2405,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
501,Cam Ward,9,6.4,10.51,-4.11
608,Chris Rodriguez,3,3.9,8.01,-4.11
1006,DeVonta Smith,12,14.9,19.01,-4.11
1735,Javonte Williams,9,8.3,12.42,-4.12
1211,Elijah Moore,12,0.7,4.82,-4.12
2115,Justin Herbert,11,4.34,8.46,-4.12
511,Casey Washington,1,6.3,10.43,-4.13
2287,Khalil Shakir,11,0.7,4.84,-4.14
2726,Nick Chubb,7,2.1,6.24,-4.14
1690,Jameson Williams,7,0.0,4.15,-4.15
1479,Ja'Marr Chase,1,4.6,8.76,-4.16
2682,Miles Sanders,3,8.3,12.47,-4.17
520,Cedric Tillman,10,3.1,7.28,-4.18
2155,Kaleb Johnson,4,2.2,6.38,-4.18
595,Chris Moore,11,4.8,8.99,-4.19
232,Bam Knight,9,6.7,10.91,-4.21
699,Colston Loveland,13,5.8,10.01,-4.21
2532,Mark Andrews,12,2.1,6.33,-4.23
118,Alvin Kamara,7,5.9,10.13,-4.23
2142,Juwan Johnson,13,8.9,13.13,-4.23
2780,Olamide Zaccheaus,2,4.1,8.33,-4.23
2363,Kyren Williams,2,10.0,14.24,-4.24
778,DK Metcalf,9,2.6,6.85,-4.25
500,Cam Ward,8,13.76,18.02,-4.26
3657,Wan'Dale Robinson,10,12.2,16.47,-4.27
1208,Elijah Moore,8,2.4,6.68,-4.28
2677,Mike Gesicki,5,3.5,7.78,-4.28
1153,Dylan Drummond,13,1.3,5.59,-4.29
658,Chuba Hubbard,9,1.7,6.0,-4.3
3654,Wan'Dale Robinson,7,15.5,19.8,-4.3
3555,Tyler Higbee,4,4.5,8.8,-4.3
3323,Tony Pollard,2,9.2,13.51,-4.31
3135,Sean Tucker,12,5.6,9.92,-4.32
2837,Pat Bryant,13,7.2,11.53,-4.33
1980,Jordan Mason,9,4.7,9.04,-4.34
3232,Teddy Bridgewater,12,3.08,7.42,-4.34
2953,Rashid Shaheed,12,0.5,4.84,-4.34
495,Cam Ward,3,12.96,17.31,-4.35
3046,Romeo Doubs,11,9.3,13.65,-4.35
3187,TJ Hockenson,7,10.3,14.65,-4.35
2820,Parker Washington,4,-0.1,4.25,-4.35
744,D'Andre Swift,4,16.0,20.36,-4.36
3236,Tee Higgins,4,6.2,10.57,-4.37
258,Bhayshul Tuten,10,2.0,6.37,-4.37
448,Cade Otton,12,6.1,10.48,-4.38
770,DJ Moore,13,4.7,9.09,-4.39
2641,Michael Penix Jr.,7,13.24,17.64,-4.4
1721,Jauan Jennings,8,8.5,12.9,-4.4
2656,Michael Pittman Jr.,13,2.3,6.7,-4.4
2593,Matthew Golden,2,1.5,5.91,-4.41
3767,Zay Flowers,2,14.9,19.32,-4.42
2007,Josh Allen,12,10.12,14.54,-4.42
2936,Rashee Rice,11,9.8,14.22,-4.42
3363,Travis Kelce,3,6.6,11.03,-4.43
2523,Mark Andrews,2,1.4,5.84,-4.44
2322,Kyle Monangai,2,4.6,9.04,-4.44
1082,Devontez Walker,13,0.0,4.44,-4.44
2981,Rhamondre Stevenson,1,4.7,9.14,-4.44
2770,Noah Gray,3,4.7,9.15,-4.45
1176,Elic Ayomanor,8,9.2,13.66,-4.46
2368,Kyren Williams,7,8.5,12.96,-4.46
2952,Rashid Shaheed,11,4.9,9.37,-4.47
3324,Tony Pollard,3,13.9,18.37,-4.47
325,Brashard Smith,7,13.1,17.57,-4.47
2925,Raheem Mostert,6,-0.4,4.07,-4.47
2749,Nico Collins,9,14.5,18.99,-4.49
3072,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1245,Evan Engram,4,6.9,11.41,-4.51
3644,Van Jefferson,9,3.1,7.62,-4.52
1059,Devin Duvernay,8,1.2,5.72,-4.52
2050,Joshua Palmer,1,11.1,15.63,-4.53
1637,Jalen Nailor,9,2.6,7.16,-4.56
574,Chimere Dike,3,3.5,8.06,-4.56
2084,Justice Hill,1,-0.1,4.47,-4.57
227,Baker Mayfield,12,5.54,10.11,-4.57
1315,George Pickens,13,16.8,21.37,-4.57
2459,Mac Jones,3,14.26,18.84,-4.58
2832,Pat Bryant,7,1.6,6.18,-4.58
600,Chris Olave,5,12.9,17.49,-4.59
2621,Michael Carter,6,8.4,13.06,-4.66
1694,Jameson Williams,12,0.0,4.66,-4.66
3457,Troy Franklin,4,9.5,14.17,-4.67
1381,Hunter Henry,10,1.9,6.57,-4.67
1811,Jaylin Lane,2,1.2,5.87,-4.67
3113,Saquon Barkley,13,5.6,10.28,-4.68
557,Chase Brown,11,18.7,23.38,-4.68
1924,Johnny Mundt,7,1.9,6.58,-4.68
3675,Woody Marks,5,2.4,7.08,-4.68
2478,Mack Hollins,12,5.0,9.69,-4.69
1093,Dont'e Thornton,2,3.0,7.69,-4.69
3030,Rome Odunze,7,5.1,9.8,-4.7
1720,Jauan Jennings,7,7.1,11.8,-4.7
2723,Nick Chubb,3,7.0,11.71,-4.71
1869,Jerry Jeudy,5,3.5,8.22,-4.72
909,David Montgomery,7,5.9,10.63,-4.73
2890,Quinshon Judkins,6,3.6,8.34,-4.74
982,DeAndre Hopkins,11,2.1,6.85,-4.75
922,David Njoku,6,5.8,10.57,-4.77
2300,Kirk Cousins,11,2.12,6.9,-4.78
1097,Dont'e Thornton,7,0.0,4.79,-4.79
2122,Justin Jefferson,7,12.9,17.7,-4.8
3471,Tua Tagovailoa,6,9.6,14.4,-4.8
2056,Joshua Palmer,11,3.7,8.51,-4.81
963,De'Von Achane,3,15.4,20.23,-4.83
1696,Jared Goff,1,11.9,16.75,-4.85
439,Cade Otton,1,0.0,4.85,-4.85
1616,Jalen Hurts,2,11.54,16.4,-4.86
1056,Devaughn Vele,12,6.7,11.57,-4.87
622,Christian Kirk,11,1.6,6.48,-4.88
3041,Romeo Doubs,6,10.5,15.38,-4.88
627,Christian McCaffrey,4,24.1,28.99,-4.89
3434,Trey Benson,3,8.1,12.99,-4.89
3222,Taysom Hill,5,0.66,5.55,-4.89
2783,Olamide Zaccheaus,6,4.8,9.7,-4.9
3574,Tyler Lockett,5,1.6,6.51,-4.91
1239,Emeka Egbuka,11,9.0,13.93,-4.93
2564,Marvin Mims,5,3.9,8.83,-4.93
3012,Robbie Anderson,10,2.7,7.63,-4.93
2802,Omarion Hampton,1,8.1,13.04,-4.94
1107,Dontayvion Wicks,10,7.8,12.76,-4.96
178,Arian Smith,7,1.0,5.96,-4.96
591,Chris Moore,4,0.9,5.87,-4.97
1866,Jerry Jeudy,2,9.1,14.07,-4.97
1218,Emanuel Wilson,9,2.7,7.68,-4.98
2728,Nick Chubb,9,3.4,8.38,-4.98
3557,Tyler Higbee,7,4.9,9.88,-4.98
120,Alvin Kamara,9,1.7,6.69,-4.99
3156,Spencer Rattler,8,4.64,9.64,-5.0
2289,Khalil Shakir,13,1.5,6.5,-5.0
2624,Michael Carter,11,7.8,12.81,-5.01
2212,Keenan Allen,6,6.7,11.71,-5.01
3359,Travis Hunter,6,5.5,10.52,-5.02
2893,Quinshon Judkins,10,10.5,15.52,-5.02
116,Alvin Kamara,5,9.5,14.52,-5.02
3750,Zach Ertz,11,8.2,13.22,-5.02
496,Cam Ward,4,5.52,10.55,-5.03
576,Chimere Dike,5,3.7,8.76,-5.06
1250,Evan Engram,9,0.0,5.06,-5.06
43,Aaron Rodgers,9,12.12,17.18,-5.06
2107,Justin Herbert,3,18.6,23.68,-5.08
1026,Demarcus Robinson,5,6.9,11.99,-5.09
1147,Dyami Brown,6,4.0,9.1,-5.1
498,Cam Ward,6,9.88,14.98,-5.1
1468,J.K. Dobbins,6,4.0,9.11,-5.11
2757,Noah Brown,2,1.9,7.01,-5.11
1771,Jayden Higgins,7,0.0,5.11,-5.11
489,Cam Skattebo,5,15.4,20.51,-5.11
1737,Javonte Williams,12,12.1,17.22,-5.12
431,C.J. Stroud,3,12.36,17.48,-5.12
466,Calvin Austin,2,3.2,8.33,-5.13
2238,Kenneth Gainwell,1,5.3,10.43,-5.13
3721,Xavier Worthy,5,11.1,16.24,-5.14
2542,Marquise Brown,5,8.8,13.95,-5.15
2606,Matthew Stafford,6,10.34,15.49,-5.15
2857,Patrick Mahomes,11,14.34,19.5,-5.16
1853,Jerome Ford,1,1.5,6.67,-5.17
2814,Oronde Gadsden,10,4.3,9.48,-5.18
2660,Michael Wilson,4,4.5,9.69,-5.19
3151,Spencer Rattler,3,12.72,17.93,-5.21
360,Brian Robinson,1,4.7,9.92,-5.22
2269,Keon Coleman,6,4.1,9.34,-5.24
2787,Olamide Zaccheaus,10,1.5,6.74,-5.24
2883,Quentin Johnston,11,0.0,5.24,-5.24
1716,Jauan Jennings,1,3.6,8.85,-5.25
280,Blake Corum,7,5.3,10.56,-5.26
1290,Geno Smith,12,15.2,20.47,-5.27
1455,Isiah Pacheco,2,3.9,9.18,-5.28
1789,Jaylen Waddle,7,2.5,7.78,-5.28
1482,Ja'Marr Chase,4,7.3,12.58,-5.28
531,CeeDee Lamb,9,15.5,20.78,-5.28
197,Ashton Jeanty,11,9.4,14.69,-5.29
3437,Trey Lance,11,1.58,6.89,-5.31
44,Aaron Rodgers,10,8.44,13.77,-5.33
3408,TreVeyon Henderson,12,11.1,16.43,-5.33
3521,Tyler Allgeier,1,2.4,7.73,-5.33
147,Andrei Iosivas,6,1.5,6.83,-5.33
3460,Troy Franklin,7,12.9,18.24,-5.34
113,Alvin Kamara,2,17.0,22.34,-5.34
2995,Ricky Pearsall,12,2.8,8.14,-5.34
1736,Javonte Williams,11,10.3,15.65,-5.35
224,Baker Mayfield,8,5.08,10.43,-5.35
1886,Joe Burrow,13,19.24,24.59,-5.35
597,Chris Olave,2,11.4,16.79,-5.39
2959,Rashod Bateman,5,0.0,5.39,-5.39
3345,Travis Etienne,5,8.8,14.21,-5.41
871,Darnell Mooney,8,2.1,7.52,-5.42
115,Alvin Kamara,4,11.2,16.62,-5.42
3034,Rome Odunze,11,6.1,11.53,-5.43
987,DeMario Douglas,3,2.7,8.13,-5.43
1478,JJ McCarthy,12,2.48,7.92,-5.44
1424,Isaiah Bond,6,2.9,8.36,-5.46
2793,Ollie Gordon,4,1.0,6.46,-5.46
3690,Xavier Hutchinson,7,2.3,7.77,-5.47
1040,Derrick Henry,2,2.3,7.77,-5.47
33,Aaron Jones,11,11.1,16.58,-5.48
149,Andrei Iosivas,8,0.0,5.48,-5.48
755,DJ Giddens,1,4.1,9.59,-5.49
2909,RJ Harvey,11,8.0,13.51,-5.51
3423,Trevor Lawrence,4,11.66,17.18,-5.52
2097,Justin Fields,6,4.9,10.42,-5.52
3032,Rome Odunze,9,0.0,5.53,-5.53
2461,Mac Jones,6,16.18,21.72,-5.54
1874,Jerry Jeudy,11,5.1,10.64,-5.54
1241,Emeka Egbuka,13,8.2,13.74,-5.54
724,Courtland Sutton,2,1.6,7.16,-5.56
1279,Garrett Wilson,10,0.0,5.57,-5.57
46,Aaron Rodgers,13,3.68,9.25,-5.57
3339,Tory Horton,7,0.0,5.57,-5.57
606,Chris Olave,12,16.0,21.59,-5.59
3083,Sam Darnold,13,4.12,9.71,-5.59
1288,Geno Smith,10,5.42,11.01,-5.59
2632,Michael Mayer,9,5.6,11.2,-5.6
2668,Michael Wilson,13,6.6,12.21,-5.61
3257,Terry McLaurin,2,9.8,15.42,-5.62
824,Dalton Schultz,12,1.8,7.43,-5.63
1896,Joe Flacco,12,10.62,16.25,-5.63
620,Christian Kirk,9,6.6,12.24,-5.64
2917,Rachaad White,7,8.4,14.05,-5.65
603,Chris Olave,8,14.0,19.66,-5.66
1539,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
1540,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
3045,Romeo Doubs,10,1.5,7.17,-5.67
3137,Shedeur Sanders,11,2.48,8.16,-5.68
1624,Jalen Hurts,11,14.5,20.18,-5.68
2250,Kenneth Walker,1,5.4,11.11,-5.71
2657,Michael Wilson,1,1.5,7.21,-5.71
1356,Harold Fannin,4,4.5,10.22,-5.72
656,Chuba Hubbard,7,7.5,13.24,-5.74
748,D'Andre Swift,10,14.8,20.56,-5.76
2942,Rashid Shaheed,1,9.3,15.09,-5.79
494,Cam Ward,2,10.8,16.61,-5.81
475,Calvin Ridley,1,6.7,12.51,-5.81
416,Bryce Young,12,10.26,16.07,-5.81
862,Darius Slayton,5,5.1,10.91,-5.81
2971,Ray Davis,8,1.6,7.41,-5.81
874,Darnell Mooney,11,6.4,12.26,-5.86
2882,Quentin Johnston,10,9.2,15.06,-5.86
1928,Jonathan Taylor,1,12.8,18.67,-5.87
1672,James Cook,5,4.9,10.78,-5.88
144,Andrei Iosivas,2,2.2,8.11,-5.91
2294,Kimani Vidal,9,3.0,8.91,-5.91
2538,Marquise Brown,1,19.9,25.81,-5.91
3442,Trey McBride,4,12.2,18.13,-5.93
3733,Zach Charbonnet,6,4.7,10.63,-5.93
3533,Tyler Badie,1,3.6,9.56,-5.96
2562,Marvin Mims,3,1.4,7.36,-5.96
779,DK Metcalf,10,6.5,12.49,-5.99
2803,Omarion Hampton,2,3.5,9.49,-5.99
1452,Isaiah Williams,11,1.6,7.6,-6.0
3658,Wan'Dale Robinson,11,7.6,13.6,-6.0
2527,Mark Andrews,6,6.6,12.6,-6.0
1938,Jonathan Taylor,12,8.6,14.63,-6.03
1556,Jahmyr Gibbs,1,15.0,21.04,-6.04
3681,Woody Marks,12,7.9,13.94,-6.04
413,Bryce Young,9,3.98,10.04,-6.06
598,Chris Olave,3,15.7,21.76,-6.06
2176,Kareem Hunt,4,5.7,11.77,-6.07
1120,Drake Maye,1,16.78,22.85,-6.07
378,Brian Thomas,7,6.1,12.17,-6.07
193,Ashton Jeanty,6,16.6,22.7,-6.1
1172,Elic Ayomanor,4,6.4,12.5,-6.1
1020,Deebo Samuel,8,4.2,10.32,-6.12
3227,Taysom Hill,10,2.0,8.13,-6.13
3263,Tetairoa McMillan,3,7.8,13.95,-6.15
1289,Geno Smith,11,13.92,20.07,-6.15
3023,Roman Wilson,12,0.0,6.15,-6.15
335,Breece Hall,3,9.2,15.35,-6.15
2558,Marvin Harrison Jr.,10,14.3,20.46,-6.16
390,Brock Bowers,11,14.2,20.36,-6.16
2352,Kyle Williams,11,0.0,6.16,-6.16
654,Chuba Hubbard,3,9.6,15.77,-6.17
1474,JJ McCarthy,2,5.82,12.03,-6.21
3078,Sam Darnold,7,10.62,16.84,-6.22
894,Davante Adams,5,13.8,20.03,-6.23
3625,Tyrone Tracy,1,5.5,11.74,-6.24
2988,Rhamondre Stevenson,8,5.9,12.14,-6.24
2292,Kimani Vidal,7,7.5,13.76,-6.26
2392,Lamar Jackson,11,6.72,13.0,-6.28
1887,Joe Flacco,1,14.2,20.48,-6.28
1572,Jake Browning,4,5.4,11.7,-6.3
2018,Josh Downs,12,3.0,9.3,-6.3
1054,Devaughn Vele,8,2.0,8.31,-6.31
1178,Elic Ayomanor,11,3.1,9.48,-6.38
1651,Jalin Hyatt,5,0.0,6.39,-6.39
1047,Derrick Henry,10,11.4,17.82,-6.42
8,A.J. Brown,11,11.9,18.32,-6.42
716,Cooper Kupp,11,5.3,11.73,-6.43
3282,Tez Johnson,11,1.6,8.03,-6.43
3573,Tyler Lockett,4,0.0,6.44,-6.44
2148,KaVontae Turpin,8,0.8,7.24,-6.44
549,Chase Brown,2,8.5,14.95,-6.45
1477,JJ McCarthy,11,8.0,14.46,-6.46
338,Breece Hall,6,5.9,12.39,-6.49
3682,Woody Marks,13,7.7,14.21,-6.51
201,Austin Ekeler,2,4.4,10.93,-6.53
3707,Xavier Restrepo,12,4.6,11.13,-6.53
1867,Jerry Jeudy,3,2.7,9.24,-6.54
583,Chimere Dike,13,0.9,7.45,-6.55
3108,Saquon Barkley,7,5.2,11.82,-6.62
2850,Patrick Mahomes,3,13.16,19.78,-6.62
3477,Tua Tagovailoa,13,5.68,12.31,-6.63
1939,Jonathan Taylor,13,15.1,21.79,-6.69
1179,Elic Ayomanor,13,1.5,8.22,-6.72
1476,JJ McCarthy,10,16.72,23.44,-6.72
488,Cam Skattebo,4,13.0,19.74,-6.74
2299,Kirk Cousins,8,7.12,13.87,-6.75
548,Chase Brown,1,13.1,19.89,-6.79
3474,Tua Tagovailoa,9,9.54,16.33,-6.79
906,David Montgomery,4,1.2,8.05,-6.85
2989,Rhamondre Stevenson,12,2.0,8.93,-6.93
636,Christian McCaffrey,13,17.4,24.34,-6.94
277,Blake Corum,4,3.6,10.55,-6.95
3036,Rome Odunze,13,2.8,9.76,-6.96
3725,Xavier Worthy,9,6.0,12.96,-6.96
3007,Rico Dowdle,11,15.0,22.0,-7.0
573,Chimere Dike,2,2.8,9.81,-7.01
2128,Justin Jefferson,13,2.4,9.42,-7.02
437,C.J. Stroud,13,10.04,17.07,-7.03
3771,Zay Flowers,6,9.6,16.64,-7.04
767,DJ Moore,10,0.0,7.09,-7.09
1149,Dyami Brown,9,5.9,13.0,-7.1
1005,DeVonta Smith,11,1.8,8.9,-7.1
1895,Joe Flacco,11,10.86,17.97,-7.11
462,Caleb Williams,11,10.32,17.44,-7.12
550,Chase Brown,3,6.0,13.13,-7.13
899,Davante Adams,11,7.1,14.24,-7.14
406,Bryce Young,1,11.16,18.31,-7.15
1561,Jahmyr Gibbs,6,7.2,14.38,-7.18
302,Bo Nix,10,7.8,15.0,-7.2
969,De'Von Achane,9,16.6,23.81,-7.21
1567,Jahmyr Gibbs,13,11.6,18.83,-7.23
2856,Patrick Mahomes,9,11.5,18.73,-7.23
1918,John Metchie,13,5.7,12.95,-7.25
508,Carson Wentz,7,16.32,23.57,-7.25
1398,Hunter Renfrow,1,3.1,10.37,-7.27
624,Christian McCaffrey,1,23.2,30.49,-7.29
303,Bo Nix,11,12.6,19.89,-7.29
216,Austin Trammell,13,0.0,7.36,-7.36
3305,Tim Patrick,12,0.0,7.36,-7.36
633,Christian McCaffrey,10,17.6,24.99,-7.39
1278,Garrett Wilson,6,4.3,11.69,-7.39
3696,Xavier Legette,1,4.0,11.42,-7.42
2276,Khadarel Hodge,8,6.1,13.53,-7.43
231,Bam Knight,7,9.4,16.91,-7.51
1868,Jerry Jeudy,4,7.8,15.31,-7.51
82,Adonai Mitchell,12,6.2,13.75,-7.55
459,Caleb Williams,8,12.8,20.35,-7.55
3035,Rome Odunze,12,8.3,15.86,-7.56
1240,Emeka Egbuka,12,6.2,13.8,-7.6
1425,Isaiah Bond,8,0.0,7.61,-7.61
396,Brock Purdy,12,10.32,17.94,-7.62
2377,Ladd McConkey,4,2.1,9.72,-7.62
471,Calvin Austin,10,3.4,11.03,-7.63
2496,Malik Nabers,1,12.1,19.74,-7.64
722,Cooper Rush,6,0.88,8.52,-7.64
3730,Zach Charbonnet,2,1.0,8.67,-7.67
2948,Rashid Shaheed,7,8.0,15.69,-7.69
783,Dak Prescott,1,7.82,15.51,-7.69
2769,Noah Gray,2,1.1,8.81,-7.71
403,Brock Wright,11,2.8,10.52,-7.72
3426,Trevor Lawrence,7,17.64,25.37,-7.73
2521,Marcus Mariota,13,24.26,32.04,-7.78
2894,Quinshon Judkins,11,5.9,13.68,-7.78
164,Andy Dalton,8,4.1,11.89,-7.79
1459,Isiah Pacheco,6,6.1,13.91,-7.81
946,Davis Mills,9,6.18,14.02,-7.84
2672,Mike Evans,7,0.0,7.84,-7.84
3622,Tyrod Taylor,7,4.14,12.07,-7.93
1595,Jakobi Meyers,2,12.8,20.74,-7.94
1960,Jordan Addison,13,8.6,16.54,-7.94
493,Cam Ward,1,3.48,11.44,-7.96
749,D'Andre Swift,11,9.0,16.96,-7.96
679,Cole Kmet,4,7.6,15.57,-7.97
3678,Woody Marks,9,2.7,10.7,-8.0
2393,Lamar Jackson,12,7.22,15.22,-8.0
1968,Jordan Love,9,10.02,18.04,-8.02
477,Calvin Ridley,3,3.7,11.73,-8.03
1423,Isaiah Bond,5,4.9,12.96,-8.06
533,CeeDee Lamb,12,11.5,19.63,-8.13
895,Davante Adams,6,7.9,16.05,-8.15
3228,Taysom Hill,12,1.7,9.87,-8.17
3101,Samaje Perine,13,6.4,14.58,-8.18
434,C.J. Stroud,7,14.66,22.86,-8.2
741,D'Andre Swift,1,9.5,17.72,-8.22
283,Blake Corum,11,1.5,9.75,-8.25
3104,Saquon Barkley,3,9.5,17.75,-8.25
3422,Trevor Lawrence,3,8.78,17.04,-8.26
114,Alvin Kamara,3,6.6,14.87,-8.27
2986,Rhamondre Stevenson,6,1.8,10.13,-8.33
414,Bryce Young,10,3.56,11.94,-8.38
1116,Drake London,7,8.2,16.59,-8.39
617,Christian Kirk,3,5.5,13.95,-8.45
3386,Tre Tucker,2,4.9,13.37,-8.47
2670,Mike Evans,2,10.6,19.15,-8.55
1169,Elic Ayomanor,1,3.3,11.87,-8.57
1237,Emeka Egbuka,8,6.5,15.18,-8.68
1888,Joe Flacco,2,10.76,19.49,-8.73
2462,Mac Jones,7,6.18,14.95,-8.77
3583,Tyler Shough,8,5.32,14.14,-8.82
81,Adonai Mitchell,11,2.0,10.85,-8.85
596,Chris Olave,1,12.4,21.27,-8.87
3680,Woody Marks,11,6.1,14.98,-8.88
199,Ashton Jeanty,13,12.1,21.12,-9.02
504,Cam Ward,13,6.34,15.4,-9.06
426,Bucky Irving,3,13.9,23.12,-9.22
1797,Jaylen Warren,3,13.1,22.33,-9.23
2394,Lamar Jackson,13,9.54,18.77,-9.23
1486,Ja'Marr Chase,8,21.1,30.34,-9.24
3111,Saquon Barkley,11,10.0,19.25,-9.25
1969,Jordan Love,10,8.84,18.16,-9.32
790,Dak Prescott,8,8.62,18.0,-9.38
233,Bam Knight,10,4.3,13.81,-9.51
458,Caleb Williams,7,5.68,15.35,-9.67
3053,Russell Wilson,1,11.12,20.8,-9.68
556,Chase Brown,9,19.2,28.95,-9.75
873,Darnell Mooney,10,2.7,12.47,-9.77
2748,Nico Collins,7,6.7,16.47,-9.77
3472,Tua Tagovailoa,7,1.6,11.4,-9.8
868,Darnell Mooney,3,8.4,18.25,-9.85
464,Caleb Williams,13,10.46,20.32,-9.86
3348,Travis Etienne,9,16.5,26.45,-9.95
2380,Ladd McConkey,7,15.7,25.81,-10.11
1111,Drake London,1,13.5,23.64,-10.14
2043,Josh Reynolds,7,5.9,16.11,-10.21
1687,Jameson Williams,4,5.7,15.94,-10.24
2638,Michael Penix Jr.,3,5.78,16.03,-10.25
2498,Malik Nabers,3,3.3,13.6,-10.3
1889,Joe Flacco,3,4.68,15.07,-10.39
2823,Parker Washington,7,10.2,20.79,-10.59
1284,Geno Smith,5,7.92,18.56,-10.64
3777,Zay Flowers,13,1.6,12.25,-10.65
293,Bo Nix,1,9.84,20.54,-10.7
456,Caleb Williams,4,12.78,23.53,-10.75
3149,Spencer Rattler,1,11.46,22.3,-10.84
3462,Troy Franklin,9,8.3,19.28,-10.98
2616,Max Brosmer,13,0.94,12.16,-11.22
1236,Emeka Egbuka,7,9.8,21.14,-11.34
