,Player,Week,FPts,xFP,Diff
2393,John Bates,16,0.0,1.66,-1.66
63,Adam Prentice,7,0.0,1.66,-1.66
4507,Tyquan Thornton,1,6.1,7.76,-1.66
932,Curtis Samuel,4,1.9,3.56,-1.66
1022,Dalton Kincaid,8,3.3,4.96,-1.66
3185,Mark Andrews,16,4.4,6.07,-1.67
790,Christian Kirk,16,6.7,8.37,-1.67
3986,Steven Sims Jr.,16,0.0,1.67,-1.67
2390,John Bates,10,1.6,3.27,-1.67
1157,David Montgomery,16,1.4,3.07,-1.67
3076,Luther Burden,2,1.5,3.17,-1.67
2447,Jonnu Smith,8,3.7,5.37,-1.67
2387,John Bates,7,1.5,3.17,-1.67
2529,Josh Downs,2,11.1,12.77,-1.67
2730,Kameron Johnson,10,1.1,2.77,-1.67
2310,Jeremy McNichols,10,3.9,5.57,-1.67
1792,Isaiah Davis,6,1.1,2.78,-1.68
321,Bhayshul Tuten,1,1.1,2.78,-1.68
1495,Elijah Higgins,1,1.3,2.98,-1.68
1711,Harrison Bryant,2,0.0,1.68,-1.68
2560,Josh Oliver,4,0.0,1.68,-1.68
160,Ameer Abdullah,12,0.0,1.68,-1.68
1588,Gabe Davis,13,1.5,3.18,-1.68
634,Cam Ward,7,12.2,13.88,-1.68
4732,Zay Jones,10,0.0,1.69,-1.69
1487,Elijah Arroyo,6,1.6,3.29,-1.69
312,Ben Sinnott,16,1.5,3.19,-1.69
1769,Isaac TeSlaa,11,0.0,1.69,-1.69
3547,Parker Washington,13,3.6,5.29,-1.69
4516,Tyquan Thornton,14,3.9,5.59,-1.69
876,Colston Loveland,3,4.1,5.79,-1.69
3541,Parker Washington,6,4.9,6.6,-1.7
2899,Konata Mumpfield,6,1.7,3.4,-1.7
1598,Gardner Minshew,7,-0.3,1.4,-1.7
4082,Terrell Jennings,7,1.8,3.51,-1.71
1773,Isaac TeSlaa,15,0.0,1.71,-1.71
819,Christopher Brooks,7,0.0,1.71,-1.71
2085,Jamari Thrash,6,3.3,5.01,-1.71
4651,Xavier Weaver,11,3.5,5.21,-1.71
3916,Scotty Miller,4,0.0,1.71,-1.71
439,Brenden Bates,16,0.0,1.71,-1.71
1173,David Sills,9,0.0,1.71,-1.71
3551,Pat Bryant,4,0.0,1.71,-1.71
3163,Marcus Mariota,7,4.92,6.63,-1.71
4055,Taysom Hill,16,16.32,18.04,-1.72
4028,Tanner Conner,7,3.8,5.52,-1.72
4585,Will Dissly,7,0.0,1.72,-1.72
1094,Darius Slayton,16,1.8,3.52,-1.72
1390,Dontayvion Wicks,7,1.5,3.22,-1.72
1463,Dylan Sampson,10,0.9,2.62,-1.72
137,Allen Lazard,8,1.5,3.22,-1.72
164,Amon-Ra St. Brown,1,8.5,10.22,-1.72
1031,Dalton Schultz,4,8.0,9.72,-1.72
40,Aaron Jones,12,8.7,10.42,-1.72
216,Antonio Gibson,1,0.3,2.03,-1.73
4475,Tyler Lockett,9,0.0,1.73,-1.73
3387,Mitchell Tinsley,4,1.9,3.63,-1.73
3186,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
2153,Jason Brownlee,1,0.0,1.73,-1.73
2051,Jalen Milroe,5,-1.0,0.73,-1.73
4703,Zamir White,3,3.3,5.03,-1.73
3442,Nico Collins,2,14.2,15.93,-1.73
3618,Quentin Johnston,14,2.8,4.53,-1.73
3253,Mason Tipton,13,4.9,6.64,-1.74
4449,Tyler Higbee,3,0.0,1.74,-1.74
2536,Josh Downs,10,1.3,3.04,-1.74
1484,Elijah Arroyo,3,0.0,1.74,-1.74
2400,John FitzPatrick,13,0.0,1.74,-1.74
864,Cole Kmet,10,1.5,3.24,-1.74
2579,Joshua Dobbs,7,0.28,2.02,-1.74
3847,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
2472,Jordan Love,6,15.96,17.72,-1.76
1350,Devin Singletary,4,2.8,4.56,-1.76
1202,Dawson Knox,4,0.0,1.76,-1.76
1782,Isaiah Bond,11,0.8,2.56,-1.76
1313,Derrick Henry,5,9.3,11.07,-1.77
1162,David Njoku,3,9.0,10.77,-1.77
132,Alex Cappa,6,0.0,1.77,-1.77
4009,Tahj Brooks,12,0.5,2.27,-1.77
4184,Tory Horton,4,2.0,3.77,-1.77
3382,Mitchell Evans,12,0.0,1.77,-1.77
2357,Jimmy Garoppolo,14,-0.4,1.37,-1.77
847,Colby Parkinson,5,0.0,1.77,-1.77
4698,Zaire Mitchell,2,0.0,1.77,-1.77
2015,Jaleel McLaughlin,6,0.0,1.77,-1.77
4373,Tutu Atwell,3,0.0,1.77,-1.77
2729,Kameron Johnson,7,0.0,1.77,-1.77
4430,Tyler Badie,9,2.6,4.37,-1.77
1458,Dylan Sampson,4,-0.2,1.57,-1.77
3410,Nate Adkins,8,0.0,1.77,-1.77
2489,Jordan Mason,8,1.6,3.37,-1.77
3074,Luke Wypler,3,0.0,1.77,-1.77
4151,Tip Reiman,3,2.8,4.57,-1.77
3604,Puka Nacua,13,13.2,14.97,-1.77
2612,Julian Hill,7,1.1,2.88,-1.78
752,Chris Moore,5,0.0,1.78,-1.78
4139,Tim Patrick,2,0.0,1.78,-1.78
1601,Garett Bolles,7,0.0,1.78,-1.78
3842,Ryan Flournoy,12,0.0,1.78,-1.78
3428,Nick Kallerup,10,0.0,1.78,-1.78
2810,Kendrick Bourne,13,0.0,1.78,-1.78
2193,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
1273,Dee Eskridge,1,1.9,3.68,-1.78
415,Brashard Smith,11,2.8,4.58,-1.78
1778,Isaiah Bond,4,8.8,10.59,-1.79
3251,Mason Tipton,8,0.0,1.79,-1.79
2767,Keaton Mitchell,9,2.8,4.59,-1.79
1013,Dallas Goedert,13,4.7,6.49,-1.79
4079,Terrance Ferguson,14,0.0,1.79,-1.79
3024,LeQuint Allen,16,1.0,2.79,-1.79
4054,Taysom Hill,15,0.2,1.99,-1.79
1186,Davis Allen,6,1.7,3.49,-1.79
3130,Malik Davis,14,0.6,2.4,-1.8
869,Cole Kmet,15,4.8,6.6,-1.8
320,Bernhard Raimann,5,0.0,1.8,-1.8
4404,Tylan Wallace,3,0.0,1.8,-1.8
3987,Stone Smartt,14,0.0,1.8,-1.8
2075,Jalen Tolbert,11,0.0,1.8,-1.8
408,Brashard Smith,3,1.3,3.1,-1.8
1275,Dee Eskridge,6,0.0,1.8,-1.8
3480,Noah Gray,11,2.9,4.7,-1.8
2915,Kyle Juszczyk,8,1.4,3.2,-1.8
2542,Josh Jacobs,1,14.0,15.8,-1.8
1696,Harold Fannin,1,13.6,15.4,-1.8
3249,Mason Taylor,14,10.1,11.9,-1.8
241,Ashton Jeanty,5,15.9,17.7,-1.8
1941,Jacory Croskey-Merritt,14,3.2,5.01,-1.81
1341,Devin Neal,9,2.2,4.01,-1.81
3083,Luther Burden,11,5.7,7.51,-1.81
314,Ben Skowronek,4,0.0,1.81,-1.81
2955,Kyle Williams,7,0.0,1.81,-1.81
2312,Jeremy McNichols,13,5.0,6.81,-1.81
2226,Jayden Higgins,12,13.8,15.62,-1.82
4543,Tyrone Tracy,9,6.7,8.52,-1.82
4101,Tetairoa McMillan,7,6.3,8.12,-1.82
4459,Tyler Huntley,16,2.8,4.62,-1.82
1714,Harrison Bryant,9,1.2,3.02,-1.82
3397,Mo Alie-Cox,9,0.0,1.82,-1.82
4164,Tommy Tremble,13,1.2,3.03,-1.83
3503,Ollie Gordon,6,1.2,3.03,-1.83
3238,Mason Taylor,2,1.5,3.33,-1.83
4232,Tre Harris,3,0.0,1.83,-1.83
1767,Isaac TeSlaa,7,0.0,1.83,-1.83
2465,Jordan Addison,14,10.2,12.03,-1.83
892,Connor Heyward,7,0.0,1.83,-1.83
2731,Kameron Johnson,14,0.0,1.83,-1.83
1494,Elijah Arroyo,14,0.0,1.83,-1.83
2890,Kimani Vidal,16,1.1,2.93,-1.83
4030,Tanner Conner,9,0.0,1.83,-1.83
1360,Devin Singletary,15,2.4,4.24,-1.84
1378,Dont'e Thornton,3,4.9,6.74,-1.84
2282,Jaylin Lane,8,1.0,2.84,-1.84
1921,Jacoby Brissett,10,21.42,23.26,-1.84
570,Cade Otton,10,17.2,19.04,-1.84
1083,Darius Slayton,1,0.0,1.84,-1.84
3250,Mason Tipton,7,0.0,1.84,-1.84
458,Brevyn Spann-Ford,15,0.0,1.84,-1.84
3398,Mo Alie-Cox,10,0.0,1.84,-1.84
4121,Tez Johnson,15,0.0,1.84,-1.84
2788,Keenan Allen,13,7.0,8.85,-1.85
4655,Xavier Worthy,1,0.0,1.85,-1.85
2071,Jalen Tolbert,5,0.0,1.85,-1.85
3062,Luke Schoonmaker,1,0.0,1.85,-1.85
265,Austin Hooper,10,0.0,1.85,-1.85
3030,Lil'Jordan Humphrey,16,1.9,3.75,-1.85
1591,Gage Larvadain,7,0.0,1.85,-1.85
2857,Keon Coleman,14,3.6,5.45,-1.85
3795,Roman Wilson,13,0.0,1.85,-1.85
3241,Mason Taylor,5,17.7,19.55,-1.85
1536,Emari Demercado,9,8.8,10.66,-1.86
4120,Tez Johnson,13,1.5,3.36,-1.86
2416,Johnny Mundt,4,0.0,1.86,-1.86
1459,Dylan Sampson,5,1.2,3.06,-1.86
3146,Malik Washington,4,4.1,5.96,-1.86
4308,Trey McBride,1,12.1,13.96,-1.86
1701,Harold Fannin,6,15.1,16.96,-1.86
2985,Ladd McConkey,1,13.4,15.27,-1.87
3632,Quinshon Judkins,13,15.9,17.77,-1.87
3728,Ray Davis,3,0.0,1.87,-1.87
1901,Jack Stoll,16,1.4,3.27,-1.87
2619,Julius Chestnut,5,0.3,2.18,-1.88
3571,Pat Freiermuth,14,2.9,4.78,-1.88
448,Brenton Strange,15,3.6,5.48,-1.88
2048,Jalen McMillan,16,3.6,5.48,-1.88
4421,Tyler Allgeier,14,8.7,10.58,-1.88
856,Colby Parkinson,16,4.1,5.98,-1.88
407,Brashard Smith,2,0.2,2.09,-1.89
3849,Ryan Miller,3,0.0,1.89,-1.89
3483,Nyheim Hines,8,-0.2,1.69,-1.89
3380,Mitchell Evans,10,0.0,1.89,-1.89
1797,Isaiah Davis,12,0.7,2.59,-1.89
462,Brian Robinson,4,2.1,3.99,-1.89
657,Cedric Tillman,4,1.6,3.49,-1.89
3371,Mitch Trubisky,2,0.98,2.87,-1.89
1508,Elijah Mitchell,11,0.0,1.9,-1.9
4468,Tyler Lockett,1,0.0,1.9,-1.9
2858,Kevin Austin,3,0.0,1.9,-1.9
1171,David Sills,3,1.9,3.8,-1.9
1896,Jack Stoll,7,0.0,1.9,-1.9
3470,Noah Fant,13,1.3,3.2,-1.9
2700,KaVontae Turpin,9,3.3,5.2,-1.9
4419,Tyler Allgeier,12,5.9,7.81,-1.91
875,Colston Loveland,2,0.0,1.91,-1.91
3392,Mitchell Tinsley,16,0.0,1.91,-1.91
2605,JuJu Smith-Schuster,15,0.0,1.91,-1.91
2578,Joshua Dobbs,4,-0.2,1.71,-1.91
2755,Kayshon Boutte,9,0.0,1.91,-1.91
2633,Justin Fields,2,4.98,6.89,-1.91
2604,JuJu Smith-Schuster,14,1.5,3.41,-1.91
1239,DeAndre Hopkins,12,3.3,5.21,-1.91
2362,Jimmy Horn,9,1.8,3.71,-1.91
726,Chimere Dike,1,0.9,2.81,-1.91
4382,Ty Johnson,6,1.5,3.41,-1.91
964,DJ Moore,8,11.6,13.51,-1.91
1010,Dallas Goedert,10,8.3,10.21,-1.91
2995,Ladd McConkey,11,4.3,6.21,-1.91
2335,Jerome Ford,8,0.9,2.81,-1.91
3174,Mark Andrews,4,10.0,11.92,-1.92
1395,Dontayvion Wicks,15,1.6,3.52,-1.92
4077,Terrance Ferguson,12,0.0,1.92,-1.92
3056,Luke Musgrave,11,0.9,2.82,-1.92
2873,Khalil Shakir,10,12.8,14.72,-1.92
215,Anthony Schwartz,13,-1.3,0.62,-1.92
4307,Trey Lance,13,0.76,2.68,-1.92
4128,Theo Johnson,6,4.7,6.63,-1.93
1289,Deebo Samuel,13,11.1,13.03,-1.93
224,Arian Smith,6,0.0,1.93,-1.93
333,Bhayshul Tuten,14,-0.5,1.43,-1.93
3365,Mike Gesicki,15,2.1,4.03,-1.93
1718,Hassan Haskins,16,1.4,3.33,-1.93
3700,Rashid Shaheed,3,8.2,10.13,-1.93
2780,Keenan Allen,4,8.7,10.63,-1.93
4579,Wan'Dale Robinson,13,10.4,12.34,-1.94
3663,Rachaad White,10,10.4,12.34,-1.94
4643,Xavier Smith,7,3.5,5.44,-1.94
3144,Malik Washington,2,3.5,5.44,-1.94
2886,Kimani Vidal,11,3.2,5.14,-1.94
747,Chris Godwin,16,8.0,9.95,-1.95
1833,Isiah Pacheco,16,13.5,15.45,-1.95
2863,Khadarel Hodge,11,0.0,1.95,-1.95
192,Andrei Iosivas,15,0.0,1.95,-1.95
1770,Isaac TeSlaa,12,0.0,1.95,-1.95
2080,Jalin Hyatt,15,0.0,1.95,-1.95
4461,Tyler Johnson,2,0.0,1.95,-1.95
2297,Jaylin Noel,12,1.9,3.85,-1.95
1978,Jake Ferguson,1,7.3,9.25,-1.95
3658,Rachaad White,4,8.6,10.55,-1.95
3123,Malachi Corley,16,6.1,8.05,-1.95
1058,Daniel Jones,4,12.38,14.34,-1.96
4408,Tylan Wallace,12,0.0,1.96,-1.96
4524,Tyrell Shavers,5,0.0,1.96,-1.96
1241,DeAndre Hopkins,14,0.0,1.97,-1.97
4312,Trey McBride,5,9.1,11.07,-1.97
4355,Tua Tagovailoa,11,6.84,8.81,-1.97
2785,Keenan Allen,9,6.1,8.07,-1.97
580,Cade Stover,16,2.7,4.68,-1.98
3498,Ollie Gordon,1,1.3,3.28,-1.98
3200,Marquise Brown,8,0.0,1.98,-1.98
3265,Matthew Golden,14,0.0,1.98,-1.98
3067,Luke Schoonmaker,6,1.8,3.79,-1.99
1051,Daniel Bellinger,10,1.8,3.79,-1.99
4458,Tyler Huntley,15,-0.3,1.69,-1.99
3723,Rashod Bateman,13,0.0,1.99,-1.99
863,Cole Kmet,9,2.0,3.99,-1.99
3757,Ricky Pearsall,2,9.2,11.2,-2.0
96,Adonai Mitchell,5,0.0,2.0,-2.0
2423,Jonathan Mingo,14,0.0,2.01,-2.01
406,Brandin Cooks,16,0.0,2.01,-2.01
839,Chuba Hubbard,16,4.4,6.41,-2.01
1069,Dante Pettis,16,0.0,2.01,-2.01
2610,Julian Hill,5,6.2,8.21,-2.01
3148,Malik Washington,6,6.3,8.32,-2.02
2839,Kenneth Walker,13,10.4,12.42,-2.02
1506,Elijah Higgins,15,1.3,3.32,-2.02
3429,Nick Mullens,13,-0.3,1.72,-2.02
3041,Luke Farrell,13,0.0,2.02,-2.02
1027,Dalton Kincaid,16,0.0,2.02,-2.02
108,Alec Ingold,1,1.1,3.12,-2.02
4378,Ty Johnson,2,0.6,2.62,-2.02
2616,Julius Chestnut,1,0.2,2.22,-2.02
2819,Kenneth Gainwell,8,4.5,6.53,-2.03
1232,DeAndre Hopkins,4,0.0,2.03,-2.03
2799,Kendre Miller,6,4.2,6.23,-2.03
3521,Oronde Gadsden,3,9.6,11.63,-2.03
1704,Harold Fannin,10,8.4,10.44,-2.04
3753,Rhamondre Stevenson,13,11.0,13.04,-2.04
3362,Mike Gesicki,12,7.5,9.54,-2.04
2063,Jalen Nailor,13,0.0,2.04,-2.04
1831,Isiah Pacheco,14,3.0,5.04,-2.04
2242,Jaylen Waddle,4,7.8,9.84,-2.04
2980,Kyren Williams,12,5.8,7.84,-2.04
2760,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
3479,Noah Gray,9,0.0,2.04,-2.04
1393,Dontayvion Wicks,12,5.2,7.24,-2.04
4536,Tyrod Taylor,14,-0.76,1.28,-2.04
2509,Jordan Whittington,13,0.0,2.04,-2.04
4718,Zay Flowers,8,14.1,16.14,-2.04
2054,Jalen Nailor,3,6.7,8.75,-2.05
4142,Tim Patrick,5,0.0,2.05,-2.05
3767,Rico Dowdle,4,4.0,6.05,-2.05
2286,Jaylin Lane,13,0.0,2.05,-2.05
2425,Jonathan Mingo,16,0.0,2.05,-2.05
3657,Rachaad White,3,2.4,4.45,-2.05
2333,Jerome Ford,6,8.0,10.05,-2.05
1614,Geno Smith,6,9.66,11.71,-2.05
4087,Terry McLaurin,1,4.7,6.76,-2.06
2710,Kaleb Johnson,6,1.5,3.56,-2.06
2864,Khalil Herbert,15,0.5,2.56,-2.06
2817,Kenneth Gainwell,6,9.6,11.66,-2.06
153,Amar Johnson,11,0.8,2.86,-2.06
4407,Tylan Wallace,11,0.0,2.07,-2.07
1564,Evan Engram,7,9.2,11.27,-2.07
1429,Drew Sample,6,0.8,2.87,-2.07
4592,Will Shipley,8,0.2,2.28,-2.08
4359,Tucker Fisk,3,0.0,2.08,-2.08
3195,Marquise Brown,3,8.2,10.28,-2.08
4650,Xavier Weaver,4,0.0,2.08,-2.08
2355,Jerry Jeudy,16,4.2,6.28,-2.08
2336,Jerome Ford,10,0.1,2.19,-2.09
1455,Dylan Sampson,1,17.3,19.39,-2.09
1713,Harrison Bryant,8,0.0,2.09,-2.09
3070,Luke Schoonmaker,12,0.0,2.09,-2.09
1067,Daniel Jones,14,1.8,3.89,-2.09
2861,Khadarel Hodge,1,0.0,2.1,-2.1
1528,Emanuel Wilson,13,1.4,3.5,-2.1
2449,Jonnu Smith,10,1.4,3.5,-2.1
1593,Gage Larvadain,11,0.0,2.1,-2.1
151,Alvin Kamara,10,14.5,16.6,-2.1
2257,Jaylen Warren,6,8.3,10.41,-2.11
907,Cooper Kupp,12,4.4,6.51,-2.11
1314,Derrick Henry,6,17.0,19.11,-2.11
2701,KaVontae Turpin,11,1.0,3.11,-2.11
3099,Mac Jones,16,-0.3,1.81,-2.11
3052,Luke Musgrave,6,1.7,3.81,-2.11
3441,Nico Collins,1,5.5,7.61,-2.11
23,AJ Barner,11,17.1,19.22,-2.12
1296,Demarcus Robinson,7,0.0,2.12,-2.12
2331,Jerome Ford,4,1.3,3.42,-2.12
2618,Julius Chestnut,4,0.0,2.12,-2.12
1423,Drew Lock,10,-0.4,1.72,-2.12
1590,Gage Larvadain,6,4.2,6.32,-2.12
268,Austin Trammell,9,0.0,2.12,-2.12
825,Christopher Brooks,15,2.6,4.72,-2.12
902,Cooper Kupp,5,11.9,14.03,-2.13
1571,Evan Engram,15,2.2,4.33,-2.13
3437,Nick Westbrook,8,2.8,4.93,-2.13
3264,Matthew Golden,11,3.4,5.53,-2.13
1554,Emeka Egbuka,15,10.4,12.54,-2.14
4634,Xavier Legette,10,0.0,2.14,-2.14
1174,David Sills,10,0.0,2.14,-2.14
2904,Konata Mumpfield,15,0.0,2.14,-2.14
1043,Dameon Pierce,1,0.5,2.64,-2.14
4546,Tyrone Tracy,12,16.0,18.14,-2.14
46,Aaron Rodgers,2,12.42,14.56,-2.14
1308,Derius Davis,11,0.0,2.15,-2.15
2361,Jimmy Horn,8,0.9,3.05,-2.15
3309,Michael Mayer,11,4.3,6.45,-2.15
1153,David Montgomery,12,6.7,8.85,-2.15
3066,Luke Schoonmaker,5,1.3,3.46,-2.16
600,Calvin Austin,8,6.8,8.96,-2.16
141,Allen Lazard,15,1.6,3.77,-2.17
3908,Savion Williams,9,2.2,4.37,-2.17
3770,Rico Dowdle,7,10.6,12.77,-2.17
2923,Kyle Monangai,3,3.0,5.17,-2.17
1444,Dyami Brown,10,0.0,2.17,-2.17
2870,Khalil Shakir,6,6.3,8.47,-2.17
432,Breece Hall,11,8.4,10.57,-2.17
3603,Puka Nacua,12,16.7,18.88,-2.18
709,Chase Brown,15,16.0,18.18,-2.18
1236,DeAndre Hopkins,9,0.0,2.18,-2.18
3695,Rasheen Ali,14,3.3,5.48,-2.18
3358,Mike Gesicki,2,4.8,6.98,-2.18
2859,Kevin Austin,15,6.3,8.48,-2.18
451,Brevyn Spann-Ford,1,0.0,2.19,-2.19
4186,Tory Horton,6,0.0,2.19,-2.19
4542,Tyrone Tracy,8,7.3,9.49,-2.19
3813,Romeo Doubs,7,13.2,15.39,-2.19
3349,Michael Wilson,15,16.4,18.59,-2.19
2948,Kyle Pitts,14,15.0,17.2,-2.2
1535,Emari Demercado,6,0.1,2.3,-2.2
2552,Josh Jacobs,13,10.1,12.3,-2.2
4092,Terry McLaurin,14,7.1,9.3,-2.2
4540,Tyrone Tracy,6,0.6,2.81,-2.21
4108,Tetairoa McMillan,15,4.5,6.71,-2.21
4080,Terrance Ferguson,15,1.6,3.81,-2.21
2675,Justin Watson,2,1.3,3.51,-2.21
921,Courtland Sutton,6,2.7,4.92,-2.22
4644,Xavier Smith,9,3.2,5.42,-2.22
2062,Jalen Nailor,12,0.0,2.22,-2.22
43,Aaron Jones,15,9.5,11.72,-2.22
4620,Xavier Hutchinson,9,6.0,8.22,-2.22
2833,Kenneth Walker,6,4.7,6.92,-2.22
189,Andrei Iosivas,12,10.6,12.83,-2.23
3248,Mason Taylor,13,4.1,6.33,-2.23
4729,Zay Jones,5,2.8,5.04,-2.24
4515,Tyquan Thornton,12,0.0,2.24,-2.24
4633,Xavier Legette,9,3.2,5.44,-2.24
230,Arian Smith,16,0.0,2.24,-2.24
544,C.J. Stroud,1,9.72,11.96,-2.24
1599,Gardner Minshew,15,-0.12,2.13,-2.25
2083,Jamari Thrash,3,2.7,4.95,-2.25
679,Charlie Jones,12,0.0,2.25,-2.25
4195,Travis Etienne,7,6.5,8.75,-2.25
2067,Jalen Tolbert,1,1.0,3.26,-2.26
1208,Dawson Knox,11,3.3,5.56,-2.26
1732,Hunter Henry,15,2.8,5.06,-2.26
365,Blake Whiteheart,4,0.0,2.26,-2.26
1689,Gunnar Heim,13,8.3,10.57,-2.27
4340,Troy Franklin,11,12.4,14.67,-2.27
3438,Nick Westbrook,9,4.2,6.47,-2.27
2287,Jaylin Lane,15,0.0,2.27,-2.27
4175,Tony Pollard,9,7.8,10.07,-2.27
1985,Jake Ferguson,8,0.0,2.28,-2.28
2602,JuJu Smith-Schuster,12,1.8,4.08,-2.28
3218,Marvin Mims,1,4.2,6.48,-2.28
3584,Patrick Mahomes,12,21.08,23.36,-2.28
1445,Dyami Brown,11,0.0,2.29,-2.29
1822,Isiah Pacheco,1,4.8,7.09,-2.29
2761,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
460,Brian Robinson,2,2.9,5.19,-2.29
4377,Ty Johnson,1,2.4,4.69,-2.29
1845,J.K. Dobbins,10,9.4,11.7,-2.3
1472,Elic Ayomanor,5,3.8,6.1,-2.3
4178,Tony Pollard,13,6.3,8.6,-2.3
1160,David Njoku,1,6.7,9.01,-2.31
475,Brian Thomas,3,7.5,9.81,-2.31
2089,Jameis Winston,11,13.04,15.35,-2.31
2637,Justin Fields,7,4.04,6.36,-2.32
4637,Xavier Legette,13,1.1,3.42,-2.32
1655,Grant Calcaterra,10,0.0,2.32,-2.32
2102,James Cook,9,16.5,18.82,-2.32
4104,Tetairoa McMillan,10,11.0,13.32,-2.32
377,Bo Nix,3,13.42,15.75,-2.33
913,Cooper Rush,4,2.08,4.41,-2.33
2676,Juwan Johnson,1,15.6,17.93,-2.33
3502,Ollie Gordon,5,-0.2,2.13,-2.33
2665,Justin Jefferson,8,14.4,16.74,-2.34
2389,John Bates,9,4.0,6.34,-2.34
1355,Devin Singletary,9,7.1,9.44,-2.34
374,Bo Melton,15,0.0,2.34,-2.34
1824,Isiah Pacheco,3,5.8,8.14,-2.34
1716,Hassan Haskins,6,3.3,5.64,-2.34
414,Brashard Smith,9,0.7,3.05,-2.35
1150,David Montgomery,9,12.0,14.35,-2.35
2228,Jayden Higgins,14,6.4,8.75,-2.35
470,Brian Robinson,13,2.6,4.95,-2.35
2964,Kylen Granson,11,1.4,3.75,-2.35
1986,Jake Ferguson,9,9.0,11.36,-2.36
2230,Jayden Higgins,16,2.7,5.06,-2.36
1387,Dontayvion Wicks,3,4.1,6.46,-2.36
4335,Troy Franklin,6,4.1,6.46,-2.36
1715,Hassan Haskins,5,2.5,4.86,-2.36
3097,Mac Jones,11,-0.3,2.07,-2.37
565,Cade Otton,4,3.9,6.27,-2.37
2821,Kenneth Gainwell,10,2.4,4.77,-2.37
861,Cole Kmet,6,1.0,3.37,-2.37
105,Adonai Mitchell,16,7.3,9.67,-2.37
3747,Rhamondre Stevenson,4,5.1,7.47,-2.37
662,Cedric Tillman,14,3.3,5.67,-2.37
2341,Jerry Jeudy,1,11.6,13.97,-2.37
2820,Kenneth Gainwell,9,7.4,9.78,-2.38
3992,TJ Hockenson,2,2.2,4.58,-2.38
4111,Tez Johnson,3,0.0,2.38,-2.38
2238,Jaydon Blue,8,2.9,5.28,-2.38
1194,Davis Allen,16,5.4,7.79,-2.39
1546,Emeka Egbuka,6,4.4,6.79,-2.39
3710,Rashid Shaheed,13,2.6,4.99,-2.39
2912,Kyle Juszczyk,5,5.0,7.41,-2.41
135,Allen Lazard,5,1.3,3.71,-2.41
3478,Noah Gray,8,4.3,6.72,-2.42
3633,Quinshon Judkins,14,9.4,11.82,-2.42
3155,Malik Washington,14,4.0,6.42,-2.42
3324,Michael Pittman Jr.,4,15.1,17.52,-2.42
199,Andrew Beck,15,0.5,2.92,-2.42
2383,Joe Milton,3,0.64,3.07,-2.43
2078,Jalin Hyatt,7,0.0,2.43,-2.43
3944,Skyy Moore,8,0.0,2.43,-2.43
304,Beaux Collins,7,0.0,2.43,-2.43
3020,LeQuint Allen,11,3.6,6.04,-2.44
3288,Mecole Hardman,11,0.0,2.44,-2.44
2277,Jaylin Lane,3,0.8,3.24,-2.44
122,Alec Pierce,9,20.5,22.94,-2.44
138,Allen Lazard,12,1.9,4.35,-2.45
3263,Matthew Golden,9,2.9,5.35,-2.45
620,Cam Skattebo,1,2.9,5.35,-2.45
4513,Tyquan Thornton,9,0.0,2.45,-2.45
4702,Zamir White,2,3.3,5.76,-2.46
4639,Xavier Legette,16,2.2,4.66,-2.46
553,C.J. Stroud,14,12.62,15.09,-2.47
2116,Jameson Williams,1,6.6,9.07,-2.47
2762,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
4011,Tahj Washington,9,1.1,3.58,-2.48
387,Bo Nix,14,15.98,18.46,-2.48
990,Dak Prescott,3,14.04,16.52,-2.48
3417,Nick Chubb,4,8.2,10.68,-2.48
1290,Deebo Samuel,14,6.7,9.19,-2.49
325,Bhayshul Tuten,5,2.1,4.59,-2.49
1439,Dyami Brown,3,2.7,5.19,-2.49
4518,Tyreek Hill,1,8.0,10.5,-2.5
3414,Nick Chubb,1,6.0,8.5,-2.5
4570,Wan'Dale Robinson,4,4.4,6.91,-2.51
486,British Brooks,9,0.0,2.51,-2.51
1796,Isaiah Davis,11,1.1,3.61,-2.51
4040,Tanner McKee,8,-0.2,2.31,-2.51
3333,Michael Pittman Jr.,14,16.9,19.41,-2.51
3979,Sterling Shepard,7,8.5,11.02,-2.52
2069,Jalen Tolbert,3,7.4,9.92,-2.52
1195,Davis Mills,5,1.22,3.74,-2.52
1776,Isaiah Bond,2,2.5,5.02,-2.52
2068,Jalen Tolbert,2,3.6,6.13,-2.53
2252,Jaylen Waddle,15,4.6,7.13,-2.53
1805,Isaiah Hodgins,15,1.4,3.93,-2.53
2053,Jalen Nailor,2,6.1,8.63,-2.53
1844,J.K. Dobbins,9,6.9,9.44,-2.54
3254,Mason Tipton,15,1.1,3.64,-2.54
518,Bryce Young,4,10.3,12.85,-2.55
2880,Kimani Vidal,5,2.9,5.45,-2.55
1615,Geno Smith,7,2.78,5.33,-2.55
2448,Jonnu Smith,9,5.5,8.05,-2.55
1523,Emanuel Wilson,8,11.7,14.26,-2.56
2587,Joshua Palmer,12,4.1,6.67,-2.57
233,Ashton Dulin,5,7.5,10.07,-2.57
