,Player,Week,FPts,xFP,Diff
249,Jaxson Dart,All,165.38,135.53,29.85
254,Jaylen Waddle,All,154.52,125.13,29.39
482,Trey McBride,All,190.8,162.13,28.67
143,DeVonta Smith,All,139.5,111.49,28.01
431,Sam LaPorta,All,106.9,79.25,27.65
395,Pat Freiermuth,All,71.9,45.25,26.65
61,Brock Bowers,All,96.5,70.76,25.74
1,AJ Barner,All,92.7,67.5,25.2
146,Deebo Samuel,All,141.2,116.14,25.06
294,Justin Herbert,All,225.14,200.44,24.7
336,Luke McCaffrey,All,51.3,26.73,24.57
501,Tyler Warren,All,136.3,111.91,24.39
225,Jake Ferguson,All,129.4,105.01,24.39
130,Darren Waller,All,45.7,22.04,23.66
351,Mark Andrews,All,99.9,76.38,23.52
456,Tee Higgins,All,136.4,112.94,23.46
404,RJ Harvey,All,107.9,84.56,23.34
417,Rico Dowdle,All,171.0,148.61,22.39
476,TreVeyon Henderson,All,129.7,107.78,21.92
4,Aaron Rodgers,All,152.36,131.0,21.36
437,Sean Tucker,All,66.5,45.34,21.16
392,Oronde Gadsden,All,101.7,80.59,21.11
118,Dak Prescott,All,180.86,160.21,20.65
117,DK Metcalf,All,125.1,104.93,20.17
468,Tory Horton,All,59.1,39.72,19.38
34,Baker Mayfield,All,188.3,169.08,19.22
149,Derrick Henry,All,153.1,134.74,18.36
342,Mack Hollins,All,84.1,65.75,18.35
386,Noah Fant,All,71.6,53.25,18.35
247,Javonte Williams,All,163.9,145.74,18.16
408,Rashee Rice,All,77.1,59.67,17.43
189,Greg Dortch,All,54.9,37.89,17.01
173,Emeka Egbuka,All,164.6,147.92,16.68
105,Colston Loveland,All,71.9,55.58,16.32
292,Justice Hill,All,65.2,48.99,16.21
275,Jordan Love,All,176.34,160.43,15.91
302,Kareem Hunt,All,93.9,78.11,15.79
142,DeMario Douglas,All,77.4,61.71,15.69
226,Jake Tonges,All,72.6,57.41,15.19
154,Devontez Walker,All,21.0,5.94,15.06
311,Kendrick Bourne,All,85.2,70.2,15.0
97,Christian Watson,All,47.4,32.82,14.58
137,Davis Allen,All,41.4,27.41,13.99
210,Ja'Marr Chase,All,206.7,192.89,13.81
340,Luther Burden,All,53.5,39.9,13.6
329,Kyren Williams,All,171.2,157.77,13.43
110,Courtland Sutton,All,138.9,125.5,13.4
400,Quentin Johnston,All,122.9,109.74,13.16
101,Cody White,All,13.0,0.0,13.0
318,Khalil Shakir,All,109.9,97.28,12.62
526,Zay Flowers,All,134.4,121.94,12.46
77,Cam Skattebo,All,128.7,116.6,12.1
297,Juwan Johnson,All,109.1,97.24,11.86
289,JuJu Smith-Schuster,All,60.1,48.27,11.83
45,Bo Nix,All,210.14,198.34,11.8
422,Roman Wilson,All,39.6,27.82,11.78
521,Zach Ertz,All,103.7,91.95,11.75
32,Austin Hooper,All,36.4,24.73,11.67
123,Daniel Bellinger,All,38.2,26.68,11.52
515,Xavier Hutchinson,All,68.9,57.45,11.45
216,Jackson Hawes,All,31.3,19.93,11.37
374,Mitchell Evans,All,34.8,23.49,11.31
462,Theo Johnson,All,101.0,89.7,11.3
283,Josh Oliver,All,23.8,12.72,11.08
102,Colby Parkinson,All,38.3,27.65,10.65
250,Jayden Daniels,All,115.56,105.06,10.5
196,Hunter Henry,All,100.2,90.01,10.19
350,Marcus Mariota,All,91.9,81.71,10.19
131,Davante Adams,All,162.9,152.71,10.19
276,Jordan Mason,All,97.3,87.18,10.12
133,David Montgomery,All,114.02,103.92,10.1
502,Tyquan Thornton,All,70.2,60.23,9.97
464,Tim Patrick,All,27.3,17.35,9.95
488,Tutu Atwell,All,26.4,16.61,9.79
391,Omarion Hampton,All,80.0,70.29,9.71
353,Marquise Brown,All,104.9,95.27,9.63
492,Tyler Allgeier,All,79.6,69.97,9.63
62,Brock Purdy,All,61.74,52.17,9.57
335,Luke Farrell,All,29.2,19.68,9.52
357,Mason Rudolph,All,9.46,0.0,9.46
85,Charlie Kolar,All,27.8,18.62,9.18
259,Jeremy McNichols,All,54.0,44.97,9.03
461,Tez Johnson,All,70.6,61.68,8.92
460,Tetairoa McMillan,All,158.8,150.14,8.66
281,Josh Jacobs,All,181.5,172.86,8.64
52,Breece Hall,All,148.96,140.5,8.46
423,Rome Odunze,All,141.0,132.79,8.21
201,Isaac TeSlaa,All,22.5,14.39,8.11
7,Adam Trautman,All,26.3,18.38,7.92
330,Ladd McConkey,All,148.4,140.54,7.86
449,Tank Bigsby,All,20.7,13.08,7.62
36,Ben Sinnott,All,12.3,4.72,7.58
243,Jaret Patterson,All,7.5,0.0,7.5
485,Tua Tagovailoa,All,147.72,140.25,7.47
280,Josh Downs,All,84.9,77.44,7.46
503,Tyreek Hill,All,56.5,49.08,7.42
72,Caleb Williams,All,196.56,189.22,7.34
84,CeeDee Lamb,All,99.3,92.34,6.96
428,Ryan Flournoy,All,47.3,40.35,6.95
208,J.K. Dobbins,All,121.9,115.14,6.76
270,John Metchie,All,19.9,13.2,6.7
498,Tyler Johnson,All,34.7,28.07,6.63
354,Marvin Harrison Jr.,All,112.5,105.88,6.62
37,Ben Skowronek,All,11.5,4.99,6.51
232,Jalen Nailor,All,70.3,64.1,6.2
68,C.J. Stroud,All,128.98,122.8,6.18
96,Christian McCaffrey,All,287.9,281.81,6.09
221,Jahan Dotson,All,35.4,29.35,6.05
141,DeAndre Hopkins,All,46.9,40.88,6.02
355,Marvin Mims,All,63.0,57.12,5.88
489,Ty Johnson,All,38.8,32.94,5.86
197,Hunter Long,All,32.5,26.73,5.77
301,Kameron Johnson,All,17.7,12.03,5.67
433,Saquon Barkley,All,153.9,148.37,5.53
285,Josh Whyle,All,7.2,1.74,5.46
269,John FitzPatrick,All,14.9,9.49,5.41
112,Curtis Samuel,All,21.1,15.81,5.29
435,Scott Matlock,All,8.3,3.07,5.23
60,Brittain Brown,All,9.7,4.47,5.23
172,Emari Demercado,All,43.5,38.29,5.21
67,Bucky Irving,All,76.0,70.83,5.17
260,Jeremy Ruckert,All,30.8,25.66,5.14
132,David Martin-Robinson,All,7.1,2.01,5.09
466,Tommy Tremble,All,43.4,38.45,4.95
504,Tyrell Shavers,All,34.2,29.26,4.94
343,Malachi Corley,All,14.0,9.2,4.8
18,Ameer Abdullah,All,18.0,13.23,4.77
345,Malik Heath,All,14.6,9.86,4.74
198,Hunter Luepke,All,12.8,8.28,4.52
312,Kenneth Gainwell,All,109.8,105.32,4.48
218,Jacoby Brissett,All,118.8,114.34,4.46
451,Tanner Hudson,All,24.3,19.88,4.42
323,Kyle Juszczyk,All,39.7,35.4,4.3
108,Cooper Kupp,All,73.0,68.72,4.28
22,Andrew Beck,All,10.6,6.49,4.11
252,Jayden Reed,All,13.5,9.4,4.1
383,Nico Collins,All,145.0,140.9,4.1
251,Jayden Higgins,All,66.6,62.51,4.09
483,Treylon Burks,All,11.2,7.15,4.05
129,Darnell Washington,All,46.9,42.89,4.01
135,David Njoku,All,76.8,72.8,4.0
429,Ryan Miller,All,11.4,7.41,3.99
474,Tre Harris,All,35.7,31.72,3.98
349,Malik Willis,All,5.84,1.97,3.87
30,Ashton Jeanty,All,135.3,131.46,3.84
434,Savion Williams,All,25.6,21.77,3.83
192,Gunner Olszewski,All,9.4,5.59,3.81
191,Gunnar Heim,All,51.6,47.99,3.61
258,Jaylin Noel,All,46.3,42.73,3.57
3,Aaron Jones,All,61.8,58.28,3.52
182,Garrett Wilson,All,99.5,96.02,3.48
496,Tyler Higbee,All,51.0,47.59,3.41
490,Tyjae Spears,All,52.2,48.93,3.27
407,Raheim Sanders,All,6.3,3.05,3.25
459,Terry McLaurin,All,39.3,36.09,3.21
394,Pat Bryant,All,44.1,40.9,3.2
237,James Conner,All,33.3,30.21,3.09
375,Mitchell Tinsley,All,13.9,10.93,2.97
126,Dareke Young,All,6.8,3.84,2.96
491,Tylan Wallace,All,14.5,11.63,2.87
298,KaVontae Turpin,All,42.0,39.16,2.84
63,Brock Wright,All,30.9,28.12,2.78
54,Brenton Strange,All,40.4,37.66,2.74
307,Keenan Allen,All,142.2,139.59,2.61
315,Keon Coleman,All,85.0,82.45,2.55
107,Connor Heyward,All,10.7,8.21,2.49
432,Samaje Perine,All,34.8,32.4,2.4
214,Jack Stoll,All,11.8,9.6,2.2
457,Terrance Ferguson,All,24.8,22.64,2.16
274,Jordan Addison,All,94.8,92.65,2.15
219,Jacoby Jones,All,3.5,1.39,2.11
384,Nikko Remigio,All,4.2,2.2,2.0
75,Cam Akers,All,7.18,5.22,1.96
267,Joe Milton,All,6.96,5.07,1.89
220,Jacory Croskey-Merritt,All,90.6,88.77,1.83
378,Nate Adkins,All,16.8,15.0,1.8
170,Elijah Moore,All,27.9,26.15,1.75
313,Kenneth Walker,All,114.3,112.6,1.7
239,James Mitchell,All,5.8,4.25,1.55
113,D'Andre Swift,All,142.4,140.91,1.49
104,Colson,All,1.4,0.0,1.4
416,Ricky Pearsall,All,59.3,58.16,1.14
453,Tay Martin,All,4.3,3.19,1.11
372,Miles Sanders,All,27.7,26.62,1.08
79,Carson Wentz,All,81.34,80.26,1.08
364,Michael Bandy,All,2.6,1.53,1.07
53,Brenden Bates,All,4.3,3.27,1.03
139,Dawson Knox,All,36.8,35.8,1.0
88,Chig Okonkwo,All,65.7,64.72,0.98
444,Sterling Shepard,All,75.8,74.86,0.94
0,A.J. Brown,All,107.7,106.81,0.89
134,David Moore,All,2.7,1.83,0.87
200,Ian Thomas,All,8.3,7.43,0.87
424,Romeo Doubs,All,114.9,114.06,0.84
494,Tyler Conklin,All,15.7,14.88,0.82
66,Brycen Tremayne,All,25.3,24.49,0.81
463,Tim Jones,All,2.5,1.72,0.78
255,Jaylen Warren,All,121.5,120.77,0.73
71,Cade Stover,All,6.2,5.49,0.71
223,Jake Bobo,All,4.0,3.29,0.71
321,Konata Mumpfield,All,9.2,8.6,0.6
511,Will Dissly,All,8.3,7.7,0.6
409,Rasheen Ali,All,3.0,2.46,0.54
242,Jared Wayne,All,4.0,3.5,0.5
174,Eric Saubert,All,2.2,1.72,0.48
507,Tyson Bagent,All,2.58,2.12,0.46
448,Tai Felton,All,1.9,1.46,0.44
217,Jacob Saylors,All,1.1,0.67,0.43
64,Bryce Oliver,All,1.8,1.43,0.37
204,Isaiah Hodgins,All,10.7,10.33,0.37
228,Jaleel McLaughlin,All,8.4,8.04,0.36
229,Jalen Coker,All,24.8,24.44,0.36
161,Drew Sample,All,13.4,13.14,0.26
379,Nathan Carter,All,5.0,4.79,0.21
91,Chris Manhertz,All,1.7,1.54,0.16
168,Elijah Higgins,All,31.2,31.05,0.15
12,Alec Pierce,All,95.5,95.36,0.14
178,Gabe Davis,All,7.0,6.91,0.09
425,Roschon Johnson,All,1.7,1.63,0.07
76,Cam Grandy,All,1.6,1.56,0.04
445,TJ Hockenson,All,74.0,73.96,0.04
441,Spencer Anderson,All,1.4,1.39,0.01
282,Josh Karty,All,0.0,0.0,0.0
55,Brett Rypien,All,0.0,0.0,0.0
414,Reggie Gilliam,All,0.0,0.0,0.0
308,Keleki Latu,All,1.4,1.43,-0.03
439,Sione Vaki,All,0.4,0.45,-0.05
421,Rodney Thomas,All,0.3,0.41,-0.11
80,Carter Runyon,All,1.3,1.42,-0.12
69,CJ Ham,All,1.5,1.62,-0.12
337,Luke Musgrave,All,24.0,24.13,-0.13
83,Cedrick Wilson,All,2.9,3.05,-0.15
20,Andre Baccellia,All,1.5,1.68,-0.18
176,Feleipe Franks,All,0.2,0.44,-0.24
325,Kyle Pitts,All,96.4,96.66,-0.26
397,Patrick Ricard,All,0.3,0.56,-0.26
296,Justin Watson,All,6.0,6.27,-0.27
306,Kedon Slovis,All,0.0,0.3,-0.3
514,Xavier Gipson,All,1.3,1.6,-0.3
121,Dalton Schultz,All,105.9,106.22,-0.32
244,Jarrett Stidham,All,-0.1,0.22,-0.32
420,Robert Tonyan,All,1.1,1.56,-0.46
27,Antonio Gibson,All,19.2,19.68,-0.48
25,Anthony Gould,All,1.3,1.83,-0.53
290,Julian Hill,All,22.1,22.65,-0.55
188,Grant Stuard,All,0.0,0.56,-0.56
277,Jordan Watkins,All,4.6,5.24,-0.64
106,Connor Colby,All,0.9,1.63,-0.73
508,Ulysses Bentley,All,0.0,0.75,-0.75
94,Chris Rodriguez,All,47.5,48.25,-0.75
111,Craig Reynolds,All,0.4,1.18,-0.78
15,Allen Lazard,All,17.5,18.29,-0.79
418,Riley Leonard,All,0.1,0.93,-0.83
440,Skyy Moore,All,10.5,11.34,-0.84
455,Teddy Bridgewater,All,-0.2,0.65,-0.85
344,Malik Davis,All,0.6,1.46,-0.86
9,Adrian Martinez,All,-0.1,0.76,-0.86
100,Clyde Edwards-Helaire,All,0.5,1.36,-0.86
263,Jimmy Garoppolo,All,-0.3,0.57,-0.87
324,Kyle Monangai,All,82.0,82.88,-0.88
309,Kendall Milton,All,0.2,1.2,-1.0
167,Elijah Arroyo,All,36.4,37.41,-1.01
286,Josh Williams,All,1.1,2.11,-1.01
401,Quinn Ewers,All,2.12,3.13,-1.01
470,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
125,Dare Ogunbowale,All,9.4,10.48,-1.08
523,Zaire Mitchell,All,3.7,4.8,-1.1
145,DeeJay Dallas,All,0.0,1.12,-1.12
265,Joe Burrow,All,15.86,17.03,-1.17
406,Raheem Mostert,All,16.2,17.39,-1.19
497,Tyler Huntley,All,23.36,24.58,-1.22
212,Jacardia Wright,All,2.0,3.22,-1.22
527,Zay Jones,All,30.3,31.54,-1.24
47,Braelon Allen,All,16.3,17.56,-1.26
362,Max Brosmer,All,1.58,2.85,-1.27
40,Bhayshul Tuten,All,61.9,63.18,-1.28
224,Jake Browning,All,56.18,57.46,-1.28
98,Christopher Brooks,All,13.4,14.71,-1.31
458,Terrell Jennings,All,15.2,16.51,-1.31
446,Tahj Brooks,All,2.3,3.63,-1.33
13,Alex Bachman,All,1.9,3.24,-1.34
347,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
23,Andrew Ogletree,All,0.0,1.36,-1.36
305,Keaton Mitchell,All,19.9,21.28,-1.38
436,Scotty Miller,All,1.9,3.31,-1.41
328,Kyler Murray,All,81.78,83.22,-1.44
346,Malik Nabers,All,60.1,61.55,-1.45
233,Jalen Tolbert,All,39.2,40.67,-1.47
215,Jack Westover,All,0.0,1.53,-1.53
38,Benjamin Yurosek,All,1.5,3.04,-1.54
51,Brayden Willis,All,0.0,1.56,-1.56
426,Ross Dwelley,All,0.0,1.57,-1.57
377,Najee Harris,All,11.6,13.19,-1.59
314,Kenny Pickett,All,-0.68,0.95,-1.63
82,Cedric Tillman,All,44.9,46.55,-1.65
33,Austin Trammell,All,7.6,9.25,-1.65
245,Jason Brownlee,All,0.0,1.73,-1.73
29,Ashton Dulin,All,14.2,15.94,-1.74
14,Alex Cappa,All,0.0,1.77,-1.77
339,Luke Wypler,All,0.0,1.77,-1.77
181,Garett Bolles,All,0.0,1.78,-1.78
381,Nick Kallerup,All,0.0,1.78,-1.78
86,Charlie Woerner,All,2.9,4.69,-1.79
39,Bernhard Raimann,All,0.0,1.8,-1.8
360,Matthew Golden,All,57.1,58.91,-1.81
477,Trent Sherfield,All,5.1,6.93,-1.83
184,George Holani,All,15.8,17.67,-1.87
388,Nyheim Hines,All,-0.2,1.69,-1.89
169,Elijah Mitchell,All,0.0,1.9,-1.9
316,Kevin Austin,All,0.0,1.9,-1.9
517,Xavier Smith,All,15.5,17.47,-1.97
193,Harold Fannin,All,98.8,100.8,-2.0
177,Foster Moreau,All,5.5,7.54,-2.04
17,Amar Johnson,All,0.8,2.86,-2.06
56,Brevyn Spann-Ford,All,4.4,6.54,-2.14
300,Kalif Raymond,All,26.2,28.37,-2.17
5,Adam Prentice,All,7.8,10.01,-2.21
288,Joshua Palmer,All,41.1,43.33,-2.23
92,Chris Moore,All,36.1,38.37,-2.27
236,Jameis Winston,All,13.04,15.35,-2.31
366,Michael Mayer,All,39.5,41.84,-2.34
525,Zavier Scott,All,29.2,31.56,-2.36
520,Zach Charbonnet,All,86.7,89.1,-2.4
363,Mecole Hardman,All,0.0,2.44,-2.44
447,Tahj Washington,All,1.1,3.58,-2.48
373,Mitch Trubisky,All,2.26,4.75,-2.49
452,Tanner McKee,All,-0.2,2.31,-2.51
322,Kyle Allen,All,-0.3,2.22,-2.52
231,Jalen Milroe,All,-0.6,1.95,-2.55
465,Tip Reiman,All,4.8,7.37,-2.57
59,British Brooks,All,1.5,4.08,-2.58
116,DJ Moore,All,92.78,95.41,-2.63
11,Alec Ingold,All,9.5,12.13,-2.63
332,LeQuint Allen,All,17.9,20.55,-2.65
367,Michael Penix Jr.,All,128.28,130.98,-2.7
127,Darius Slayton,All,56.3,59.02,-2.72
144,Dee Eskridge,All,9.2,11.93,-2.73
50,Braxton Berrios,All,9.7,12.45,-2.75
326,Kyle Williams,All,18.0,20.78,-2.78
398,Payne Durham,All,0.0,2.8,-2.8
213,Jack Bech,All,14.3,17.12,-2.82
486,Tucker Fisk,All,3.9,6.73,-2.83
180,Gardner Minshew,All,-0.6,2.25,-2.85
43,Blake Whiteheart,All,2.4,5.26,-2.86
327,Kylen Granson,All,4.0,6.86,-2.86
44,Bo Melton,All,6.8,9.69,-2.89
334,Lucas Krull,All,3.5,6.41,-2.91
341,Mac Jones,All,147.14,150.05,-2.91
164,Dylan Laube,All,5.3,8.22,-2.92
205,Isaiah Likely,All,23.8,26.76,-2.96
356,Mason Kinsey,All,2.4,5.36,-2.96
473,Trayveon Williams,All,0.9,3.9,-3.0
310,Kendre Miller,All,33.3,36.34,-3.04
160,Drew Lock,All,0.1,3.15,-3.05
235,Jamari Thrash,All,20.7,23.78,-3.08
522,Zach Wilson,All,1.58,4.67,-3.09
187,Grant Calcaterra,All,8.0,11.16,-3.16
403,Quintin Morris,All,2.1,5.33,-3.23
268,John Bates,All,12.2,15.54,-3.34
162,Durham Smythe,All,1.8,5.16,-3.36
264,Jimmy Horn,All,17.0,20.47,-3.47
114,D'Ernest Johnson,All,0.7,4.32,-3.62
359,Mason Tipton,All,0.0,3.63,-3.63
495,Tyler Goodson,All,4.0,7.63,-3.63
46,Braden Mann,All,-3.4,0.24,-3.64
209,JJ McCarthy,All,73.68,77.33,-3.65
287,Joshua Dobbs,All,0.08,3.73,-3.65
122,Dameon Pierce,All,2.6,6.31,-3.71
518,Xavier Weaver,All,3.5,7.29,-3.79
469,Travis Etienne,All,148.9,152.7,-3.8
190,Greg Dulcich,All,16.9,20.75,-3.85
73,Calvin Austin,All,58.2,62.16,-3.96
411,Rashod Bateman,All,49.4,53.36,-3.96
26,Anthony Richardson,All,2.16,6.15,-3.99
481,Trey Lance,All,4.44,8.51,-4.07
206,Isaiah Williams,All,11.6,15.74,-4.14
512,Will Shipley,All,11.3,15.53,-4.23
148,Derius Davis,All,0.8,5.04,-4.24
478,Trevor Etienne,All,12.3,16.58,-4.28
376,Mo Alie-Cox,All,9.0,13.29,-4.29
152,Devin Neal,All,13.4,17.76,-4.36
510,Wan'Dale Robinson,All,136.0,140.47,-4.47
151,Devin Duvernay,All,1.2,5.72,-4.52
419,Robbie Anderson,All,10.3,14.96,-4.66
524,Zamir White,All,7.4,12.11,-4.71
150,Devaughn Vele,All,17.4,22.54,-5.14
203,Isaiah Davis,All,41.8,46.99,-5.19
65,Bryce Young,All,145.78,151.14,-5.36
253,Jaydon Blue,All,8.0,13.46,-5.46
195,Hassan Haskins,All,8.3,13.78,-5.48
256,Jaylen Wright,All,5.9,11.38,-5.48
278,Jordan Whittington,All,27.2,32.79,-5.59
438,Shedeur Sanders,All,2.48,8.16,-5.68
385,Noah Brown,All,6.6,12.3,-5.7
352,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
291,Julius Chestnut,All,3.6,9.34,-5.74
348,Malik Washington,All,75.2,81.16,-5.96
273,Jonnu Smith,All,55.3,61.28,-5.98
48,Brandin Cooks,All,35.5,41.49,-5.99
211,Ja'Tavion Sanders,All,41.0,47.01,-6.01
179,Gage Larvadain,All,4.5,10.6,-6.1
35,Beaux Collins,All,4.5,10.61,-6.11
415,Rhamondre Stevenson,All,77.8,84.16,-6.36
93,Chris Olave,All,152.1,158.51,-6.41
31,Austin Ekeler,All,13.1,19.56,-6.46
505,Tyrod Taylor,All,31.16,37.72,-6.56
450,Tanner Conner,All,18.1,24.7,-6.6
358,Mason Taylor,All,69.6,76.29,-6.69
405,Rachaad White,All,104.0,110.7,-6.7
103,Cole Kmet,All,41.2,47.91,-6.71
369,Michael Wilson,All,87.6,94.37,-6.77
402,Quinshon Judkins,All,116.0,122.78,-6.78
304,KeAndre Lambert-Smith,All,1.1,7.91,-6.81
480,Trey Benson,All,35.4,42.27,-6.87
199,Hunter Renfrow,All,35.9,42.81,-6.91
410,Rashid Shaheed,All,116.6,123.57,-6.97
171,Emanuel Wilson,All,47.9,54.93,-7.03
194,Harrison Bryant,All,2.7,9.86,-7.16
390,Ollie Gordon,All,43.4,50.6,-7.2
28,Arian Smith,All,11.0,18.74,-7.74
24,Andy Dalton,All,12.52,20.26,-7.74
246,Jauan Jennings,All,88.8,96.6,-7.8
500,Tyler Shough,All,34.54,42.35,-7.81
333,Lil'Jordan Humphrey,All,9.5,17.35,-7.85
471,Travis Hunter,All,66.8,74.79,-7.99
227,Jakobi Meyers,All,86.7,94.73,-8.03
319,Kimani Vidal,All,82.9,90.94,-8.04
153,Devin Singletary,All,49.3,57.44,-8.14
136,David Sills,All,7.4,15.66,-8.26
183,Geno Smith,All,119.56,127.84,-8.28
165,Dylan Sampson,All,47.2,55.5,-8.3
271,Johnny Mundt,All,15.3,23.6,-8.3
454,Taysom Hill,All,16.76,25.13,-8.37
70,Cade Otton,All,75.1,83.7,-8.6
138,Davis Mills,All,52.44,61.05,-8.61
493,Tyler Badie,All,20.6,29.23,-8.63
74,Calvin Ridley,All,50.3,59.12,-8.82
295,Justin Jefferson,All,149.1,158.09,-8.99
115,DJ Giddens,All,6.6,15.75,-9.15
57,Brian Robinson,All,45.7,54.89,-9.19
382,Nick Westbrook,All,19.9,29.18,-9.28
516,Xavier Legette,All,68.4,77.7,-9.3
413,Ray-Ray McCloud,All,13.9,23.3,-9.4
484,Troy Franklin,All,132.8,142.6,-9.8
513,Woody Marks,All,93.8,103.64,-9.84
21,Andrei Iosivas,All,51.5,61.41,-9.91
299,Kaleb Johnson,All,7.7,17.63,-9.93
528,Zonovan Knight,All,56.7,66.76,-10.06
338,Luke Schoonmaker,All,14.3,24.55,-10.25
81,Casey Washington,All,15.4,25.69,-10.29
412,Ray Davis,All,16.2,26.71,-10.51
6,Adam Thielen,All,16.9,27.62,-10.72
427,Russell Wilson,All,55.84,66.58,-10.74
317,Khadarel Hodge,All,6.1,17.58,-11.48
147,Demarcus Robinson,All,29.5,41.0,-11.5
371,Mike Gesicki,All,14.1,25.77,-11.67
90,Chris Godwin,All,11.2,22.99,-11.79
365,Michael Carter,All,40.6,52.64,-12.04
175,Evan Engram,All,64.7,76.78,-12.08
320,Kirk Cousins,All,10.4,22.58,-12.18
257,Jaylin Lane,All,38.2,50.67,-12.47
155,Dillon Gabriel,All,72.08,84.72,-12.64
284,Josh Reynolds,All,23.1,35.77,-12.67
519,Xavier Worthy,All,68.4,81.24,-12.84
8,Adonai Mitchell,All,25.2,38.09,-12.89
89,Chimere Dike,All,51.5,64.65,-13.15
506,Tyrone Tracy,All,71.4,84.95,-13.55
157,Dontayvion Wicks,All,36.1,49.74,-13.64
509,Van Jefferson,All,41.9,55.83,-13.93
49,Brashard Smith,All,37.2,51.39,-14.19
479,Trevor Lawrence,All,168.14,182.93,-14.79
387,Noah Gray,All,23.7,38.96,-15.26
109,Cooper Rush,All,6.72,22.0,-15.28
207,Isiah Pacheco,All,60.2,75.77,-15.57
234,Jalin Hyatt,All,8.5,24.07,-15.57
163,Dyami Brown,All,49.5,65.68,-16.18
389,Olamide Zaccheaus,All,65.3,81.91,-16.61
380,Nick Chubb,All,70.8,87.83,-17.03
393,Parker Washington,All,77.5,94.94,-17.44
99,Chuba Hubbard,All,81.0,98.49,-17.49
467,Tony Pollard,All,96.9,114.91,-18.01
499,Tyler Lockett,All,26.4,44.7,-18.3
58,Brian Thomas,All,85.6,104.47,-18.87
261,Jerome Ford,All,36.2,55.44,-19.24
95,Christian Kirk,All,30.4,50.51,-20.11
156,Dont'e Thornton,All,15.8,35.98,-20.18
370,Mike Evans,All,34.0,55.23,-21.23
266,Joe Flacco,All,153.52,175.66,-22.14
87,Chase Brown,All,136.8,159.77,-22.97
42,Blake Corum,All,43.7,66.92,-23.22
166,Elic Ayomanor,All,73.4,99.37,-25.97
442,Spencer Rattler,All,106.14,136.41,-30.27
202,Isaiah Bond,All,25.0,55.72,-30.72
128,Darnell Mooney,All,38.4,71.79,-33.39
16,Alvin Kamara,All,99.2,134.78,-35.58
262,Jerry Jeudy,All,72.6,122.51,-49.91
78,Cam Ward,All,98.06,150.13,-52.07
