,Player,Week,FPts,xFP,Diff
2270,Justin Fields,8,18.86,21.49,-2.63
2271,Justin Fields,8,18.86,21.49,-2.63
2269,Justin Fields,8,18.86,21.49,-2.63
2272,Justin Fields,8,18.86,21.49,-2.63
1625,Jack Bech,5,5.7,8.33,-2.63
3256,Roman Wilson,9,0.4,3.03,-2.63
3765,Ty Johnson,3,3.1,5.73,-2.63
3127,RJ Harvey,2,3.4,6.04,-2.64
3732,Troy Franklin,14,4.1,6.74,-2.64
2524,Kyle Pitts,7,13.2,15.84,-2.64
1410,George Kittle,12,13.8,16.46,-2.66
21,AJ Barner,12,3.8,6.46,-2.66
598,Chase Brown,5,11.8,14.46,-2.66
2349,Kareem Hunt,2,4.4,7.07,-2.67
1677,Jahan Dotson,5,3.4,6.07,-2.67
3733,Tua Tagovailoa,1,8.26,10.93,-2.67
1182,Dillon Gabriel,11,2.92,5.6,-2.68
399,Brian Robinson,5,1.2,3.88,-2.68
3539,Theo Johnson,1,1.5,4.18,-2.68
4023,Zach Charbonnet,11,6.7,9.38,-2.68
1205,Drake London,3,10.5,13.19,-2.69
4040,Zach Wilson,1,1.58,4.27,-2.69
2702,Malik Washington,3,6.2,8.89,-2.69
3455,Tanner Conner,1,4.0,6.69,-2.69
4011,Xavier Worthy,11,5.5,8.2,-2.7
2890,Mike Gesicki,13,3.9,6.6,-2.7
2022,Jerry Jeudy,7,3.7,6.4,-2.7
2037,Joe Burrow,1,8.82,11.53,-2.71
2460,Khalil Shakir,1,12.4,15.11,-2.71
3229,Ricky Pearsall,11,1.0,3.71,-2.71
3489,Tee Higgins,6,11.2,13.91,-2.71
3400,Spencer Rattler,7,14.52,17.24,-2.72
2756,Marvin Harrison Jr.,3,7.4,10.12,-2.72
405,Brian Robinson,12,5.4,8.12,-2.72
3189,Rashod Bateman,2,3.5,6.23,-2.73
146,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2940,Nick Chubb,8,8.9,11.64,-2.74
3244,Rico Dowdle,13,9.9,12.65,-2.75
3585,Tony Pollard,8,6.3,9.05,-2.75
2364,Kayshon Boutte,4,2.8,5.55,-2.75
1564,Isaiah Likely,10,3.7,6.46,-2.76
126,Alvin Kamara,6,12.6,15.36,-2.76
3036,Oronde Gadsden,11,6.1,8.86,-2.76
1064,DeAndre Hopkins,10,3.6,6.36,-2.76
1705,Jake Ferguson,2,16.8,19.57,-2.77
259,Beaux Collins,5,1.7,4.47,-2.77
524,Cam Akers,3,1.9,4.67,-2.77
3211,Ray-Ray McCloud,4,0.3,3.07,-2.77
1730,Jakobi Meyers,9,6.3,9.07,-2.77
294,Bijan Robinson,8,6.8,9.57,-2.77
11,AJ Barner,1,1.2,3.97,-2.77
2332,Kaleb Johnson,11,1.5,4.28,-2.78
1835,Jared Goff,3,12.68,15.46,-2.78
2004,Jerome Ford,2,10.4,13.2,-2.8
1445,Greg Dulcich,11,3.8,6.6,-2.8
2996,Noah Gray,14,2.4,5.2,-2.8
3153,Raheem Mostert,5,2.2,5.01,-2.81
3816,Tyler Conklin,3,0.0,2.81,-2.81
3135,RJ Harvey,10,3.8,6.61,-2.81
1786,Jalin Hyatt,6,4.7,7.52,-2.82
719,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2651,Luther Burden,13,7.6,10.42,-2.82
3062,Pat Freiermuth,3,1.6,4.43,-2.83
2547,Kyler Murray,3,14.06,16.89,-2.83
2432,Kenneth Walker,4,12.0,14.83,-2.83
3371,Sean Tucker,5,2.9,5.73,-2.83
1813,James Cook,13,22.7,25.53,-2.83
1611,Ja'Marr Chase,13,21.0,23.84,-2.84
305,Blake Corum,5,1.3,4.14,-2.84
1515,Hunter Renfrow,5,1.7,4.54,-2.84
1842,Jared Goff,11,13.1,15.94,-2.84
31,Aaron Jones,8,5.0,7.85,-2.85
2400,Kendre Miller,2,2.0,4.86,-2.86
1061,DeAndre Hopkins,6,4.0,6.86,-2.86
1050,De'Von Achane,8,20.1,22.97,-2.87
1092,DeVonta Smith,13,9.8,12.67,-2.87
3426,Sterling Shepard,13,1.5,4.37,-2.87
81,Adonai Mitchell,3,0.0,2.87,-2.87
1983,Jeremy McNichols,4,1.3,4.17,-2.87
555,Casey Washington,4,2.9,5.78,-2.88
1614,Ja'Tavion Sanders,2,12.4,15.29,-2.89
2194,Josh Jacobs,11,4.0,6.89,-2.89
1485,Hunter Henry,2,1.9,4.79,-2.89
401,Brian Robinson,7,3.6,6.49,-2.89
733,Cole Kmet,1,4.1,6.99,-2.89
1612,Ja'Marr Chase,14,10.2,13.09,-2.89
3016,Ollie Gordon,7,2.3,5.19,-2.89
3232,Rico Dowdle,1,3.6,6.5,-2.9
2137,Jordan Mason,4,10.2,13.1,-2.9
704,Christopher Brooks,12,3.6,6.51,-2.91
1877,Javonte Williams,14,14.7,17.61,-2.91
2943,Nick Chubb,11,1.7,4.62,-2.92
155,Andre Baccellia,14,1.3,4.22,-2.92
2835,Michael Carter,14,5.1,8.02,-2.92
3696,Trey Benson,2,8.4,11.33,-2.93
205,Ashton Jeanty,1,12.0,14.93,-2.93
3438,TJ Hockenson,11,6.9,9.83,-2.93
2309,Juwan Johnson,8,10.3,13.23,-2.93
37,Aaron Jones,14,7.6,10.53,-2.93
1316,Emanuel Wilson,7,2.5,5.43,-2.93
3937,Wan'Dale Robinson,9,13.6,16.54,-2.94
2998,Olamide Zaccheaus,1,8.2,11.14,-2.94
2791,Mason Taylor,12,5.1,8.05,-2.95
2775,Mason Kinsey,11,2.4,5.36,-2.96
1271,Elic Ayomanor,6,5.7,8.67,-2.97
2886,Mike Gesicki,3,1.6,4.57,-2.97
2348,Kareem Hunt,1,4.6,7.59,-2.99
723,Colby Parkinson,1,0.4,3.39,-2.99
977,Davante Adams,14,6.9,9.9,-3.0
3632,Trayveon Williams,11,0.9,3.9,-3.0
3003,Olamide Zaccheaus,7,2.9,5.91,-3.01
1671,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1272,Elic Ayomanor,7,4.9,7.92,-3.02
491,Cade Stover,12,0.0,3.02,-3.02
3603,Travis Etienne,6,9.5,12.53,-3.03
3958,Woody Marks,7,12.5,15.53,-3.03
1223,Drake Maye,12,16.96,20.0,-3.04
1324,Emari Demercado,3,0.0,3.04,-3.04
1444,Greg Dulcich,10,3.2,6.24,-3.04
610,Chig Okonkwo,4,1.4,4.44,-3.04
2944,Nick Chubb,12,2.5,5.55,-3.05
177,Andy Dalton,7,2.2,5.26,-3.06
1728,Jakobi Meyers,5,7.2,10.26,-3.06
1169,Devin Singletary,12,4.7,7.76,-3.06
2151,Jordan Whittington,3,3.4,6.46,-3.06
65,Adam Thielen,8,0.0,3.06,-3.06
1274,Elic Ayomanor,9,7.6,10.68,-3.08
1156,Devin Neal,13,9.9,12.98,-3.08
905,Daniel Bellinger,12,0.0,3.08,-3.08
3889,Tyrell Shavers,2,0.0,3.09,-3.09
3782,Tyjae Spears,12,6.5,9.61,-3.11
1251,Dylan Laube,3,0.2,3.31,-3.11
3892,Tyrell Shavers,6,5.7,8.81,-3.11
3905,Tyrone Tracy,3,5.6,8.71,-3.11
1216,Drake Maye,5,12.12,15.24,-3.12
191,Arian Smith,2,0.8,3.93,-3.13
2871,Michael Wilson,5,3.6,6.73,-3.13
1683,Jahan Dotson,13,2.2,5.34,-3.14
1241,Dyami Brown,5,3.5,6.65,-3.15
2437,Kenneth Walker,10,8.0,11.15,-3.15
1104,Deebo Samuel,6,5.4,8.55,-3.15
3661,TreVeyon Henderson,5,4.7,7.85,-3.15
1965,Jaylin Lane,9,4.9,8.06,-3.16
1142,Devaughn Vele,10,2.5,5.67,-3.17
1676,Jahan Dotson,3,1.7,4.87,-3.17
2296,Justin Jefferson,11,11.1,14.27,-3.17
36,Aaron Jones,13,5.5,8.67,-3.17
2306,Juwan Johnson,5,3.7,6.87,-3.17
3979,Xavier Hutchinson,14,0.0,3.17,-3.17
3870,Tyler Warren,9,7.6,10.77,-3.17
2783,Mason Taylor,3,5.8,8.97,-3.17
3182,Rashid Shaheed,9,11.8,14.98,-3.18
3989,Xavier Legette,12,5.2,8.38,-3.18
3246,Riley Leonard,14,11.3,14.49,-3.19
148,Amon-Ra St. Brown,9,18.7,21.89,-3.19
4052,Zavier Scott,7,1.6,4.8,-3.2
2630,Luke Schoonmaker,2,0.0,3.2,-3.2
2489,Konata Mumpfield,10,0.0,3.2,-3.2
1155,Devin Neal,12,11.1,14.31,-3.21
658,Chris Olave,14,6.0,9.21,-3.21
1546,Isaiah Davis,2,1.6,4.82,-3.22
1222,Drake Maye,11,15.44,18.66,-3.22
486,Cade Otton,11,4.8,8.03,-3.23
3124,Quintin Morris,11,2.1,5.33,-3.23
823,DJ Moore,1,8.5,11.73,-3.23
3722,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
2117,Jordan Addison,11,10.0,13.24,-3.24
2922,Mo Alie-Cox,14,0.0,3.24,-3.24
3587,Tony Pollard,11,5.6,8.85,-3.25
1196,Dontayvion Wicks,4,3.9,7.15,-3.25
4034,Zach Ertz,8,5.6,8.86,-3.26
2755,Marvin Harrison Jr.,2,4.7,7.97,-3.27
2131,Jordan Love,12,7.06,10.33,-3.27
3978,Xavier Hutchinson,13,5.9,9.18,-3.28
1917,Jayden Higgins,11,9.5,12.78,-3.28
806,D'Andre Swift,3,10.8,14.08,-3.28
2093,Jonathan Taylor,9,7.7,10.98,-3.28
3513,Terry McLaurin,13,22.6,25.89,-3.29
1400,George Holani,3,5.2,8.5,-3.3
362,Braxton Berrios,7,0.9,4.2,-3.3
3515,Tetairoa McMillan,1,11.8,15.11,-3.31
673,Christian Kirk,10,1.3,4.61,-3.31
666,Chris Rodriguez,11,9.5,12.81,-3.31
3209,Ray-Ray McCloud,2,0.0,3.32,-3.32
3148,Rachaad White,11,8.2,11.52,-3.32
2760,Marvin Harrison Jr.,7,7.8,11.13,-3.33
3774,Ty Johnson,13,5.5,8.84,-3.34
366,Breece Hall,2,5.8,9.14,-3.34
3179,Rashid Shaheed,6,6.8,10.14,-3.34
380,Brenton Strange,2,4.7,8.05,-3.35
857,Dak Prescott,9,16.4,19.75,-3.35
3629,Travis Kelce,12,8.4,11.75,-3.35
3425,Sterling Shepard,12,4.2,7.56,-3.36
1330,Emari Demercado,11,4.0,7.36,-3.36
4012,Xavier Worthy,12,9.9,13.26,-3.36
1235,Durham Smythe,11,1.8,5.16,-3.36
2183,Josh Downs,13,6.4,9.77,-3.37
1188,Dont'e Thornton,5,0.0,3.38,-3.38
832,DJ Moore,11,3.1,6.48,-3.38
3659,TreVeyon Henderson,3,7.7,11.08,-3.38
1260,Dylan Sampson,8,7.9,11.29,-3.39
1187,Dont'e Thornton,4,0.0,3.4,-3.4
813,D'Andre Swift,12,2.9,6.3,-3.4
3233,Rico Dowdle,2,2.9,6.3,-3.4
3206,Ray Davis,10,0.8,4.2,-3.4
3913,Tyrone Tracy,13,4.3,7.71,-3.41
1668,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
676,Christian Kirk,14,1.6,5.02,-3.42
574,CeeDee Lamb,8,14.6,18.02,-3.42
371,Breece Hall,7,7.2,10.62,-3.42
1937,Jaylen Waddle,11,8.2,11.62,-3.42
3151,Rachaad White,14,6.5,9.92,-3.42
3200,Ray Davis,2,2.4,5.82,-3.42
3338,Samaje Perine,6,5.2,8.62,-3.42
891,Dalton Schultz,11,11.1,14.53,-3.43
965,Davante Adams,1,9.1,12.53,-3.43
2435,Kenneth Walker,7,6.6,10.03,-3.43
2738,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
492,Cade Stover,13,3.9,7.33,-3.43
1700,Jake Browning,3,7.9,11.33,-3.43
343,Brandin Cooks,3,5.4,8.84,-3.44
515,Calvin Austin,13,0.0,3.44,-3.44
1616,Ja'Tavion Sanders,7,0.0,3.45,-3.45
183,Anthony Richardson,3,-0.1,3.35,-3.45
309,Blake Corum,10,5.6,9.05,-3.45
207,Ashton Jeanty,3,6.3,9.76,-3.46
2229,JuJu Smith-Schuster,2,1.5,4.97,-3.47
3500,Terrance Ferguson,10,4.2,7.67,-3.47
2023,Jerry Jeudy,8,0.0,3.47,-3.47
17,AJ Barner,7,1.9,5.37,-3.47
628,Chimere Dike,9,1.5,4.98,-3.48
1162,Devin Singletary,5,3.4,6.89,-3.49
715,Chuba Hubbard,11,3.8,7.29,-3.49
964,Darren Waller,14,2.7,6.21,-3.51
1503,Hunter Long,9,1.6,5.11,-3.51
1691,Jahmyr Gibbs,9,5.8,9.31,-3.51
3181,Rashid Shaheed,8,15.5,19.01,-3.51
1405,George Kittle,7,0.0,3.52,-3.52
3397,Spencer Rattler,4,13.94,17.46,-3.52
2155,Jordan Whittington,7,2.9,6.43,-3.53
1462,Gunner Olszewski,10,0.0,3.53,-3.53
1526,Isaac TeSlaa,3,0.0,3.53,-3.53
1307,Elijah Moore,6,0.0,3.53,-3.53
1029,Davis Mills,11,16.36,19.9,-3.54
1952,Jaylen Wright,8,3.8,7.34,-3.54
1179,Dillon Gabriel,7,5.84,9.38,-3.54
213,Ashton Jeanty,10,15.3,18.85,-3.55
2527,Kyle Pitts,10,5.8,9.36,-3.56
2722,Marcus Mariota,14,-0.1,3.46,-3.56
1381,Garrett Wilson,2,9.0,12.57,-3.57
3518,Tetairoa McMillan,4,10.2,13.77,-3.57
980,David Montgomery,1,8.3,11.88,-3.58
2417,Kenneth Gainwell,2,6.6,10.18,-3.58
404,Brian Robinson,11,2.4,5.99,-3.59
2359,Kareem Hunt,13,9.0,12.6,-3.6
1289,Elijah Arroyo,13,0.0,3.6,-3.6
2207,Josh Reynolds,4,0.0,3.6,-3.6
1727,Jakobi Meyers,4,7.0,10.61,-3.61
3301,Ryan Flournoy,6,6.3,9.92,-3.62
1801,James Conner,3,6.7,10.32,-3.62
2107,Jonnu Smith,11,0.0,3.62,-3.62
336,Braden Mann,4,-3.4,0.24,-3.64
1536,Isaiah Bond,3,3.6,7.25,-3.65
635,Chris Godwin,12,2.9,6.55,-3.65
870,Dallas Goedert,11,4.4,8.06,-3.66
3578,Tony Pollard,1,8.9,12.56,-3.66
3398,Spencer Rattler,5,16.1,19.76,-3.66
2518,Kyle Monangai,14,8.7,12.37,-3.67
845,DK Metcalf,11,9.9,13.57,-3.67
2875,Michael Wilson,10,7.4,11.07,-3.67
1484,Hunter Henry,1,10.6,14.27,-3.67
3210,Ray-Ray McCloud,3,4.0,7.68,-3.68
2706,Malik Washington,7,8.0,11.68,-3.68
2535,Kyle Williams,6,0.0,3.68,-3.68
1069,DeMario Douglas,1,8.2,11.88,-3.68
1249,Dylan Drummond,14,5.1,8.79,-3.69
3665,TreVeyon Henderson,9,12.7,16.39,-3.69
3415,Sterling Shepard,1,6.9,10.6,-3.7
2565,Ladd McConkey,3,8.1,11.8,-3.7
795,Courtland Sutton,11,9.9,13.61,-3.71
285,Bhayshul Tuten,12,1.7,5.41,-3.71
3662,TreVeyon Henderson,6,4.6,8.31,-3.71
1741,Jalen Coker,7,0.0,3.72,-3.72
407,Brian Thomas,1,9.0,12.72,-3.72
3399,Spencer Rattler,6,11.08,14.8,-3.72
3933,Wan'Dale Robinson,5,8.2,11.93,-3.73
865,Dallas Goedert,5,10.9,14.63,-3.73
2597,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
3354,Saquon Barkley,12,13.4,17.14,-3.74
2408,Kendrick Bourne,4,2.7,6.44,-3.74
3290,Ross Dwelley,13,1.3,5.06,-3.76
3612,Travis Hunter,1,9.3,13.07,-3.77
2616,Luke McCaffrey,7,0.0,3.77,-3.77
249,Baker Mayfield,14,12.08,15.85,-3.77
80,Adonai Mitchell,2,4.0,7.78,-3.78
613,Chig Okonkwo,7,0.0,3.8,-3.8
934,Darius Slayton,8,4.6,8.4,-3.8
3502,Terrance Ferguson,13,0.0,3.81,-3.81
2700,Malik Washington,1,4.9,8.71,-3.81
2526,Kyle Pitts,9,7.8,11.62,-3.82
1287,Elijah Arroyo,11,0.0,3.82,-3.82
319,Bo Melton,10,4.8,8.63,-3.83
948,Darnell Mooney,13,4.5,8.34,-3.84
3188,Rashod Bateman,1,3.0,6.84,-3.84
1032,Dawson Knox,2,3.9,7.75,-3.85
2394,Keenan Allen,10,3.9,7.76,-3.86
3285,Romeo Doubs,14,0.0,3.86,-3.86
3588,Tony Pollard,12,8.1,11.96,-3.86
815,D'Andre Swift,14,11.2,15.06,-3.86
62,Adam Thielen,3,0.0,3.87,-3.87
1810,James Cook,10,11.7,15.57,-3.87
1938,Jaylen Waddle,13,7.0,10.9,-3.9
1670,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1353,Evan Engram,10,3.2,7.13,-3.93
1788,Jalin Hyatt,11,3.8,7.73,-3.93
206,Ashton Jeanty,2,7.4,11.33,-3.93
3931,Wan'Dale Robinson,3,3.6,7.54,-3.94
3847,Tyler Lockett,6,1.0,4.95,-3.95
2135,Jordan Mason,2,5.8,9.75,-3.95
4002,Xavier Weaver,12,1.9,5.86,-3.96
684,Christian McCaffrey,8,9.8,13.77,-3.97
1857,Jauan Jennings,6,1.7,5.67,-3.97
3480,Taysom Hill,14,-0.1,3.87,-3.97
2464,Khalil Shakir,5,11.0,14.97,-3.97
3613,Travis Hunter,2,5.2,9.18,-3.98
1894,Jaxson Dart,5,18.58,22.56,-3.98
783,Cooper Rush,5,4.16,8.14,-3.98
3118,Quinshon Judkins,8,4.7,8.7,-4.0
565,Cedric Tillman,12,1.5,5.5,-4.0
2846,Michael Penix Jr.,2,5.3,9.31,-4.01
2704,Malik Washington,5,4.0,8.01,-4.01
2299,Justin Jefferson,14,3.1,7.11,-4.01
2389,Keenan Allen,5,10.8,14.81,-4.01
2880,Mike Evans,1,10.1,14.11,-4.01
556,Casey Washington,6,0.0,4.02,-4.02
1473,Harold Fannin,11,4.6,8.63,-4.03
661,Chris Rodriguez,5,0.7,4.74,-4.04
3265,Rome Odunze,6,5.2,9.24,-4.04
421,Brock Bowers,2,8.8,12.86,-4.06
1513,Hunter Renfrow,3,2.6,6.66,-4.06
2259,Justice Hill,6,9.4,13.46,-4.06
295,Bijan Robinson,9,17.6,21.69,-4.09
3146,Rachaad White,8,8.1,12.19,-4.09
103,Alec Pierce,7,14.8,18.9,-4.1
3682,Trevor Lawrence,1,11.32,15.42,-4.1
2718,Marcus Mariota,8,13.32,17.42,-4.1
2596,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
2529,Kyle Pitts,12,4.5,8.61,-4.11
543,Cam Ward,9,6.4,10.51,-4.11
659,Chris Rodriguez,3,3.9,8.01,-4.11
1091,DeVonta Smith,12,14.9,19.01,-4.11
1873,Javonte Williams,9,8.3,12.42,-4.12
1311,Elijah Moore,12,0.7,4.82,-4.12
2285,Justin Herbert,11,4.34,8.46,-4.12
554,Casey Washington,1,6.3,10.43,-4.13
2469,Khalil Shakir,11,0.7,4.84,-4.14
2939,Nick Chubb,7,2.1,6.24,-4.14
1544,Isaiah Bond,14,0.0,4.15,-4.15
1826,Jameson Williams,7,0.0,4.15,-4.15
1601,Ja'Marr Chase,1,4.6,8.76,-4.16
2894,Miles Sanders,3,8.3,12.47,-4.17
563,Cedric Tillman,10,3.1,7.28,-4.18
2328,Kaleb Johnson,4,2.2,6.38,-4.18
645,Chris Moore,11,4.8,8.99,-4.19
1735,Jakobi Meyers,14,14.8,19.0,-4.2
758,Colston Loveland,13,5.8,10.01,-4.21
253,Bam Knight,9,6.7,10.91,-4.21
3784,Tyjae Spears,14,6.7,10.92,-4.22
2313,Juwan Johnson,13,8.9,13.13,-4.23
127,Alvin Kamara,7,5.9,10.13,-4.23
2733,Mark Andrews,12,2.1,6.33,-4.23
2999,Olamide Zaccheaus,2,4.1,8.33,-4.23
2551,Kyren Williams,2,10.0,14.24,-4.24
386,Brenton Strange,14,5.7,9.95,-4.25
843,DK Metcalf,9,2.6,6.85,-4.25
542,Cam Ward,8,13.76,18.02,-4.26
3938,Wan'Dale Robinson,10,12.2,16.47,-4.27
505,Caleb Williams,14,15.94,20.21,-4.27
1308,Elijah Moore,8,2.4,6.68,-4.28
2888,Mike Gesicki,5,3.5,7.78,-4.28
3714,Trey McBride,14,10.8,15.09,-4.29
797,Courtland Sutton,14,12.2,16.49,-4.29
1248,Dylan Drummond,13,1.3,5.59,-4.29
713,Chuba Hubbard,9,1.7,6.0,-4.3
3935,Wan'Dale Robinson,7,15.5,19.8,-4.3
3827,Tyler Higbee,4,4.5,8.8,-4.3
3579,Tony Pollard,2,9.2,13.51,-4.31
3377,Sean Tucker,12,5.6,9.92,-4.32
3058,Pat Bryant,13,7.2,11.53,-4.33
2141,Jordan Mason,9,4.7,9.04,-4.34
3185,Rashid Shaheed,12,0.5,4.84,-4.34
3483,Teddy Bridgewater,12,3.08,7.42,-4.34
537,Cam Ward,3,12.96,17.31,-4.35
3434,TJ Hockenson,7,10.3,14.65,-4.35
3041,Parker Washington,4,-0.1,4.25,-4.35
3282,Romeo Doubs,11,9.3,13.65,-4.35
807,D'Andre Swift,4,16.0,20.36,-4.36
3487,Tee Higgins,4,6.2,10.57,-4.37
283,Bhayshul Tuten,10,2.0,6.37,-4.37
487,Cade Otton,12,6.1,10.48,-4.38
834,DJ Moore,13,4.7,9.09,-4.39
2865,Michael Pittman Jr.,13,2.3,6.7,-4.4
2850,Michael Penix Jr.,7,13.24,17.64,-4.4
1859,Jauan Jennings,8,8.5,12.9,-4.4
2799,Matthew Golden,2,1.5,5.91,-4.41
4057,Zay Flowers,2,14.9,19.32,-4.42
3166,Rashee Rice,11,9.8,14.22,-4.42
2170,Josh Allen,12,10.12,14.54,-4.42
3621,Travis Kelce,3,6.6,11.03,-4.43
2507,Kyle Monangai,2,4.6,9.04,-4.44
2724,Mark Andrews,2,1.4,5.84,-4.44
1174,Devontez Walker,13,0.0,4.44,-4.44
3215,Rhamondre Stevenson,1,4.7,9.14,-4.44
2988,Noah Gray,3,4.7,9.15,-4.45
1273,Elic Ayomanor,8,9.2,13.66,-4.46
2556,Kyren Williams,7,8.5,12.96,-4.46
3184,Rashid Shaheed,11,4.9,9.37,-4.47
3580,Tony Pollard,3,13.9,18.37,-4.47
356,Brashard Smith,7,13.1,17.57,-4.47
3154,Raheem Mostert,6,-0.4,4.07,-4.47
2964,Nico Collins,9,14.5,18.99,-4.49
3312,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
3656,Tre Tucker,14,4.4,8.9,-4.5
1347,Evan Engram,4,6.9,11.41,-4.51
1148,Devin Duvernay,8,1.2,5.72,-4.52
3923,Van Jefferson,9,3.1,7.62,-4.52
2218,Joshua Palmer,1,11.1,15.63,-4.53
622,Chimere Dike,3,3.5,8.06,-4.56
1770,Jalen Nailor,9,2.6,7.16,-4.56
1423,George Pickens,13,16.8,21.37,-4.57
247,Baker Mayfield,12,5.54,10.11,-4.57
2254,Justice Hill,1,-0.1,4.47,-4.57
2654,Mac Jones,3,14.26,18.84,-4.58
3053,Pat Bryant,7,1.6,6.18,-4.58
650,Chris Olave,5,12.9,17.49,-4.59
1830,Jameson Williams,12,0.0,4.66,-4.66
2829,Michael Carter,6,8.4,13.06,-4.66
1493,Hunter Henry,10,1.9,6.57,-4.67
1958,Jaylin Lane,2,1.2,5.87,-4.67
3723,Troy Franklin,4,9.5,14.17,-4.67
2080,Johnny Mundt,7,1.9,6.58,-4.68
3355,Saquon Barkley,13,5.6,10.28,-4.68
603,Chase Brown,11,18.7,23.38,-4.68
3957,Woody Marks,5,2.4,7.08,-4.68
2673,Mack Hollins,12,5.0,9.69,-4.69
1185,Dont'e Thornton,2,3.0,7.69,-4.69
3266,Rome Odunze,7,5.1,9.8,-4.7
1858,Jauan Jennings,7,7.1,11.8,-4.7
2936,Nick Chubb,3,7.0,11.71,-4.71
2020,Jerry Jeudy,5,3.5,8.22,-4.72
986,David Montgomery,7,5.9,10.63,-4.73
3116,Quinshon Judkins,6,3.6,8.34,-4.74
1065,DeAndre Hopkins,11,2.1,6.85,-4.75
3169,Rashee Rice,14,7.4,12.15,-4.75
1000,David Njoku,6,5.8,10.57,-4.77
2483,Kirk Cousins,11,2.12,6.9,-4.78
1189,Dont'e Thornton,7,0.0,4.79,-4.79
2292,Justin Jefferson,7,12.9,17.7,-4.8
3738,Tua Tagovailoa,6,9.6,14.4,-4.8
2224,Joshua Palmer,11,3.7,8.51,-4.81
1045,De'Von Achane,3,15.4,20.23,-4.83
835,DJ Moore,14,0.6,5.44,-4.84
1833,Jared Goff,1,11.9,16.75,-4.85
478,Cade Otton,1,0.0,4.85,-4.85
1749,Jalen Hurts,2,11.54,16.4,-4.86
1143,Devaughn Vele,12,6.7,11.57,-4.87
3277,Romeo Doubs,6,10.5,15.38,-4.88
674,Christian Kirk,11,1.6,6.48,-4.88
680,Christian McCaffrey,4,24.1,28.99,-4.89
3697,Trey Benson,3,8.1,12.99,-4.89
3472,Taysom Hill,5,0.66,5.55,-4.89
1814,James Cook,14,12.1,16.99,-4.89
3002,Olamide Zaccheaus,6,4.8,9.7,-4.9
3846,Tyler Lockett,5,1.6,6.51,-4.91
2768,Marvin Mims,5,3.9,8.83,-4.93
1340,Emeka Egbuka,11,9.0,13.93,-4.93
3248,Robbie Anderson,10,2.7,7.63,-4.93
3023,Omarion Hampton,1,8.1,13.04,-4.94
195,Arian Smith,7,1.0,5.96,-4.96
1199,Dontayvion Wicks,10,7.8,12.76,-4.96
641,Chris Moore,4,0.9,5.87,-4.97
2017,Jerry Jeudy,2,9.1,14.07,-4.97
1318,Emanuel Wilson,9,2.7,7.68,-4.98
3829,Tyler Higbee,7,4.9,9.88,-4.98
2941,Nick Chubb,9,3.4,8.38,-4.98
129,Alvin Kamara,9,1.7,6.69,-4.99
2471,Khalil Shakir,13,1.5,6.5,-5.0
3401,Spencer Rattler,8,4.64,9.64,-5.0
2832,Michael Carter,11,7.8,12.81,-5.01
300,Bijan Robinson,14,10.4,15.41,-5.01
2390,Keenan Allen,6,6.7,11.71,-5.01
3617,Travis Hunter,6,5.5,10.52,-5.02
125,Alvin Kamara,5,9.5,14.52,-5.02
3119,Quinshon Judkins,10,10.5,15.52,-5.02
4037,Zach Ertz,11,8.2,13.22,-5.02
538,Cam Ward,4,5.52,10.55,-5.03
1352,Evan Engram,9,0.0,5.06,-5.06
624,Chimere Dike,5,3.7,8.76,-5.06
45,Aaron Rodgers,9,12.12,17.18,-5.06
2277,Justin Herbert,3,18.6,23.68,-5.08
1112,Demarcus Robinson,5,6.9,11.99,-5.09
540,Cam Ward,6,9.88,14.98,-5.1
1242,Dyami Brown,6,4.0,9.1,-5.1
1589,J.K. Dobbins,6,4.0,9.11,-5.11
2973,Noah Brown,2,1.9,7.01,-5.11
1913,Jayden Higgins,7,0.0,5.11,-5.11
531,Cam Skattebo,5,15.4,20.51,-5.11
1875,Javonte Williams,12,12.1,17.22,-5.12
469,C.J. Stroud,3,12.36,17.48,-5.12
507,Calvin Austin,2,3.2,8.33,-5.13
2416,Kenneth Gainwell,1,5.3,10.43,-5.13
4006,Xavier Worthy,5,11.1,16.24,-5.14
2745,Marquise Brown,5,8.8,13.95,-5.15
2074,John Metchie,14,7.4,12.55,-5.15
2813,Matthew Stafford,6,10.34,15.49,-5.15
3080,Patrick Mahomes,11,14.34,19.5,-5.16
2003,Jerome Ford,1,1.5,6.67,-5.17
3035,Oronde Gadsden,10,4.3,9.48,-5.18
2870,Michael Wilson,4,4.5,9.69,-5.19
3396,Spencer Rattler,3,12.72,17.93,-5.21
395,Brian Robinson,1,4.7,9.92,-5.22
2450,Keon Coleman,6,4.1,9.34,-5.24
3006,Olamide Zaccheaus,10,1.5,6.74,-5.24
3109,Quentin Johnston,11,0.0,5.24,-5.24
