,Player,Week,FPts,xFP,Diff
2472,Jeremy McNichols,10,3.9,5.57,-1.67
1917,Isaiah Davis,6,1.1,2.78,-1.68
343,Bhayshul Tuten,1,1.1,2.78,-1.68
1832,Harrison Bryant,2,0.0,1.68,-1.68
170,Ameer Abdullah,12,0.0,1.68,-1.68
1600,Elijah Higgins,1,1.3,2.98,-1.68
2738,Josh Oliver,4,0.0,1.68,-1.68
1700,Gabe Davis,13,1.5,3.18,-1.68
679,Cam Ward,7,12.2,13.88,-1.68
1811,Gunnar Heim,17,1.1,2.79,-1.69
1613,Elijah Higgins,17,0.0,1.69,-1.69
3793,Parker Washington,13,3.6,5.29,-1.69
1892,Isaac TeSlaa,11,0.0,1.69,-1.69
333,Ben Sinnott,16,1.5,3.19,-1.69
4824,Tyquan Thornton,14,3.9,5.59,-1.69
1592,Elijah Arroyo,6,1.6,3.29,-1.69
5056,Zay Jones,10,0.0,1.69,-1.69
940,Colston Loveland,3,4.1,5.79,-1.69
3787,Parker Washington,6,4.9,6.6,-1.7
1711,Gardner Minshew,7,-0.3,1.4,-1.7
3103,Konata Mumpfield,6,1.7,3.4,-1.7
4364,Terrell Jennings,7,1.8,3.51,-1.71
3798,Pat Bryant,4,0.0,1.71,-1.71
4970,Xavier Weaver,11,3.5,5.21,-1.71
469,Brenden Bates,16,0.0,1.71,-1.71
878,Christopher Brooks,7,0.0,1.71,-1.71
4184,Scotty Miller,4,0.0,1.71,-1.71
1257,David Sills,9,0.0,1.71,-1.71
1896,Isaac TeSlaa,15,0.0,1.71,-1.71
2231,Jamari Thrash,6,3.3,5.01,-1.71
3384,Marcus Mariota,7,4.92,6.63,-1.71
4334,Taysom Hill,16,16.32,18.04,-1.72
4306,Tanner Conner,7,3.8,5.52,-1.72
3713,Noah Fant,17,0.0,1.72,-1.72
4897,Will Dissly,7,0.0,1.72,-1.72
1172,Darius Slayton,16,1.8,3.52,-1.72
1565,Dylan Sampson,10,0.9,2.62,-1.72
1487,Dontayvion Wicks,7,1.5,3.22,-1.72
1346,DeMario Douglas,17,2.0,3.72,-1.72
147,Allen Lazard,8,1.5,3.22,-1.72
1104,Dalton Schultz,4,8.0,9.72,-1.72
43,Aaron Jones,12,8.7,10.42,-1.72
175,Amon-Ra St. Brown,1,8.5,10.22,-1.72
230,Antonio Gibson,1,0.3,2.03,-1.73
4780,Tyler Lockett,9,0.0,1.73,-1.73
3408,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
2304,Jason Brownlee,1,0.0,1.73,-1.73
2195,Jalen Milroe,5,-1.0,0.73,-1.73
3625,Mitchell Tinsley,4,1.9,3.63,-1.73
3682,Nico Collins,2,14.2,15.93,-1.73
5025,Zamir White,3,3.3,5.03,-1.73
3867,Quentin Johnston,14,2.8,4.53,-1.73
3480,Mason Tipton,13,4.9,6.64,-1.74
4752,Tyler Higbee,3,0.0,1.74,-1.74
2711,Josh Downs,10,1.3,3.04,-1.74
2568,John FitzPatrick,13,0.0,1.74,-1.74
1589,Elijah Arroyo,3,0.0,1.74,-1.74
2759,Joshua Dobbs,7,0.28,2.02,-1.74
927,Cole Kmet,10,1.5,3.24,-1.74
4111,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
2646,Jordan Love,6,15.96,17.72,-1.76
1445,Devin Singletary,4,2.8,4.56,-1.76
1287,Dawson Knox,4,0.0,1.76,-1.76
1906,Isaiah Bond,11,0.8,2.56,-1.76
1406,Derrick Henry,5,9.3,11.07,-1.77
1246,David Njoku,3,9.0,10.77,-1.77
3288,Luke Wypler,3,0.0,1.77,-1.77
142,Alex Cappa,6,0.0,1.77,-1.77
2663,Jordan Mason,8,1.6,3.37,-1.77
4733,Tyler Badie,9,2.6,4.37,-1.77
3649,Nate Adkins,8,0.0,1.77,-1.77
4671,Tutu Atwell,3,0.0,1.77,-1.77
3619,Mitchell Evans,12,0.0,1.77,-1.77
2522,Jimmy Garoppolo,14,-0.4,1.37,-1.77
1560,Dylan Sampson,4,-0.2,1.57,-1.77
2155,Jaleel McLaughlin,6,0.0,1.77,-1.77
4472,Tory Horton,4,2.0,3.77,-1.77
2920,Kameron Johnson,7,0.0,1.77,-1.77
909,Colby Parkinson,5,0.0,1.77,-1.77
4285,Tahj Brooks,12,0.5,2.27,-1.77
5020,Zaire Mitchell,2,0.0,1.77,-1.77
4437,Tip Reiman,3,2.8,4.57,-1.77
3852,Puka Nacua,13,13.2,14.97,-1.77
2795,Julian Hill,7,1.1,2.88,-1.78
3668,Nick Kallerup,10,0.0,1.78,-1.78
1767,Giovanni Ricci,17,0.0,1.78,-1.78
806,Chris Moore,5,0.0,1.78,-1.78
4106,Ryan Flournoy,12,0.0,1.78,-1.78
1702,Gabe Davis,17,0.0,1.78,-1.78
1714,Garett Bolles,7,0.0,1.78,-1.78
3005,Kendrick Bourne,13,0.0,1.78,-1.78
4424,Tim Patrick,2,0.0,1.78,-1.78
2346,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
443,Brashard Smith,11,2.8,4.58,-1.78
1363,Dee Eskridge,1,1.9,3.68,-1.78
1902,Isaiah Bond,4,8.8,10.59,-1.79
3235,LeQuint Allen,16,1.0,2.79,-1.79
2960,Keaton Mitchell,9,2.8,4.59,-1.79
3478,Mason Tipton,8,0.0,1.79,-1.79
4360,Terrance Ferguson,14,0.0,1.79,-1.79
4333,Taysom Hill,15,0.2,1.99,-1.79
1085,Dallas Goedert,13,4.7,6.49,-1.79
1271,Davis Allen,6,1.7,3.49,-1.79
932,Cole Kmet,15,4.8,6.6,-1.8
3348,Malik Davis,14,0.6,2.4,-1.8
4261,Stone Smartt,14,0.0,1.8,-1.8
436,Brashard Smith,3,1.3,3.1,-1.8
2220,Jalen Tolbert,11,0.0,1.8,-1.8
342,Bernhard Raimann,5,0.0,1.8,-1.8
1365,Dee Eskridge,6,0.0,1.8,-1.8
4706,Tylan Wallace,3,0.0,1.8,-1.8
3120,Kyle Juszczyk,8,1.4,3.2,-1.8
3722,Noah Gray,11,2.9,4.7,-1.8
2718,Josh Jacobs,1,14.0,15.8,-1.8
3476,Mason Taylor,14,10.1,11.9,-1.8
1816,Harold Fannin,1,13.6,15.4,-1.8
256,Ashton Jeanty,5,15.9,17.7,-1.8
3297,Luther Burden,11,5.7,7.51,-1.81
1436,Devin Neal,9,2.2,4.01,-1.81
2075,Jacory Croskey-Merritt,14,3.2,5.01,-1.81
3163,Kyle Williams,7,0.0,1.81,-1.81
336,Ben Skowronek,4,0.0,1.81,-1.81
2474,Jeremy McNichols,13,5.0,6.81,-1.81
2381,Jayden Higgins,12,13.8,15.62,-1.82
4384,Tetairoa McMillan,7,6.3,8.12,-1.82
4852,Tyrone Tracy,9,6.7,8.52,-1.82
4762,Tyler Huntley,16,2.8,4.62,-1.82
1835,Harrison Bryant,9,1.2,3.02,-1.82
3635,Mo Alie-Cox,9,0.0,1.82,-1.82
3746,Ollie Gordon,6,1.2,3.03,-1.83
4450,Tommy Tremble,13,1.2,3.03,-1.83
3465,Mason Taylor,2,1.5,3.33,-1.83
4308,Tanner Conner,9,0.0,1.83,-1.83
2638,Jordan Addison,14,10.2,12.03,-1.83
1599,Elijah Arroyo,14,0.0,1.83,-1.83
3093,Kimani Vidal,16,1.1,2.93,-1.83
2922,Kameron Johnson,14,0.0,1.83,-1.83
4523,Tre Harris,3,0.0,1.83,-1.83
1890,Isaac TeSlaa,7,0.0,1.83,-1.83
957,Connor Heyward,7,0.0,1.83,-1.83
1474,Dont'e Thornton,3,4.9,6.74,-1.84
2442,Jaylin Lane,8,1.0,2.84,-1.84
1455,Devin Singletary,15,2.4,4.24,-1.84
2054,Jacoby Brissett,10,21.42,23.26,-1.84
613,Cade Otton,10,17.2,19.04,-1.84
490,Brevyn Spann-Ford,15,0.0,1.84,-1.84
3636,Mo Alie-Cox,10,0.0,1.84,-1.84
3477,Mason Tipton,7,0.0,1.84,-1.84
1161,Darius Slayton,1,0.0,1.84,-1.84
4405,Tez Johnson,15,0.0,1.84,-1.84
2982,Keenan Allen,13,7.0,8.85,-1.85
3057,Keon Coleman,14,3.6,5.45,-1.85
1704,Gage Larvadain,7,0.0,1.85,-1.85
3242,Lil'Jordan Humphrey,16,1.9,3.75,-1.85
282,Austin Hooper,10,0.0,1.85,-1.85
3275,Luke Schoonmaker,1,0.0,1.85,-1.85
4057,Roman Wilson,13,0.0,1.85,-1.85
4975,Xavier Worthy,1,0.0,1.85,-1.85
2216,Jalen Tolbert,5,0.0,1.85,-1.85
3468,Mason Taylor,5,17.7,19.55,-1.85
1643,Emari Demercado,9,8.8,10.66,-1.86
4404,Tez Johnson,13,1.5,3.36,-1.86
2585,Johnny Mundt,4,0.0,1.86,-1.86
1561,Dylan Sampson,5,1.2,3.06,-1.86
3365,Malik Washington,4,4.1,5.96,-1.86
4603,Trey McBride,1,12.1,13.96,-1.86
1821,Harold Fannin,6,15.1,16.96,-1.86
3195,Ladd McConkey,1,13.4,15.27,-1.87
3883,Quinshon Judkins,13,15.9,17.77,-1.87
3985,Ray Davis,3,0.0,1.87,-1.87
2034,Jack Stoll,16,1.4,3.27,-1.87
2803,Julius Chestnut,5,0.3,2.18,-1.88
479,Brenton Strange,15,3.6,5.48,-1.88
3818,Pat Freiermuth,14,2.9,4.78,-1.88
2191,Jalen McMillan,16,3.6,5.48,-1.88
4723,Tyler Allgeier,14,8.7,10.58,-1.88
918,Colby Parkinson,16,4.1,5.98,-1.88
435,Brashard Smith,2,0.2,2.09,-1.89
3726,Nyheim Hines,8,-0.2,1.69,-1.89
3617,Mitchell Evans,10,0.0,1.89,-1.89
1922,Isaiah Davis,12,0.7,2.59,-1.89
4113,Ryan Miller,3,0.0,1.89,-1.89
3608,Mitch Trubisky,2,0.98,2.87,-1.89
495,Brian Robinson,4,2.1,3.99,-1.89
703,Cedric Tillman,4,1.6,3.49,-1.89
3058,Kevin Austin,3,0.0,1.9,-1.9
1614,Elijah Mitchell,11,0.0,1.9,-1.9
1255,David Sills,3,1.9,3.8,-1.9
2029,Jack Stoll,7,0.0,1.9,-1.9
4773,Tyler Lockett,1,0.0,1.9,-1.9
3711,Noah Fant,13,1.3,3.2,-1.9
2889,KaVontae Turpin,9,3.3,5.2,-1.9
4721,Tyler Allgeier,12,5.9,7.81,-1.91
3630,Mitchell Tinsley,16,0.0,1.91,-1.91
2758,Joshua Dobbs,4,-0.2,1.71,-1.91
2787,JuJu Smith-Schuster,15,0.0,1.91,-1.91
2947,Kayshon Boutte,9,0.0,1.91,-1.91
939,Colston Loveland,2,0.0,1.91,-1.91
2499,Jerome Ford,8,0.9,2.81,-1.91
4682,Ty Johnson,6,1.5,3.41,-1.91
1082,Dallas Goedert,10,8.3,10.21,-1.91
3205,Ladd McConkey,11,4.3,6.21,-1.91
1326,DeAndre Hopkins,12,3.3,5.21,-1.91
2527,Jimmy Horn,9,1.8,3.71,-1.91
1034,DJ Moore,8,11.6,13.51,-1.91
2817,Justin Fields,2,4.98,6.89,-1.91
778,Chimere Dike,1,0.9,2.81,-1.91
2786,JuJu Smith-Schuster,14,1.5,3.41,-1.91
3075,Khalil Shakir,10,12.8,14.72,-1.92
1492,Dontayvion Wicks,15,1.6,3.52,-1.92
3395,Mark Andrews,4,10.0,11.92,-1.92
4358,Terrance Ferguson,12,0.0,1.92,-1.92
3269,Luke Musgrave,11,0.9,2.82,-1.92
229,Anthony Schwartz,13,-1.3,0.62,-1.92
4602,Trey Lance,13,0.76,2.68,-1.92
1380,Deebo Samuel,13,11.1,13.03,-1.93
4413,Theo Johnson,6,4.7,6.63,-1.93
355,Bhayshul Tuten,14,-0.5,1.43,-1.93
238,Arian Smith,6,0.0,1.93,-1.93
1839,Hassan Haskins,16,1.4,3.33,-1.93
3601,Mike Gesicki,15,2.1,4.03,-1.93
2974,Keenan Allen,4,8.7,10.63,-1.93
3955,Rashid Shaheed,3,8.2,10.13,-1.93
3915,Rachaad White,10,10.4,12.34,-1.94
4890,Wan'Dale Robinson,13,10.4,12.34,-1.94
4961,Xavier Smith,7,3.5,5.44,-1.94
3363,Malik Washington,2,3.5,5.44,-1.94
3089,Kimani Vidal,11,3.2,5.14,-1.94
800,Chris Godwin,16,8.0,9.95,-1.95
1962,Isiah Pacheco,16,13.5,15.45,-1.95
1331,DeAndre Hopkins,17,0.0,1.95,-1.95
3064,Khadarel Hodge,11,0.0,1.95,-1.95
1893,Isaac TeSlaa,12,0.0,1.95,-1.95
204,Andrei Iosivas,15,0.0,1.95,-1.95
2226,Jalin Hyatt,15,0.0,1.95,-1.95
4765,Tyler Johnson,2,0.0,1.95,-1.95
2457,Jaylin Noel,12,1.9,3.85,-1.95
2115,Jake Ferguson,1,7.3,9.25,-1.95
3340,Malachi Corley,16,6.1,8.05,-1.95
3910,Rachaad White,4,8.6,10.55,-1.95
1133,Daniel Jones,4,12.38,14.34,-1.96
1505,Drake London,17,1.4,3.36,-1.96
4043,Riley Leonard,17,-1.0,0.96,-1.96
4832,Tyrell Shavers,5,0.0,1.96,-1.96
4710,Tylan Wallace,12,0.0,1.96,-1.96
1328,DeAndre Hopkins,14,0.0,1.97,-1.97
2592,Johnny Mundt,17,0.0,1.97,-1.97
4607,Trey McBride,5,9.1,11.07,-1.97
4653,Tua Tagovailoa,11,6.84,8.81,-1.97
2979,Keenan Allen,9,6.1,8.07,-1.97
624,Cade Stover,16,2.7,4.68,-1.98
3741,Ollie Gordon,1,1.3,3.28,-1.98
3492,Matthew Golden,14,0.0,1.98,-1.98
3423,Marquise Brown,8,0.0,1.98,-1.98
4761,Tyler Huntley,15,-0.3,1.69,-1.99
3280,Luke Schoonmaker,6,1.8,3.79,-1.99
3979,Rashod Bateman,13,0.0,1.99,-1.99
1125,Daniel Bellinger,10,1.8,3.79,-1.99
926,Cole Kmet,9,2.0,3.99,-1.99
104,Adonai Mitchell,5,0.0,2.0,-2.0
4016,Ricky Pearsall,2,9.2,11.2,-2.0
433,Brandin Cooks,16,0.0,2.01,-2.01
899,Chuba Hubbard,16,4.4,6.41,-2.01
2593,Jonathan Mingo,14,0.0,2.01,-2.01
1144,Dante Pettis,16,0.0,2.01,-2.01
2793,Julian Hill,5,6.2,8.21,-2.01
3037,Kenneth Walker,13,10.4,12.42,-2.02
3367,Malik Washington,6,6.3,8.32,-2.02
1611,Elijah Higgins,15,1.3,3.32,-2.02
117,Alec Ingold,1,1.1,3.12,-2.02
3254,Luke Farrell,13,0.0,2.02,-2.02
3622,Mitchell Evans,17,1.6,3.62,-2.02
3669,Nick Mullens,13,-0.3,1.72,-2.02
4678,Ty Johnson,2,0.6,2.62,-2.02
1100,Dalton Kincaid,16,0.0,2.02,-2.02
2800,Julius Chestnut,1,0.2,2.22,-2.02
3016,Kenneth Gainwell,8,4.5,6.53,-2.03
1319,DeAndre Hopkins,4,0.0,2.03,-2.03
2994,Kendre Miller,6,4.2,6.23,-2.03
3765,Oronde Gadsden,3,9.6,11.63,-2.03
1824,Harold Fannin,10,8.4,10.44,-2.04
3598,Mike Gesicki,12,7.5,9.54,-2.04
4011,Rhamondre Stevenson,13,11.0,13.04,-2.04
2399,Jaylen Waddle,4,7.8,9.84,-2.04
2207,Jalen Nailor,13,0.0,2.04,-2.04
4845,Tyrod Taylor,14,-0.76,1.28,-2.04
3721,Noah Gray,9,0.0,2.04,-2.04
1490,Dontayvion Wicks,12,5.2,7.24,-2.04
3189,Kyren Williams,12,5.8,7.84,-2.04
2952,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1960,Isiah Pacheco,14,3.0,5.04,-2.04
2683,Jordan Whittington,13,0.0,2.04,-2.04
5041,Zay Flowers,8,14.1,16.14,-2.04
4427,Tim Patrick,5,0.0,2.05,-2.05
4027,Rico Dowdle,4,4.0,6.05,-2.05
2446,Jaylin Lane,13,0.0,2.05,-2.05
2595,Jonathan Mingo,16,0.0,2.05,-2.05
2198,Jalen Nailor,3,6.7,8.75,-2.05
3909,Rachaad White,3,2.4,4.45,-2.05
2497,Jerome Ford,6,8.0,10.05,-2.05
1727,Geno Smith,6,9.66,11.71,-2.05
206,Andrei Iosivas,17,8.1,10.15,-2.05
4369,Terry McLaurin,1,4.7,6.76,-2.06
3065,Khalil Herbert,15,0.5,2.56,-2.06
2900,Kaleb Johnson,6,1.5,3.56,-2.06
163,Amar Johnson,11,0.8,2.86,-2.06
3014,Kenneth Gainwell,6,9.6,11.66,-2.06
1963,Isiah Pacheco,17,3.2,5.27,-2.07
4709,Tylan Wallace,11,0.0,2.07,-2.07
1529,Drew Sample,6,0.8,2.87,-2.07
1674,Evan Engram,7,9.2,11.27,-2.07
4906,Will Shipley,8,0.2,2.28,-2.08
4657,Tucker Fisk,3,0.0,2.08,-2.08
2519,Jerry Jeudy,16,4.2,6.28,-2.08
4969,Xavier Weaver,4,0.0,2.08,-2.08
3418,Marquise Brown,3,8.2,10.28,-2.08
1834,Harrison Bryant,8,0.0,2.09,-2.09
2500,Jerome Ford,10,0.1,2.19,-2.09
1557,Dylan Sampson,1,17.3,19.39,-2.09
3283,Luke Schoonmaker,12,0.0,2.09,-2.09
1142,Daniel Jones,14,1.8,3.89,-2.09
416,Bo Nix,17,20.48,22.58,-2.1
1706,Gage Larvadain,11,0.0,2.1,-2.1
3062,Khadarel Hodge,1,0.0,2.1,-2.1
1634,Emanuel Wilson,13,1.4,3.5,-2.1
2621,Jonnu Smith,10,1.4,3.5,-2.1
161,Alvin Kamara,10,14.5,16.6,-2.1
2415,Jaylen Warren,6,8.3,10.41,-2.11
973,Cooper Kupp,12,4.4,6.51,-2.11
1407,Derrick Henry,6,17.0,19.11,-2.11
2890,KaVontae Turpin,11,1.0,3.11,-2.11
2091,Jahan Dotson,17,0.0,2.11,-2.11
3316,Mac Jones,16,-0.3,1.81,-2.11
3681,Nico Collins,1,5.5,7.61,-2.11
3265,Luke Musgrave,6,1.7,3.81,-2.11
3456,Marvin Mims,17,4.0,6.11,-2.11
25,AJ Barner,11,17.1,19.22,-2.12
1703,Gage Larvadain,6,4.2,6.32,-2.12
1388,Demarcus Robinson,7,0.0,2.12,-2.12
1523,Drew Lock,10,-0.4,1.72,-2.12
286,Austin Trammell,9,0.0,2.12,-2.12
2802,Julius Chestnut,4,0.0,2.12,-2.12
2495,Jerome Ford,4,1.3,3.42,-2.12
884,Christopher Brooks,15,2.6,4.72,-2.12
968,Cooper Kupp,5,11.9,14.03,-2.13
3677,Nick Westbrook,8,2.8,4.93,-2.13
1681,Evan Engram,15,2.2,4.33,-2.13
3491,Matthew Golden,11,3.4,5.53,-2.13
1662,Emeka Egbuka,15,10.4,12.54,-2.14
3108,Konata Mumpfield,15,0.0,2.14,-2.14
1117,Dameon Pierce,1,0.5,2.64,-2.14
1258,David Sills,10,0.0,2.14,-2.14
4951,Xavier Legette,10,0.0,2.14,-2.14
50,Aaron Rodgers,2,12.42,14.56,-2.14
4855,Tyrone Tracy,12,16.0,18.14,-2.14
1401,Derius Davis,11,0.0,2.15,-2.15
2526,Jimmy Horn,8,0.9,3.05,-2.15
3541,Michael Mayer,11,4.3,6.45,-2.15
1236,David Montgomery,12,6.7,8.85,-2.15
3279,Luke Schoonmaker,5,1.3,3.46,-2.16
645,Calvin Austin,8,6.8,8.96,-2.16
151,Allen Lazard,15,1.6,3.77,-2.17
3129,Kyle Monangai,3,3.0,5.17,-2.17
4030,Rico Dowdle,7,10.6,12.77,-2.17
1546,Dyami Brown,10,0.0,2.17,-2.17
4176,Savion Williams,9,2.2,4.37,-2.17
3072,Khalil Shakir,6,6.3,8.47,-2.17
461,Breece Hall,11,8.4,10.57,-2.17
3851,Puka Nacua,12,16.7,18.88,-2.18
388,Blake Corum,17,1.8,3.98,-2.18
759,Chase Brown,15,16.0,18.18,-2.18
1323,DeAndre Hopkins,9,0.0,2.18,-2.18
3949,Rasheen Ali,14,3.3,5.48,-2.18
3059,Kevin Austin,15,6.3,8.48,-2.18
3594,Mike Gesicki,2,4.8,6.98,-2.18
483,Brevyn Spann-Ford,1,0.0,2.19,-2.19
4474,Tory Horton,6,0.0,2.19,-2.19
4851,Tyrone Tracy,8,7.3,9.49,-2.19
3583,Michael Wilson,15,16.4,18.59,-2.19
4075,Romeo Doubs,7,13.2,15.39,-2.19
3155,Kyle Pitts,14,15.0,17.2,-2.2
1642,Emari Demercado,6,0.1,2.3,-2.2
4374,Terry McLaurin,14,7.1,9.3,-2.2
2728,Josh Jacobs,13,10.1,12.3,-2.2
4391,Tetairoa McMillan,15,4.5,6.71,-2.21
4361,Terrance Ferguson,15,1.6,3.81,-2.21
2861,Justin Watson,2,1.3,3.51,-2.21
4849,Tyrone Tracy,6,0.6,2.81,-2.21
988,Courtland Sutton,6,2.7,4.92,-2.22
4962,Xavier Smith,9,3.2,5.42,-2.22
2206,Jalen Nailor,12,0.0,2.22,-2.22
4936,Xavier Hutchinson,9,6.0,8.22,-2.22
46,Aaron Jones,15,9.5,11.72,-2.22
3031,Kenneth Walker,6,4.7,6.92,-2.22
201,Andrei Iosivas,12,10.6,12.83,-2.23
2550,Joe Flacco,17,1.16,3.39,-2.23
3475,Mason Taylor,13,4.1,6.33,-2.23
5053,Zay Jones,5,2.8,5.04,-2.24
4950,Xavier Legette,9,3.2,5.44,-2.24
244,Arian Smith,16,0.0,2.24,-2.24
4823,Tyquan Thornton,12,0.0,2.24,-2.24
584,C.J. Stroud,1,9.72,11.96,-2.24
1712,Gardner Minshew,15,-0.12,2.13,-2.25
2229,Jamari Thrash,3,2.7,4.95,-2.25
4483,Travis Etienne,7,6.5,8.75,-2.25
728,Charlie Jones,12,0.0,2.25,-2.25
1853,Hunter Henry,15,2.8,5.06,-2.26
389,Blake Whiteheart,4,0.0,2.26,-2.26
2212,Jalen Tolbert,1,1.0,3.26,-2.26
1293,Dawson Knox,11,3.3,5.56,-2.26
3678,Nick Westbrook,9,4.2,6.47,-2.27
4637,Troy Franklin,11,12.4,14.67,-2.27
1807,Gunnar Heim,13,8.3,10.57,-2.27
2447,Jaylin Lane,15,0.0,2.27,-2.27
4462,Tony Pollard,9,7.8,10.07,-2.27
2122,Jake Ferguson,8,0.0,2.28,-2.28
3443,Marvin Mims,1,4.2,6.48,-2.28
2784,JuJu Smith-Schuster,12,1.8,4.08,-2.28
3832,Patrick Mahomes,12,21.08,23.36,-2.28
1951,Isiah Pacheco,1,4.8,7.09,-2.29
1547,Dyami Brown,11,0.0,2.29,-2.29
2986,Keenan Allen,17,2.7,4.99,-2.29
2953,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
4675,Tutu Atwell,17,0.0,2.29,-2.29
4677,Ty Johnson,1,2.4,4.69,-2.29
493,Brian Robinson,2,2.9,5.19,-2.29
1976,J.K. Dobbins,10,9.4,11.7,-2.3
1576,Elic Ayomanor,5,3.8,6.1,-2.3
4465,Tony Pollard,13,6.3,8.6,-2.3
1244,David Njoku,1,6.7,9.01,-2.31
509,Brian Thomas,3,7.5,9.81,-2.31
2235,Jameis Winston,11,13.04,15.35,-2.31
2821,Justin Fields,7,4.04,6.36,-2.32
4954,Xavier Legette,13,1.1,3.42,-2.32
1771,Grant Calcaterra,10,0.0,2.32,-2.32
2248,James Cook,9,16.5,18.82,-2.32
4387,Tetairoa McMillan,10,11.0,13.32,-2.32
403,Bo Nix,3,13.42,15.75,-2.33
980,Cooper Rush,4,2.08,4.41,-2.33
3745,Ollie Gordon,5,-0.2,2.13,-2.33
2862,Juwan Johnson,1,15.6,17.93,-2.33
2850,Justin Jefferson,8,14.4,16.74,-2.34
1450,Devin Singletary,9,7.1,9.44,-2.34
399,Bo Melton,15,0.0,2.34,-2.34
2557,John Bates,9,4.0,6.34,-2.34
1837,Hassan Haskins,6,3.3,5.64,-2.34
1953,Isiah Pacheco,3,5.8,8.14,-2.34
2383,Jayden Higgins,14,6.4,8.75,-2.35
442,Brashard Smith,9,0.7,3.05,-2.35
1233,David Montgomery,9,12.0,14.35,-2.35
3173,Kylen Granson,11,1.4,3.75,-2.35
503,Brian Robinson,13,2.6,4.95,-2.35
2123,Jake Ferguson,9,9.0,11.36,-2.36
2385,Jayden Higgins,16,2.7,5.06,-2.36
1484,Dontayvion Wicks,3,4.1,6.46,-2.36
1836,Hassan Haskins,5,2.5,4.86,-2.36
4632,Troy Franklin,6,4.1,6.46,-2.36
900,Chuba Hubbard,17,3.8,6.16,-2.36
3018,Kenneth Gainwell,10,2.4,4.77,-2.37
608,Cade Otton,4,3.9,6.27,-2.37
3314,Mac Jones,11,-0.3,2.07,-2.37
113,Adonai Mitchell,16,7.3,9.67,-2.37
924,Cole Kmet,6,1.0,3.37,-2.37
708,Cedric Tillman,14,3.3,5.67,-2.37
4005,Rhamondre Stevenson,4,5.1,7.47,-2.37
2505,Jerry Jeudy,1,11.6,13.97,-2.37
3017,Kenneth Gainwell,9,7.4,9.78,-2.38
4268,TJ Hockenson,2,2.2,4.58,-2.38
4395,Tez Johnson,3,0.0,2.38,-2.38
2395,Jaydon Blue,8,2.9,5.28,-2.38
1654,Emeka Egbuka,6,4.4,6.79,-2.39
1279,Davis Allen,16,5.4,7.79,-2.39
3965,Rashid Shaheed,13,2.6,4.99,-2.39
145,Allen Lazard,5,1.3,3.71,-2.41
3117,Kyle Juszczyk,5,5.0,7.41,-2.41
3374,Malik Washington,14,4.0,6.42,-2.42
3720,Noah Gray,8,4.3,6.72,-2.42
212,Andrew Beck,15,0.5,2.92,-2.42
3557,Michael Pittman Jr.,4,15.1,17.52,-2.42
3884,Quinshon Judkins,14,9.4,11.82,-2.42
2551,Joe Milton,3,0.64,3.07,-2.43
4216,Skyy Moore,8,0.0,2.43,-2.43
2224,Jalin Hyatt,7,0.0,2.43,-2.43
324,Beaux Collins,7,0.0,2.43,-2.43
3231,LeQuint Allen,11,3.6,6.04,-2.44
3518,Mecole Hardman,11,0.0,2.44,-2.44
2437,Jaylin Lane,3,0.8,3.24,-2.44
131,Alec Pierce,9,20.5,22.94,-2.44
3490,Matthew Golden,9,2.9,5.35,-2.45
665,Cam Skattebo,1,2.9,5.35,-2.45
148,Allen Lazard,12,1.9,4.35,-2.45
4821,Tyquan Thornton,9,0.0,2.45,-2.45
3066,Khalil Herbert,17,0.5,2.96,-2.46
4956,Xavier Legette,16,2.2,4.66,-2.46
5024,Zamir White,2,3.3,5.76,-2.46
2264,Jameson Williams,1,6.6,9.07,-2.47
593,C.J. Stroud,14,12.62,15.09,-2.47
2954,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
4288,Tahj Washington,9,1.1,3.58,-2.48
1061,Dak Prescott,3,14.04,16.52,-2.48
413,Bo Nix,14,15.98,18.46,-2.48
3656,Nick Chubb,4,8.2,10.68,-2.48
1381,Deebo Samuel,14,6.7,9.19,-2.49
347,Bhayshul Tuten,5,2.1,4.59,-2.49
1541,Dyami Brown,3,2.7,5.19,-2.49
3653,Nick Chubb,1,6.0,8.5,-2.5
4826,Tyreek Hill,1,8.0,10.5,-2.5
4881,Wan'Dale Robinson,4,4.4,6.91,-2.51
1921,Isaiah Davis,11,1.1,3.61,-2.51
521,British Brooks,9,0.0,2.51,-2.51
3009,Kene Nwangwu,17,3.1,5.61,-2.51
4319,Tanner McKee,8,-0.2,2.31,-2.51
3566,Michael Pittman Jr.,14,16.9,19.41,-2.51
4253,Sterling Shepard,7,8.5,11.02,-2.52
2214,Jalen Tolbert,3,7.4,9.92,-2.52
1280,Davis Mills,5,1.22,3.74,-2.52
1900,Isaiah Bond,2,2.5,5.02,-2.52
2213,Jalen Tolbert,2,3.6,6.13,-2.53
1931,Isaiah Hodgins,15,1.4,3.93,-2.53
2409,Jaylen Waddle,15,4.6,7.13,-2.53
2197,Jalen Nailor,2,6.1,8.63,-2.53
1975,J.K. Dobbins,9,6.9,9.44,-2.54
