,Player,Week,FPts,xFP,Diff
4043,Pat Bryant,4,0.0,1.71,-1.71
1345,David Sills,9,0.0,1.71,-1.71
2022,Isaac TeSlaa,15,0.0,1.71,-1.71
500,Brenden Bates,16,0.0,1.71,-1.71
5288,Xavier Weaver,11,3.5,5.21,-1.71
940,Christopher Brooks,7,0.0,1.71,-1.71
4455,Scotty Miller,4,0.0,1.71,-1.71
2382,Jamari Thrash,6,3.3,5.01,-1.71
3606,Marcus Mariota,7,4.92,6.63,-1.71
4614,Taysom Hill,16,16.32,18.04,-1.72
4585,Tanner Conner,7,3.8,5.52,-1.72
5209,Will Dissly,7,0.0,1.72,-1.72
1256,Darius Slayton,16,1.8,3.52,-1.72
3952,Noah Fant,17,0.0,1.72,-1.72
155,Allen Lazard,8,1.5,3.22,-1.72
1589,Dontayvion Wicks,7,1.5,3.22,-1.72
1439,DeMario Douglas,17,2.0,3.72,-1.72
1671,Dylan Sampson,10,0.9,2.62,-1.72
184,Amon-Ra St. Brown,1,8.5,10.22,-1.72
1182,Dalton Schultz,4,8.0,9.72,-1.72
45,Aaron Jones,12,8.7,10.42,-1.72
243,Antonio Gibson,1,0.3,2.03,-1.73
2460,Jason Brownlee,1,0.0,1.73,-1.73
3631,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
420,Blake Whiteheart,18,0.0,1.73,-1.73
2344,Jalen Milroe,5,-1.0,0.73,-1.73
3862,Mitchell Tinsley,4,1.9,3.63,-1.73
5088,Tyler Lockett,9,0.0,1.73,-1.73
5345,Zamir White,3,3.3,5.03,-1.73
3921,Nico Collins,2,14.2,15.93,-1.73
4118,Quentin Johnston,14,2.8,4.53,-1.73
3706,Mason Tipton,13,4.9,6.64,-1.74
4941,Troy Franklin,18,0.0,1.74,-1.74
3210,Kene Nwangwu,18,1.8,3.54,-1.74
2890,Josh Downs,10,1.3,3.04,-1.74
5059,Tyler Higbee,3,0.0,1.74,-1.74
1698,Elijah Arroyo,3,0.0,1.74,-1.74
2740,John FitzPatrick,13,0.0,1.74,-1.74
993,Cole Kmet,10,1.5,3.24,-1.74
2942,Joshua Dobbs,7,0.28,2.02,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
4377,Ryan Miller,1,0.0,1.75,-1.75
2824,Jordan Love,6,15.96,17.72,-1.76
1544,Devin Singletary,4,2.8,4.56,-1.76
5274,Xavier Legette,18,5.2,6.96,-1.76
2033,Isaiah Bond,11,0.8,2.56,-1.76
1378,Dawson Knox,4,0.0,1.76,-1.76
1504,Derrick Henry,5,9.3,11.07,-1.77
1334,David Njoku,3,9.0,10.77,-1.77
1666,Dylan Sampson,4,-0.2,1.57,-1.77
5037,Tyler Badie,9,2.6,4.37,-1.77
4760,Tory Horton,4,2.0,3.77,-1.77
5340,Zaire Mitchell,2,0.0,1.77,-1.77
3113,Kameron Johnson,7,0.0,1.77,-1.77
974,Colby Parkinson,5,0.0,1.77,-1.77
3506,Luke Wypler,3,0.0,1.77,-1.77
4562,Tahj Brooks,12,0.5,2.27,-1.77
150,Alex Cappa,6,0.0,1.77,-1.77
3887,Nate Adkins,8,0.0,1.77,-1.77
2841,Jordan Mason,8,1.6,3.37,-1.77
4970,Tutu Atwell,3,0.0,1.77,-1.77
2688,Jimmy Garoppolo,14,-0.4,1.37,-1.77
2301,Jaleel McLaughlin,6,0.0,1.77,-1.77
3855,Mitchell Evans,12,0.0,1.77,-1.77
4723,Tip Reiman,3,2.8,4.57,-1.77
2724,Joe Milton,18,6.22,7.99,-1.77
4101,Puka Nacua,13,13.2,14.97,-1.77
2982,Julian Hill,7,1.1,2.88,-1.78
3906,Nick Kallerup,10,0.0,1.78,-1.78
4709,Tim Patrick,2,0.0,1.78,-1.78
865,Chris Moore,5,0.0,1.78,-1.78
4371,Ryan Flournoy,12,0.0,1.78,-1.78
1831,Garett Bolles,7,0.0,1.78,-1.78
3204,Kendrick Bourne,13,0.0,1.78,-1.78
1886,Giovanni Ricci,17,0.0,1.78,-1.78
1818,Gabe Davis,17,0.0,1.78,-1.78
2503,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
1458,Dee Eskridge,1,1.9,3.68,-1.78
473,Brashard Smith,11,2.8,4.58,-1.78
2029,Isaiah Bond,4,8.8,10.59,-1.79
3156,Keaton Mitchell,9,2.8,4.59,-1.79
4642,Terrance Ferguson,14,0.0,1.79,-1.79
4613,Taysom Hill,15,0.2,1.99,-1.79
3452,LeQuint Allen,16,1.0,2.79,-1.79
3704,Mason Tipton,8,0.0,1.79,-1.79
1162,Dallas Goedert,13,4.7,6.49,-1.79
1360,Davis Allen,6,1.7,3.49,-1.79
3569,Malik Davis,14,0.6,2.4,-1.8
998,Cole Kmet,15,4.8,6.6,-1.8
365,Bernhard Raimann,5,0.0,1.8,-1.8
1460,Dee Eskridge,6,0.0,1.8,-1.8
2370,Jalen Tolbert,11,0.0,1.8,-1.8
4537,Stone Smartt,14,0.0,1.8,-1.8
466,Brashard Smith,3,1.3,3.1,-1.8
5009,Tylan Wallace,3,0.0,1.8,-1.8
3962,Noah Gray,11,2.9,4.7,-1.8
3330,Kyle Juszczyk,8,1.4,3.2,-1.8
2898,Josh Jacobs,1,14.0,15.8,-1.8
1938,Harold Fannin,1,13.6,15.4,-1.8
3702,Mason Taylor,14,10.1,11.9,-1.8
271,Ashton Jeanty,5,15.9,17.7,-1.8
3515,Luther Burden,11,5.7,7.51,-1.81
1535,Devin Neal,9,2.2,4.01,-1.81
2216,Jacory Croskey-Merritt,14,3.2,5.01,-1.81
3376,Kyle Williams,7,0.0,1.81,-1.81
358,Ben Skowronek,4,0.0,1.81,-1.81
1236,Dare Ogunbowale,18,1.9,3.71,-1.81
2638,Jeremy McNichols,13,5.0,6.81,-1.81
2540,Jayden Higgins,12,13.8,15.62,-1.82
5163,Tyrone Tracy,9,6.7,8.52,-1.82
4667,Tetairoa McMillan,7,6.3,8.12,-1.82
5070,Tyler Huntley,16,2.8,4.62,-1.82
1957,Harrison Bryant,9,1.2,3.02,-1.82
3872,Mo Alie-Cox,9,0.0,1.82,-1.82
4736,Tommy Tremble,13,1.2,3.03,-1.83
3987,Ollie Gordon,6,1.2,3.03,-1.83
4587,Tanner Conner,9,0.0,1.83,-1.83
2815,Jordan Addison,14,10.2,12.03,-1.83
4814,Tre Harris,3,0.0,1.83,-1.83
3300,Kimani Vidal,16,1.1,2.93,-1.83
1025,Connor Heyward,7,0.0,1.83,-1.83
3115,Kameron Johnson,14,0.0,1.83,-1.83
2016,Isaac TeSlaa,7,0.0,1.83,-1.83
1708,Elijah Arroyo,14,0.0,1.83,-1.83
3691,Mason Taylor,2,1.5,3.33,-1.83
5225,Will Shipley,18,3.3,5.13,-1.83
1554,Devin Singletary,15,2.4,4.24,-1.84
2194,Jacoby Brissett,10,21.42,23.26,-1.84
659,Cade Otton,10,17.2,19.04,-1.84
2605,Jaylin Lane,8,1.0,2.84,-1.84
1575,Dont'e Thornton,3,4.9,6.74,-1.84
523,Brevyn Spann-Ford,15,0.0,1.84,-1.84
1245,Darius Slayton,1,0.0,1.84,-1.84
4689,Tez Johnson,15,0.0,1.84,-1.84
3873,Mo Alie-Cox,10,0.0,1.84,-1.84
3703,Mason Tipton,7,0.0,1.84,-1.84
3179,Keenan Allen,13,7.0,8.85,-1.85
1375,Davis Mills,18,2.64,4.49,-1.85
3459,Lil'Jordan Humphrey,16,1.9,3.75,-1.85
5293,Xavier Worthy,1,0.0,1.85,-1.85
3492,Luke Schoonmaker,1,0.0,1.85,-1.85
1821,Gage Larvadain,7,0.0,1.85,-1.85
299,Austin Hooper,10,0.0,1.85,-1.85
2366,Jalen Tolbert,5,0.0,1.85,-1.85
4321,Roman Wilson,13,0.0,1.85,-1.85
3261,Keon Coleman,14,3.6,5.45,-1.85
3694,Mason Taylor,5,17.7,19.55,-1.85
1754,Emari Demercado,9,8.8,10.66,-1.86
4688,Tez Johnson,13,1.5,3.36,-1.86
1667,Dylan Sampson,5,1.2,3.06,-1.86
131,Alec Ingold,18,1.3,3.16,-1.86
2758,Johnny Mundt,4,0.0,1.86,-1.86
3586,Malik Washington,4,4.1,5.96,-1.86
1943,Harold Fannin,6,15.1,16.96,-1.86
4899,Trey McBride,1,12.1,13.96,-1.86
4135,Quinshon Judkins,13,15.9,17.77,-1.87
3411,Ladd McConkey,1,13.4,15.27,-1.87
2172,Jack Stoll,16,1.4,3.27,-1.87
4244,Ray Davis,3,0.0,1.87,-1.87
4089,Payne Durham,18,0.0,1.87,-1.87
2991,Julius Chestnut,5,0.3,2.18,-1.88
2339,Jalen McMillan,16,3.6,5.48,-1.88
511,Brenton Strange,15,3.6,5.48,-1.88
4064,Pat Freiermuth,14,2.9,4.78,-1.88
983,Colby Parkinson,16,4.1,5.98,-1.88
5026,Tyler Allgeier,14,8.7,10.58,-1.88
465,Brashard Smith,2,0.2,2.09,-1.89
3853,Mitchell Evans,10,0.0,1.89,-1.89
3967,Nyheim Hines,8,-0.2,1.69,-1.89
4379,Ryan Miller,3,0.0,1.89,-1.89
2050,Isaiah Davis,12,0.7,2.59,-1.89
754,Cedric Tillman,4,1.6,3.49,-1.89
3843,Mitch Trubisky,2,0.98,2.87,-1.89
529,Brian Robinson,4,2.1,3.99,-1.89
5081,Tyler Lockett,1,0.0,1.9,-1.9
3263,Kevin Austin,3,0.0,1.9,-1.9
1343,David Sills,3,1.9,3.8,-1.9
2167,Jack Stoll,7,0.0,1.9,-1.9
1724,Elijah Mitchell,11,0.0,1.9,-1.9
3950,Noah Fant,13,1.3,3.2,-1.9
217,Andrei Iosivas,18,3.0,4.9,-1.9
3746,Max Brosmer,18,1.28,3.18,-1.9
3080,KaVontae Turpin,9,3.3,5.2,-1.9
5024,Tyler Allgeier,12,5.9,7.81,-1.91
3867,Mitchell Tinsley,16,0.0,1.91,-1.91
2941,Joshua Dobbs,4,-0.2,1.71,-1.91
1006,Colston Loveland,2,0.0,1.91,-1.91
2973,JuJu Smith-Schuster,15,0.0,1.91,-1.91
3141,Kayshon Boutte,9,0.0,1.91,-1.91
3421,Ladd McConkey,11,4.3,6.21,-1.91
3005,Justin Fields,2,4.98,6.89,-1.91
1418,DeAndre Hopkins,12,3.3,5.21,-1.91
2972,JuJu Smith-Schuster,14,1.5,3.41,-1.91
834,Chimere Dike,1,0.9,2.81,-1.91
4983,Ty Johnson,6,1.5,3.41,-1.91
2694,Jimmy Horn,9,1.8,3.71,-1.91
1109,DJ Moore,8,11.6,13.51,-1.91
1159,Dallas Goedert,10,8.3,10.21,-1.91
2664,Jerome Ford,8,0.9,2.81,-1.91
3617,Mark Andrews,4,10.0,11.92,-1.92
1594,Dontayvion Wicks,15,1.6,3.52,-1.92
4640,Terrance Ferguson,12,0.0,1.92,-1.92
3486,Luke Musgrave,11,0.9,2.82,-1.92
242,Anthony Schwartz,13,-1.3,0.62,-1.92
3282,Khalil Shakir,10,12.8,14.72,-1.92
4897,Trey Lance,13,0.76,2.68,-1.92
4698,Theo Johnson,6,4.7,6.63,-1.93
1475,Deebo Samuel,13,11.1,13.03,-1.93
251,Arian Smith,6,0.0,1.93,-1.93
378,Bhayshul Tuten,14,-0.5,1.43,-1.93
2372,Jalen Tolbert,18,0.0,1.93,-1.93
3835,Mike Gesicki,15,2.1,4.03,-1.93
1961,Hassan Haskins,16,1.4,3.33,-1.93
3171,Keenan Allen,4,8.7,10.63,-1.93
4213,Rashid Shaheed,3,8.2,10.13,-1.93
4170,Rachaad White,10,10.4,12.34,-1.94
5202,Wan'Dale Robinson,13,10.4,12.34,-1.94
5278,Xavier Smith,7,3.5,5.44,-1.94
3584,Malik Washington,2,3.5,5.44,-1.94
3296,Kimani Vidal,11,3.2,5.14,-1.94
2093,Isiah Pacheco,16,13.5,15.45,-1.95
857,Chris Godwin,16,8.0,9.95,-1.95
5073,Tyler Johnson,2,0.0,1.95,-1.95
1423,DeAndre Hopkins,17,0.0,1.95,-1.95
214,Andrei Iosivas,15,0.0,1.95,-1.95
3270,Khadarel Hodge,11,0.0,1.95,-1.95
2377,Jalin Hyatt,15,0.0,1.95,-1.95
2019,Isaac TeSlaa,12,0.0,1.95,-1.95
2620,Jaylin Noel,12,1.9,3.85,-1.95
2259,Jake Ferguson,1,7.3,9.25,-1.95
4165,Rachaad White,4,8.6,10.55,-1.95
3560,Malachi Corley,16,6.1,8.05,-1.95
1214,Daniel Jones,4,12.38,14.34,-1.96
4306,Riley Leonard,17,-1.0,0.96,-1.96
5013,Tylan Wallace,12,0.0,1.96,-1.96
1607,Drake London,17,1.4,3.36,-1.96
5143,Tyrell Shavers,5,0.0,1.96,-1.96
2765,Johnny Mundt,17,0.0,1.97,-1.97
1420,DeAndre Hopkins,14,0.0,1.97,-1.97
4952,Tua Tagovailoa,11,6.84,8.81,-1.97
4903,Trey McBride,5,9.1,11.07,-1.97
3176,Keenan Allen,9,6.1,8.07,-1.97
671,Cade Stover,16,2.7,4.68,-1.98
3982,Ollie Gordon,1,1.3,3.28,-1.98
3718,Matthew Golden,14,0.0,1.98,-1.98
3647,Marquise Brown,8,0.0,1.98,-1.98
4238,Rashod Bateman,13,0.0,1.99,-1.99
5069,Tyler Huntley,15,-0.3,1.69,-1.99
3497,Luke Schoonmaker,6,1.8,3.79,-1.99
1205,Daniel Bellinger,10,1.8,3.79,-1.99
3910,Nick Mullens,18,0.44,2.43,-1.99
992,Cole Kmet,9,2.0,3.99,-1.99
4278,Ricky Pearsall,2,9.2,11.2,-2.0
108,Adonai Mitchell,5,0.0,2.0,-2.0
462,Brandin Cooks,16,0.0,2.01,-2.01
1225,Dante Pettis,16,0.0,2.01,-2.01
962,Chuba Hubbard,16,4.4,6.41,-2.01
2767,Jonathan Mingo,14,0.0,2.01,-2.01
2980,Julian Hill,5,6.2,8.21,-2.01
3239,Kenneth Walker,13,10.4,12.42,-2.02
1720,Elijah Higgins,15,1.3,3.32,-2.02
3588,Malik Washington,6,6.3,8.32,-2.02
4979,Ty Johnson,2,0.6,2.62,-2.02
3471,Luke Farrell,13,0.0,2.02,-2.02
1177,Dalton Kincaid,16,0.0,2.02,-2.02
123,Alec Ingold,1,1.1,3.12,-2.02
3858,Mitchell Evans,17,1.6,3.62,-2.02
3907,Nick Mullens,13,-0.3,1.72,-2.02
2988,Julius Chestnut,1,0.2,2.22,-2.02
3217,Kenneth Gainwell,8,4.5,6.53,-2.03
1411,DeAndre Hopkins,4,0.0,2.03,-2.03
964,Chuba Hubbard,18,3.7,5.73,-2.03
3193,Kendre Miller,6,4.2,6.23,-2.03
4007,Oronde Gadsden,3,9.6,11.63,-2.03
1946,Harold Fannin,10,8.4,10.44,-2.04
3832,Mike Gesicki,12,7.5,9.54,-2.04
4272,Rhamondre Stevenson,13,11.0,13.04,-2.04
2560,Jaylen Waddle,4,7.8,9.84,-2.04
3404,Kyren Williams,12,5.8,7.84,-2.04
1592,Dontayvion Wicks,12,5.2,7.24,-2.04
2091,Isiah Pacheco,14,3.0,5.04,-2.04
2356,Jalen Nailor,13,0.0,2.04,-2.04
3961,Noah Gray,9,0.0,2.04,-2.04
2862,Jordan Whittington,13,0.0,2.04,-2.04
5156,Tyrod Taylor,14,-0.76,1.28,-2.04
3147,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
5363,Zay Flowers,8,14.1,16.14,-2.04
2347,Jalen Nailor,3,6.7,8.75,-2.05
2609,Jaylin Lane,13,0.0,2.05,-2.05
4289,Rico Dowdle,4,4.0,6.05,-2.05
4712,Tim Patrick,5,0.0,2.05,-2.05
1369,Davis Allen,18,0.0,2.05,-2.05
2769,Jonathan Mingo,16,0.0,2.05,-2.05
4164,Rachaad White,3,2.4,4.45,-2.05
1844,Geno Smith,6,9.66,11.71,-2.05
2662,Jerome Ford,6,8.0,10.05,-2.05
216,Andrei Iosivas,17,8.1,10.15,-2.05
4651,Terry McLaurin,1,4.7,6.76,-2.06
3092,Kaleb Johnson,6,1.5,3.56,-2.06
3271,Khalil Herbert,15,0.5,2.56,-2.06
3215,Kenneth Gainwell,6,9.6,11.66,-2.06
171,Amar Johnson,11,0.8,2.86,-2.06
2094,Isiah Pacheco,17,3.2,5.27,-2.07
5012,Tylan Wallace,11,0.0,2.07,-2.07
1633,Drew Sample,6,0.8,2.87,-2.07
1788,Evan Engram,7,9.2,11.27,-2.07
5219,Will Shipley,8,0.2,2.28,-2.08
5287,Xavier Weaver,4,0.0,2.08,-2.08
3642,Marquise Brown,3,8.2,10.28,-2.08
4956,Tucker Fisk,3,0.0,2.08,-2.08
2684,Jerry Jeudy,16,4.2,6.28,-2.08
3500,Luke Schoonmaker,12,0.0,2.09,-2.09
3250,Kenny Pickett,18,0.02,2.11,-2.09
2665,Jerome Ford,10,0.1,2.19,-2.09
1956,Harrison Bryant,8,0.0,2.09,-2.09
1663,Dylan Sampson,1,17.3,19.39,-2.09
1223,Daniel Jones,14,1.8,3.89,-2.09
444,Bo Nix,17,20.48,22.58,-2.1
3268,Khadarel Hodge,1,0.0,2.1,-2.1
2797,Jonnu Smith,10,1.4,3.5,-2.1
1823,Gage Larvadain,11,0.0,2.1,-2.1
1744,Emanuel Wilson,13,1.4,3.5,-2.1
169,Alvin Kamara,10,14.5,16.6,-2.1
1505,Derrick Henry,6,17.0,19.11,-2.11
2576,Jaylen Warren,6,8.3,10.41,-2.11
1042,Cooper Kupp,12,4.4,6.51,-2.11
3081,KaVontae Turpin,11,1.0,3.11,-2.11
3536,Mac Jones,16,-0.3,1.81,-2.11
2233,Jahan Dotson,17,0.0,2.11,-2.11
3681,Marvin Mims,17,4.0,6.11,-2.11
3920,Nico Collins,1,5.5,7.61,-2.11
3482,Luke Musgrave,6,1.7,3.81,-2.11
25,AJ Barner,11,17.1,19.22,-2.12
1820,Gage Larvadain,6,4.2,6.32,-2.12
304,Austin Trammell,9,0.0,2.12,-2.12
2990,Julius Chestnut,4,0.0,2.12,-2.12
2660,Jerome Ford,4,1.3,3.42,-2.12
1627,Drew Lock,10,-0.4,1.72,-2.12
1484,Demarcus Robinson,7,0.0,2.12,-2.12
946,Christopher Brooks,15,2.6,4.72,-2.12
1037,Cooper Kupp,5,11.9,14.03,-2.13
1795,Evan Engram,15,2.2,4.33,-2.13
3916,Nick Westbrook,8,2.8,4.93,-2.13
3717,Matthew Golden,11,3.4,5.53,-2.13
1774,Emeka Egbuka,15,10.4,12.54,-2.14
1346,David Sills,10,0.0,2.14,-2.14
1196,Dameon Pierce,1,0.5,2.64,-2.14
3317,Konata Mumpfield,15,0.0,2.14,-2.14
5267,Xavier Legette,10,0.0,2.14,-2.14
5166,Tyrone Tracy,12,16.0,18.14,-2.14
52,Aaron Rodgers,2,12.42,14.56,-2.14
1498,Derius Davis,11,0.0,2.15,-2.15
2693,Jimmy Horn,8,0.9,3.05,-2.15
3771,Michael Mayer,11,4.3,6.45,-2.15
1323,David Montgomery,12,6.7,8.85,-2.15
3496,Luke Schoonmaker,5,1.3,3.46,-2.16
556,Britain Covey,18,4.0,6.16,-2.16
694,Calvin Austin,8,6.8,8.96,-2.16
159,Allen Lazard,15,1.6,3.77,-2.17
4292,Rico Dowdle,7,10.6,12.77,-2.17
4447,Savion Williams,9,2.2,4.37,-2.17
3340,Kyle Monangai,3,3.0,5.17,-2.17
1651,Dyami Brown,10,0.0,2.17,-2.17
3279,Khalil Shakir,6,6.3,8.47,-2.17
492,Breece Hall,11,8.4,10.57,-2.17
413,Blake Corum,17,1.8,3.98,-2.18
4100,Puka Nacua,12,16.7,18.88,-2.18
813,Chase Brown,15,16.0,18.18,-2.18
1415,DeAndre Hopkins,9,0.0,2.18,-2.18
3828,Mike Gesicki,2,4.8,6.98,-2.18
3264,Kevin Austin,15,6.3,8.48,-2.18
4206,Rasheen Ali,14,3.3,5.48,-2.18
516,Brevyn Spann-Ford,1,0.0,2.19,-2.19
4762,Tory Horton,6,0.0,2.19,-2.19
5162,Tyrone Tracy,8,7.3,9.49,-2.19
3815,Michael Wilson,15,16.4,18.59,-2.19
4339,Romeo Doubs,7,13.2,15.39,-2.19
3367,Kyle Pitts,14,15.0,17.2,-2.2
1753,Emari Demercado,6,0.1,2.3,-2.2
2908,Josh Jacobs,13,10.1,12.3,-2.2
4656,Terry McLaurin,14,7.1,9.3,-2.2
908,Christian Kirk,18,0.7,2.91,-2.21
4643,Terrance Ferguson,15,1.6,3.81,-2.21
3050,Justin Watson,2,1.3,3.51,-2.21
4674,Tetairoa McMillan,15,4.5,6.71,-2.21
5160,Tyrone Tracy,6,0.6,2.81,-2.21
5279,Xavier Smith,9,3.2,5.42,-2.22
1058,Courtland Sutton,6,2.7,4.92,-2.22
2355,Jalen Nailor,12,0.0,2.22,-2.22
5251,Xavier Hutchinson,9,6.0,8.22,-2.22
48,Aaron Jones,15,9.5,11.72,-2.22
3233,Kenneth Walker,6,4.7,6.92,-2.22
211,Andrei Iosivas,12,10.6,12.83,-2.23
5286,Xavier Smith,18,1.6,3.83,-2.23
3701,Mason Taylor,13,4.1,6.33,-2.23
2719,Joe Flacco,17,1.16,3.39,-2.23
1312,David Martin-Robinson,18,2.4,4.64,-2.24
5376,Zay Jones,5,2.8,5.04,-2.24
5266,Xavier Legette,9,3.2,5.44,-2.24
5134,Tyquan Thornton,12,0.0,2.24,-2.24
257,Arian Smith,16,0.0,2.24,-2.24
626,C.J. Stroud,1,9.72,11.96,-2.24
1583,Dont'e Thornton,18,0.0,2.25,-2.25
2380,Jamari Thrash,3,2.7,4.95,-2.25
1677,Dylan Sampson,18,6.4,8.65,-2.25
782,Charlie Jones,12,0.0,2.25,-2.25
4771,Travis Etienne,7,6.5,8.75,-2.25
1829,Gardner Minshew,15,-0.12,2.13,-2.25
1384,Dawson Knox,11,3.3,5.56,-2.26
415,Blake Whiteheart,4,0.0,2.26,-2.26
2362,Jalen Tolbert,1,1.0,3.26,-2.26
1976,Hunter Henry,15,2.8,5.06,-2.26
3917,Nick Westbrook,9,4.2,6.47,-2.27
5259,Xavier Hutchinson,18,13.4,15.67,-2.27
1928,Gunnar Heim,13,8.3,10.57,-2.27
3146,Kayshon Boutte,18,4.4,6.67,-2.27
4935,Troy Franklin,11,12.4,14.67,-2.27
2610,Jaylin Lane,15,0.0,2.27,-2.27
4749,Tony Pollard,9,7.8,10.07,-2.27
2266,Jake Ferguson,8,0.0,2.28,-2.28
2970,JuJu Smith-Schuster,12,1.8,4.08,-2.28
3668,Marvin Mims,1,4.2,6.48,-2.28
4079,Patrick Mahomes,12,21.08,23.36,-2.28
2082,Isiah Pacheco,1,4.8,7.09,-2.29
3148,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1652,Dyami Brown,11,0.0,2.29,-2.29
3183,Keenan Allen,17,2.7,4.99,-2.29
4974,Tutu Atwell,17,0.0,2.29,-2.29
4978,Ty Johnson,1,2.4,4.69,-2.29
527,Brian Robinson,2,2.9,5.19,-2.29
2108,J.K. Dobbins,10,9.4,11.7,-2.3
1684,Elic Ayomanor,5,3.8,6.1,-2.3
4752,Tony Pollard,13,6.3,8.6,-2.3
3132,Kareem Hunt,18,6.5,8.81,-2.31
1332,David Njoku,1,6.7,9.01,-2.31
237,Anthony Firkser,18,2.2,4.51,-2.31
2386,Jameis Winston,11,13.04,15.35,-2.31
544,Brian Thomas,3,7.5,9.81,-2.31
3009,Justin Fields,7,4.04,6.36,-2.32
4975,Tutu Atwell,18,2.9,5.22,-2.32
1890,Grant Calcaterra,10,0.0,2.32,-2.32
5270,Xavier Legette,13,1.1,3.42,-2.32
4670,Tetairoa McMillan,10,11.0,13.32,-2.32
2399,James Cook,9,16.5,18.82,-2.32
431,Bo Nix,3,13.42,15.75,-2.33
1050,Cooper Rush,4,2.08,4.41,-2.33
3051,Juwan Johnson,1,15.6,17.93,-2.33
3986,Ollie Gordon,5,-0.2,2.13,-2.33
3038,Justin Jefferson,8,14.4,16.74,-2.34
426,Bo Melton,15,0.0,2.34,-2.34
2728,John Bates,9,4.0,6.34,-2.34
1549,Devin Singletary,9,7.1,9.44,-2.34
1959,Hassan Haskins,6,3.3,5.64,-2.34
2084,Isiah Pacheco,3,5.8,8.14,-2.34
1320,David Montgomery,9,12.0,14.35,-2.35
2542,Jayden Higgins,14,6.4,8.75,-2.35
472,Brashard Smith,9,0.7,3.05,-2.35
3387,Kylen Granson,11,1.4,3.75,-2.35
537,Brian Robinson,13,2.6,4.95,-2.35
2544,Jayden Higgins,16,2.7,5.06,-2.36
2267,Jake Ferguson,9,9.0,11.36,-2.36
1586,Dontayvion Wicks,3,4.1,6.46,-2.36
1958,Hassan Haskins,5,2.5,4.86,-2.36
4930,Troy Franklin,6,4.1,6.46,-2.36
963,Chuba Hubbard,17,3.8,6.16,-2.36
3534,Mac Jones,11,-0.3,2.07,-2.37
3219,Kenneth Gainwell,10,2.4,4.77,-2.37
654,Cade Otton,4,3.9,6.27,-2.37
117,Adonai Mitchell,16,7.3,9.67,-2.37
4266,Rhamondre Stevenson,4,5.1,7.47,-2.37
759,Cedric Tillman,14,3.3,5.67,-2.37
990,Cole Kmet,6,1.0,3.37,-2.37
2670,Jerry Jeudy,1,11.6,13.97,-2.37
3218,Kenneth Gainwell,9,7.4,9.78,-2.38
4545,TJ Hockenson,2,2.2,4.58,-2.38
4679,Tez Johnson,3,0.0,2.38,-2.38
559,British Brooks,18,6.3,8.68,-2.38
2555,Jaydon Blue,8,2.9,5.28,-2.38
1766,Emeka Egbuka,6,4.4,6.79,-2.39
1368,Davis Allen,16,5.4,7.79,-2.39
4223,Rashid Shaheed,13,2.6,4.99,-2.39
3327,Kyle Juszczyk,5,5.0,7.41,-2.41
153,Allen Lazard,5,1.3,3.71,-2.41
3960,Noah Gray,8,4.3,6.72,-2.42
3788,Michael Pittman Jr.,4,15.1,17.52,-2.42
223,Andrew Beck,15,0.5,2.92,-2.42
4136,Quinshon Judkins,14,9.4,11.82,-2.42
3595,Malik Washington,14,4.0,6.42,-2.42
1102,DJ Giddens,18,3.0,5.43,-2.43
2721,Joe Milton,3,0.64,3.07,-2.43
4491,Skyy Moore,8,0.0,2.43,-2.43
2375,Jalin Hyatt,7,0.0,2.43,-2.43
344,Beaux Collins,7,0.0,2.43,-2.43
3747,Mecole Hardman,11,0.0,2.44,-2.44
3448,LeQuint Allen,11,3.6,6.04,-2.44
2600,Jaylin Lane,3,0.8,3.24,-2.44
138,Alec Pierce,9,20.5,22.94,-2.44
156,Allen Lazard,12,1.9,4.35,-2.45
3716,Matthew Golden,9,2.9,5.35,-2.45
715,Cam Skattebo,1,2.9,5.35,-2.45
5132,Tyquan Thornton,9,0.0,2.45,-2.45
3272,Khalil Herbert,17,0.5,2.96,-2.46
5344,Zamir White,2,3.3,5.76,-2.46
5272,Xavier Legette,16,2.2,4.66,-2.46
2417,Jameson Williams,1,6.6,9.07,-2.47
635,C.J. Stroud,14,12.62,15.09,-2.47
3149,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
4565,Tahj Washington,9,1.1,3.58,-2.48
3894,Nick Chubb,4,8.2,10.68,-2.48
441,Bo Nix,14,15.98,18.46,-2.48
1137,Dak Prescott,3,14.04,16.52,-2.48
1476,Deebo Samuel,14,6.7,9.19,-2.49
370,Bhayshul Tuten,5,2.1,4.59,-2.49
1646,Dyami Brown,3,2.7,5.19,-2.49
3891,Nick Chubb,1,6.0,8.5,-2.5
1868,George Kittle,18,7.9,10.4,-2.5
5137,Tyreek Hill,1,8.0,10.5,-2.5
5193,Wan'Dale Robinson,4,4.4,6.91,-2.51
2049,Isaiah Davis,11,1.1,3.61,-2.51
558,British Brooks,9,0.0,2.51,-2.51
3209,Kene Nwangwu,17,3.1,5.61,-2.51
4598,Tanner McKee,8,-0.2,2.31,-2.51
3797,Michael Pittman Jr.,14,16.9,19.41,-2.51
