,Player,Week,FPts,xFP,Diff
939,Devaughn Vele,8,2.0,8.31,-6.31
1048,Elic Ayomanor,11,3.1,9.48,-6.38
1464,Jalin Hyatt,5,0.0,6.39,-6.39
8,A.J. Brown,11,11.9,18.32,-6.42
933,Derrick Henry,10,11.4,17.82,-6.42
635,Cooper Kupp,11,5.3,11.73,-6.43
2925,Tez Johnson,11,1.6,8.03,-6.43
1914,KaVontae Turpin,8,0.8,7.24,-6.44
3189,Tyler Lockett,4,0.0,6.44,-6.44
488,Chase Brown,2,8.5,14.95,-6.45
1311,JJ McCarthy,11,8.0,14.46,-6.46
305,Breece Hall,6,5.9,12.39,-6.49
184,Austin Ekeler,2,4.4,10.93,-6.53
1659,Jerry Jeudy,3,2.7,9.24,-6.54
2771,Saquon Barkley,7,5.2,11.82,-6.62
2543,Patrick Mahomes,3,13.16,19.78,-6.62
1310,JJ McCarthy,10,16.72,23.44,-6.72
435,Cam Skattebo,4,13.0,19.74,-6.74
2052,Kirk Cousins,8,7.12,13.87,-6.75
487,Chase Brown,1,13.1,19.89,-6.79
3096,Tua Tagovailoa,9,9.54,16.33,-6.79
806,David Montgomery,4,1.2,8.05,-6.85
2664,Rhamondre Stevenson,12,2.0,8.93,-6.93
249,Blake Corum,4,3.6,10.55,-6.95
3324,Xavier Worthy,9,6.0,12.96,-6.96
2680,Rico Dowdle,11,15.0,22.0,-7.0
510,Chimere Dike,2,2.8,9.81,-7.01
3366,Zay Flowers,6,9.6,16.64,-7.04
683,DJ Moore,10,0.0,7.09,-7.09
1023,Dyami Brown,9,5.9,13.0,-7.1
896,DeVonta Smith,11,1.8,8.9,-7.1
1683,Joe Flacco,11,10.86,17.97,-7.11
411,Caleb Williams,11,10.32,17.44,-7.12
489,Chase Brown,3,6.0,13.13,-7.13
801,Davante Adams,11,7.1,14.24,-7.14
362,Bryce Young,1,11.16,18.31,-7.15
1385,Jahmyr Gibbs,6,7.2,14.38,-7.18
271,Bo Nix,10,7.8,15.0,-7.2
862,De'Von Achane,9,16.6,23.81,-7.21
2549,Patrick Mahomes,9,11.5,18.73,-7.23
454,Carson Wentz,7,16.32,23.57,-7.25
1241,Hunter Renfrow,1,3.1,10.37,-7.27
555,Christian McCaffrey,1,23.2,30.49,-7.29
272,Bo Nix,11,12.6,19.89,-7.29
564,Christian McCaffrey,10,17.6,24.99,-7.39
1135,Garrett Wilson,6,4.3,11.69,-7.39
3302,Xavier Legette,1,4.0,11.42,-7.42
2031,Khadarel Hodge,8,6.1,13.53,-7.43
210,Bam Knight,7,9.4,16.91,-7.51
1660,Jerry Jeudy,4,7.8,15.31,-7.51
75,Adonai Mitchell,12,6.2,13.75,-7.55
408,Caleb Williams,8,12.8,20.35,-7.55
2705,Rome Odunze,12,8.3,15.86,-7.56
1265,Isaiah Bond,8,0.0,7.61,-7.61
2121,Ladd McConkey,4,2.1,9.72,-7.62
419,Calvin Austin,10,3.4,11.03,-7.63
2224,Malik Nabers,1,12.1,19.74,-7.64
640,Cooper Rush,6,0.88,8.52,-7.64
3328,Zach Charbonnet,2,1.0,8.67,-7.67
2626,Rashid Shaheed,7,8.0,15.69,-7.69
697,Dak Prescott,1,7.82,15.51,-7.69
2469,Noah Gray,2,1.1,8.81,-7.71
359,Brock Wright,11,2.8,10.52,-7.72
3055,Trevor Lawrence,7,17.64,25.37,-7.73
2582,Quinshon Judkins,11,5.9,13.68,-7.78
150,Andy Dalton,8,4.1,11.89,-7.79
1294,Isiah Pacheco,6,6.1,13.91,-7.81
840,Davis Mills,9,6.18,14.02,-7.84
2381,Mike Evans,7,0.0,7.84,-7.84
3233,Tyrod Taylor,7,4.14,12.07,-7.93
1416,Jakobi Meyers,2,12.8,20.74,-7.94
440,Cam Ward,1,3.48,11.44,-7.96
666,D'Andre Swift,11,9.0,16.96,-7.96
601,Cole Kmet,4,7.6,15.57,-7.97
3286,Woody Marks,9,2.7,10.7,-8.0
2136,Lamar Jackson,12,7.22,15.22,-8.0
1749,Jordan Love,9,10.02,18.04,-8.02
424,Calvin Ridley,3,3.7,11.73,-8.03
1263,Isaiah Bond,5,4.9,12.96,-8.06
797,Davante Adams,6,7.9,16.05,-8.15
387,C.J. Stroud,7,14.66,22.86,-8.2
658,D'Andre Swift,1,9.5,17.72,-8.22
2767,Saquon Barkley,3,9.5,17.75,-8.25
255,Blake Corum,11,1.5,9.75,-8.25
3051,Trevor Lawrence,3,8.78,17.04,-8.26
104,Alvin Kamara,3,6.6,14.87,-8.27
2661,Rhamondre Stevenson,6,1.8,10.13,-8.33
370,Bryce Young,10,3.56,11.94,-8.38
991,Drake London,7,8.2,16.59,-8.39
548,Christian Kirk,3,5.5,13.95,-8.45
3018,Tre Tucker,2,4.9,13.37,-8.47
2379,Mike Evans,2,10.6,19.15,-8.55
1039,Elic Ayomanor,1,3.3,11.87,-8.57
1103,Emeka Egbuka,8,6.5,15.18,-8.68
1676,Joe Flacco,2,10.76,19.49,-8.73
2196,Mac Jones,7,6.18,14.95,-8.77
3197,Tyler Shough,8,5.32,14.14,-8.82
74,Adonai Mitchell,11,2.0,10.85,-8.85
530,Chris Olave,1,12.4,21.27,-8.87
3288,Woody Marks,11,6.1,14.98,-8.88
380,Bucky Irving,3,13.9,23.12,-9.22
1597,Jaylen Warren,3,13.1,22.33,-9.23
1320,Ja'Marr Chase,8,21.1,30.34,-9.24
2774,Saquon Barkley,11,10.0,19.25,-9.25
1750,Jordan Love,10,8.84,18.16,-9.32
704,Dak Prescott,8,8.62,18.0,-9.38
212,Bam Knight,10,4.3,13.81,-9.51
407,Caleb Williams,7,5.68,15.35,-9.67
2720,Russell Wilson,1,11.12,20.8,-9.68
495,Chase Brown,9,19.2,28.95,-9.75
779,Darnell Mooney,10,2.7,12.47,-9.77
2450,Nico Collins,7,6.7,16.47,-9.77
3094,Tua Tagovailoa,7,1.6,11.4,-9.8
774,Darnell Mooney,3,8.4,18.25,-9.85
2984,Travis Etienne,9,16.5,26.45,-9.95
2124,Ladd McConkey,7,15.7,25.81,-10.11
986,Drake London,1,13.5,23.64,-10.14
1817,Josh Reynolds,7,5.9,16.11,-10.21
1498,Jameson Williams,4,5.7,15.94,-10.24
2350,Michael Penix Jr.,3,5.78,16.03,-10.25
2226,Malik Nabers,3,3.3,13.6,-10.3
1677,Joe Flacco,3,4.68,15.07,-10.39
2519,Parker Washington,7,10.2,20.79,-10.59
1141,Geno Smith,5,7.92,18.56,-10.64
262,Bo Nix,1,9.84,20.54,-10.7
405,Caleb Williams,4,12.78,23.53,-10.75
2806,Spencer Rattler,1,11.46,22.3,-10.84
3085,Troy Franklin,9,8.3,19.28,-10.98
1102,Emeka Egbuka,7,9.8,21.14,-11.34
1797,Josh Jacobs,3,12.4,23.82,-11.42
204,Baker Mayfield,7,12.12,23.61,-11.49
2722,Russell Wilson,3,7.1,18.6,-11.5
1322,Ja'Marr Chase,11,6.0,17.56,-11.56
3253,Van Jefferson,8,1.6,13.23,-11.63
520,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
557,Christian McCaffrey,3,24.0,36.11,-12.11
2515,Parker Washington,3,7.4,19.52,-12.12
444,Cam Ward,5,9.0,21.19,-12.19
1662,Jerry Jeudy,6,9.3,21.63,-12.33
1537,Javonte Williams,6,8.4,20.74,-12.34
3303,Xavier Legette,2,0.8,13.14,-12.34
2746,Sam Darnold,11,8.26,21.08,-12.82
334,Brian Thomas,2,8.9,21.88,-12.98
1739,Jordan Addison,10,6.5,19.52,-13.02
1678,Joe Flacco,4,4.26,17.6,-13.34
965,Dillon Gabriel,6,8.84,23.09,-14.25
1894,Justin Jefferson,10,7.7,22.18,-14.48
129,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1138,Geno Smith,2,6.2,22.1,-15.9
275,Jonathan Taylor,All,297.5,192.52,104.98
251,Jaxon Smith-Njigba,All,280.0,185.48,94.52
224,Jahmyr Gibbs,All,270.7,185.88,84.82
282,Josh Allen,All,275.46,193.54,81.92
296,Justin Fields,All,201.24,134.51,66.73
188,George Pickens,All,199.8,142.13,57.67
402,Puka Nacua,All,203.3,146.32,56.98
240,James Cook,All,223.7,166.89,56.81
490,Tucker Kraft,All,123.2,69.75,53.45
19,Amon-Ra St. Brown,All,227.3,182.2,45.1
122,Dalton Kincaid,All,103.8,59.82,43.98
244,Jared Goff,All,203.96,160.33,43.63
42,Bijan Robinson,All,225.9,182.38,43.52
306,Kayshon Boutte,All,102.6,59.51,43.09
371,Michael Pittman Jr.,All,166.7,127.04,39.66
126,Daniel Jones,All,225.2,185.74,39.46
160,Drake London,All,193.0,155.43,37.57
142,De'Von Achane,All,243.3,206.05,37.25
433,Sam Darnold,All,184.3,148.41,35.89
334,Lamar Jackson,All,151.5,115.74,35.76
364,Matthew Stafford,All,211.38,175.85,35.53
232,Jalen Hurts,All,206.3,171.3,35.0
161,Drake Maye,All,247.1,212.7,34.4
121,Dallas Goedert,All,116.6,82.75,33.85
446,Stefon Diggs,All,155.9,123.0,32.9
398,Pat Freiermuth,All,82.8,50.3,32.5
478,Tre Tucker,All,124.8,92.53,32.27
399,Patrick Mahomes,All,249.88,218.42,31.46
475,Travis Kelce,All,147.5,116.32,31.18
187,George Kittle,All,81.8,51.2,30.6
252,Jaxson Dart,All,165.38,135.53,29.85
257,Jaylen Waddle,All,154.52,125.13,29.39
485,Trey McBride,All,190.8,162.13,28.67
227,Jake Ferguson,All,141.0,112.76,28.24
145,DeVonta Smith,All,139.5,111.49,28.01
434,Sam LaPorta,All,106.9,79.25,27.65
243,Jameson Williams,All,124.2,97.08,27.12
120,Dak Prescott,All,206.18,180.55,25.63
411,Rashee Rice,All,104.2,78.62,25.58
148,Deebo Samuel,All,141.2,116.14,25.06
297,Justin Herbert,All,225.14,200.44,24.7
339,Luke McCaffrey,All,51.3,26.73,24.57
132,Darren Waller,All,45.7,22.04,23.66
107,Colston Loveland,All,86.8,63.45,23.35
407,RJ Harvey,All,107.9,84.56,23.34
504,Tyler Warren,All,145.8,122.56,23.24
151,Derrick Henry,All,175.9,153.08,22.82
1,AJ Barner,All,96.5,73.96,22.54
420,Rico Dowdle,All,171.0,148.61,22.39
459,Tee Higgins,All,144.5,122.15,22.35
4,Aaron Rodgers,All,152.36,131.0,21.36
440,Sean Tucker,All,66.5,45.34,21.16
395,Oronde Gadsden,All,101.7,80.59,21.11
119,DK Metcalf,All,139.5,118.45,21.05
198,Hunter Henry,All,127.7,107.4,20.3
62,Brock Bowers,All,110.7,91.12,19.58
471,Tory Horton,All,59.1,39.72,19.38
354,Mark Andrews,All,102.0,82.71,19.29
34,Baker Mayfield,All,188.3,169.08,19.22
144,DeMario Douglas,All,83.5,64.43,19.07
360,Mason Rudolph,All,19.0,0.0,19.0
389,Noah Fant,All,73.5,54.69,18.81
156,Devontez Walker,All,25.0,7.98,17.02
191,Greg Dortch,All,54.9,37.89,17.01
175,Emeka Egbuka,All,164.6,147.92,16.68
479,TreVeyon Henderson,All,140.8,124.21,16.59
295,Justice Hill,All,65.2,48.99,16.21
305,Kareem Hunt,All,117.9,102.59,15.31
228,Jake Tonges,All,72.6,57.41,15.19
314,Kendrick Bourne,All,85.2,70.2,15.0
273,John Metchie,All,38.4,23.53,14.87
139,Davis Allen,All,41.4,27.41,13.99
212,Ja'Marr Chase,All,206.7,192.89,13.81
345,Mack Hollins,All,89.1,75.44,13.66
343,Luther Burden,All,62.6,49.14,13.46
99,Christian Watson,All,57.3,43.85,13.45
332,Kyren Williams,All,171.2,157.77,13.43
112,Courtland Sutton,All,138.9,125.5,13.4
238,Jameis Winston,All,49.28,35.91,13.37
530,Zay Flowers,All,146.3,132.94,13.36
403,Quentin Johnston,All,122.9,109.74,13.16
103,Cody White,All,13.0,0.0,13.0
321,Khalil Shakir,All,124.6,111.63,12.97
218,Jackson Hawes,All,35.9,22.97,12.93
465,Theo Johnson,All,111.7,98.85,12.85
250,Javonte Williams,All,174.2,161.39,12.81
278,Jordan Love,All,183.4,170.76,12.64
431,Ryan Flournoy,All,54.5,42.13,12.37
85,CeeDee Lamb,All,116.9,104.6,12.3
78,Cam Skattebo,All,128.7,116.6,12.1
300,Juwan Johnson,All,109.1,97.24,11.86
46,Bo Nix,All,210.14,198.34,11.8
525,Zach Ertz,All,103.7,91.95,11.75
73,Caleb Williams,All,219.22,207.58,11.64
32,Austin Hooper,All,43.3,31.91,11.39
519,Xavier Hutchinson,All,69.8,58.42,11.38
377,Mitchell Evans,All,34.8,23.49,11.31
286,Josh Oliver,All,25.2,14.37,10.83
104,Colby Parkinson,All,38.3,27.65,10.65
253,Jayden Daniels,All,115.56,105.06,10.5
133,Davante Adams,All,162.9,152.71,10.19
353,Marcus Mariota,All,91.9,81.71,10.19
356,Marquise Brown,All,106.9,96.78,10.12
467,Tim Patrick,All,27.3,17.35,9.95
491,Tutu Atwell,All,26.4,16.61,9.79
394,Omarion Hampton,All,80.0,70.29,9.71
495,Tyler Allgeier,All,79.6,69.97,9.63
63,Brock Purdy,All,61.74,52.17,9.57
292,JuJu Smith-Schuster,All,61.9,52.35,9.55
338,Luke Farrell,All,29.2,19.68,9.52
87,Charlie Kolar,All,27.8,18.62,9.18
279,Jordan Mason,All,101.5,92.39,9.11
262,Jeremy McNichols,All,54.0,44.97,9.03
464,Tez Johnson,All,70.6,61.68,8.92
463,Tetairoa McMillan,All,158.8,150.14,8.66
284,Josh Jacobs,All,181.5,172.86,8.64
194,Gunner Olszewski,All,14.72,6.12,8.6
125,Daniel Bellinger,All,38.2,29.76,8.44
118,DJ Moore,All,116.18,108.07,8.11
135,David Montgomery,All,120.72,112.77,7.95
7,Adam Trautman,All,26.3,18.38,7.92
333,Ladd McConkey,All,148.4,140.54,7.86
38,Ben Skowronek,All,14.6,6.84,7.76
505,Tyquan Thornton,All,70.2,62.47,7.73
425,Roman Wilson,All,39.6,31.93,7.67
452,Tank Bigsby,All,20.7,13.08,7.62
37,Ben Sinnott,All,12.3,4.72,7.58
246,Jaret Patterson,All,7.5,0.0,7.5
492,Ty Johnson,All,47.0,39.51,7.49
488,Tua Tagovailoa,All,147.72,140.25,7.47
386,Nico Collins,All,153.5,146.07,7.43
506,Tyreek Hill,All,56.5,49.08,7.42
315,Kenneth Gainwell,All,128.0,120.68,7.32
53,Breece Hall,All,163.86,156.79,7.07
210,J.K. Dobbins,All,121.9,115.14,6.76
501,Tyler Johnson,All,34.7,28.07,6.63
357,Marvin Harrison Jr.,All,112.5,105.88,6.62
69,C.J. Stroud,All,128.98,122.8,6.18
203,Isaac TeSlaa,All,22.5,16.34,6.16
98,Christian McCaffrey,All,287.9,281.81,6.09
223,Jahan Dotson,All,35.4,29.35,6.05
272,John FitzPatrick,All,17.0,10.96,6.04
358,Marvin Mims,All,63.0,57.12,5.88
200,Hunter Luepke,All,19.9,14.03,5.87
199,Hunter Long,All,32.5,26.73,5.77
304,Kameron Johnson,All,17.7,12.03,5.67
436,Saquon Barkley,All,153.9,148.37,5.53
131,Darnell Washington,All,51.1,45.8,5.3
114,Curtis Samuel,All,21.1,15.81,5.29
438,Scott Matlock,All,8.3,3.07,5.23
61,Brittain Brown,All,9.7,4.47,5.23
174,Emari Demercado,All,43.5,38.29,5.21
68,Bucky Irving,All,76.0,70.83,5.17
263,Jeremy Ruckert,All,30.8,25.66,5.14
134,David Martin-Robinson,All,7.1,2.01,5.09
288,Josh Whyle,All,8.3,3.22,5.08
469,Tommy Tremble,All,43.4,38.45,4.95
507,Tyrell Shavers,All,34.2,29.26,4.94
346,Malachi Corley,All,14.0,9.2,4.8
348,Malik Heath,All,14.6,9.86,4.74
454,Tanner Hudson,All,26.2,21.5,4.7
22,Andrew Beck,All,12.6,7.99,4.61
517,X.Restrepo,All,4.6,0.0,4.6
220,Jacoby Brissett,All,118.8,114.29,4.51
326,Kyle Juszczyk,All,39.7,35.4,4.3
143,DeAndre Hopkins,All,50.2,46.09,4.11
513,Wan'Dale Robinson,All,169.6,165.49,4.11
255,Jayden Reed,All,13.5,9.4,4.1
23,Andrew Ogletree,All,8.8,4.72,4.08
486,Treylon Burks,All,11.2,7.15,4.05
137,David Njoku,All,76.8,72.8,4.0
432,Ryan Miller,All,11.4,7.41,3.99
477,Tre Harris,All,35.7,31.72,3.98
234,Jalen Nailor,All,70.3,66.32,3.98
437,Savion Williams,All,25.6,22.09,3.51
184,Garrett Wilson,All,99.5,96.02,3.48
499,Tyler Higbee,All,51.0,47.59,3.41
193,Gunnar Heim,All,62.7,59.32,3.38
410,Raheim Sanders,All,6.3,3.05,3.25
462,Terry McLaurin,All,39.3,36.09,3.21
397,Pat Bryant,All,44.1,40.9,3.2
18,Ameer Abdullah,All,18.0,14.91,3.09
239,James Conner,All,33.3,30.21,3.09
524,Zach Charbonnet,All,96.2,93.21,2.99
128,Dareke Young,All,6.8,3.84,2.96
419,Ricky Pearsall,All,59.3,56.34,2.96
378,Mitchell Tinsley,All,24.8,21.97,2.83
55,Brenton Strange,All,40.4,37.66,2.74
310,Keenan Allen,All,142.2,139.59,2.61
64,Brock Wright,All,36.8,34.23,2.57
318,Keon Coleman,All,85.0,82.45,2.55
352,Malik Willis,All,6.42,3.92,2.5
29,Ashton Dulin,All,20.0,17.55,2.45
206,Isaiah Hodgins,All,22.9,20.45,2.45
435,Samaje Perine,All,34.8,32.4,2.4
254,Jayden Higgins,All,80.4,78.13,2.27
258,Jaylen Warren,All,134.3,132.04,2.26
216,Jack Stoll,All,11.8,9.6,2.2
110,Cooper Kupp,All,77.4,75.23,2.17
460,Terrance Ferguson,All,24.8,22.64,2.16
221,Jacoby Jones,All,3.5,1.39,2.11
387,Nikko Remigio,All,4.2,2.2,2.0
76,Cam Akers,All,7.18,5.22,1.96
202,Ian Thomas,All,11.3,9.4,1.9
270,Joe Milton,All,6.96,5.07,1.89
222,Jacory Croskey-Merritt,All,90.6,88.77,1.83
381,Nate Adkins,All,16.8,15.0,1.8
3,Aaron Jones,All,70.5,68.7,1.8
242,James Proche,All,7.2,5.48,1.72
90,Chig Okonkwo,All,72.7,70.98,1.72
109,Connor Heyward,All,10.7,9.05,1.65
261,Jaylin Noel,All,48.2,46.58,1.62
241,James Mitchell,All,5.8,4.25,1.55
106,Colson,All,1.4,0.0,1.4
283,Josh Downs,All,87.9,86.74,1.16
456,Tay Martin,All,4.3,3.19,1.11
375,Miles Sanders,All,27.7,26.62,1.08
80,Carson Wentz,All,81.34,80.26,1.08
367,Michael Bandy,All,2.6,1.53,1.07
54,Brenden Bates,All,4.3,3.27,1.03
316,Kenneth Walker,All,127.4,126.42,0.98
447,Sterling Shepard,All,75.8,74.86,0.94
494,Tylan Wallace,All,14.5,13.59,0.91
0,A.J. Brown,All,107.7,106.81,0.89
136,David Moore,All,2.7,1.83,0.87
497,Tyler Conklin,All,15.7,14.88,0.82
67,Brycen Tremayne,All,25.3,24.49,0.81
466,Tim Jones,All,2.5,1.72,0.78
301,KaVontae Turpin,All,43.0,42.27,0.73
225,Jake Bobo,All,4.0,3.29,0.71
277,Jordan Addison,All,94.8,94.14,0.66
426,Rome Odunze,All,149.3,148.65,0.65
324,Konata Mumpfield,All,9.2,8.6,0.6
514,Will Dissly,All,8.3,7.7,0.6
412,Rasheen Ali,All,3.0,2.46,0.54
245,Jared Wayne,All,4.0,3.5,0.5
176,Eric Saubert,All,2.2,1.72,0.48
510,Tyson Bagent,All,2.58,2.12,0.46
451,Tai Felton,All,1.9,1.46,0.44
219,Jacob Saylors,All,1.1,0.67,0.43
65,Bryce Oliver,All,1.8,1.43,0.37
230,Jaleel McLaughlin,All,8.4,8.04,0.36
231,Jalen Coker,All,24.8,24.44,0.36
382,Nathan Carter,All,5.0,4.79,0.21
427,Romeo Doubs,All,119.2,119.01,0.19
93,Chris Manhertz,All,1.7,1.54,0.16
493,Tyjae Spears,All,58.7,58.54,0.16
170,Elijah Higgins,All,31.2,31.05,0.15
12,Alec Pierce,All,99.1,98.99,0.11
428,Roschon Johnson,All,1.7,1.63,0.07
77,Cam Grandy,All,1.6,1.56,0.04
444,Spencer Anderson,All,1.4,1.39,0.01
56,Brett Rypien,All,0.0,0.0,0.0
285,Josh Karty,All,0.0,0.0,0.0
311,Keleki Latu,All,1.4,1.43,-0.03
442,Sione Vaki,All,0.4,0.45,-0.05
424,Rodney Thomas,All,0.3,0.41,-0.11
81,Carter Runyon,All,1.3,1.42,-0.12
70,CJ Ham,All,1.5,1.62,-0.12
163,Drew Sample,All,14.4,14.54,-0.14
84,Cedrick Wilson,All,2.9,3.05,-0.15
303,Kalif Raymond,All,31.9,32.08,-0.18
20,Andre Baccellia,All,1.5,1.68,-0.18
327,Kyle Monangai,All,92.8,93.02,-0.22
417,Reggie Gilliam,All,1.2,1.42,-0.22
178,Feleipe Franks,All,0.2,0.44,-0.24
328,Kyle Pitts,All,96.4,96.66,-0.26
400,Patrick Ricard,All,0.3,0.56,-0.26
299,Justin Watson,All,6.0,6.27,-0.27
141,Dawson Knox,All,41.5,41.78,-0.28
309,Kedon Slovis,All,0.0,0.3,-0.3
518,Xavier Gipson,All,1.3,1.6,-0.3
173,Emanuel Wilson,All,77.4,77.71,-0.31
247,Jarrett Stidham,All,-0.1,0.22,-0.32
180,Gabe Davis,All,10.2,10.64,-0.44
423,Robert Tonyan,All,1.1,1.56,-0.46
27,Antonio Gibson,All,19.2,19.68,-0.48
25,Anthony Gould,All,1.3,1.83,-0.53
293,Julian Hill,All,22.1,22.65,-0.55
190,Grant Stuard,All,0.0,0.56,-0.56
280,Jordan Watkins,All,4.6,5.24,-0.64
108,Connor Colby,All,0.9,1.63,-0.73
96,Chris Rodriguez,All,47.5,48.25,-0.75
511,Ulysses Bentley,All,0.0,0.75,-0.75
113,Craig Reynolds,All,0.4,1.18,-0.78
421,Riley Leonard,All,0.1,0.93,-0.83
443,Skyy Moore,All,10.5,11.34,-0.84
458,Teddy Bridgewater,All,-0.2,0.65,-0.85
9,Adrian Martinez,All,-0.1,0.76,-0.86
266,Jimmy Garoppolo,All,-0.3,0.57,-0.87
448,TJ Hockenson,All,79.9,80.84,-0.94
312,Kendall Milton,All,0.2,1.2,-1.0
169,Elijah Arroyo,All,37.9,38.9,-1.0
289,Josh Williams,All,1.1,2.11,-1.01
404,Quinn Ewers,All,2.12,3.13,-1.01
473,Travis Homer,All,-0.2,0.84,-1.04
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
127,Dare Ogunbowale,All,9.4,10.48,-1.08
527,Zaire Mitchell,All,3.7,4.8,-1.1
226,Jake Browning,All,56.74,57.85,-1.11
147,DeeJay Dallas,All,0.0,1.12,-1.12
268,Joe Burrow,All,15.86,17.03,-1.17
500,Tyler Huntley,All,23.36,24.58,-1.22
214,Jacardia Wright,All,2.0,3.22,-1.22
531,Zay Jones,All,30.3,31.54,-1.24
48,Braelon Allen,All,16.3,17.56,-1.26
365,Max Brosmer,All,1.58,2.85,-1.27
41,Bhayshul Tuten,All,61.9,63.18,-1.28
340,Luke Musgrave,All,25.7,27.01,-1.31
215,Jack Bech,All,17.2,18.54,-1.34
13,Alex Bachman,All,1.9,3.24,-1.34
350,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
439,Scotty Miller,All,1.9,3.31,-1.41
331,Kyler Murray,All,81.78,83.22,-1.44
349,Malik Nabers,All,60.1,61.55,-1.45
30,Ashton Jeanty,All,144.7,146.15,-1.45
308,Keaton Mitchell,All,22.8,24.3,-1.5
329,Kyle Williams,All,20.8,22.32,-1.52
217,Jack Westover,All,0.0,1.53,-1.53
39,Benjamin Yurosek,All,1.5,3.04,-1.54
52,Brayden Willis,All,0.0,1.56,-1.56
429,Ross Dwelley,All,0.0,1.57,-1.57
380,Najee Harris,All,11.6,13.19,-1.59
317,Kenny Pickett,All,-0.68,0.95,-1.63
83,Cedric Tillman,All,44.9,46.55,-1.65
33,Austin Trammell,All,7.6,9.25,-1.65
248,Jason Brownlee,All,0.0,1.73,-1.73
342,Luke Wypler,All,0.0,1.77,-1.77
14,Alex Cappa,All,0.0,1.77,-1.77
183,Garett Bolles,All,0.0,1.78,-1.78
384,Nick Kallerup,All,0.0,1.78,-1.78
88,Charlie Woerner,All,2.9,4.69,-1.79
40,Bernhard Raimann,All,0.0,1.8,-1.8
363,Matthew Golden,All,57.1,58.91,-1.81
480,Trent Sherfield,All,5.1,6.93,-1.83
186,George Holani,All,15.8,17.67,-1.87
391,Nyheim Hines,All,-0.2,1.69,-1.89
319,Kevin Austin,All,0.0,1.9,-1.9
171,Elijah Mitchell,All,0.0,1.9,-1.9
115,D'Andre Swift,All,145.3,147.21,-1.91
409,Raheem Mostert,All,19.5,21.46,-1.96
521,Xavier Smith,All,15.5,17.47,-1.97
195,Harold Fannin,All,98.8,100.8,-2.0
179,Foster Moreau,All,5.5,7.54,-2.04
17,Amar Johnson,All,0.8,2.86,-2.06
5,Adam Prentice,All,7.8,10.01,-2.21
86,Charlie Jones,All,0.0,2.25,-2.25
94,Chris Moore,All,36.1,38.37,-2.27
72,Cade Stover,All,6.2,8.51,-2.31
529,Zavier Scott,All,29.2,31.56,-2.36
172,Elijah Moore,All,28.6,30.97,-2.37
57,Brevyn Spann-Ford,All,5.8,8.2,-2.4
366,Mecole Hardman,All,0.0,2.44,-2.44
347,Malik Davis,All,2.6,5.06,-2.46
450,Tahj Washington,All,1.1,3.58,-2.48
376,Mitch Trubisky,All,2.26,4.75,-2.49
455,Tanner McKee,All,-0.2,2.31,-2.51
325,Kyle Allen,All,-0.3,2.22,-2.52
233,Jalen Milroe,All,-0.6,1.95,-2.55
468,Tip Reiman,All,4.8,7.37,-2.57
60,British Brooks,All,1.5,4.08,-2.58
461,Terrell Jennings,All,15.2,17.83,-2.63
11,Alec Ingold,All,9.5,12.13,-2.63
335,LeQuint Allen,All,17.9,20.55,-2.65
370,Michael Penix Jr.,All,128.28,130.98,-2.7
146,Dee Eskridge,All,9.2,11.93,-2.73
51,Braxton Berrios,All,9.7,12.45,-2.75
401,Payne Durham,All,0.0,2.8,-2.8
489,Tucker Fisk,All,3.9,6.73,-2.83
182,Gardner Minshew,All,-0.6,2.25,-2.85
44,Blake Whiteheart,All,2.4,5.26,-2.86
330,Kylen Granson,All,4.0,6.86,-2.86
45,Bo Melton,All,6.8,9.69,-2.89
337,Lucas Krull,All,3.5,6.41,-2.91
344,Mac Jones,All,147.14,150.05,-2.91
166,Dylan Laube,All,5.3,8.22,-2.92
359,Mason Kinsey,All,2.4,5.36,-2.96
476,Trayveon Williams,All,0.9,3.9,-3.0
313,Kendre Miller,All,33.3,36.34,-3.04
129,Darius Slayton,All,59.6,62.65,-3.05
162,Drew Lock,All,0.1,3.15,-3.05
237,Jamari Thrash,All,20.7,23.78,-3.08
526,Zach Wilson,All,1.58,4.67,-3.09
449,Tahj Brooks,All,2.8,5.9,-3.1
189,Grant Calcaterra,All,8.0,11.16,-3.16
406,Quintin Morris,All,2.1,5.33,-3.23
15,Allen Lazard,All,19.4,22.64,-3.24
235,Jalen Tolbert,All,39.2,42.47,-3.27
271,John Bates,All,12.2,15.54,-3.34
267,Jimmy Horn,All,17.0,20.47,-3.47
116,D'Ernest Johnson,All,0.7,4.32,-3.62
164,Durham Smythe,All,3.2,6.82,-3.62
362,Mason Tipton,All,0.0,3.63,-3.63
498,Tyler Goodson,All,4.0,7.63,-3.63
47,Braden Mann,All,-3.4,0.24,-3.64
290,Joshua Dobbs,All,0.08,3.73,-3.65
102,Clyde Edwards-Helaire,All,4.2,7.88,-3.68
124,Dameon Pierce,All,2.6,6.31,-3.71
74,Calvin Austin,All,65.8,69.56,-3.76
522,Xavier Weaver,All,3.5,7.29,-3.79
472,Travis Etienne,All,148.9,152.7,-3.8
