,Player,Week,FPts,xFP,Diff
2615,Olamide Zaccheaus,6,4.8,9.7,-4.9
3358,Tyler Lockett,5,1.6,6.51,-4.91
2410,Marvin Mims,5,3.9,8.83,-4.93
1161,Emeka Egbuka,11,9.0,13.93,-4.93
2827,Robbie Anderson,10,2.7,7.63,-4.93
2632,Omarion Hampton,1,8.1,13.04,-4.94
168,Arian Smith,7,1.0,5.96,-4.96
1034,Dontayvion Wicks,10,7.8,12.76,-4.96
552,Chris Moore,4,0.9,5.87,-4.97
1748,Jerry Jeudy,2,9.1,14.07,-4.97
3341,Tyler Higbee,7,4.9,9.88,-4.98
1140,Emanuel Wilson,9,2.7,7.68,-4.98
2563,Nick Chubb,9,3.4,8.38,-4.98
111,Alvin Kamara,9,1.7,6.69,-4.99
2965,Spencer Rattler,8,4.64,9.64,-5.0
2464,Michael Carter,11,7.8,12.81,-5.01
2079,Keenan Allen,6,6.7,11.71,-5.01
3156,Travis Hunter,6,5.5,10.52,-5.02
107,Alvin Kamara,5,9.5,14.52,-5.02
2717,Quinshon Judkins,10,10.5,15.52,-5.02
3521,Zach Ertz,11,8.2,13.22,-5.02
463,Cam Ward,4,5.52,10.55,-5.03
539,Chimere Dike,5,3.7,8.76,-5.06
1171,Evan Engram,9,0.0,5.06,-5.06
40,Aaron Rodgers,9,12.12,17.18,-5.06
1978,Justin Herbert,3,18.6,23.68,-5.08
959,Demarcus Robinson,5,6.9,11.99,-5.09
465,Cam Ward,6,9.88,14.98,-5.1
1074,Dyami Brown,6,4.0,9.1,-5.1
2589,Noah Brown,2,1.9,7.01,-5.11
1374,J.K. Dobbins,6,4.0,9.11,-5.11
1662,Jayden Higgins,7,0.0,5.11,-5.11
456,Cam Skattebo,5,15.4,20.51,-5.11
1629,Javonte Williams,12,12.1,17.22,-5.12
403,C.J. Stroud,3,12.36,17.48,-5.12
2103,Kenneth Gainwell,1,5.3,10.43,-5.13
434,Calvin Austin,2,3.2,8.33,-5.13
3493,Xavier Worthy,5,11.1,16.24,-5.14
2389,Marquise Brown,5,8.8,13.95,-5.15
2448,Matthew Stafford,6,10.34,15.49,-5.15
2684,Patrick Mahomes,11,14.34,19.5,-5.16
1736,Jerome Ford,1,1.5,6.67,-5.17
2644,Oronde Gadsden,10,4.3,9.48,-5.18
2498,Michael Wilson,4,4.5,9.69,-5.19
2960,Spencer Rattler,3,12.72,17.93,-5.21
338,Brian Robinson,1,4.7,9.92,-5.22
2619,Olamide Zaccheaus,10,1.5,6.74,-5.24
2708,Quentin Johnston,11,0.0,5.24,-5.24
2132,Keon Coleman,6,4.1,9.34,-5.24
1609,Jauan Jennings,1,3.6,8.85,-5.25
263,Blake Corum,7,5.3,10.56,-5.26
1206,Geno Smith,12,15.2,20.47,-5.27
1361,Isiah Pacheco,2,3.9,9.18,-5.28
1388,Ja'Marr Chase,4,7.3,12.58,-5.28
1679,Jaylen Waddle,7,2.5,7.78,-5.28
495,CeeDee Lamb,9,15.5,20.78,-5.28
187,Ashton Jeanty,11,9.4,14.69,-5.29
3230,Trey Lance,11,1.58,6.89,-5.31
41,Aaron Rodgers,10,8.44,13.77,-5.33
138,Andrei Iosivas,6,1.5,6.83,-5.33
3307,Tyler Allgeier,1,2.4,7.73,-5.33
3203,TreVeyon Henderson,12,11.1,16.43,-5.33
3250,Troy Franklin,7,12.9,18.24,-5.34
104,Alvin Kamara,2,17.0,22.34,-5.34
2812,Ricky Pearsall,12,2.8,8.14,-5.34
1628,Javonte Williams,11,10.3,15.65,-5.35
212,Baker Mayfield,8,5.08,10.43,-5.35
1767,Joe Burrow,13,19.24,24.59,-5.35
558,Chris Olave,2,11.4,16.79,-5.39
2777,Rashod Bateman,5,0.0,5.39,-5.39
3143,Travis Etienne,5,8.8,14.21,-5.41
815,Darnell Mooney,8,2.1,7.52,-5.42
106,Alvin Kamara,4,11.2,16.62,-5.42
2848,Rome Odunze,11,6.1,11.53,-5.43
922,DeMario Douglas,3,2.7,8.13,-5.43
1384,JJ McCarthy,12,2.48,7.92,-5.44
1333,Isaiah Bond,6,2.9,8.36,-5.46
2624,Ollie Gordon,4,1.0,6.46,-5.46
972,Derrick Henry,2,2.3,7.77,-5.47
3467,Xavier Hutchinson,7,2.3,7.77,-5.47
31,Aaron Jones,11,11.1,16.58,-5.48
140,Andrei Iosivas,8,0.0,5.48,-5.48
704,DJ Giddens,1,4.1,9.59,-5.49
2731,RJ Harvey,11,8.0,13.51,-5.51
1968,Justin Fields,6,4.9,10.42,-5.52
3217,Trevor Lawrence,4,11.66,17.18,-5.52
2846,Rome Odunze,9,0.0,5.53,-5.53
2312,Mac Jones,6,16.18,21.72,-5.54
1756,Jerry Jeudy,11,5.1,10.64,-5.54
675,Courtland Sutton,2,1.6,7.16,-5.56
1195,Garrett Wilson,10,0.0,5.57,-5.57
3137,Tory Horton,7,0.0,5.57,-5.57
567,Chris Olave,12,16.0,21.59,-5.59
1204,Geno Smith,10,5.42,11.01,-5.59
2471,Michael Mayer,9,5.6,11.2,-5.6
3061,Terry McLaurin,2,9.8,15.42,-5.62
770,Dalton Schultz,12,1.8,7.43,-5.63
1777,Joe Flacco,12,10.62,16.25,-5.63
579,Christian Kirk,9,6.6,12.24,-5.64
2738,Rachaad White,7,8.4,14.05,-5.65
564,Chris Olave,8,14.0,19.66,-5.66
1442,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
2858,Romeo Doubs,10,1.5,7.17,-5.67
1443,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
2947,Shedeur Sanders,11,2.48,8.16,-5.68
1522,Jalen Hurts,11,14.5,20.18,-5.68
2114,Kenneth Walker,1,5.4,11.11,-5.71
2495,Michael Wilson,1,1.5,7.21,-5.71
1267,Harold Fannin,4,4.5,10.22,-5.72
614,Chuba Hubbard,7,7.5,13.24,-5.74
698,D'Andre Swift,10,14.8,20.56,-5.76
2761,Rashid Shaheed,1,9.3,15.09,-5.79
461,Cam Ward,2,10.8,16.61,-5.81
442,Calvin Ridley,1,6.7,12.51,-5.81
806,Darius Slayton,5,5.1,10.91,-5.81
2789,Ray Davis,8,1.6,7.41,-5.81
390,Bryce Young,12,10.26,16.07,-5.81
818,Darnell Mooney,11,6.4,12.26,-5.86
2707,Quentin Johnston,10,9.2,15.06,-5.86
1807,Jonathan Taylor,1,12.8,18.67,-5.87
1568,James Cook,5,4.9,10.78,-5.88
135,Andrei Iosivas,2,2.2,8.11,-5.91
2385,Marquise Brown,1,19.9,25.81,-5.91
2155,Kimani Vidal,9,3.0,8.91,-5.91
3234,Trey McBride,4,12.2,18.13,-5.93
3505,Zach Charbonnet,6,4.7,10.63,-5.93
2408,Marvin Mims,3,1.4,7.36,-5.96
3318,Tyler Badie,1,3.6,9.56,-5.96
727,DK Metcalf,10,6.5,12.49,-5.99
2633,Omarion Hampton,2,3.5,9.49,-5.99
2374,Mark Andrews,6,6.6,12.6,-6.0
1359,Isaiah Williams,11,1.6,7.6,-6.0
3437,Wan'Dale Robinson,11,7.6,13.6,-6.0
1817,Jonathan Taylor,12,8.6,14.63,-6.03
3459,Woody Marks,12,7.9,13.94,-6.04
1457,Jahmyr Gibbs,1,15.0,21.04,-6.04
387,Bryce Young,9,3.98,10.04,-6.06
559,Chris Olave,3,15.7,21.76,-6.06
2043,Kareem Hunt,4,5.7,11.77,-6.07
355,Brian Thomas,7,6.1,12.17,-6.07
1047,Drake Maye,1,16.78,22.85,-6.07
183,Ashton Jeanty,6,16.6,22.7,-6.1
1097,Elic Ayomanor,4,6.4,12.5,-6.1
954,Deebo Samuel,8,4.2,10.32,-6.12
3033,Taysom Hill,10,2.0,8.13,-6.13
3066,Tetairoa McMillan,3,7.8,13.95,-6.15
1205,Geno Smith,11,13.92,20.07,-6.15
315,Breece Hall,3,9.2,15.35,-6.15
2838,Roman Wilson,12,0.0,6.15,-6.15
366,Brock Bowers,11,14.2,20.36,-6.16
2405,Marvin Harrison Jr.,10,14.3,20.46,-6.16
2208,Kyle Williams,11,0.0,6.16,-6.16
612,Chuba Hubbard,3,9.6,15.77,-6.17
1380,JJ McCarthy,2,5.82,12.03,-6.21
2891,Sam Darnold,7,10.62,16.84,-6.22
835,Davante Adams,5,13.8,20.03,-6.23
2805,Rhamondre Stevenson,8,5.9,12.14,-6.24
3405,Tyrone Tracy,1,5.5,11.74,-6.24
2153,Kimani Vidal,7,7.5,13.76,-6.26
2246,Lamar Jackson,11,6.72,13.0,-6.28
1768,Joe Flacco,1,14.2,20.48,-6.28
1473,Jake Browning,4,5.4,11.7,-6.3
1891,Josh Downs,12,3.0,9.3,-6.3
986,Devaughn Vele,8,2.0,8.31,-6.31
1103,Elic Ayomanor,11,3.1,9.48,-6.38
1547,Jalin Hyatt,5,0.0,6.39,-6.39
8,A.J. Brown,11,11.9,18.32,-6.42
979,Derrick Henry,10,11.4,17.82,-6.42
668,Cooper Kupp,11,5.3,11.73,-6.43
3084,Tez Johnson,11,1.6,8.03,-6.43
2016,KaVontae Turpin,8,0.8,7.24,-6.44
3357,Tyler Lockett,4,0.0,6.44,-6.44
513,Chase Brown,2,8.5,14.95,-6.45
1383,JJ McCarthy,11,8.0,14.46,-6.46
318,Breece Hall,6,5.9,12.39,-6.49
190,Austin Ekeler,2,4.4,10.93,-6.53
3482,Xavier Restrepo,12,4.6,11.13,-6.53
1749,Jerry Jeudy,3,2.7,9.24,-6.54
2920,Saquon Barkley,7,5.2,11.82,-6.62
2677,Patrick Mahomes,3,13.16,19.78,-6.62
1382,JJ McCarthy,10,16.72,23.44,-6.72
455,Cam Skattebo,4,13.0,19.74,-6.74
2159,Kirk Cousins,8,7.12,13.87,-6.75
512,Chase Brown,1,13.1,19.89,-6.79
3263,Tua Tagovailoa,9,9.54,16.33,-6.79
846,David Montgomery,4,1.2,8.05,-6.85
2806,Rhamondre Stevenson,12,2.0,8.93,-6.93
260,Blake Corum,4,3.6,10.55,-6.95
3497,Xavier Worthy,9,6.0,12.96,-6.96
2823,Rico Dowdle,11,15.0,22.0,-7.0
536,Chimere Dike,2,2.8,9.81,-7.01
3540,Zay Flowers,6,9.6,16.64,-7.04
716,DJ Moore,10,0.0,7.09,-7.09
1076,Dyami Brown,9,5.9,13.0,-7.1
940,DeVonta Smith,11,1.8,8.9,-7.1
1776,Joe Flacco,11,10.86,17.97,-7.11
431,Caleb Williams,11,10.32,17.44,-7.12
514,Chase Brown,3,6.0,13.13,-7.13
840,Davante Adams,11,7.1,14.24,-7.14
380,Bryce Young,1,11.16,18.31,-7.15
1462,Jahmyr Gibbs,6,7.2,14.38,-7.18
284,Bo Nix,10,7.8,15.0,-7.2
905,De'Von Achane,9,16.6,23.81,-7.21
1468,Jahmyr Gibbs,13,11.6,18.83,-7.23
2683,Patrick Mahomes,9,11.5,18.73,-7.23
474,Carson Wentz,7,16.32,23.57,-7.25
1308,Hunter Renfrow,1,3.1,10.37,-7.27
583,Christian McCaffrey,1,23.2,30.49,-7.29
285,Bo Nix,11,12.6,19.89,-7.29
3106,Tim Patrick,12,0.0,7.36,-7.36
592,Christian McCaffrey,10,17.6,24.99,-7.39
1194,Garrett Wilson,6,4.3,11.69,-7.39
3472,Xavier Legette,1,4.0,11.42,-7.42
2138,Khadarel Hodge,8,6.1,13.53,-7.43
218,Bam Knight,7,9.4,16.91,-7.51
1750,Jerry Jeudy,4,7.8,15.31,-7.51
76,Adonai Mitchell,12,6.2,13.75,-7.55
428,Caleb Williams,8,12.8,20.35,-7.55
2849,Rome Odunze,12,8.3,15.86,-7.56
1162,Emeka Egbuka,12,6.2,13.8,-7.6
1334,Isaiah Bond,8,0.0,7.61,-7.61
371,Brock Purdy,12,10.32,17.94,-7.62
2232,Ladd McConkey,4,2.1,9.72,-7.62
439,Calvin Austin,10,3.4,11.03,-7.63
2345,Malik Nabers,1,12.1,19.74,-7.64
673,Cooper Rush,6,0.88,8.52,-7.64
3502,Zach Charbonnet,2,1.0,8.67,-7.67
2767,Rashid Shaheed,7,8.0,15.69,-7.69
730,Dak Prescott,1,7.82,15.51,-7.69
2601,Noah Gray,2,1.1,8.81,-7.71
377,Brock Wright,11,2.8,10.52,-7.72
3220,Trevor Lawrence,7,17.64,25.37,-7.73
2718,Quinshon Judkins,11,5.9,13.68,-7.78
154,Andy Dalton,8,4.1,11.89,-7.79
1365,Isiah Pacheco,6,6.1,13.91,-7.81
883,Davis Mills,9,6.18,14.02,-7.84
2509,Mike Evans,7,0.0,7.84,-7.84
3403,Tyrod Taylor,7,4.14,12.07,-7.93
1496,Jakobi Meyers,2,12.8,20.74,-7.94
460,Cam Ward,1,3.48,11.44,-7.96
699,D'Andre Swift,11,9.0,16.96,-7.96
634,Cole Kmet,4,7.6,15.57,-7.97
3456,Woody Marks,9,2.7,10.7,-8.0
2247,Lamar Jackson,12,7.22,15.22,-8.0
1844,Jordan Love,9,10.02,18.04,-8.02
444,Calvin Ridley,3,3.7,11.73,-8.03
1332,Isaiah Bond,5,4.9,12.96,-8.06
497,CeeDee Lamb,12,11.5,19.63,-8.13
836,Davante Adams,6,7.9,16.05,-8.15
3034,Taysom Hill,12,1.7,9.87,-8.17
2913,Samaje Perine,13,6.4,14.58,-8.18
406,C.J. Stroud,7,14.66,22.86,-8.2
691,D'Andre Swift,1,9.5,17.72,-8.22
2916,Saquon Barkley,3,9.5,17.75,-8.25
266,Blake Corum,11,1.5,9.75,-8.25
3216,Trevor Lawrence,3,8.78,17.04,-8.26
105,Alvin Kamara,3,6.6,14.87,-8.27
2803,Rhamondre Stevenson,6,1.8,10.13,-8.33
388,Bryce Young,10,3.56,11.94,-8.38
1043,Drake London,7,8.2,16.59,-8.39
576,Christian Kirk,3,5.5,13.95,-8.45
3182,Tre Tucker,2,4.9,13.37,-8.47
2507,Mike Evans,2,10.6,19.15,-8.55
1094,Elic Ayomanor,1,3.3,11.87,-8.57
1159,Emeka Egbuka,8,6.5,15.18,-8.68
1769,Joe Flacco,2,10.76,19.49,-8.73
2313,Mac Jones,7,6.18,14.95,-8.77
3366,Tyler Shough,8,5.32,14.14,-8.82
75,Adonai Mitchell,11,2.0,10.85,-8.85
557,Chris Olave,1,12.4,21.27,-8.87
3458,Woody Marks,11,6.1,14.98,-8.88
399,Bucky Irving,3,13.9,23.12,-9.22
1686,Jaylen Warren,3,13.1,22.33,-9.23
2248,Lamar Jackson,13,9.54,18.77,-9.23
1392,Ja'Marr Chase,8,21.1,30.34,-9.24
2923,Saquon Barkley,11,10.0,19.25,-9.25
1845,Jordan Love,10,8.84,18.16,-9.32
737,Dak Prescott,8,8.62,18.0,-9.38
220,Bam Knight,10,4.3,13.81,-9.51
427,Caleb Williams,7,5.68,15.35,-9.67
2866,Russell Wilson,1,11.12,20.8,-9.68
520,Chase Brown,9,19.2,28.95,-9.75
817,Darnell Mooney,10,2.7,12.47,-9.77
2581,Nico Collins,7,6.7,16.47,-9.77
3261,Tua Tagovailoa,7,1.6,11.4,-9.8
812,Darnell Mooney,3,8.4,18.25,-9.85
3146,Travis Etienne,9,16.5,26.45,-9.95
2235,Ladd McConkey,7,15.7,25.81,-10.11
1038,Drake London,1,13.5,23.64,-10.14
1915,Josh Reynolds,7,5.9,16.11,-10.21
1581,Jameson Williams,4,5.7,15.94,-10.24
2477,Michael Penix Jr.,3,5.78,16.03,-10.25
2347,Malik Nabers,3,3.3,13.6,-10.3
1770,Joe Flacco,3,4.68,15.07,-10.39
2652,Parker Washington,7,10.2,20.79,-10.59
1200,Geno Smith,5,7.92,18.56,-10.64
3546,Zay Flowers,13,1.6,12.25,-10.65
275,Bo Nix,1,9.84,20.54,-10.7
425,Caleb Williams,4,12.78,23.53,-10.75
2958,Spencer Rattler,1,11.46,22.3,-10.84
3252,Troy Franklin,9,8.3,19.28,-10.98
1158,Emeka Egbuka,7,9.8,21.14,-11.34
1894,Josh Jacobs,3,12.4,23.82,-11.42
211,Baker Mayfield,7,12.12,23.61,-11.49
2868,Russell Wilson,3,7.1,18.6,-11.5
1394,Ja'Marr Chase,11,6.0,17.56,-11.56
3423,Van Jefferson,8,1.6,13.23,-11.63
546,Chris Godwin,4,5.6,17.24,-11.64
2538,Mitchell Tinsley,13,4.2,16.12,-11.92
3,A.J. Brown,4,2.7,14.78,-12.08
585,Christian McCaffrey,3,24.0,36.11,-12.11
2648,Parker Washington,3,7.4,19.52,-12.12
464,Cam Ward,5,9.0,21.19,-12.19
1752,Jerry Jeudy,6,9.3,21.63,-12.33
1624,Javonte Williams,6,8.4,20.74,-12.34
3473,Xavier Legette,2,0.8,13.14,-12.34
2894,Sam Darnold,11,8.26,21.08,-12.82
3191,Tre Tucker,12,5.8,18.66,-12.86
350,Brian Thomas,2,8.9,21.88,-12.98
1834,Jordan Addison,10,6.5,19.52,-13.02
1771,Joe Flacco,4,4.26,17.6,-13.34
3369,Tyler Shough,12,9.92,23.51,-13.59
1015,Dillon Gabriel,6,8.84,23.09,-14.25
1995,Justin Jefferson,10,7.7,22.18,-14.48
131,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1197,Geno Smith,2,6.2,22.1,-15.9
280,Jonathan Taylor,All,297.5,192.52,104.98
256,Jaxon Smith-Njigba,All,280.0,185.48,94.52
287,Josh Allen,All,275.46,193.54,81.92
228,Jahmyr Gibbs,All,282.3,204.71,77.59
192,George Pickens,All,249.2,179.39,69.81
302,Justin Fields,All,201.24,134.51,66.73
244,James Cook,All,223.7,166.89,56.81
409,Puka Nacua,All,220.0,165.2,54.8
498,Tucker Kraft,All,123.2,69.75,53.45
248,Jared Goff,All,224.6,172.7,51.9
43,Bijan Robinson,All,240.6,193.44,47.16
236,Jalen Hurts,All,237.16,193.04,44.12
123,Dalton Kincaid,All,103.8,59.82,43.98
19,Amon-Ra St. Brown,All,227.3,183.74,43.56
406,Patrick Mahomes,All,279.32,236.22,43.1
312,Kayshon Boutte,All,102.6,59.51,43.09
370,Matthew Stafford,All,234.3,192.35,41.95
121,Dak Prescott,All,261.84,221.08,40.76
377,Michael Pittman Jr.,All,166.7,127.04,39.66
247,Jameson Williams,All,154.1,114.45,39.65
127,Daniel Jones,All,225.2,185.74,39.46
163,Drake London,All,193.0,155.43,37.57
145,De'Von Achane,All,243.3,206.05,37.25
483,Travis Kelce,All,163.0,126.7,36.3
440,Sam Darnold,All,184.3,148.41,35.89
122,Dallas Goedert,All,120.6,85.93,34.67
164,Drake Maye,All,247.1,212.7,34.4
418,Rashee Rice,All,133.6,99.44,34.16
154,Derrick Henry,All,193.3,159.98,33.32
453,Stefon Diggs,All,155.9,123.0,32.9
405,Pat Freiermuth,All,82.8,50.3,32.5
493,Trey McBride,All,207.7,176.69,31.01
257,Jaxson Dart,All,165.38,135.53,29.85
262,Jaylen Waddle,All,154.52,125.13,29.39
231,Jake Ferguson,All,160.7,132.0,28.7
191,George Kittle,All,95.6,67.66,27.94
441,Sam LaPorta,All,106.9,79.25,27.65
340,Lamar Jackson,All,161.04,134.51,26.53
151,Deebo Samuel,All,141.2,116.14,25.06
303,Justin Herbert,All,225.14,200.44,24.7
345,Luke McCaffrey,All,51.3,26.73,24.57
427,Rico Dowdle,All,182.4,158.15,24.25
148,DeVonta Smith,All,154.4,130.5,23.9
135,Darren Waller,All,45.7,22.04,23.66
108,Colston Loveland,All,86.8,63.45,23.35
414,RJ Harvey,All,107.9,84.56,23.34
512,Tyler Warren,All,145.8,122.56,23.24
1,AJ Barner,All,96.5,73.96,22.54
466,Tee Higgins,All,144.5,122.15,22.35
4,Aaron Rodgers,All,152.36,131.0,21.36
401,Oronde Gadsden,All,101.7,80.59,21.11
120,DK Metcalf,All,139.5,118.45,21.05
202,Hunter Henry,All,127.7,107.4,20.3
283,Jordan Love,All,209.16,189.54,19.62
486,Tre Tucker,All,130.6,111.19,19.41
479,Tory Horton,All,59.1,39.72,19.38
136,Davante Adams,All,186.1,166.87,19.23
147,DeMario Douglas,All,83.5,64.43,19.07
366,Mason Rudolph,All,19.0,0.0,19.0
360,Mark Andrews,All,110.7,92.39,18.31
105,Colby Parkinson,All,52.4,34.14,18.26
195,Greg Dortch,All,71.7,53.82,17.88
63,Brock Bowers,All,122.2,105.22,16.98
395,Noah Fant,All,74.8,57.89,16.91
447,Sean Tucker,All,72.1,55.26,16.84
487,TreVeyon Henderson,All,140.8,124.21,16.59
362,Marquise Brown,All,116.9,100.35,16.55
86,CeeDee Lamb,All,155.6,139.15,16.45
301,Justice Hill,All,65.2,48.99,16.21
232,Jake Tonges,All,72.6,57.41,15.19
320,Kendrick Bourne,All,85.2,70.2,15.0
278,John Metchie,All,38.4,23.53,14.87
35,Baker Mayfield,All,193.84,179.19,14.65
142,Davis Allen,All,47.3,33.43,13.87
207,Isaac TeSlaa,All,34.0,20.23,13.77
351,Mack Hollins,All,89.1,75.44,13.66
349,Luther Burden,All,62.6,49.14,13.46
113,Courtland Sutton,All,138.9,125.5,13.4
242,Jameis Winston,All,49.28,35.91,13.37
410,Quentin Johnston,All,122.9,109.74,13.16
104,Cody White,All,13.0,0.0,13.0
327,Khalil Shakir,All,124.6,111.63,12.97
222,Jackson Hawes,All,35.9,22.97,12.93
471,Tez Johnson,All,82.9,69.99,12.91
472,Theo Johnson,All,111.7,98.85,12.85
0,A.J. Brown,All,135.7,122.98,12.72
159,Devontez Walker,All,25.0,12.42,12.58
100,Christian Watson,All,75.6,63.15,12.45
438,Ryan Flournoy,All,60.9,48.7,12.2
79,Cam Skattebo,All,128.7,116.6,12.1
47,Bo Nix,All,210.14,198.34,11.8
533,Zach Ertz,All,103.7,91.95,11.75
306,Juwan Johnson,All,119.7,107.97,11.73
311,Kareem Hunt,All,126.9,115.19,11.71
74,Caleb Williams,All,219.22,207.58,11.64
33,Austin Hooper,All,43.3,31.91,11.39
338,Kyren Williams,All,177.0,165.61,11.39
526,Xavier Hutchinson,All,69.8,58.42,11.38
216,Ja'Marr Chase,All,227.7,216.73,10.97
291,Josh Oliver,All,25.2,14.37,10.83
255,Javonte Williams,All,203.3,192.51,10.79
138,David Montgomery,All,133.52,122.87,10.65
258,Jayden Daniels,All,115.56,105.06,10.5
359,Marcus Mariota,All,91.9,81.71,10.19
88,Charlie Kolar,All,30.5,20.47,10.03
499,Tutu Atwell,All,26.4,16.61,9.79
400,Omarion Hampton,All,80.0,70.29,9.71
383,Mitchell Evans,All,34.8,25.26,9.54
461,Tanner Hudson,All,34.6,25.07,9.53
344,Luke Farrell,All,30.5,21.25,9.25
284,Jordan Mason,All,101.5,92.39,9.11
179,Emeka Egbuka,All,170.8,161.72,9.08
267,Jeremy McNichols,All,54.0,44.97,9.03
198,Gunner Olszewski,All,14.72,6.12,8.6
126,Daniel Bellinger,All,38.2,29.76,8.44
459,Tank Bigsby,All,21.5,13.27,8.23
56,Brenton Strange,All,54.7,46.54,8.16
119,DJ Moore,All,116.18,108.07,8.11
298,JuJu Smith-Schuster,All,61.9,53.86,8.04
7,Adam Trautman,All,26.3,18.38,7.92
339,Ladd McConkey,All,148.4,140.54,7.86
470,Tetairoa McMillan,All,170.3,162.5,7.8
39,Ben Skowronek,All,14.6,6.84,7.76
513,Tyquan Thornton,All,70.2,62.47,7.73
503,Tyler Allgeier,All,85.5,77.78,7.72
38,Ben Sinnott,All,12.3,4.72,7.58
251,Jaret Patterson,All,7.5,0.0,7.5
500,Ty Johnson,All,47.0,39.51,7.49
496,Tua Tagovailoa,All,147.72,140.25,7.47
392,Nico Collins,All,153.5,146.07,7.43
514,Tyreek Hill,All,56.5,49.08,7.42
321,Kenneth Gainwell,All,128.0,120.68,7.32
99,Christian McCaffrey,All,315.1,307.9,7.2
54,Breece Hall,All,163.86,156.79,7.07
214,J.K. Dobbins,All,121.9,115.14,6.76
509,Tyler Johnson,All,34.7,28.07,6.63
363,Marvin Harrison Jr.,All,112.5,105.88,6.62
353,Malik Davis,All,15.7,9.12,6.58
289,Josh Jacobs,All,191.6,185.16,6.44
204,Hunter Luepke,All,21.6,15.19,6.41
70,C.J. Stroud,All,128.98,122.8,6.18
364,Marvin Mims,All,63.0,57.12,5.88
203,Hunter Long,All,32.5,26.73,5.77
310,Kameron Johnson,All,17.7,12.03,5.67
434,Romeo Doubs,All,131.2,125.54,5.66
432,Roman Wilson,All,39.6,33.97,5.63
224,Jacoby Brissett,All,140.48,134.98,5.5
134,Darnell Washington,All,51.1,45.8,5.3
115,Curtis Samuel,All,21.1,15.81,5.29
307,KaVontae Turpin,All,56.3,51.02,5.28
445,Scott Matlock,All,8.3,3.07,5.23
62,Brittain Brown,All,9.7,4.47,5.23
178,Emari Demercado,All,43.5,38.29,5.21
69,Bucky Irving,All,76.0,70.83,5.17
268,Jeremy Ruckert,All,30.8,25.66,5.14
137,David Martin-Robinson,All,7.1,2.01,5.09
477,Tommy Tremble,All,43.4,38.45,4.95
515,Tyrell Shavers,All,34.2,29.26,4.94
31,Ashton Jeanty,All,169.5,164.86,4.64
22,Andrew Beck,All,12.6,7.99,4.61
227,Jahan Dotson,All,35.4,30.93,4.47
332,Kyle Juszczyk,All,39.7,35.4,4.3
277,John FitzPatrick,All,17.0,12.7,4.3
521,Wan'Dale Robinson,All,169.6,165.49,4.11
352,Malachi Corley,All,15.2,11.1,4.1
260,Jayden Reed,All,13.5,9.4,4.1
23,Andrew Ogletree,All,8.8,4.72,4.08
494,Treylon Burks,All,11.2,7.15,4.05
146,DeAndre Hopkins,All,54.7,50.69,4.01
140,David Njoku,All,76.8,72.8,4.0
439,Ryan Miller,All,11.4,7.41,3.99
485,Tre Harris,All,35.7,31.72,3.98
238,Jalen Nailor,All,70.3,66.32,3.98
444,Savion Williams,All,25.6,22.09,3.51
206,Ian Thomas,All,18.9,15.41,3.49
188,Garrett Wilson,All,99.5,96.02,3.48
293,Josh Whyle,All,8.3,4.82,3.48
314,Keaton Mitchell,All,33.9,30.43,3.47
507,Tyler Higbee,All,51.0,47.59,3.41
197,Gunnar Heim,All,62.7,59.32,3.38
417,Raheim Sanders,All,6.3,3.05,3.25
58,Brevyn Spann-Ford,All,13.2,9.98,3.22
469,Terry McLaurin,All,39.3,36.09,3.21
404,Pat Bryant,All,44.1,40.9,3.2
354,Malik Heath,All,14.6,11.42,3.18
18,Ameer Abdullah,All,18.0,14.91,3.09
243,James Conner,All,33.3,30.21,3.09
532,Zach Charbonnet,All,96.2,93.21,2.99
130,Dareke Young,All,6.8,3.84,2.96
538,Zay Flowers,All,147.9,145.19,2.71
316,Keenan Allen,All,142.2,139.59,2.61
474,Tim Patrick,All,27.3,24.71,2.59
65,Brock Wright,All,36.8,34.23,2.57
324,Keon Coleman,All,85.0,82.45,2.55
358,Malik Willis,All,6.42,3.92,2.5
30,Ashton Dulin,All,20.0,17.55,2.45
210,Isaiah Hodgins,All,22.9,20.45,2.45
220,Jack Stoll,All,13.5,11.14,2.36
480,Travis Etienne,All,169.5,167.18,2.32
259,Jayden Higgins,All,80.4,78.13,2.27
263,Jaylen Warren,All,134.3,132.04,2.26
111,Cooper Kupp,All,77.4,75.23,2.17
225,Jacoby Jones,All,3.5,1.39,2.11
393,Nikko Remigio,All,4.2,2.2,2.0
77,Cam Akers,All,7.18,5.22,1.96
64,Brock Purdy,All,72.06,70.11,1.95
275,Joe Milton,All,6.96,5.07,1.89
226,Jacory Croskey-Merritt,All,90.6,88.77,1.83
387,Nate Adkins,All,16.8,15.0,1.8
3,Aaron Jones,All,70.5,68.7,1.8
443,Saquon Barkley,All,167.3,165.51,1.79
246,James Proche,All,7.2,5.48,1.72
91,Chig Okonkwo,All,72.7,70.98,1.72
110,Connor Heyward,All,10.7,9.05,1.65
266,Jaylin Noel,All,48.2,46.58,1.62
245,James Mitchell,All,5.8,4.25,1.55
330,Konata Mumpfield,All,13.7,12.28,1.42
107,Colson Yankoff,All,1.4,0.0,1.4
288,Josh Downs,All,87.9,86.74,1.16
