,Player,Week,FPts,xFP,Diff
1257,Devin Singletary,4,2.8,4.56,-1.76
1117,Dawson Knox,4,0.0,1.76,-1.76
1663,Isaiah Bond,11,0.8,2.56,-1.76
1079,David Njoku,3,9.0,10.77,-1.77
1221,Derrick Henry,5,9.3,11.07,-1.77
2862,Luke Wypler,3,0.0,1.77,-1.77
2197,Jimmy Garoppolo,14,-0.4,1.37,-1.77
1359,Dylan Sampson,4,-0.2,1.57,-1.77
4121,Tyler Badie,9,2.6,4.37,-1.77
3147,Mitchell Evans,12,0.0,1.77,-1.77
1876,Jaleel McLaughlin,6,0.0,1.77,-1.77
3888,Tory Horton,4,2.0,3.77,-1.77
4370,Zaire Mitchell,2,0.0,1.77,-1.77
4067,Tutu Atwell,3,0.0,1.77,-1.77
2317,Jordan Mason,8,1.6,3.37,-1.77
122,Alex Cappa,6,0.0,1.77,-1.77
2539,Kameron Johnson,7,0.0,1.77,-1.77
783,Colby Parkinson,5,0.0,1.77,-1.77
3728,Tahj Brooks,12,0.5,2.27,-1.77
3172,Nate Adkins,8,0.0,1.77,-1.77
3857,Tip Reiman,3,2.8,4.57,-1.77
3355,Puka Nacua,13,13.2,14.97,-1.77
2430,Julian Hill,7,1.1,2.88,-1.78
695,Chris Moore,5,0.0,1.78,-1.78
1492,Garett Bolles,7,0.0,1.78,-1.78
3576,Ryan Flournoy,12,0.0,1.78,-1.78
2615,Kendrick Bourne,13,0.0,1.78,-1.78
3188,Nick Kallerup,10,0.0,1.78,-1.78
3846,Tim Patrick,2,0.0,1.78,-1.78
1183,Dee Eskridge,1,1.9,3.68,-1.78
2044,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
389,Brashard Smith,11,2.8,4.58,-1.78
1659,Isaiah Bond,4,8.8,10.59,-1.79
3768,Taysom Hill,15,0.2,1.99,-1.79
940,Dallas Goedert,13,4.7,6.49,-1.79
2574,Keaton Mitchell,9,2.8,4.59,-1.79
3026,Mason Tipton,8,0.0,1.79,-1.79
3791,Terrance Ferguson,14,0.0,1.79,-1.79
1102,Davis Allen,6,1.7,3.49,-1.79
804,Cole Kmet,15,4.8,6.6,-1.8
2914,Malik Davis,14,0.6,2.4,-1.8
1185,Dee Eskridge,6,0.0,1.8,-1.8
298,Bernhard Raimann,5,0.0,1.8,-1.8
4096,Tylan Wallace,3,0.0,1.8,-1.8
3709,Stone Smartt,14,0.0,1.8,-1.8
382,Brashard Smith,3,1.3,3.1,-1.8
1931,Jalen Tolbert,11,0.0,1.8,-1.8
3239,Noah Gray,11,2.9,4.7,-1.8
2712,Kyle Juszczyk,8,1.4,3.2,-1.8
3024,Mason Taylor,14,10.1,11.9,-1.8
1582,Harold Fannin,1,13.6,15.4,-1.8
2366,Josh Jacobs,1,14.0,15.8,-1.8
225,Ashton Jeanty,5,15.9,17.7,-1.8
2871,Luther Burden,11,5.7,7.51,-1.81
1248,Devin Neal,9,2.2,4.01,-1.81
1808,Jacory Croskey-Merritt,14,3.2,5.01,-1.81
292,Ben Skowronek,4,0.0,1.81,-1.81
2750,Kyle Williams,7,0.0,1.81,-1.81
2155,Jeremy McNichols,13,5.0,6.81,-1.81
2075,Jayden Higgins,12,13.8,15.62,-1.82
3811,Tetairoa McMillan,7,6.3,8.12,-1.82
4226,Tyrone Tracy,9,6.7,8.52,-1.82
3160,Mo Alie-Cox,9,0.0,1.82,-1.82
1599,Harrison Bryant,9,1.2,3.02,-1.82
3870,Tommy Tremble,13,1.2,3.03,-1.83
3261,Ollie Gordon,6,1.2,3.03,-1.83
2295,Jordan Addison,14,10.2,12.03,-1.83
3746,Tanner Conner,9,0.0,1.83,-1.83
3013,Mason Taylor,2,1.5,3.33,-1.83
2541,Kameron Johnson,14,0.0,1.83,-1.83
1394,Elijah Arroyo,14,0.0,1.83,-1.83
3933,Tre Harris,3,0.0,1.83,-1.83
825,Connor Heyward,7,0.0,1.83,-1.83
1649,Isaac TeSlaa,7,0.0,1.83,-1.83
2126,Jaylin Lane,8,1.0,2.84,-1.84
1789,Jacoby Brissett,10,21.42,23.26,-1.84
1267,Devin Singletary,15,2.4,4.24,-1.84
1283,Dont'e Thornton,3,4.9,6.74,-1.84
528,Cade Otton,10,17.2,19.04,-1.84
3830,Tez Johnson,15,0.0,1.84,-1.84
3161,Mo Alie-Cox,10,0.0,1.84,-1.84
3025,Mason Tipton,7,0.0,1.84,-1.84
428,Brevyn Spann-Ford,15,0.0,1.84,-1.84
1005,Darius Slayton,1,0.0,1.84,-1.84
2594,Keenan Allen,13,7.0,8.85,-1.85
247,Austin Hooper,10,0.0,1.85,-1.85
4329,Xavier Worthy,1,0.0,1.85,-1.85
1483,Gage Larvadain,7,0.0,1.85,-1.85
2850,Luke Schoonmaker,1,0.0,1.85,-1.85
1927,Jalen Tolbert,5,0.0,1.85,-1.85
3530,Roman Wilson,13,0.0,1.85,-1.85
2659,Keon Coleman,14,3.6,5.45,-1.85
3016,Mason Taylor,5,17.7,19.55,-1.85
1434,Emari Demercado,9,8.8,10.66,-1.86
3829,Tez Johnson,13,1.5,3.36,-1.86
1360,Dylan Sampson,5,1.2,3.06,-1.86
2249,Johnny Mundt,4,0.0,1.86,-1.86
2929,Malik Washington,4,4.1,5.96,-1.86
1587,Harold Fannin,6,15.1,16.96,-1.86
4005,Trey McBride,1,12.1,13.96,-1.86
2778,Ladd McConkey,1,13.4,15.27,-1.87
3380,Quinshon Judkins,13,15.9,17.77,-1.87
3467,Ray Davis,3,0.0,1.87,-1.87
2437,Julius Chestnut,5,0.3,2.18,-1.88
419,Brenton Strange,15,3.6,5.48,-1.88
3323,Pat Freiermuth,14,2.9,4.78,-1.88
4113,Tyler Allgeier,14,8.7,10.58,-1.88
3242,Nyheim Hines,8,-0.2,1.69,-1.89
381,Brashard Smith,2,0.2,2.09,-1.89
3145,Mitchell Evans,10,0.0,1.89,-1.89
1677,Isaiah Davis,12,0.7,2.59,-1.89
3582,Ryan Miller,3,0.0,1.89,-1.89
609,Cedric Tillman,4,1.6,3.49,-1.89
432,Brian Robinson,4,2.1,3.99,-1.89
3136,Mitch Trubisky,2,0.98,2.87,-1.89
1088,David Sills,3,1.9,3.8,-1.9
1407,Elijah Mitchell,11,0.0,1.9,-1.9
1766,Jack Stoll,7,0.0,1.9,-1.9
4155,Tyler Lockett,1,0.0,1.9,-1.9
2660,Kevin Austin,3,0.0,1.9,-1.9
3229,Noah Fant,13,1.3,3.2,-1.9
2512,KaVontae Turpin,9,3.3,5.2,-1.9
4111,Tyler Allgeier,12,5.9,7.81,-1.91
2399,Joshua Dobbs,4,-0.2,1.71,-1.91
2564,Kayshon Boutte,9,0.0,1.91,-1.91
2424,JuJu Smith-Schuster,15,0.0,1.91,-1.91
809,Colston Loveland,2,0.0,1.91,-1.91
2450,Justin Fields,2,4.98,6.89,-1.91
2788,Ladd McConkey,11,4.3,6.21,-1.91
894,DJ Moore,8,11.6,13.51,-1.91
1152,DeAndre Hopkins,12,3.3,5.21,-1.91
937,Dallas Goedert,10,8.3,10.21,-1.91
2202,Jimmy Horn,9,1.8,3.71,-1.91
2176,Jerome Ford,8,0.9,2.81,-1.91
2423,JuJu Smith-Schuster,14,1.5,3.41,-1.91
4076,Ty Johnson,6,1.5,3.41,-1.91
671,Chimere Dike,1,0.9,2.81,-1.91
3789,Terrance Ferguson,12,0.0,1.92,-1.92
1300,Dontayvion Wicks,15,1.6,3.52,-1.92
2674,Khalil Shakir,10,12.8,14.72,-1.92
200,Anthony Schwartz,13,-1.3,0.62,-1.92
2845,Luke Musgrave,11,0.9,2.82,-1.92
2954,Mark Andrews,4,10.0,11.92,-1.92
4004,Trey Lance,13,0.76,2.68,-1.92
3836,Theo Johnson,6,4.7,6.63,-1.93
1199,Deebo Samuel,13,11.1,13.03,-1.93
209,Arian Smith,6,0.0,1.93,-1.93
311,Bhayshul Tuten,14,-0.5,1.43,-1.93
3131,Mike Gesicki,15,2.1,4.03,-1.93
3441,Rashid Shaheed,3,8.2,10.13,-1.93
2586,Keenan Allen,4,8.7,10.63,-1.93
3408,Rachaad White,10,10.4,12.34,-1.94
4260,Wan'Dale Robinson,13,10.4,12.34,-1.94
4319,Xavier Smith,7,3.5,5.44,-1.94
2927,Malik Washington,2,3.5,5.44,-1.94
2686,Kimani Vidal,11,3.2,5.14,-1.94
1652,Isaac TeSlaa,12,0.0,1.95,-1.95
2664,Khadarel Hodge,11,0.0,1.95,-1.95
180,Andrei Iosivas,15,0.0,1.95,-1.95
1936,Jalin Hyatt,15,0.0,1.95,-1.95
4149,Tyler Johnson,2,0.0,1.95,-1.95
2141,Jaylin Noel,12,1.9,3.85,-1.95
1842,Jake Ferguson,1,7.3,9.25,-1.95
3403,Rachaad White,4,8.6,10.55,-1.95
982,Daniel Jones,4,12.38,14.34,-1.96
4208,Tyrell Shavers,5,0.0,1.96,-1.96
4100,Tylan Wallace,12,0.0,1.96,-1.96
1154,DeAndre Hopkins,14,0.0,1.97,-1.97
4049,Tua Tagovailoa,11,6.84,8.81,-1.97
4009,Trey McBride,5,9.1,11.07,-1.97
2591,Keenan Allen,9,6.1,8.07,-1.97
3256,Ollie Gordon,1,1.3,3.28,-1.98
3039,Matthew Golden,14,0.0,1.98,-1.98
2978,Marquise Brown,8,0.0,1.98,-1.98
2855,Luke Schoonmaker,6,1.8,3.79,-1.99
4147,Tyler Huntley,15,-0.3,1.69,-1.99
975,Daniel Bellinger,10,1.8,3.79,-1.99
3463,Rashod Bateman,13,0.0,1.99,-1.99
798,Cole Kmet,9,2.0,3.99,-1.99
3494,Ricky Pearsall,2,9.2,11.2,-2.0
90,Adonai Mitchell,5,0.0,2.0,-2.0
2256,Jonathan Mingo,14,0.0,2.01,-2.01
2428,Julian Hill,5,6.2,8.21,-2.01
2642,Kenneth Walker,13,10.4,12.42,-2.02
1406,Elijah Higgins,15,1.3,3.32,-2.02
2931,Malik Washington,6,6.3,8.32,-2.02
2434,Julius Chestnut,1,0.2,2.22,-2.02
4072,Ty Johnson,2,0.6,2.62,-2.02
2830,Luke Farrell,13,0.0,2.02,-2.02
101,Alec Ingold,1,1.1,3.12,-2.02
3189,Nick Mullens,13,-0.3,1.72,-2.02
2623,Kenneth Gainwell,8,4.5,6.53,-2.03
1145,DeAndre Hopkins,4,0.0,2.03,-2.03
2604,Kendre Miller,6,4.2,6.23,-2.03
3277,Oronde Gadsden,3,9.6,11.63,-2.03
3491,Rhamondre Stevenson,13,11.0,13.04,-2.04
1590,Harold Fannin,10,8.4,10.44,-2.04
3128,Mike Gesicki,12,7.5,9.54,-2.04
4219,Tyrod Taylor,14,-0.76,1.28,-2.04
3238,Noah Gray,9,0.0,2.04,-2.04
2336,Jordan Whittington,13,0.0,2.04,-2.04
2568,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1709,Isiah Pacheco,14,3.0,5.04,-2.04
1920,Jalen Nailor,13,0.0,2.04,-2.04
2774,Kyren Williams,12,5.8,7.84,-2.04
1298,Dontayvion Wicks,12,5.2,7.24,-2.04
2089,Jaylen Waddle,4,7.8,9.84,-2.04
4389,Zay Flowers,8,14.1,16.14,-2.04
2130,Jaylin Lane,13,0.0,2.05,-2.05
3504,Rico Dowdle,4,4.0,6.05,-2.05
1911,Jalen Nailor,3,6.7,8.75,-2.05
3849,Tim Patrick,5,0.0,2.05,-2.05
3402,Rachaad White,3,2.4,4.45,-2.05
2174,Jerome Ford,6,8.0,10.05,-2.05
1505,Geno Smith,6,9.66,11.71,-2.05
3798,Terry McLaurin,1,4.7,6.76,-2.06
2521,Kaleb Johnson,6,1.5,3.56,-2.06
2665,Khalil Herbert,15,0.5,2.56,-2.06
143,Amar Johnson,11,0.8,2.86,-2.06
2621,Kenneth Gainwell,6,9.6,11.66,-2.06
4099,Tylan Wallace,11,0.0,2.07,-2.07
1331,Drew Sample,6,0.8,2.87,-2.07
1459,Evan Engram,7,9.2,11.27,-2.07
4271,Will Shipley,8,0.2,2.28,-2.08
2973,Marquise Brown,3,8.2,10.28,-2.08
4053,Tucker Fisk,3,0.0,2.08,-2.08
4325,Xavier Weaver,4,0.0,2.08,-2.08
1598,Harrison Bryant,8,0.0,2.09,-2.09
2858,Luke Schoonmaker,12,0.0,2.09,-2.09
2177,Jerome Ford,10,0.1,2.19,-2.09
1356,Dylan Sampson,1,17.3,19.39,-2.09
991,Daniel Jones,14,1.8,3.89,-2.09
2662,Khadarel Hodge,1,0.0,2.1,-2.1
1427,Emanuel Wilson,13,1.4,3.5,-2.1
2280,Jonnu Smith,10,1.4,3.5,-2.1
1485,Gage Larvadain,11,0.0,2.1,-2.1
141,Alvin Kamara,10,14.5,16.6,-2.1
2103,Jaylen Warren,6,8.3,10.41,-2.11
840,Cooper Kupp,12,4.4,6.51,-2.11
1222,Derrick Henry,6,17.0,19.11,-2.11
2513,KaVontae Turpin,11,1.0,3.11,-2.11
2841,Luke Musgrave,6,1.7,3.81,-2.11
3201,Nico Collins,1,5.5,7.61,-2.11
22,AJ Barner,11,17.1,19.22,-2.12
2172,Jerome Ford,4,1.3,3.42,-2.12
2436,Julius Chestnut,4,0.0,2.12,-2.12
249,Austin Trammell,9,0.0,2.12,-2.12
1325,Drew Lock,10,-0.4,1.72,-2.12
1205,Demarcus Robinson,7,0.0,2.12,-2.12
1482,Gage Larvadain,6,4.2,6.32,-2.12
763,Christopher Brooks,15,2.6,4.72,-2.12
835,Cooper Kupp,5,11.9,14.03,-2.13
1466,Evan Engram,15,2.2,4.33,-2.13
3197,Nick Westbrook,8,2.8,4.93,-2.13
3038,Matthew Golden,11,3.4,5.53,-2.13
1451,Emeka Egbuka,15,10.4,12.54,-2.14
4311,Xavier Legette,10,0.0,2.14,-2.14
1091,David Sills,10,0.0,2.14,-2.14
2702,Konata Mumpfield,15,0.0,2.14,-2.14
967,Dameon Pierce,1,0.5,2.64,-2.14
43,Aaron Rodgers,2,12.42,14.56,-2.14
4229,Tyrone Tracy,12,16.0,18.14,-2.14
1216,Derius Davis,11,0.0,2.15,-2.15
2201,Jimmy Horn,8,0.9,3.05,-2.15
3079,Michael Mayer,11,4.3,6.45,-2.15
1071,David Montgomery,12,6.7,8.85,-2.15
2854,Luke Schoonmaker,5,1.3,3.46,-2.16
555,Calvin Austin,8,6.8,8.96,-2.16
131,Allen Lazard,15,1.6,3.77,-2.17
1345,Dyami Brown,10,0.0,2.17,-2.17
3507,Rico Dowdle,7,10.6,12.77,-2.17
3638,Savion Williams,9,2.2,4.37,-2.17
2720,Kyle Monangai,3,3.0,5.17,-2.17
2671,Khalil Shakir,6,6.3,8.47,-2.17
405,Breece Hall,11,8.4,10.57,-2.17
3354,Puka Nacua,12,16.7,18.88,-2.18
656,Chase Brown,15,16.0,18.18,-2.18
1149,DeAndre Hopkins,9,0.0,2.18,-2.18
3124,Mike Gesicki,2,4.8,6.98,-2.18
2661,Kevin Austin,15,6.3,8.48,-2.18
3437,Rasheen Ali,14,3.3,5.48,-2.18
421,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3890,Tory Horton,6,0.0,2.19,-2.19
4225,Tyrone Tracy,8,7.3,9.49,-2.19
3117,Michael Wilson,15,16.4,18.59,-2.19
3548,Romeo Doubs,7,13.2,15.39,-2.19
2744,Kyle Pitts,14,15.0,17.2,-2.2
1433,Emari Demercado,6,0.1,2.3,-2.2
2376,Josh Jacobs,13,10.1,12.3,-2.2
3803,Terry McLaurin,14,7.1,9.3,-2.2
3818,Tetairoa McMillan,15,4.5,6.71,-2.21
3792,Terrance Ferguson,15,1.6,3.81,-2.21
4223,Tyrone Tracy,6,0.6,2.81,-2.21
2490,Justin Watson,2,1.3,3.51,-2.21
4320,Xavier Smith,9,3.2,5.42,-2.22
853,Courtland Sutton,6,2.7,4.92,-2.22
1919,Jalen Nailor,12,0.0,2.22,-2.22
2636,Kenneth Walker,6,4.7,6.92,-2.22
4298,Xavier Hutchinson,9,6.0,8.22,-2.22
41,Aaron Jones,15,9.5,11.72,-2.22
177,Andrei Iosivas,12,10.6,12.83,-2.23
3023,Mason Taylor,13,4.1,6.33,-2.23
507,C.J. Stroud,1,9.72,11.96,-2.24
4399,Zay Jones,5,2.8,5.04,-2.24
4199,Tyquan Thornton,12,0.0,2.24,-2.24
4310,Xavier Legette,9,3.2,5.44,-2.24
1939,Jamari Thrash,3,2.7,4.95,-2.25
3899,Travis Etienne,7,6.5,8.75,-2.25
628,Charlie Jones,12,0.0,2.25,-2.25
1491,Gardner Minshew,15,-0.12,2.13,-2.25
1123,Dawson Knox,11,3.3,5.56,-2.26
341,Blake Whiteheart,4,0.0,2.26,-2.26
1616,Hunter Henry,15,2.8,5.06,-2.26
1923,Jalen Tolbert,1,1.0,3.26,-2.26
3198,Nick Westbrook,9,4.2,6.47,-2.27
1576,Gunnar Heim,13,8.3,10.57,-2.27
4035,Troy Franklin,11,12.4,14.67,-2.27
2131,Jaylin Lane,15,0.0,2.27,-2.27
3880,Tony Pollard,9,7.8,10.07,-2.27
1849,Jake Ferguson,8,0.0,2.28,-2.28
2994,Marvin Mims,1,4.2,6.48,-2.28
2421,JuJu Smith-Schuster,12,1.8,4.08,-2.28
3335,Patrick Mahomes,12,21.08,23.36,-2.28
1700,Isiah Pacheco,1,4.8,7.09,-2.29
1346,Dyami Brown,11,0.0,2.29,-2.29
2569,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
4071,Ty Johnson,1,2.4,4.69,-2.29
430,Brian Robinson,2,2.9,5.19,-2.29
1721,J.K. Dobbins,10,9.4,11.7,-2.3
1373,Elic Ayomanor,5,3.8,6.1,-2.3
3883,Tony Pollard,13,6.3,8.6,-2.3
1077,David Njoku,1,6.7,9.01,-2.31
1945,Jameis Winston,11,13.04,15.35,-2.31
444,Brian Thomas,3,7.5,9.81,-2.31
2454,Justin Fields,7,4.04,6.36,-2.32
4314,Xavier Legette,13,1.1,3.42,-2.32
1543,Grant Calcaterra,10,0.0,2.32,-2.32
1958,James Cook,9,16.5,18.82,-2.32
3814,Tetairoa McMillan,10,11.0,13.32,-2.32
353,Bo Nix,3,13.42,15.75,-2.33
845,Cooper Rush,4,2.08,4.41,-2.33
3260,Ollie Gordon,5,-0.2,2.13,-2.33
2491,Juwan Johnson,1,15.6,17.93,-2.33
2481,Justin Jefferson,8,14.4,16.74,-2.34
350,Bo Melton,15,0.0,2.34,-2.34
2225,John Bates,9,4.0,6.34,-2.34
1262,Devin Singletary,9,7.1,9.44,-2.34
1702,Isiah Pacheco,3,5.8,8.14,-2.34
1601,Hassan Haskins,6,3.3,5.64,-2.34
388,Brashard Smith,9,0.7,3.05,-2.35
2077,Jayden Higgins,14,6.4,8.75,-2.35
1068,David Montgomery,9,12.0,14.35,-2.35
440,Brian Robinson,13,2.6,4.95,-2.35
2758,Kylen Granson,11,1.4,3.75,-2.35
1850,Jake Ferguson,9,9.0,11.36,-2.36
4030,Troy Franklin,6,4.1,6.46,-2.36
1600,Hassan Haskins,5,2.5,4.86,-2.36
1292,Dontayvion Wicks,3,4.1,6.46,-2.36
2884,Mac Jones,11,-0.3,2.07,-2.37
523,Cade Otton,4,3.9,6.27,-2.37
2625,Kenneth Gainwell,10,2.4,4.77,-2.37
3485,Rhamondre Stevenson,4,5.1,7.47,-2.37
614,Cedric Tillman,14,3.3,5.67,-2.37
796,Cole Kmet,6,1.0,3.37,-2.37
2182,Jerry Jeudy,1,11.6,13.97,-2.37
2624,Kenneth Gainwell,9,7.4,9.78,-2.38
3820,Tez Johnson,3,0.0,2.38,-2.38
3712,TJ Hockenson,2,2.2,4.58,-2.38
2085,Jaydon Blue,8,2.9,5.28,-2.38
1443,Emeka Egbuka,6,4.4,6.79,-2.39
3451,Rashid Shaheed,13,2.6,4.99,-2.39
125,Allen Lazard,5,1.3,3.71,-2.41
2709,Kyle Juszczyk,5,5.0,7.41,-2.41
186,Andrew Beck,15,0.5,2.92,-2.42
2938,Malik Washington,14,4.0,6.42,-2.42
3093,Michael Pittman Jr.,4,15.1,17.52,-2.42
3237,Noah Gray,8,4.3,6.72,-2.42
3381,Quinshon Judkins,14,9.4,11.82,-2.42
2220,Joe Milton,3,0.64,3.07,-2.43
3669,Skyy Moore,8,0.0,2.43,-2.43
283,Beaux Collins,7,0.0,2.43,-2.43
1934,Jalin Hyatt,7,0.0,2.43,-2.43
2811,LeQuint Allen,11,3.6,6.04,-2.44
3059,Mecole Hardman,11,0.0,2.44,-2.44
2121,Jaylin Lane,3,0.8,3.24,-2.44
114,Alec Pierce,9,20.5,22.94,-2.44
573,Cam Skattebo,1,2.9,5.35,-2.45
128,Allen Lazard,12,1.9,4.35,-2.45
3037,Matthew Golden,9,2.9,5.35,-2.45
4197,Tyquan Thornton,9,0.0,2.45,-2.45
4374,Zamir White,2,3.3,5.76,-2.46
516,C.J. Stroud,14,12.62,15.09,-2.47
1971,Jameson Williams,1,6.6,9.07,-2.47
3729,Tahj Washington,9,1.1,3.58,-2.48
2570,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
918,Dak Prescott,3,14.04,16.52,-2.48
363,Bo Nix,14,15.98,18.46,-2.48
3178,Nick Chubb,4,8.2,10.68,-2.48
1200,Deebo Samuel,14,6.7,9.19,-2.49
303,Bhayshul Tuten,5,2.1,4.59,-2.49
1340,Dyami Brown,3,2.7,5.19,-2.49
4202,Tyreek Hill,1,8.0,10.5,-2.5
3175,Nick Chubb,1,6.0,8.5,-2.5
454,British Brooks,9,0.0,2.51,-2.51
1676,Isaiah Davis,11,1.1,3.61,-2.51
4251,Wan'Dale Robinson,4,4.4,6.91,-2.51
3755,Tanner McKee,8,-0.2,2.31,-2.51
3102,Michael Pittman Jr.,14,16.9,19.41,-2.51
3702,Sterling Shepard,7,8.5,11.02,-2.52
1925,Jalen Tolbert,3,7.4,9.92,-2.52
1657,Isaiah Bond,2,2.5,5.02,-2.52
1110,Davis Mills,5,1.22,3.74,-2.52
1924,Jalen Tolbert,2,3.6,6.13,-2.53
1684,Isaiah Hodgins,15,1.4,3.93,-2.53
2099,Jaylen Waddle,15,4.6,7.13,-2.53
1910,Jalen Nailor,2,6.1,8.63,-2.53
1720,J.K. Dobbins,9,6.9,9.44,-2.54
3029,Mason Tipton,15,1.1,3.64,-2.54
484,Bryce Young,4,10.3,12.85,-2.55
2680,Kimani Vidal,5,2.9,5.45,-2.55
1506,Geno Smith,7,2.78,5.33,-2.55
2279,Jonnu Smith,9,5.5,8.05,-2.55
1422,Emanuel Wilson,8,11.7,14.26,-2.56
1291,Dontayvion Wicks,2,8.4,10.97,-2.57
2408,Joshua Palmer,12,4.1,6.67,-2.57
217,Ashton Dulin,5,7.5,10.07,-2.57
4245,Van Jefferson,14,3.7,6.28,-2.58
654,Chase Brown,13,18.3,20.88,-2.58
1804,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1691,Isaiah Likely,12,2.0,4.59,-2.59
2638,Kenneth Walker,9,8.1,10.69,-2.59
4124,Tyler Badie,13,4.8,7.39,-2.59
1016,Darnell Mooney,2,4.0,6.59,-2.59
269,Baker Mayfield,13,14.46,17.05,-2.59
1403,Elijah Higgins,11,2.1,4.69,-2.59
3626,Saquon Barkley,10,13.1,15.7,-2.6
1797,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
463,Brock Bowers,12,11.5,14.1,-2.6
2059,Jayden Daniels,2,19.7,22.3,-2.6
2105,Jaylen Warren,8,9.3,11.91,-2.61
3970,TreVeyon Henderson,13,11.6,14.21,-2.61
3123,Mike Gesicki,1,2.4,5.02,-2.62
2848,Luke Musgrave,14,4.2,6.82,-2.62
3699,Sterling Shepard,4,4.0,6.62,-2.62
2456,Justin Fields,8,18.86,21.49,-2.63
2458,Justin Fields,8,18.86,21.49,-2.63
2455,Justin Fields,8,18.86,21.49,-2.63
2457,Justin Fields,8,18.86,21.49,-2.63
3526,Roman Wilson,9,0.4,3.03,-2.63
1756,Jack Bech,5,5.7,8.33,-2.63
4073,Ty Johnson,3,3.1,5.73,-2.63
3071,Michael Carter,15,13.4,16.03,-2.63
3387,RJ Harvey,2,3.4,6.04,-2.64
4037,Troy Franklin,14,4.1,6.74,-2.64
2737,Kyle Pitts,7,13.2,15.84,-2.64
4288,Woody Marks,15,4.8,7.45,-2.65
23,AJ Barner,12,3.8,6.46,-2.66
1523,George Kittle,12,13.8,16.46,-2.66
647,Chase Brown,5,11.8,14.46,-2.66
2543,Kareem Hunt,2,4.4,7.07,-2.67
1813,Jahan Dotson,5,3.4,6.07,-2.67
4039,Tua Tagovailoa,1,8.26,10.93,-2.67
1279,Dillon Gabriel,11,2.92,5.6,-2.68
3831,Theo Johnson,1,1.5,4.18,-2.68
433,Brian Robinson,5,1.2,3.88,-2.68
4349,Zach Charbonnet,11,6.7,9.38,-2.68
4367,Zach Wilson,1,1.58,4.27,-2.69
1303,Drake London,3,10.5,13.19,-2.69
3740,Tanner Conner,1,4.0,6.69,-2.69
2928,Malik Washington,3,6.2,8.89,-2.69
4336,Xavier Worthy,11,5.5,8.2,-2.7
3129,Mike Gesicki,13,3.9,6.6,-2.7
2188,Jerry Jeudy,7,3.7,6.4,-2.7
2205,Joe Burrow,1,8.82,11.53,-2.71
2666,Khalil Shakir,1,12.4,15.11,-2.71
3497,Ricky Pearsall,11,1.0,3.71,-2.71
3777,Tee Higgins,6,11.2,13.91,-2.71
2986,Marvin Harrison Jr.,3,7.4,10.12,-2.72
3679,Spencer Rattler,7,14.52,17.24,-2.72
439,Brian Robinson,12,5.4,8.12,-2.72
1437,Emari Demercado,15,2.1,4.83,-2.73
3455,Rashod Bateman,2,3.5,6.23,-2.73
158,Amon-Ra St. Brown,6,13.7,16.44,-2.74
3181,Nick Chubb,8,8.9,11.64,-2.74
3513,Rico Dowdle,13,9.9,12.65,-2.75
3879,Tony Pollard,8,6.3,9.05,-2.75
2559,Kayshon Boutte,4,2.8,5.55,-2.75
3285,Oronde Gadsden,11,6.1,8.86,-2.76
1689,Isaiah Likely,10,3.7,6.46,-2.76
3103,Michael Pittman Jr.,15,5.6,8.36,-2.76
137,Alvin Kamara,6,12.6,15.36,-2.76
1150,DeAndre Hopkins,10,3.6,6.36,-2.76
282,Beaux Collins,5,1.7,4.47,-2.77
1843,Jake Ferguson,2,16.8,19.57,-2.77
570,Cam Akers,3,1.9,4.67,-2.77
3478,Ray-Ray McCloud,4,0.3,3.07,-2.77
319,Bijan Robinson,8,6.8,9.57,-2.77
1869,Jakobi Meyers,9,6.3,9.07,-2.77
13,AJ Barner,1,1.2,3.97,-2.77
466,Brock Bowers,15,8.8,11.58,-2.78
2524,Kaleb Johnson,11,1.5,4.28,-2.78
1987,Jared Goff,3,12.68,15.46,-2.78
2170,Jerome Ford,2,10.4,13.2,-2.8
1561,Greg Dulcich,11,3.8,6.6,-2.8
3241,Noah Gray,14,2.4,5.2,-2.8
3415,Raheem Mostert,5,2.2,5.01,-2.81
4128,Tyler Conklin,3,0.0,2.81,-2.81
3395,RJ Harvey,10,3.8,6.61,-2.81
1933,Jalin Hyatt,6,4.7,7.52,-2.82
777,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2873,Luther Burden,13,7.6,10.42,-2.82
3315,Pat Freiermuth,3,1.6,4.43,-2.83
2761,Kyler Murray,3,14.06,16.89,-2.83
2634,Kenneth Walker,4,12.0,14.83,-2.83
3648,Sean Tucker,5,2.9,5.73,-2.83
1539,George Pickens,15,6.3,9.13,-2.83
1962,James Cook,13,22.7,25.53,-2.83
331,Blake Corum,5,1.3,4.14,-2.84
1740,Ja'Marr Chase,13,21.0,23.84,-2.84
1994,Jared Goff,11,13.1,15.94,-2.84
1636,Hunter Renfrow,5,1.7,4.54,-2.84
34,Aaron Jones,8,5.0,7.85,-2.85
2195,Jerry Jeudy,15,4.2,7.05,-2.85
