,Player,Week,FPts,xFP,Diff
27,Ashton Dulin,All,14.2,15.94,-1.74
219,Jaleel McLaughlin,All,0.0,1.77,-1.77
14,Alex Cappa,All,0.0,1.77,-1.77
326,Luke Wypler,All,0.0,1.77,-1.77
175,Garett Bolles,All,0.0,1.78,-1.78
365,Nick Kallerup,All,0.0,1.78,-1.78
84,Charlie Woerner,All,2.9,4.69,-1.79
37,Bernhard Raimann,All,0.0,1.8,-1.8
455,Trent Sherfield,All,5.1,6.93,-1.83
372,Nyheim Hines,All,-0.2,1.69,-1.89
303,Kevin Austin,All,0.0,1.9,-1.9
111,D'Ernest Johnson,All,0.1,2.14,-2.04
172,Foster Moreau,All,5.5,7.54,-2.04
496,Xavier Weaver,All,0.0,2.08,-2.08
145,Derius Davis,All,0.8,2.89,-2.09
311,Kyle Monangai,All,71.3,73.41,-2.11
54,Brevyn Spann-Ford,All,4.4,6.54,-2.14
289,Kalif Raymond,All,26.2,28.37,-2.17
31,Austin Trammell,All,5.3,7.56,-2.26
86,Chig Okonkwo,All,57.1,59.38,-2.28
350,Michael Mayer,All,39.5,41.84,-2.34
300,Kenneth Walker,All,94.2,96.56,-2.36
503,Zavier Scott,All,29.2,31.56,-2.36
263,Jonnu Smith,All,55.3,57.66,-2.36
427,Tahj Washington,All,1.1,3.58,-2.48
357,Mitch Trubisky,All,2.26,4.75,-2.49
393,Rashid Shaheed,All,111.7,114.2,-2.5
432,Tanner McKee,All,-0.2,2.31,-2.51
309,Kyle Allen,All,-0.3,2.22,-2.52
222,Jalen Milroe,All,-0.6,1.95,-2.55
445,Tip Reiman,All,4.8,7.37,-2.57
57,British Brooks,All,1.5,4.08,-2.58
11,Alec Ingold,All,9.5,12.13,-2.63
196,Isaiah Davis,All,40.7,43.38,-2.68
124,Darius Slayton,All,56.3,59.02,-2.72
141,Dee Eskridge,All,9.2,11.93,-2.73
48,Braxton Berrios,All,9.7,12.45,-2.75
382,Payne Durham,All,0.0,2.8,-2.8
205,Jack Bech,All,14.3,17.12,-2.82
464,Tucker Fisk,All,3.9,6.73,-2.83
174,Gardner Minshew,All,-0.6,2.25,-2.85
38,Bhayshul Tuten,All,48.5,51.36,-2.86
41,Blake Whiteheart,All,2.4,5.26,-2.86
321,Lucas Krull,All,3.5,6.41,-2.91
160,Dylan Laube,All,5.3,8.22,-2.92
449,Travis Etienne,All,129.6,132.63,-3.03
297,Kendre Miller,All,33.3,36.34,-3.04
401,Robbie Anderson,All,10.3,13.35,-3.05
157,Drew Lock,All,0.1,3.15,-3.05
197,Isaiah Likely,All,20.3,23.38,-3.08
226,Jamari Thrash,All,20.7,23.78,-3.08
500,Zach Wilson,All,1.58,4.67,-3.09
181,Grant Calcaterra,All,8.0,11.16,-3.16
367,Nico Collins,All,120.8,124.11,-3.31
258,John Bates,All,12.2,15.54,-3.34
351,Michael Penix Jr.,All,120.38,123.76,-3.38
388,Rachaad White,All,95.8,99.18,-3.38
254,Jimmy Horn,All,17.0,20.47,-3.47
80,Cedric Tillman,All,36.7,40.18,-3.48
473,Tyler Goodson,All,4.0,7.63,-3.63
344,Mason Tipton,All,0.0,3.63,-3.63
44,Braden Mann,All,-3.4,0.24,-3.64
276,Joshua Dobbs,All,0.08,3.73,-3.65
119,Dameon Pierce,All,2.6,6.31,-3.71
456,Trevor Etienne,All,12.1,15.97,-3.87
394,Rashod Bateman,All,49.4,53.36,-3.96
24,Anthony Richardson,All,2.16,6.15,-3.99
42,Bo Melton,All,5.1,9.09,-3.99
173,Gage Larvadain,All,4.5,8.5,-4.0
71,Calvin Austin,All,56.7,60.74,-4.04
8,Adonai Mitchell,All,23.2,27.24,-4.04
220,Jalen Coker,All,13.6,17.66,-4.06
490,Will Shipley,All,11.3,15.53,-4.23
360,Mo Alie-Cox,All,9.0,13.29,-4.29
149,Devin Neal,All,13.4,17.76,-4.36
148,Devin Duvernay,All,1.2,5.72,-4.52
502,Zamir White,All,7.4,12.11,-4.71
482,Tyrell Shavers,All,15.2,20.13,-4.93
246,Jaylen Wright,All,5.5,10.52,-5.02
135,Davis Mills,All,36.08,41.17,-5.09
147,Devaughn Vele,All,17.4,22.54,-5.14
467,Ty Johnson,All,23.8,29.09,-5.29
68,Cade Otton,All,70.3,75.67,-5.37
243,Jaydon Blue,All,8.0,13.46,-5.46
188,Hassan Haskins,All,8.3,13.78,-5.48
55,Brian Robinson,All,43.3,48.9,-5.6
268,Jordan Whittington,All,25.3,30.91,-5.61
369,Noah Brown,All,6.6,12.3,-5.7
338,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
280,Julius Chestnut,All,3.6,9.34,-5.74
284,Justin Jefferson,All,138.0,143.82,-5.82
46,Brandin Cooks,All,35.5,41.49,-5.99
203,Ja'Tavion Sanders,All,34.8,40.89,-6.09
306,Kimani Vidal,All,79.7,85.8,-6.1
33,Beaux Collins,All,4.5,10.61,-6.11
397,Rhamondre Stevenson,All,77.8,84.16,-6.36
91,Chris Olave,All,152.1,158.51,-6.41
29,Austin Ekeler,All,13.1,19.56,-6.46
483,Tyrod Taylor,All,31.16,37.72,-6.56
430,Tanner Conner,All,18.1,24.7,-6.6
299,Kenneth Gainwell,All,80.3,87.05,-6.75
293,KeAndre Lambert-Smith,All,1.1,7.91,-6.81
458,Trey Benson,All,35.4,42.27,-6.87
192,Hunter Renfrow,All,35.9,42.81,-6.91
349,Michael Carter,All,32.8,39.83,-7.03
288,Kaleb Johnson,All,6.2,13.35,-7.15
187,Harrison Bryant,All,2.7,9.86,-7.16
133,David Sills,All,5.3,12.51,-7.21
440,Tetairoa McMillan,All,122.8,130.12,-7.32
307,Kirk Cousins,All,8.28,15.68,-7.4
236,Jauan Jennings,All,79.4,86.82,-7.42
462,Troy Franklin,All,120.4,127.93,-7.53
26,Arian Smith,All,11.0,18.74,-7.74
22,Andy Dalton,All,12.52,20.26,-7.74
343,Mason Taylor,All,62.6,70.38,-7.78
478,Tyler Shough,All,34.54,42.35,-7.81
320,Lil'Jordan Humphrey,All,9.5,17.35,-7.85
161,Dylan Sampson,All,45.3,53.21,-7.91
450,Travis Hunter,All,66.8,74.79,-7.99
261,Johnny Mundt,All,10.8,18.82,-8.02
471,Tyler Badie,All,19.6,27.75,-8.15
177,Geno Smith,All,119.56,127.84,-8.28
434,Taysom Hill,All,16.76,25.13,-8.37
335,Malik Washington,All,68.0,76.5,-8.5
101,Cole Kmet,All,31.7,40.22,-8.52
19,Andrei Iosivas,All,46.5,55.12,-8.62
94,Christian McCaffrey,All,252.8,261.85,-9.05
112,DJ Giddens,All,6.6,15.75,-9.15
6,Adam Thielen,All,15.3,24.54,-9.24
366,Nick Westbrook,All,19.9,29.18,-9.28
396,Ray-Ray McCloud,All,13.9,23.3,-9.4
374,Ollie Gordon,All,32.9,42.38,-9.48
304,Khadarel Hodge,All,6.1,15.63,-9.53
218,Jakobi Meyers,All,75.3,84.9,-9.6
72,Calvin Ridley,All,48.0,57.74,-9.74
152,Dillon Gabriel,All,69.16,79.12,-9.96
144,Demarcus Robinson,All,27.2,37.22,-10.02
497,Xavier Worthy,All,62.9,73.04,-10.14
325,Luke Schoonmaker,All,14.3,24.55,-10.25
79,Casey Washington,All,15.4,25.69,-10.29
395,Ray Davis,All,16.2,26.71,-10.51
408,Russell Wilson,All,55.84,66.58,-10.74
150,Devin Singletary,All,31.6,42.38,-10.78
225,Jalin Hyatt,All,4.7,16.34,-11.64
355,Mike Gesicki,All,14.1,25.77,-11.67
88,Chris Godwin,All,11.2,22.99,-11.79
170,Evan Engram,All,57.4,69.43,-12.03
47,Brashard Smith,All,34.4,46.81,-12.41
87,Chimere Dike,All,48.1,60.57,-12.47
154,Dontayvion Wicks,All,34.2,46.79,-12.59
274,Josh Reynolds,All,23.1,35.77,-12.67
166,Emanuel Wilson,All,34.0,46.78,-12.78
353,Michael Wilson,All,51.1,63.89,-12.79
247,Jaylin Lane,All,35.9,48.85,-12.95
371,Noah Gray,All,20.8,34.26,-13.46
487,Van Jefferson,All,30.7,44.28,-13.58
494,Xavier Legette,All,50.1,63.82,-13.72
484,Tyrone Tracy,All,53.5,67.38,-13.88
159,Dyami Brown,All,49.5,63.39,-13.89
97,Chuba Hubbard,All,77.2,91.2,-14.0
364,Nick Chubb,All,69.1,83.21,-14.11
447,Tony Pollard,All,91.3,106.06,-14.76
40,Blake Corum,All,42.2,57.17,-14.97
256,Joe Flacco,All,142.66,157.69,-15.03
93,Christian Kirk,All,28.8,44.03,-15.23
106,Cooper Rush,All,6.72,22.0,-15.28
199,Isiah Pacheco,All,60.2,75.77,-15.57
506,Zonovan Knight,All,42.2,57.93,-15.73
373,Olamide Zaccheaus,All,65.3,81.91,-16.61
457,Trevor Lawrence,All,152.12,170.29,-18.17
477,Tyler Lockett,All,26.4,44.66,-18.26
85,Chase Brown,All,118.1,136.39,-18.29
377,Parker Washington,All,73.5,91.94,-18.44
56,Brian Thomas,All,85.6,104.47,-18.87
251,Jerome Ford,All,36.0,55.2,-19.2
162,Elic Ayomanor,All,70.3,89.89,-19.59
153,Dont'e Thornton,All,15.8,35.98,-20.18
63,Bryce Young,All,110.96,131.79,-20.83
354,Mike Evans,All,34.0,55.23,-21.23
125,Darnell Mooney,All,32.0,59.53,-27.53
195,Isaiah Bond,All,24.2,53.16,-28.96
422,Spencer Rattler,All,106.14,136.41,-30.27
16,Alvin Kamara,All,99.2,134.78,-35.58
252,Jerry Jeudy,All,67.5,111.87,-44.37
76,Cam Ward,All,84.0,134.49,-50.49
