,Player,Week,FPts,xFP,Diff
1074,Devin Singletary,5,3.4,6.89,-3.49
661,Chuba Hubbard,11,3.8,7.29,-3.49
1396,Hunter Long,9,1.6,5.11,-3.51
1570,Jahmyr Gibbs,9,5.8,9.31,-3.51
2960,Rashid Shaheed,8,15.5,19.01,-3.51
1302,George Kittle,7,0.0,3.52,-3.52
3164,Spencer Rattler,4,13.94,17.46,-3.52
1418,Isaac TeSlaa,3,0.0,3.53,-3.53
1356,Gunner Olszewski,10,0.0,3.53,-3.53
2001,Jordan Whittington,7,2.9,6.43,-3.53
1212,Elijah Moore,6,0.0,3.53,-3.53
950,Davis Mills,11,16.36,19.9,-3.54
1814,Jaylen Wright,8,3.8,7.34,-3.54
1091,Dillon Gabriel,7,5.84,9.38,-3.54
197,Ashton Jeanty,10,15.3,18.85,-3.55
2350,Kyle Pitts,10,5.8,9.36,-3.56
3276,Tetairoa McMillan,4,10.2,13.77,-3.57
1279,Garrett Wilson,2,9.0,12.57,-3.57
905,David Montgomery,1,8.3,11.88,-3.58
2248,Kenneth Gainwell,2,6.6,10.18,-3.58
370,Brian Robinson,11,2.4,5.99,-3.59
2192,Kareem Hunt,13,9.0,12.6,-3.6
2048,Josh Reynolds,4,0.0,3.6,-3.6
1196,Elijah Arroyo,13,0.0,3.6,-3.6
1604,Jakobi Meyers,4,7.0,10.61,-3.61
1957,Jonnu Smith,11,0.0,3.62,-3.62
1674,James Conner,3,6.7,10.32,-3.62
3074,Ryan Flournoy,6,6.3,9.92,-3.62
306,Braden Mann,4,-3.4,0.24,-3.64
1427,Isaiah Bond,3,3.6,7.25,-3.65
587,Chris Godwin,12,2.9,6.55,-3.65
3335,Tony Pollard,1,8.9,12.56,-3.66
3165,Spencer Rattler,5,16.1,19.76,-3.66
804,Dallas Goedert,11,4.4,8.06,-3.66
2676,Michael Wilson,10,7.4,11.07,-3.67
1377,Hunter Henry,1,10.6,14.27,-3.67
781,DK Metcalf,11,9.9,13.57,-3.67
2987,Ray-Ray McCloud,3,4.0,7.68,-3.68
2518,Malik Washington,7,8.0,11.68,-3.68
2357,Kyle Williams,6,0.0,3.68,-3.68
987,DeMario Douglas,1,8.2,11.88,-3.68
3418,TreVeyon Henderson,9,12.7,16.39,-3.69
3182,Sterling Shepard,1,6.9,10.6,-3.7
2386,Ladd McConkey,3,8.1,11.8,-3.7
734,Courtland Sutton,11,9.9,13.61,-3.71
261,Bhayshul Tuten,12,1.7,5.41,-3.71
3415,TreVeyon Henderson,6,4.6,8.31,-3.71
1615,Jalen Coker,7,0.0,3.72,-3.72
373,Brian Thomas,1,9.0,12.72,-3.72
3166,Spencer Rattler,6,11.08,14.8,-3.72
799,Dallas Goedert,5,10.9,14.63,-3.73
3668,Wan'Dale Robinson,5,8.2,11.93,-3.73
2416,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
3124,Saquon Barkley,12,13.4,17.14,-3.74
2239,Kendrick Bourne,4,2.7,6.44,-3.74
3064,Ross Dwelley,13,1.3,5.06,-3.76
3367,Travis Hunter,1,9.3,13.07,-3.77
2434,Luke McCaffrey,7,0.0,3.77,-3.77
74,Adonai Mitchell,2,4.0,7.78,-3.78
567,Chig Okonkwo,7,0.0,3.8,-3.8
864,Darius Slayton,8,4.6,8.4,-3.8
3262,Terrance Ferguson,13,0.0,3.81,-3.81
2512,Malik Washington,1,4.9,8.71,-3.81
2349,Kyle Pitts,9,7.8,11.62,-3.82
1194,Elijah Arroyo,11,0.0,3.82,-3.82
291,Bo Melton,10,4.8,8.63,-3.83
878,Darnell Mooney,13,4.5,8.34,-3.84
2966,Rashod Bateman,1,3.0,6.84,-3.84
953,Dawson Knox,2,3.9,7.75,-3.85
2225,Keenan Allen,10,3.9,7.76,-3.86
3345,Tony Pollard,12,8.1,11.96,-3.86
58,Adam Thielen,3,0.0,3.87,-3.87
1683,James Cook,10,11.7,15.57,-3.87
1802,Jaylen Waddle,13,7.0,10.9,-3.9
1550,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1256,Evan Engram,10,3.2,7.13,-3.93
1661,Jalin Hyatt,11,3.8,7.73,-3.93
190,Ashton Jeanty,2,7.4,11.33,-3.93
3666,Wan'Dale Robinson,3,3.6,7.54,-3.94
3590,Tyler Lockett,6,1.0,4.95,-3.95
1982,Jordan Mason,2,5.8,9.75,-3.95
3734,Xavier Weaver,12,1.9,5.86,-3.96
632,Christian McCaffrey,8,9.8,13.77,-3.97
1726,Jauan Jennings,6,1.7,5.67,-3.97
2291,Khalil Shakir,5,11.0,14.97,-3.97
3368,Travis Hunter,2,5.2,9.18,-3.98
722,Cooper Rush,5,4.16,8.14,-3.98
1761,Jaxson Dart,5,18.58,22.56,-3.98
2903,Quinshon Judkins,8,4.7,8.7,-4.0
523,Cedric Tillman,12,1.5,5.5,-4.0
2516,Malik Washington,5,4.0,8.01,-4.01
2220,Keenan Allen,5,10.8,14.81,-4.01
2648,Michael Penix Jr.,2,5.3,9.31,-4.01
2680,Mike Evans,1,10.1,14.11,-4.01
514,Casey Washington,6,0.0,4.02,-4.02
1367,Harold Fannin,11,4.6,8.63,-4.03
3041,Rome Odunze,6,5.2,9.24,-4.04
611,Chris Rodriguez,5,0.7,4.74,-4.04
386,Brock Bowers,2,8.8,12.86,-4.06
2097,Justice Hill,6,9.4,13.46,-4.06
1406,Hunter Renfrow,3,2.6,6.66,-4.06
2929,Rachaad White,8,8.1,12.19,-4.09
270,Bijan Robinson,9,17.6,21.69,-4.09
96,Alec Pierce,7,14.8,18.9,-4.1
3434,Trevor Lawrence,1,11.32,15.42,-4.1
2529,Marcus Mariota,8,13.32,17.42,-4.1
502,Cam Ward,9,6.4,10.51,-4.11
2352,Kyle Pitts,12,4.5,8.61,-4.11
609,Chris Rodriguez,3,3.9,8.01,-4.11
2415,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
1009,DeVonta Smith,12,14.9,19.01,-4.11
1742,Javonte Williams,9,8.3,12.42,-4.12
1216,Elijah Moore,12,0.7,4.82,-4.12
2123,Justin Herbert,11,4.34,8.46,-4.12
512,Casey Washington,1,6.3,10.43,-4.13
2296,Khalil Shakir,11,0.7,4.84,-4.14
2737,Nick Chubb,7,2.1,6.24,-4.14
1697,Jameson Williams,7,0.0,4.15,-4.15
1486,Ja'Marr Chase,1,4.6,8.76,-4.16
2693,Miles Sanders,3,8.3,12.47,-4.17
521,Cedric Tillman,10,3.1,7.28,-4.18
2163,Kaleb Johnson,4,2.2,6.38,-4.18
596,Chris Moore,11,4.8,8.99,-4.19
700,Colston Loveland,13,5.8,10.01,-4.21
233,Bam Knight,9,6.7,10.91,-4.21
2791,Olamide Zaccheaus,2,4.1,8.33,-4.23
118,Alvin Kamara,7,5.9,10.13,-4.23
2543,Mark Andrews,12,2.1,6.33,-4.23
2150,Juwan Johnson,13,8.9,13.13,-4.23
2373,Kyren Williams,2,10.0,14.24,-4.24
779,DK Metcalf,9,2.6,6.85,-4.25
501,Cam Ward,8,13.76,18.02,-4.26
3673,Wan'Dale Robinson,10,12.2,16.47,-4.27
1213,Elijah Moore,8,2.4,6.68,-4.28
2688,Mike Gesicki,5,3.5,7.78,-4.28
1158,Dylan Drummond,13,1.3,5.59,-4.29
659,Chuba Hubbard,9,1.7,6.0,-4.3
3670,Wan'Dale Robinson,7,15.5,19.8,-4.3
3570,Tyler Higbee,4,4.5,8.8,-4.3
3336,Tony Pollard,2,9.2,13.51,-4.31
3147,Sean Tucker,12,5.6,9.92,-4.32
2848,Pat Bryant,13,7.2,11.53,-4.33
1988,Jordan Mason,9,4.7,9.04,-4.34
2964,Rashid Shaheed,12,0.5,4.84,-4.34
3244,Teddy Bridgewater,12,3.08,7.42,-4.34
496,Cam Ward,3,12.96,17.31,-4.35
3199,TJ Hockenson,7,10.3,14.65,-4.35
3058,Romeo Doubs,11,9.3,13.65,-4.35
2831,Parker Washington,4,-0.1,4.25,-4.35
745,D'Andre Swift,4,16.0,20.36,-4.36
3248,Tee Higgins,4,6.2,10.57,-4.37
259,Bhayshul Tuten,10,2.0,6.37,-4.37
449,Cade Otton,12,6.1,10.48,-4.38
771,DJ Moore,13,4.7,9.09,-4.39
2667,Michael Pittman Jr.,13,2.3,6.7,-4.4
1728,Jauan Jennings,8,8.5,12.9,-4.4
2652,Michael Penix Jr.,7,13.24,17.64,-4.4
2604,Matthew Golden,2,1.5,5.91,-4.41
2947,Rashee Rice,11,9.8,14.22,-4.42
3784,Zay Flowers,2,14.9,19.32,-4.42
2015,Josh Allen,12,10.12,14.54,-4.42
3376,Travis Kelce,3,6.6,11.03,-4.43
2331,Kyle Monangai,2,4.6,9.04,-4.44
2534,Mark Andrews,2,1.4,5.84,-4.44
1086,Devontez Walker,13,0.0,4.44,-4.44
2992,Rhamondre Stevenson,1,4.7,9.14,-4.44
2781,Noah Gray,3,4.7,9.15,-4.45
2378,Kyren Williams,7,8.5,12.96,-4.46
1181,Elic Ayomanor,8,9.2,13.66,-4.46
2963,Rashid Shaheed,11,4.9,9.37,-4.47
326,Brashard Smith,7,13.1,17.57,-4.47
3337,Tony Pollard,3,13.9,18.37,-4.47
2936,Raheem Mostert,6,-0.4,4.07,-4.47
2760,Nico Collins,9,14.5,18.99,-4.49
3084,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1250,Evan Engram,4,6.9,11.41,-4.51
3660,Van Jefferson,9,3.1,7.62,-4.52
1062,Devin Duvernay,8,1.2,5.72,-4.52
2058,Joshua Palmer,1,11.1,15.63,-4.53
1644,Jalen Nailor,9,2.6,7.16,-4.56
575,Chimere Dike,3,3.5,8.06,-4.56
2092,Justice Hill,1,-0.1,4.47,-4.57
1320,George Pickens,13,16.8,21.37,-4.57
228,Baker Mayfield,12,5.54,10.11,-4.57
2843,Pat Bryant,7,1.6,6.18,-4.58
2469,Mac Jones,3,14.26,18.84,-4.58
601,Chris Olave,5,12.9,17.49,-4.59
1701,Jameson Williams,12,0.0,4.66,-4.66
2632,Michael Carter,6,8.4,13.06,-4.66
1386,Hunter Henry,10,1.9,6.57,-4.67
3472,Troy Franklin,4,9.5,14.17,-4.67
1819,Jaylin Lane,2,1.2,5.87,-4.67
558,Chase Brown,11,18.7,23.38,-4.68
3692,Woody Marks,5,2.4,7.08,-4.68
3125,Saquon Barkley,13,5.6,10.28,-4.68
1932,Johnny Mundt,7,1.9,6.58,-4.68
2488,Mack Hollins,12,5.0,9.69,-4.69
1097,Dont'e Thornton,2,3.0,7.69,-4.69
3042,Rome Odunze,7,5.1,9.8,-4.7
1727,Jauan Jennings,7,7.1,11.8,-4.7
2734,Nick Chubb,3,7.0,11.71,-4.71
1877,Jerry Jeudy,5,3.5,8.22,-4.72
911,David Montgomery,7,5.9,10.63,-4.73
2901,Quinshon Judkins,6,3.6,8.34,-4.74
984,DeAndre Hopkins,11,2.1,6.85,-4.75
924,David Njoku,6,5.8,10.57,-4.77
2309,Kirk Cousins,11,2.12,6.9,-4.78
1101,Dont'e Thornton,7,0.0,4.79,-4.79
2130,Justin Jefferson,7,12.9,17.7,-4.8
3486,Tua Tagovailoa,6,9.6,14.4,-4.8
2064,Joshua Palmer,11,3.7,8.51,-4.81
965,De'Von Achane,3,15.4,20.23,-4.83
1703,Jared Goff,1,11.9,16.75,-4.85
440,Cade Otton,1,0.0,4.85,-4.85
1623,Jalen Hurts,2,11.54,16.4,-4.86
1059,Devaughn Vele,12,6.7,11.57,-4.87
3053,Romeo Doubs,6,10.5,15.38,-4.88
623,Christian Kirk,11,1.6,6.48,-4.88
628,Christian McCaffrey,4,24.1,28.99,-4.89
3448,Trey Benson,3,8.1,12.99,-4.89
3234,Taysom Hill,5,0.66,5.55,-4.89
2794,Olamide Zaccheaus,6,4.8,9.7,-4.9
3589,Tyler Lockett,5,1.6,6.51,-4.91
3024,Robbie Anderson,10,2.7,7.63,-4.93
1244,Emeka Egbuka,11,9.0,13.93,-4.93
2575,Marvin Mims,5,3.9,8.83,-4.93
2813,Omarion Hampton,1,8.1,13.04,-4.94
1111,Dontayvion Wicks,10,7.8,12.76,-4.96
179,Arian Smith,7,1.0,5.96,-4.96
592,Chris Moore,4,0.9,5.87,-4.97
1874,Jerry Jeudy,2,9.1,14.07,-4.97
1223,Emanuel Wilson,9,2.7,7.68,-4.98
3572,Tyler Higbee,7,4.9,9.88,-4.98
2739,Nick Chubb,9,3.4,8.38,-4.98
120,Alvin Kamara,9,1.7,6.69,-4.99
2298,Khalil Shakir,13,1.5,6.5,-5.0
3168,Spencer Rattler,8,4.64,9.64,-5.0
2635,Michael Carter,11,7.8,12.81,-5.01
2221,Keenan Allen,6,6.7,11.71,-5.01
3372,Travis Hunter,6,5.5,10.52,-5.02
116,Alvin Kamara,5,9.5,14.52,-5.02
2904,Quinshon Judkins,10,10.5,15.52,-5.02
3767,Zach Ertz,11,8.2,13.22,-5.02
497,Cam Ward,4,5.52,10.55,-5.03
577,Chimere Dike,5,3.7,8.76,-5.06
1255,Evan Engram,9,0.0,5.06,-5.06
43,Aaron Rodgers,9,12.12,17.18,-5.06
2115,Justin Herbert,3,18.6,23.68,-5.08
1029,Demarcus Robinson,5,6.9,11.99,-5.09
499,Cam Ward,6,9.88,14.98,-5.1
1152,Dyami Brown,6,4.0,9.1,-5.1
1475,J.K. Dobbins,6,4.0,9.11,-5.11
2768,Noah Brown,2,1.9,7.01,-5.11
1779,Jayden Higgins,7,0.0,5.11,-5.11
490,Cam Skattebo,5,15.4,20.51,-5.11
1744,Javonte Williams,12,12.1,17.22,-5.12
432,C.J. Stroud,3,12.36,17.48,-5.12
2247,Kenneth Gainwell,1,5.3,10.43,-5.13
467,Calvin Austin,2,3.2,8.33,-5.13
3738,Xavier Worthy,5,11.1,16.24,-5.14
2553,Marquise Brown,5,8.8,13.95,-5.15
2617,Matthew Stafford,6,10.34,15.49,-5.15
2868,Patrick Mahomes,11,14.34,19.5,-5.16
1861,Jerome Ford,1,1.5,6.67,-5.17
2825,Oronde Gadsden,10,4.3,9.48,-5.18
2671,Michael Wilson,4,4.5,9.69,-5.19
3163,Spencer Rattler,3,12.72,17.93,-5.21
361,Brian Robinson,1,4.7,9.92,-5.22
2798,Olamide Zaccheaus,10,1.5,6.74,-5.24
2278,Keon Coleman,6,4.1,9.34,-5.24
2894,Quentin Johnston,11,0.0,5.24,-5.24
1723,Jauan Jennings,1,3.6,8.85,-5.25
281,Blake Corum,7,5.3,10.56,-5.26
1295,Geno Smith,12,15.2,20.47,-5.27
1462,Isiah Pacheco,2,3.9,9.18,-5.28
1797,Jaylen Waddle,7,2.5,7.78,-5.28
1489,Ja'Marr Chase,4,7.3,12.58,-5.28
532,CeeDee Lamb,9,15.5,20.78,-5.28
198,Ashton Jeanty,11,9.4,14.69,-5.29
3451,Trey Lance,11,1.58,6.89,-5.31
44,Aaron Rodgers,10,8.44,13.77,-5.33
147,Andrei Iosivas,6,1.5,6.83,-5.33
3536,Tyler Allgeier,1,2.4,7.73,-5.33
3421,TreVeyon Henderson,12,11.1,16.43,-5.33
3475,Troy Franklin,7,12.9,18.24,-5.34
113,Alvin Kamara,2,17.0,22.34,-5.34
3007,Ricky Pearsall,12,2.8,8.14,-5.34
225,Baker Mayfield,8,5.08,10.43,-5.35
1743,Javonte Williams,11,10.3,15.65,-5.35
1894,Joe Burrow,13,19.24,24.59,-5.35
598,Chris Olave,2,11.4,16.79,-5.39
2970,Rashod Bateman,5,0.0,5.39,-5.39
3358,Travis Etienne,5,8.8,14.21,-5.41
873,Darnell Mooney,8,2.1,7.52,-5.42
115,Alvin Kamara,4,11.2,16.62,-5.42
3046,Rome Odunze,11,6.1,11.53,-5.43
989,DeMario Douglas,3,2.7,8.13,-5.43
1485,JJ McCarthy,12,2.48,7.92,-5.44
1430,Isaiah Bond,6,2.9,8.36,-5.46
2804,Ollie Gordon,4,1.0,6.46,-5.46
1043,Derrick Henry,2,2.3,7.77,-5.47
3707,Xavier Hutchinson,7,2.3,7.77,-5.47
33,Aaron Jones,11,11.1,16.58,-5.48
149,Andrei Iosivas,8,0.0,5.48,-5.48
756,DJ Giddens,1,4.1,9.59,-5.49
2920,RJ Harvey,11,8.0,13.51,-5.51
2105,Justin Fields,6,4.9,10.42,-5.52
3437,Trevor Lawrence,4,11.66,17.18,-5.52
3044,Rome Odunze,9,0.0,5.53,-5.53
2471,Mac Jones,6,16.18,21.72,-5.54
1246,Emeka Egbuka,13,8.2,13.74,-5.54
1882,Jerry Jeudy,11,5.1,10.64,-5.54
725,Courtland Sutton,2,1.6,7.16,-5.56
3352,Tory Horton,7,0.0,5.57,-5.57
46,Aaron Rodgers,13,3.68,9.25,-5.57
1284,Garrett Wilson,10,0.0,5.57,-5.57
607,Chris Olave,12,16.0,21.59,-5.59
3095,Sam Darnold,13,4.12,9.71,-5.59
1293,Geno Smith,10,5.42,11.01,-5.59
2643,Michael Mayer,9,5.6,11.2,-5.6
2679,Michael Wilson,13,6.6,12.21,-5.61
3269,Terry McLaurin,2,9.8,15.42,-5.62
825,Dalton Schultz,12,1.8,7.43,-5.63
1904,Joe Flacco,12,10.62,16.25,-5.63
621,Christian Kirk,9,6.6,12.24,-5.64
2928,Rachaad White,7,8.4,14.05,-5.65
604,Chris Olave,8,14.0,19.66,-5.66
1546,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
1547,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
3057,Romeo Doubs,10,1.5,7.17,-5.67
1631,Jalen Hurts,11,14.5,20.18,-5.68
3149,Shedeur Sanders,11,2.48,8.16,-5.68
2259,Kenneth Walker,1,5.4,11.11,-5.71
2668,Michael Wilson,1,1.5,7.21,-5.71
1361,Harold Fannin,4,4.5,10.22,-5.72
657,Chuba Hubbard,7,7.5,13.24,-5.74
749,D'Andre Swift,10,14.8,20.56,-5.76
2953,Rashid Shaheed,1,9.3,15.09,-5.79
495,Cam Ward,2,10.8,16.61,-5.81
476,Calvin Ridley,1,6.7,12.51,-5.81
2982,Ray Davis,8,1.6,7.41,-5.81
863,Darius Slayton,5,5.1,10.91,-5.81
417,Bryce Young,12,10.26,16.07,-5.81
876,Darnell Mooney,11,6.4,12.26,-5.86
2893,Quentin Johnston,10,9.2,15.06,-5.86
1936,Jonathan Taylor,1,12.8,18.67,-5.87
1679,James Cook,5,4.9,10.78,-5.88
144,Andrei Iosivas,2,2.2,8.11,-5.91
2549,Marquise Brown,1,19.9,25.81,-5.91
2303,Kimani Vidal,9,3.0,8.91,-5.91
3456,Trey McBride,4,12.2,18.13,-5.93
3750,Zach Charbonnet,6,4.7,10.63,-5.93
3548,Tyler Badie,1,3.6,9.56,-5.96
2573,Marvin Mims,3,1.4,7.36,-5.96
780,DK Metcalf,10,6.5,12.49,-5.99
2814,Omarion Hampton,2,3.5,9.49,-5.99
1459,Isaiah Williams,11,1.6,7.6,-6.0
3674,Wan'Dale Robinson,11,7.6,13.6,-6.0
2538,Mark Andrews,6,6.6,12.6,-6.0
1946,Jonathan Taylor,12,8.6,14.63,-6.03
3698,Woody Marks,12,7.9,13.94,-6.04
1563,Jahmyr Gibbs,1,15.0,21.04,-6.04
414,Bryce Young,9,3.98,10.04,-6.06
599,Chris Olave,3,15.7,21.76,-6.06
2184,Kareem Hunt,4,5.7,11.77,-6.07
1124,Drake Maye,1,16.78,22.85,-6.07
379,Brian Thomas,7,6.1,12.17,-6.07
194,Ashton Jeanty,6,16.6,22.7,-6.1
1177,Elic Ayomanor,4,6.4,12.5,-6.1
1023,Deebo Samuel,8,4.2,10.32,-6.12
3239,Taysom Hill,10,2.0,8.13,-6.13
3275,Tetairoa McMillan,3,7.8,13.95,-6.15
1294,Geno Smith,11,13.92,20.07,-6.15
336,Breece Hall,3,9.2,15.35,-6.15
3035,Roman Wilson,12,0.0,6.15,-6.15
391,Brock Bowers,11,14.2,20.36,-6.16
2361,Kyle Williams,11,0.0,6.16,-6.16
2569,Marvin Harrison Jr.,10,14.3,20.46,-6.16
655,Chuba Hubbard,3,9.6,15.77,-6.17
1481,JJ McCarthy,2,5.82,12.03,-6.21
3090,Sam Darnold,7,10.62,16.84,-6.22
896,Davante Adams,5,13.8,20.03,-6.23
2999,Rhamondre Stevenson,8,5.9,12.14,-6.24
3640,Tyrone Tracy,1,5.5,11.74,-6.24
2301,Kimani Vidal,7,7.5,13.76,-6.26
2402,Lamar Jackson,11,6.72,13.0,-6.28
1895,Joe Flacco,1,14.2,20.48,-6.28
1579,Jake Browning,4,5.4,11.7,-6.3
2026,Josh Downs,12,3.0,9.3,-6.3
1057,Devaughn Vele,8,2.0,8.31,-6.31
1183,Elic Ayomanor,11,3.1,9.48,-6.38
1658,Jalin Hyatt,5,0.0,6.39,-6.39
1050,Derrick Henry,10,11.4,17.82,-6.42
8,A.J. Brown,11,11.9,18.32,-6.42
717,Cooper Kupp,11,5.3,11.73,-6.43
3294,Tez Johnson,11,1.6,8.03,-6.43
3588,Tyler Lockett,4,0.0,6.44,-6.44
2156,KaVontae Turpin,8,0.8,7.24,-6.44
550,Chase Brown,2,8.5,14.95,-6.45
1484,JJ McCarthy,11,8.0,14.46,-6.46
339,Breece Hall,6,5.9,12.39,-6.49
3699,Woody Marks,13,7.7,14.21,-6.51
202,Austin Ekeler,2,4.4,10.93,-6.53
3724,Xavier Restrepo,12,4.6,11.13,-6.53
1875,Jerry Jeudy,3,2.7,9.24,-6.54
584,Chimere Dike,13,0.9,7.45,-6.55
3120,Saquon Barkley,7,5.2,11.82,-6.62
2861,Patrick Mahomes,3,13.16,19.78,-6.62
3492,Tua Tagovailoa,13,5.68,12.31,-6.63
1947,Jonathan Taylor,13,15.1,21.79,-6.69
1184,Elic Ayomanor,13,1.5,8.22,-6.72
1483,JJ McCarthy,10,16.72,23.44,-6.72
489,Cam Skattebo,4,13.0,19.74,-6.74
2308,Kirk Cousins,8,7.12,13.87,-6.75
549,Chase Brown,1,13.1,19.89,-6.79
3489,Tua Tagovailoa,9,9.54,16.33,-6.79
908,David Montgomery,4,1.2,8.05,-6.85
3000,Rhamondre Stevenson,12,2.0,8.93,-6.93
637,Christian McCaffrey,13,17.4,24.34,-6.94
278,Blake Corum,4,3.6,10.55,-6.95
3048,Rome Odunze,13,2.8,9.76,-6.96
3742,Xavier Worthy,9,6.0,12.96,-6.96
3019,Rico Dowdle,11,15.0,22.0,-7.0
574,Chimere Dike,2,2.8,9.81,-7.01
2136,Justin Jefferson,13,2.4,9.42,-7.02
438,C.J. Stroud,13,10.04,17.07,-7.03
3788,Zay Flowers,6,9.6,16.64,-7.04
768,DJ Moore,10,0.0,7.09,-7.09
1154,Dyami Brown,9,5.9,13.0,-7.1
1008,DeVonta Smith,11,1.8,8.9,-7.1
1903,Joe Flacco,11,10.86,17.97,-7.11
463,Caleb Williams,11,10.32,17.44,-7.12
551,Chase Brown,3,6.0,13.13,-7.13
901,Davante Adams,11,7.1,14.24,-7.14
407,Bryce Young,1,11.16,18.31,-7.15
1568,Jahmyr Gibbs,6,7.2,14.38,-7.18
303,Bo Nix,10,7.8,15.0,-7.2
971,De'Von Achane,9,16.6,23.81,-7.21
1574,Jahmyr Gibbs,13,11.6,18.83,-7.23
2867,Patrick Mahomes,9,11.5,18.73,-7.23
1926,John Metchie,13,5.7,12.95,-7.25
509,Carson Wentz,7,16.32,23.57,-7.25
1404,Hunter Renfrow,1,3.1,10.37,-7.27
625,Christian McCaffrey,1,23.2,30.49,-7.29
304,Bo Nix,11,12.6,19.89,-7.29
3318,Tim Patrick,12,0.0,7.36,-7.36
217,Austin Trammell,13,0.0,7.36,-7.36
634,Christian McCaffrey,10,17.6,24.99,-7.39
1283,Garrett Wilson,6,4.3,11.69,-7.39
3713,Xavier Legette,1,4.0,11.42,-7.42
2285,Khadarel Hodge,8,6.1,13.53,-7.43
232,Bam Knight,7,9.4,16.91,-7.51
1876,Jerry Jeudy,4,7.8,15.31,-7.51
82,Adonai Mitchell,12,6.2,13.75,-7.55
460,Caleb Williams,8,12.8,20.35,-7.55
3047,Rome Odunze,12,8.3,15.86,-7.56
1245,Emeka Egbuka,12,6.2,13.8,-7.6
1431,Isaiah Bond,8,0.0,7.61,-7.61
2387,Ladd McConkey,4,2.1,9.72,-7.62
397,Brock Purdy,12,10.32,17.94,-7.62
472,Calvin Austin,10,3.4,11.03,-7.63
2507,Malik Nabers,1,12.1,19.74,-7.64
723,Cooper Rush,6,0.88,8.52,-7.64
3747,Zach Charbonnet,2,1.0,8.67,-7.67
2959,Rashid Shaheed,7,8.0,15.69,-7.69
784,Dak Prescott,1,7.82,15.51,-7.69
2780,Noah Gray,2,1.1,8.81,-7.71
404,Brock Wright,11,2.8,10.52,-7.72
3440,Trevor Lawrence,7,17.64,25.37,-7.73
3309,Theo Johnson,13,5.9,13.66,-7.76
2532,Marcus Mariota,13,24.26,32.04,-7.78
2905,Quinshon Judkins,11,5.9,13.68,-7.78
164,Andy Dalton,8,4.1,11.89,-7.79
1466,Isiah Pacheco,6,6.1,13.91,-7.81
948,Davis Mills,9,6.18,14.02,-7.84
2683,Mike Evans,7,0.0,7.84,-7.84
3637,Tyrod Taylor,7,4.14,12.07,-7.93
1602,Jakobi Meyers,2,12.8,20.74,-7.94
1968,Jordan Addison,13,8.6,16.54,-7.94
494,Cam Ward,1,3.48,11.44,-7.96
750,D'Andre Swift,11,9.0,16.96,-7.96
680,Cole Kmet,4,7.6,15.57,-7.97
3695,Woody Marks,9,2.7,10.7,-8.0
2403,Lamar Jackson,12,7.22,15.22,-8.0
1976,Jordan Love,9,10.02,18.04,-8.02
478,Calvin Ridley,3,3.7,11.73,-8.03
1429,Isaiah Bond,5,4.9,12.96,-8.06
534,CeeDee Lamb,12,11.5,19.63,-8.13
897,Davante Adams,6,7.9,16.05,-8.15
3240,Taysom Hill,12,1.7,9.87,-8.17
3113,Samaje Perine,13,6.4,14.58,-8.18
435,C.J. Stroud,7,14.66,22.86,-8.2
742,D'Andre Swift,1,9.5,17.72,-8.22
3116,Saquon Barkley,3,9.5,17.75,-8.25
284,Blake Corum,11,1.5,9.75,-8.25
3436,Trevor Lawrence,3,8.78,17.04,-8.26
114,Alvin Kamara,3,6.6,14.87,-8.27
2997,Rhamondre Stevenson,6,1.8,10.13,-8.33
415,Bryce Young,10,3.56,11.94,-8.38
1120,Drake London,7,8.2,16.59,-8.39
618,Christian Kirk,3,5.5,13.95,-8.45
3399,Tre Tucker,2,4.9,13.37,-8.47
2681,Mike Evans,2,10.6,19.15,-8.55
1174,Elic Ayomanor,1,3.3,11.87,-8.57
1242,Emeka Egbuka,8,6.5,15.18,-8.68
1896,Joe Flacco,2,10.76,19.49,-8.73
2472,Mac Jones,7,6.18,14.95,-8.77
3598,Tyler Shough,8,5.32,14.14,-8.82
81,Adonai Mitchell,11,2.0,10.85,-8.85
597,Chris Olave,1,12.4,21.27,-8.87
3697,Woody Marks,11,6.1,14.98,-8.88
200,Ashton Jeanty,13,12.1,21.12,-9.02
505,Cam Ward,13,6.34,15.4,-9.06
427,Bucky Irving,3,13.9,23.12,-9.22
1805,Jaylen Warren,3,13.1,22.33,-9.23
2404,Lamar Jackson,13,9.54,18.77,-9.23
1493,Ja'Marr Chase,8,21.1,30.34,-9.24
3123,Saquon Barkley,11,10.0,19.25,-9.25
1977,Jordan Love,10,8.84,18.16,-9.32
791,Dak Prescott,8,8.62,18.0,-9.38
234,Bam Knight,10,4.3,13.81,-9.51
459,Caleb Williams,7,5.68,15.35,-9.67
3065,Russell Wilson,1,11.12,20.8,-9.68
557,Chase Brown,9,19.2,28.95,-9.75
2759,Nico Collins,7,6.7,16.47,-9.77
875,Darnell Mooney,10,2.7,12.47,-9.77
3487,Tua Tagovailoa,7,1.6,11.4,-9.8
870,Darnell Mooney,3,8.4,18.25,-9.85
