,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2289,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2290,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2291,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2292,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2293,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2294,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2295,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2296,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2297,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2298,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2299,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2300,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2301,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
2302,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2303,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2304,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2305,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2306,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2307,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2308,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2309,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2310,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
2311,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2312,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2313,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2314,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2315,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2316,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2317,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
2318,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2319,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2320,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2321,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2322,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2323,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2324,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2325,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
2326,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2327,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2328,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2329,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2330,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2331,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2332,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2333,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2334,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2335,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2336,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2337,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2338,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2339,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2340,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2341,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
2342,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2343,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2344,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2345,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2346,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2347,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2348,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2349,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
2350,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2351,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2352,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2353,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2354,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2355,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2356,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2357,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
2358,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2359,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2360,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2361,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2362,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2363,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2364,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2365,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2366,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
2367,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2368,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2369,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2370,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2371,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2372,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2373,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2374,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2375,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2376,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2377,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2378,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2379,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2380,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2381,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2382,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2383,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
2384,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2385,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2386,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2387,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2388,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2389,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2390,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2391,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2392,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2393,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2394,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2395,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2396,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
2397,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
2398,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2399,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2400,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2401,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2402,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2403,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2404,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2405,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2406,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
2407,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2408,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2409,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2410,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2411,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2412,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2413,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2414,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2415,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
2416,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
2417,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2418,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
2419,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2420,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2421,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2422,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2423,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2424,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2425,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2426,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
2427,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2428,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2429,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2430,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2431,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2432,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2433,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
2434,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
2435,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
2436,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
2437,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
2438,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
2439,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
2440,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
2441,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
2442,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
2443,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
2444,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
2445,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
2446,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
2447,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
2448,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
2449,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
2450,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
2451,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
2452,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
2453,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
2454,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
2455,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
2456,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
2457,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
2458,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
2459,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
2460,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
2461,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
2462,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
2463,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
2464,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
2465,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
2466,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
2467,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
2468,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
2469,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
2470,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
2471,Tyler Goodson,RB,IND,9,0.0,0.0,2.9,2.9
2472,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
2473,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
2474,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
2475,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
2476,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
2477,Tyler Higbee,TE,LAR,9,0.0,0.0,6.53,6.53
2478,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
2479,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
2480,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
2481,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
2482,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
2483,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
2484,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
2485,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
2486,Tyler Lockett,WR,LVR,9,0.0,0.0,1.73,1.73
2487,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
2488,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
2489,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
2490,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
2491,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
2492,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
2493,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
2494,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
2495,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
2496,Tyler Shough,QB,NOR,9,10.75,0.93,0.0,11.68
2497,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
2498,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
2499,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
2500,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
2501,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
2502,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
2503,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
2504,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
2505,Tyler Warren,TE,IND,9,0.0,0.0,10.77,10.77
2506,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
2507,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
2508,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
2509,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
2510,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
2511,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
2512,Tyquan Thornton,WR,KAN,9,0.0,0.0,2.45,2.45
2513,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
2514,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
2515,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
2516,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
2517,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
2518,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
2519,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
2520,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
2521,Tyrell Shavers,WR,BUF,9,0.0,0.0,1.48,1.48
2522,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
2523,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
2524,Tyrod Taylor,QB,NYJ,7,10.29,1.78,0.0,12.069999999999999
2525,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
2526,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
2527,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
2528,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
2529,Tyrone Tracy,RB,NYG,7,0.0,6.44,0.0,6.44
2530,Tyrone Tracy,RB,NYG,8,0.0,5.46,4.03,9.49
2531,Tyrone Tracy,RB,NYG,9,0.0,2.9,5.62,8.52
2532,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
2533,Tyson Bagent,QB,CHI,9,0.31,0.0,0.0,0.31
2534,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
2535,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
2536,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
2537,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
2538,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
2539,Van Jefferson,WR,TEN,7,0.0,0.0,6.24,6.24
2540,Van Jefferson,WR,TEN,8,0.0,0.0,13.23,13.23
2541,Van Jefferson,WR,TEN,9,0.0,0.0,7.62,7.62
2542,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
2543,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
2544,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
2545,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
2546,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
2547,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
2548,Wan'Dale Robinson,WR,NYG,7,0.0,0.0,19.8,19.8
2549,Wan'Dale Robinson,WR,NYG,8,0.0,0.0,6.82,6.82
2550,Wan'Dale Robinson,WR,NYG,9,0.0,0.0,16.54,16.54
2551,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
2552,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
2553,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
2554,Will Dissly,TE,LAC,7,0.0,0.0,1.72,1.72
2555,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
2556,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
2557,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
2558,Will Shipley,RB,PHI,7,0.0,0.0,1.32,1.32
2559,Will Shipley,RB,PHI,8,0.0,2.28,0.0,2.28
2560,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
2561,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
2562,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
2563,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
2564,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
2565,Woody Marks,RB,HOU,7,0.0,7.18,8.35,15.53
2566,Woody Marks,RB,HOU,8,0.0,6.96,5.71,12.67
2567,Woody Marks,RB,HOU,9,0.0,6.22,4.48,10.7
2568,Xavier Gipson,WR,PHI,8,0.0,0.0,1.6,1.6
2569,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
2570,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
2571,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
2572,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
2573,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
2574,Xavier Hutchinson,WR,HOU,7,0.0,0.0,7.77,7.77
2575,Xavier Hutchinson,WR,HOU,8,0.0,0.0,10.06,10.06
2576,Xavier Hutchinson,WR,HOU,9,0.0,0.0,8.22,8.22
2577,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
2578,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
2579,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
2580,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
2581,Xavier Legette,WR,CAR,7,0.0,0.0,18.05,18.05
2582,Xavier Legette,WR,CAR,8,0.0,0.0,4.65,4.65
2583,Xavier Legette,WR,CAR,9,0.0,0.0,5.44,5.44
2584,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
2585,Xavier Smith,WR,LAR,7,0.0,0.0,5.44,5.44
2586,Xavier Smith,WR,LAR,9,0.0,0.0,5.42,5.42
2587,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
2588,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
2589,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
2590,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
2591,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
2592,Xavier Worthy,WR,KAN,7,0.0,0.75,6.44,7.19
2593,Xavier Worthy,WR,KAN,8,0.0,0.0,11.33,11.33
2594,Xavier Worthy,WR,KAN,9,0.0,0.78,12.18,12.959999999999999
2595,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
2596,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
2597,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
2598,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
2599,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
2600,Zach Charbonnet,RB,SEA,7,0.0,8.65,3.33,11.98
2601,Zach Charbonnet,RB,SEA,9,0.0,5.26,1.73,6.99
2602,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
2603,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
2604,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
2605,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
2606,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
2607,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
2608,Zach Ertz,TE,WAS,7,0.0,0.0,11.38,11.38
2609,Zach Ertz,TE,WAS,8,0.0,0.0,8.86,8.86
2610,Zach Ertz,TE,WAS,9,0.0,0.0,6.31,6.31
2611,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
2612,Zach Wilson,QB,MIA,8,0.4,0.0,0.0,0.4
2613,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
2614,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
2615,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
2616,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
2617,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
2618,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
2619,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
2620,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
2621,Zavier Scott,RB,MIN,7,0.0,3.31,1.49,4.8
2622,Zavier Scott,RB,MIN,8,0.0,1.21,2.74,3.95
2623,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
2624,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
2625,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
2626,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
2627,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
2628,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
2629,Zay Flowers,WR,BAL,8,0.0,0.63,15.51,16.14
2630,Zay Flowers,WR,BAL,9,0.0,0.0,8.17,8.17
2631,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
2632,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
2633,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
2634,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
2635,Zay Jones,WR,ARI,7,0.0,0.0,3.87,3.87
2636,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
2637,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
2638,Zonovan Knight,RB,ARI,7,0.0,10.48,6.43,16.91
2639,Zonovan Knight,RB,ARI,9,0.0,7.87,3.04,10.91
