,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2456,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2457,Khalil Shakir,WR,BUF,13,0.0,0.0,6.5,6.5
2458,Khalil Shakir,WR,BUF,14,0.0,0.0,4.54,4.54
2459,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2460,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2461,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2462,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2463,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2464,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2465,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2466,Kimani Vidal,RB,LAC,13,0.0,16.72,1.49,18.209999999999997
2467,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2468,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2469,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2470,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2471,Kirk Cousins,QB,ATL,13,13.14,0.0,0.0,13.14
2472,Kirk Cousins,QB,ATL,14,14.19,0.0,0.0,14.19
2473,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2474,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2475,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2476,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2477,Konata Mumpfield,WR,LAR,14,0.0,0.0,1.43,1.43
2478,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2479,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2480,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2481,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2482,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2483,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2484,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2485,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2486,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2487,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2488,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2489,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2490,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2491,Kyle Juszczyk,RB,SFO,13,0.0,0.0,3.23,3.23
2492,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2493,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2494,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2495,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2496,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2497,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2498,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2499,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2500,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2501,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2502,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2503,Kyle Monangai,RB,CHI,13,0.0,15.24,1.45,16.69
2504,Kyle Monangai,RB,CHI,14,0.0,9.45,2.92,12.37
2505,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2506,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2507,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2508,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2509,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2510,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2511,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2512,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2513,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2514,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2515,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2516,Kyle Pitts,TE,ATL,13,0.0,0.0,11.94,11.94
2517,Kyle Pitts,TE,ATL,14,0.0,0.0,17.2,17.2
2518,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2519,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2520,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2521,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2522,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2523,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2524,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2525,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2526,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2527,Kyle Williams,WR,NWE,13,0.0,0.0,2.16,2.16
2528,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2529,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2530,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2531,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2532,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2533,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2534,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2535,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2536,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2537,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2538,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2539,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2540,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2541,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2542,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2543,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2544,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2545,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2546,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2547,Kyren Williams,RB,LAR,13,0.0,9.88,1.45,11.33
2548,Kyren Williams,RB,LAR,14,0.0,8.48,3.3,11.780000000000001
2549,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2550,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2551,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2552,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2553,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2554,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2555,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2556,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2557,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2558,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2559,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2560,Ladd McConkey,WR,LAC,13,0.0,0.0,9.63,9.63
2561,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2562,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2563,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2564,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2565,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2566,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2567,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2568,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2569,Lamar Jackson,QB,BAL,13,14.72,4.05,0.0,18.77
2570,Lamar Jackson,QB,BAL,14,15.78,4.14,0.0,19.919999999999998
2571,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2572,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2573,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2574,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2575,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2576,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2577,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2578,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2579,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2580,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2581,LeQuint Allen,RB,JAX,14,0.0,0.0,2.91,2.91
2582,Lil'Jordan Humphrey,WR,DEN,13,0.0,0.0,1.42,1.42
2583,Lil'Jordan Humphrey,WR,DEN,14,0.0,0.0,4.48,4.48
2584,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2585,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2586,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2587,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2588,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2589,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2590,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2591,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2592,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2593,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2594,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2595,Luke Farrell,TE,SFO,12,0.0,0.0,1.57,1.57
2596,Luke Farrell,TE,SFO,13,0.0,0.0,2.02,2.02
2597,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2598,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2599,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2600,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2601,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2602,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2603,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2604,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2605,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2606,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2607,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2608,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2609,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2610,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2611,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2612,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
2613,Luke Musgrave,TE,GNB,13,0.0,0.0,2.03,2.03
2614,Luke Musgrave,TE,GNB,14,0.0,0.0,6.82,6.82
2615,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2616,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2617,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2618,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2619,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2620,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2621,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2622,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2623,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2624,Luke Schoonmaker,TE,DAL,13,0.0,0.0,1.52,1.52
2625,Luke Schoonmaker,TE,DAL,14,0.0,0.0,3.43,3.43
2626,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2627,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2628,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2629,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2630,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2631,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2632,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2633,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2634,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2635,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2636,Luther Burden,WR,CHI,12,0.0,0.62,8.62,9.239999999999998
2637,Luther Burden,WR,CHI,13,0.0,0.75,9.67,10.42
2638,Luther Burden,WR,CHI,14,0.0,0.84,9.52,10.36
2639,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2640,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2641,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2642,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2643,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2644,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2645,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2646,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2647,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2648,Mac Jones,QB,SFO,13,0.0,1.37,0.0,1.37
2649,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2650,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2651,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2652,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2653,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2654,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2655,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2656,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2657,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2658,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2659,Mack Hollins,WR,NWE,12,0.0,0.0,9.69,9.69
2660,Mack Hollins,WR,NWE,13,0.0,0.0,6.88,6.88
2661,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2662,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2663,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2664,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2665,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2666,Malachi Corley,WR,CLE,12,0.0,0.53,1.37,1.9000000000000001
2667,Malachi Corley,WR,CLE,13,0.0,0.63,0.0,0.63
2668,Malachi Corley,WR,CLE,14,0.0,1.18,0.0,1.18
2669,Malik Cunningham,QB,DET,14,0.0,0.55,0.0,0.55
2670,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2671,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2672,Malik Davis,RB,DAL,11,0.0,3.6,0.0,3.6
2673,Malik Davis,RB,DAL,12,0.0,1.78,0.0,1.78
2674,Malik Davis,RB,DAL,13,0.0,2.28,0.0,2.28
2675,Malik Davis,RB,DAL,14,0.0,2.4,0.0,2.4
2676,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2677,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2678,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2679,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2680,Malik Heath,WR,GNB,13,0.0,0.0,1.56,1.56
2681,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2682,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2683,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2684,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2685,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2686,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2687,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2688,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2689,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
2690,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2691,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2692,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2693,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2694,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2695,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2696,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2697,Malik Washington,WR,MIA,13,0.0,0.0,7.93,7.93
2698,Malik Washington,WR,MIA,14,0.0,0.0,6.42,6.42
2699,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2700,Malik Willis,QB,GNB,12,0.36,1.59,0.0,1.9500000000000002
2701,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2702,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2703,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2704,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2705,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2706,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2707,Marcus Mariota,QB,WAS,13,25.75,6.29,0.0,32.04
2708,Marcus Mariota,QB,WAS,14,1.76,1.7,0.0,3.46
2709,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2710,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2711,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2712,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2713,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2714,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2715,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2716,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2717,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2718,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2719,Mark Andrews,TE,BAL,12,0.0,1.0,5.33,6.33
2720,Mark Andrews,TE,BAL,13,0.0,0.0,9.68,9.68
2721,Mark Andrews,TE,BAL,14,0.0,0.0,8.45,8.45
2722,Marquez Valdes-Scantling,WR,PIT,14,0.0,0.0,1.33,1.33
2723,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2724,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2725,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2726,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2727,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2728,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2729,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2730,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2731,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2732,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2733,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2734,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2735,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2736,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2737,Marquise Brown,WR,KAN,12,0.0,0.0,1.51,1.51
2738,Marquise Brown,WR,KAN,13,0.0,0.0,3.57,3.57
2739,Marquise Brown,WR,KAN,14,0.0,0.0,4.29,4.29
2740,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2741,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2742,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2743,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2744,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2745,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2746,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2747,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2748,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2749,Marvin Harrison Jr.,WR,ARI,13,0.0,0.0,12.0,12.0
2750,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2751,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2752,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2753,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2754,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2755,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2756,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2757,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2758,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2759,Marvin Mims,WR,DEN,13,0.0,0.53,2.71,3.24
2760,Marvin Mims,WR,DEN,14,0.0,1.03,1.42,2.45
2761,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2762,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2763,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2764,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2765,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2766,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2767,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2768,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2769,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2770,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2771,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2772,Mason Taylor,TE,NYJ,12,0.0,0.0,8.05,8.05
2773,Mason Taylor,TE,NYJ,13,0.0,0.0,6.33,6.33
2774,Mason Taylor,TE,NYJ,14,0.0,0.0,11.9,11.9
2775,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2776,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2777,Mason Tipton,WR,NOR,12,0.0,0.34,6.59,6.93
2778,Mason Tipton,WR,NOR,13,0.0,0.47,6.17,6.64
2779,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2780,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2781,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2782,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2783,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2784,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2785,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2786,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2787,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2788,Matthew Golden,WR,GNB,14,0.0,0.0,1.98,1.98
2789,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2790,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2791,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2792,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2793,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2794,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2795,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2796,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2797,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2798,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2799,Matthew Stafford,QB,LAR,12,16.5,0.0,0.0,16.5
2800,Matthew Stafford,QB,LAR,13,14.04,0.22,0.0,14.26
2801,Matthew Stafford,QB,LAR,14,14.53,0.0,0.0,14.53
2802,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2803,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2804,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2805,Max Brosmer,QB,MIN,13,11.73,0.43,0.0,12.16
2806,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2807,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2808,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2809,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2810,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2811,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2812,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2813,Michael Carter,RB,ARI,11,0.0,1.98,10.83,12.81
2814,Michael Carter,RB,ARI,12,0.0,3.72,4.71,8.43
2815,Michael Carter,RB,ARI,13,0.0,3.11,8.37,11.479999999999999
2816,Michael Carter,RB,ARI,14,0.0,1.61,6.41,8.02
2817,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2818,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2819,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2820,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2821,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2822,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2823,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2824,Michael Mayer,TE,LVR,11,0.0,0.0,6.45,6.45
2825,Michael Mayer,TE,LVR,12,0.0,0.0,1.5,1.5
2826,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2827,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2828,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2829,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2830,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2831,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
