,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2445,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2446,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2447,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2448,Keon Coleman,WR,BUF,13,0.0,0.0,4.89,4.89
2449,Keon Coleman,WR,BUF,14,0.0,0.0,5.45,5.45
2450,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2451,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2452,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2453,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2454,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2455,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2456,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2457,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2458,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2459,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2460,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2461,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2462,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2463,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2464,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2465,Khalil Shakir,WR,BUF,13,0.0,0.0,6.5,6.5
2466,Khalil Shakir,WR,BUF,14,0.0,0.0,4.54,4.54
2467,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2468,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2469,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2470,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2471,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2472,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2473,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2474,Kimani Vidal,RB,LAC,13,0.0,16.72,1.49,18.209999999999997
2475,Kimani Vidal,RB,LAC,14,0.0,7.35,4.73,12.08
2476,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2477,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2478,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2479,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2480,Kirk Cousins,QB,ATL,13,13.14,0.0,0.0,13.14
2481,Kirk Cousins,QB,ATL,14,14.19,0.0,0.0,14.19
2482,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2483,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2484,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2485,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2486,Konata Mumpfield,WR,LAR,14,0.0,0.0,1.43,1.43
2487,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2488,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2489,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2490,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2491,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2492,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2493,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2494,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2495,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2496,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2497,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2498,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2499,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2500,Kyle Juszczyk,RB,SFO,13,0.0,0.0,3.23,3.23
2501,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2502,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2503,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2504,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2505,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2506,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2507,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2508,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2509,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2510,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2511,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2512,Kyle Monangai,RB,CHI,13,0.0,15.24,1.45,16.69
2513,Kyle Monangai,RB,CHI,14,0.0,9.45,2.92,12.37
2514,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2515,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2516,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2517,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2518,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2519,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2520,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2521,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2522,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2523,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2524,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2525,Kyle Pitts,TE,ATL,13,0.0,0.0,11.94,11.94
2526,Kyle Pitts,TE,ATL,14,0.0,0.0,17.2,17.2
2527,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2528,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2529,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2530,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2531,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2532,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2533,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2534,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2535,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2536,Kyle Williams,WR,NWE,13,0.0,0.0,2.16,2.16
2537,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2538,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2539,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2540,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2541,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2542,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2543,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2544,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2545,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2546,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2547,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2548,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2549,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2550,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2551,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2552,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2553,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2554,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2555,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2556,Kyren Williams,RB,LAR,13,0.0,9.88,1.45,11.33
2557,Kyren Williams,RB,LAR,14,0.0,8.48,3.3,11.780000000000001
2558,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2559,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2560,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2561,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2562,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2563,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2564,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2565,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2566,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2567,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2568,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2569,Ladd McConkey,WR,LAC,13,0.0,0.0,9.63,9.63
2570,Ladd McConkey,WR,LAC,14,0.0,0.0,9.56,9.56
2571,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2572,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2573,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2574,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2575,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2576,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2577,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2578,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2579,Lamar Jackson,QB,BAL,13,14.72,4.05,0.0,18.77
2580,Lamar Jackson,QB,BAL,14,15.78,4.14,0.0,19.919999999999998
2581,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2582,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2583,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2584,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2585,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2586,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2587,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2588,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2589,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2590,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2591,LeQuint Allen,RB,JAX,14,0.0,0.0,2.91,2.91
2592,Lil'Jordan Humphrey,WR,DEN,13,0.0,0.0,1.42,1.42
2593,Lil'Jordan Humphrey,WR,DEN,14,0.0,0.0,4.48,4.48
2594,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2595,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2596,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2597,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2598,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2599,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2600,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2601,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2602,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2603,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2604,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2605,Luke Farrell,TE,SFO,12,0.0,0.0,1.57,1.57
2606,Luke Farrell,TE,SFO,13,0.0,0.0,2.02,2.02
2607,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2608,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2609,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2610,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2611,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2612,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2613,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2614,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2615,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2616,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2617,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2618,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2619,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2620,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2621,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2622,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
2623,Luke Musgrave,TE,GNB,13,0.0,0.0,2.03,2.03
2624,Luke Musgrave,TE,GNB,14,0.0,0.0,6.82,6.82
2625,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2626,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2627,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2628,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2629,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2630,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2631,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2632,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2633,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2634,Luke Schoonmaker,TE,DAL,13,0.0,0.0,1.52,1.52
2635,Luke Schoonmaker,TE,DAL,14,0.0,0.0,3.43,3.43
2636,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2637,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2638,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2639,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2640,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2641,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2642,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2643,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2644,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2645,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2646,Luther Burden,WR,CHI,12,0.0,0.62,8.62,9.239999999999998
2647,Luther Burden,WR,CHI,13,0.0,0.75,9.67,10.42
2648,Luther Burden,WR,CHI,14,0.0,0.84,9.52,10.36
2649,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2650,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2651,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2652,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2653,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2654,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2655,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2656,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2657,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2658,Mac Jones,QB,SFO,13,0.0,1.37,0.0,1.37
2659,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2660,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2661,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2662,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2663,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2664,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2665,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2666,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2667,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2668,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2669,Mack Hollins,WR,NWE,12,0.0,0.0,9.69,9.69
2670,Mack Hollins,WR,NWE,13,0.0,0.0,6.88,6.88
2671,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2672,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2673,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2674,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2675,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2676,Malachi Corley,WR,CLE,12,0.0,0.53,1.37,1.9000000000000001
2677,Malachi Corley,WR,CLE,13,0.0,0.63,0.0,0.63
2678,Malachi Corley,WR,CLE,14,0.0,1.18,0.0,1.18
2679,Malik Cunningham,QB,DET,14,0.0,0.55,0.0,0.55
2680,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2681,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2682,Malik Davis,RB,DAL,11,0.0,3.6,0.0,3.6
2683,Malik Davis,RB,DAL,12,0.0,1.78,0.0,1.78
2684,Malik Davis,RB,DAL,13,0.0,2.28,0.0,2.28
2685,Malik Davis,RB,DAL,14,0.0,2.4,0.0,2.4
2686,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2687,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2688,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2689,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2690,Malik Heath,WR,GNB,13,0.0,0.0,1.56,1.56
2691,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2692,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2693,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2694,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2695,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2696,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2697,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2698,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2699,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
2700,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2701,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2702,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2703,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2704,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2705,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2706,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2707,Malik Washington,WR,MIA,13,0.0,0.0,7.93,7.93
2708,Malik Washington,WR,MIA,14,0.0,0.0,6.42,6.42
2709,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2710,Malik Willis,QB,GNB,12,0.36,1.59,0.0,1.9500000000000002
2711,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2712,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2713,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2714,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2715,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2716,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2717,Marcus Mariota,QB,WAS,13,25.75,6.29,0.0,32.04
2718,Marcus Mariota,QB,WAS,14,1.76,1.7,0.0,3.46
2719,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2720,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2721,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2722,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2723,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2724,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2725,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2726,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2727,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2728,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2729,Mark Andrews,TE,BAL,12,0.0,1.0,5.33,6.33
2730,Mark Andrews,TE,BAL,13,0.0,0.0,9.68,9.68
2731,Mark Andrews,TE,BAL,14,0.0,0.0,8.45,8.45
2732,Marquez Valdes-Scantling,WR,PIT,14,0.0,0.0,1.33,1.33
2733,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2734,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2735,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2736,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2737,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2738,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2739,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2740,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2741,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2742,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2743,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2744,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2745,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2746,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2747,Marquise Brown,WR,KAN,12,0.0,0.0,1.51,1.51
2748,Marquise Brown,WR,KAN,13,0.0,0.0,3.57,3.57
2749,Marquise Brown,WR,KAN,14,0.0,0.0,4.29,4.29
2750,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2751,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2752,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2753,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2754,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2755,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2756,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2757,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2758,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2759,Marvin Harrison Jr.,WR,ARI,13,0.0,0.0,12.0,12.0
2760,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2761,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2762,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2763,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2764,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2765,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2766,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2767,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2768,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2769,Marvin Mims,WR,DEN,13,0.0,0.53,2.71,3.24
2770,Marvin Mims,WR,DEN,14,0.0,1.03,1.42,2.45
2771,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2772,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2773,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2774,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2775,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2776,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2777,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2778,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2779,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2780,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2781,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2782,Mason Taylor,TE,NYJ,12,0.0,0.0,8.05,8.05
2783,Mason Taylor,TE,NYJ,13,0.0,0.0,6.33,6.33
2784,Mason Taylor,TE,NYJ,14,0.0,0.0,11.9,11.9
2785,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2786,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2787,Mason Tipton,WR,NOR,12,0.0,0.34,6.59,6.93
2788,Mason Tipton,WR,NOR,13,0.0,0.47,6.17,6.64
2789,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2790,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2791,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2792,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2793,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2794,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2795,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2796,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2797,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2798,Matthew Golden,WR,GNB,14,0.0,0.0,1.98,1.98
2799,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2800,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2801,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2802,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2803,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2804,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2805,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2806,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2807,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2808,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2809,Matthew Stafford,QB,LAR,12,16.5,0.0,0.0,16.5
2810,Matthew Stafford,QB,LAR,13,14.04,0.22,0.0,14.26
2811,Matthew Stafford,QB,LAR,14,14.53,0.0,0.0,14.53
2812,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2813,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2814,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2815,Max Brosmer,QB,MIN,13,11.73,0.43,0.0,12.16
2816,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2817,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2818,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2819,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2820,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
