,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2281,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2282,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2283,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2284,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2285,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2286,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2287,Khalil Shakir,WR,BUF,13,0.0,0.0,6.5,6.5
2288,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2289,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2290,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2291,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2292,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2293,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2294,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2295,Kimani Vidal,RB,LAC,13,0.0,16.72,1.49,18.209999999999997
2296,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2297,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2298,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2299,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2300,Kirk Cousins,QB,ATL,13,13.14,0.0,0.0,13.14
2301,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2302,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2303,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2304,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2305,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2306,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2307,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2308,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2309,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2310,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2311,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2312,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2313,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2314,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2315,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2316,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2317,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2318,Kyle Juszczyk,RB,SFO,13,0.0,0.0,3.23,3.23
2319,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2320,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2321,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2322,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2323,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2324,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2325,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2326,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2327,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2328,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2329,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2330,Kyle Monangai,RB,CHI,13,0.0,15.24,1.45,16.69
2331,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2332,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2333,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2334,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2335,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2336,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2337,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2338,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2339,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2340,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2341,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2342,Kyle Pitts,TE,ATL,13,0.0,0.0,11.94,11.94
2343,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2344,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2345,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2346,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2347,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2348,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2349,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2350,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2351,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2352,Kyle Williams,WR,NWE,13,0.0,0.0,2.16,2.16
2353,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2354,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2355,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2356,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2357,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2358,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2359,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2360,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2361,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2362,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2363,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2364,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2365,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2366,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2367,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2368,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2369,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2370,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2371,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2372,Kyren Williams,RB,LAR,13,0.0,9.88,1.45,11.33
2373,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2374,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2375,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2376,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2377,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2378,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2379,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2380,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2381,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2382,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2383,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2384,Ladd McConkey,WR,LAC,13,0.0,0.0,9.63,9.63
2385,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2386,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2387,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2388,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2389,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2390,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2391,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2392,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2393,Lamar Jackson,QB,BAL,13,14.72,4.05,0.0,18.77
2394,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2395,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2396,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2397,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2398,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2399,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2400,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2401,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2402,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2403,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2404,Lil'Jordan Humphrey,WR,DEN,13,0.0,0.0,1.42,1.42
2405,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2406,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2407,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2408,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2409,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2410,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2411,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2412,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2413,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2414,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2415,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2416,Luke Farrell,TE,SFO,12,0.0,0.0,1.57,1.57
2417,Luke Farrell,TE,SFO,13,0.0,0.0,2.02,2.02
2418,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2419,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2420,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2421,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2422,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2423,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2424,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2425,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2426,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2427,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2428,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2429,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2430,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2431,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2432,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2433,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
2434,Luke Musgrave,TE,GNB,13,0.0,0.0,2.03,2.03
2435,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2436,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2437,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2438,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2439,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2440,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2441,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2442,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2443,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2444,Luke Schoonmaker,TE,DAL,13,0.0,0.0,1.52,1.52
2445,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2446,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2447,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2448,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2449,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2450,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2451,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2452,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2453,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2454,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2455,Luther Burden,WR,CHI,12,0.0,0.62,8.62,9.239999999999998
2456,Luther Burden,WR,CHI,13,0.0,0.75,9.67,10.42
2457,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2458,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2459,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2460,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2461,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2462,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2463,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2464,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2465,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2466,Mac Jones,QB,SFO,13,0.0,1.37,0.0,1.37
2467,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2468,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2469,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2470,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2471,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2472,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2473,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2474,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2475,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2476,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2477,Mack Hollins,WR,NWE,12,0.0,0.0,9.69,9.69
2478,Mack Hollins,WR,NWE,13,0.0,0.0,6.88,6.88
2479,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2480,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2481,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2482,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2483,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2484,Malachi Corley,WR,CLE,12,0.0,0.53,1.37,1.9000000000000001
2485,Malachi Corley,WR,CLE,13,0.0,0.63,0.0,0.63
2486,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2487,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2488,Malik Davis,RB,DAL,11,0.0,3.6,0.0,3.6
2489,Malik Davis,RB,DAL,12,0.0,1.78,0.0,1.78
2490,Malik Davis,RB,DAL,13,0.0,2.28,0.0,2.28
2491,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2492,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2493,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2494,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2495,Malik Heath,WR,GNB,13,0.0,0.0,1.56,1.56
2496,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2497,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2498,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2499,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2500,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2501,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2502,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2503,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2504,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
2505,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2506,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2507,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2508,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2509,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2510,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2511,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2512,Malik Washington,WR,MIA,13,0.0,0.0,7.93,7.93
2513,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2514,Malik Willis,QB,GNB,12,0.36,1.59,0.0,1.9500000000000002
2515,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2516,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2517,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2518,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2519,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2520,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2521,Marcus Mariota,QB,WAS,13,25.75,6.29,0.0,32.04
2522,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2523,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2524,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2525,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2526,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2527,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2528,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2529,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2530,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2531,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2532,Mark Andrews,TE,BAL,12,0.0,1.0,5.33,6.33
2533,Mark Andrews,TE,BAL,13,0.0,0.0,9.68,9.68
2534,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2535,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2536,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2537,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2538,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2539,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2540,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2541,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2542,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2543,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2544,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2545,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2546,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2547,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2548,Marquise Brown,WR,KAN,12,0.0,0.0,1.51,1.51
2549,Marquise Brown,WR,KAN,13,0.0,0.0,3.57,3.57
2550,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2551,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2552,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2553,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2554,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2555,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2556,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2557,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2558,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2559,Marvin Harrison Jr.,WR,ARI,13,0.0,0.0,12.0,12.0
2560,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2561,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2562,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2563,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2564,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2565,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2566,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2567,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2568,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2569,Marvin Mims,WR,DEN,13,0.0,0.53,2.71,3.24
2570,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2571,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2572,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2573,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2574,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2575,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2576,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2577,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2578,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2579,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2580,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2581,Mason Taylor,TE,NYJ,12,0.0,0.0,8.05,8.05
2582,Mason Taylor,TE,NYJ,13,0.0,0.0,6.33,6.33
2583,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2584,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2585,Mason Tipton,WR,NOR,12,0.0,0.34,6.59,6.93
2586,Mason Tipton,WR,NOR,13,0.0,0.47,6.17,6.64
2587,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2588,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2589,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2590,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2591,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2592,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2593,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2594,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2595,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2596,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2597,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2598,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2599,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2600,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2601,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2602,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2603,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2604,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2605,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2606,Matthew Stafford,QB,LAR,12,16.5,0.0,0.0,16.5
2607,Matthew Stafford,QB,LAR,13,14.04,0.22,0.0,14.26
2608,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2609,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2610,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2611,Max Brosmer,QB,MIN,13,11.73,0.43,0.0,12.16
2612,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2613,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2614,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2615,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2616,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2617,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2618,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2619,Michael Carter,RB,ARI,11,0.0,1.98,10.83,12.81
2620,Michael Carter,RB,ARI,12,0.0,3.72,4.71,8.43
2621,Michael Carter,RB,ARI,13,0.0,3.11,8.37,11.479999999999999
2622,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2623,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2624,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2625,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2626,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2627,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2628,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2629,Michael Mayer,TE,LVR,11,0.0,0.0,6.45,6.45
2630,Michael Mayer,TE,LVR,12,0.0,0.0,1.5,1.5
2631,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2632,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2633,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2634,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2635,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2636,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2637,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2638,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2639,Michael Penix Jr.,QB,ATL,11,6.88,0.34,0.0,7.22
2640,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2641,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2642,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2643,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2644,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2645,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2646,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2647,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2648,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2649,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2650,Michael Pittman Jr.,WR,IND,12,0.0,0.0,12.89,12.89
2651,Michael Pittman Jr.,WR,IND,13,0.0,0.0,6.7,6.7
2652,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2653,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2654,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2655,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2656,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
