,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2287,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2288,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2289,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2290,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2291,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2292,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2293,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2294,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2295,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
2296,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2297,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2298,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2299,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2300,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2301,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2302,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2303,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2304,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
2305,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2306,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2307,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2308,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2309,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2310,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2311,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2312,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2313,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2314,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2315,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
2316,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2317,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2318,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2319,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2320,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2321,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
2322,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2323,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2324,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2325,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2326,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2327,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2328,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2329,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2330,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2331,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2332,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2333,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2334,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2335,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2336,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2337,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2338,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2339,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2340,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
2341,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2342,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2343,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2344,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2345,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2346,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2347,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2348,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2349,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
2350,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2351,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2352,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2353,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2354,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2355,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2356,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2357,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2358,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2359,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2360,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2361,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2362,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2363,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2364,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2365,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2366,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2367,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2368,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2369,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2370,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2371,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2372,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2373,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2374,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2375,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2376,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2377,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2378,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2379,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2380,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2381,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2382,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
2383,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
2384,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2385,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2386,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2387,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2388,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2389,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2390,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
2391,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2392,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2393,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2394,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2395,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2396,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2397,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2398,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2399,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2400,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2401,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2402,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2403,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2404,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2405,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2406,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2407,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2408,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2409,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
2410,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2411,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2412,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2413,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2414,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2415,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2416,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2417,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2418,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
2419,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2420,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2421,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2422,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2423,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2424,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2425,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2426,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2427,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
2428,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2429,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2430,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2431,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2432,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2433,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2434,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2435,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2436,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2437,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2438,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2439,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2440,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2441,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2442,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2443,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2444,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2445,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2446,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2447,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2448,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2449,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2450,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2451,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2452,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2453,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
2454,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2455,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2456,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2457,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2458,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2459,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2460,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2461,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2462,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2463,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2464,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2465,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2466,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2467,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2468,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
2469,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2470,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2471,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2472,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
2473,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2474,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2475,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2476,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2477,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2478,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2479,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2480,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2481,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2482,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2483,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2484,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2485,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2486,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
2487,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2488,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2489,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2490,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2491,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2492,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2493,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2494,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
2495,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2496,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2497,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2498,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2499,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2500,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2501,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2502,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2503,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
2504,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
2505,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
2506,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2507,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2508,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2509,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2510,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2511,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2512,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2513,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2514,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2515,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2516,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2517,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2518,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2519,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2520,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2521,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2522,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2523,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
2524,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2525,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2526,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2527,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2528,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2529,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2530,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2531,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2532,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
2533,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2534,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2535,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2536,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2537,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2538,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2539,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
2540,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2541,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2542,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2543,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2544,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2545,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2546,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2547,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
2548,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
2549,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2550,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2551,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2552,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2553,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2554,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2555,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2556,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2557,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2558,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2559,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2560,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2561,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2562,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2563,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2564,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
2565,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2566,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2567,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2568,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2569,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2570,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2571,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2572,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
2573,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
2574,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2575,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2576,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2577,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2578,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2579,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2580,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2581,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
2582,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
2583,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2584,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2585,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2586,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2587,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2588,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2589,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2590,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2591,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
2592,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
2593,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2594,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2595,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2596,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2597,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2598,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2599,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2600,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2601,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2602,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2603,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2604,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2605,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2606,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2607,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2608,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2609,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
2610,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
2611,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2612,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2613,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2614,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2615,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2616,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2617,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2618,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2619,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2620,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2621,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2622,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2623,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
2624,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
2625,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
2626,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
2627,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2628,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2629,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2630,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2631,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2632,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2633,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2634,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2635,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
2636,Troy Franklin,WR,DEN,10,0.0,0.0,15.98,15.98
2637,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2638,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2639,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2640,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2641,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2642,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2643,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2644,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2645,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
2646,Tua Tagovailoa,QB,MIA,10,8.94,0.24,0.0,9.18
2647,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
2648,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2649,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
2650,Tucker Fisk,TE,LAC,10,0.0,0.0,1.41,1.41
2651,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2652,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2653,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2654,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2655,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2656,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2657,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2658,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
2659,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2660,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2661,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2662,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2663,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2664,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2665,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
