,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2291,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2292,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2293,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2294,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2295,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2296,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2297,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2298,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2299,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2300,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2301,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2302,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2303,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
2304,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2305,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2306,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2307,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2308,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2309,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2310,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2311,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2312,Malik Willis,QB,GNB,12,0.36,1.59,0.0,1.9500000000000002
2313,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2314,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2315,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2316,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2317,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2318,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2319,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2320,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2321,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2322,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2323,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2324,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2325,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2326,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2327,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2328,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2329,Mark Andrews,TE,BAL,12,0.0,1.0,5.33,6.33
2330,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2331,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2332,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2333,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2334,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2335,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2336,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2337,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2338,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2339,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2340,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2341,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2342,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2343,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2344,Marquise Brown,WR,KAN,12,0.0,0.0,1.51,1.51
2345,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2346,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2347,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2348,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2349,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2350,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2351,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2352,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2353,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2354,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2355,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2356,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2357,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2358,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2359,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2360,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2361,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2362,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2363,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2364,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2365,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2366,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2367,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2368,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2369,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2370,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2371,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2372,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2373,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2374,Mason Taylor,TE,NYJ,12,0.0,0.0,8.05,8.05
2375,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2376,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2377,Mason Tipton,WR,NOR,12,0.0,0.34,6.59,6.93
2378,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2379,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2380,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2381,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2382,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2383,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2384,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2385,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2386,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2387,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2388,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2389,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2390,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2391,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2392,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2393,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2394,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2395,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2396,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2397,Matthew Stafford,QB,LAR,12,16.5,0.0,0.0,16.5
2398,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2399,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2400,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2401,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2402,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2403,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2404,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2405,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2406,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2407,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2408,Michael Carter,RB,ARI,11,0.0,1.98,10.83,12.81
2409,Michael Carter,RB,ARI,12,0.0,3.72,4.71,8.43
2410,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2411,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2412,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2413,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2414,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2415,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2416,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2417,Michael Mayer,TE,LVR,11,0.0,0.0,6.45,6.45
2418,Michael Mayer,TE,LVR,12,0.0,0.0,1.5,1.5
2419,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2420,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2421,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2422,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2423,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2424,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2425,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2426,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2427,Michael Penix Jr.,QB,ATL,11,6.88,0.34,0.0,7.22
2428,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2429,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2430,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2431,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2432,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2433,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2434,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2435,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2436,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2437,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2438,Michael Pittman Jr.,WR,IND,12,0.0,0.0,12.89,12.89
2439,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2440,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2441,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2442,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2443,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2444,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2445,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2446,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2447,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2448,Michael Wilson,WR,ARI,11,0.0,0.0,30.36,30.36
2449,Michael Wilson,WR,ARI,12,0.0,0.0,24.08,24.08
2450,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2451,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2452,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2453,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2454,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2455,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2456,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2457,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2458,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2459,Mike Gesicki,TE,CIN,12,0.0,0.0,9.54,9.54
2460,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2461,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2462,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2463,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2464,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2465,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2466,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2467,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2468,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2469,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2470,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2471,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2472,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2473,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2474,Mitchell Evans,TE,CAR,11,0.0,0.0,3.39,3.39
2475,Mitchell Evans,TE,CAR,12,0.0,0.0,1.77,1.77
2476,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2477,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2478,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2479,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2480,Mitchell Tinsley,WR,CIN,12,0.0,0.0,11.04,11.04
2481,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2482,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2483,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2484,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2485,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2486,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2487,Mo Alie-Cox,TE,IND,12,0.0,0.0,1.45,1.45
2488,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2489,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2490,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2491,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2492,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2493,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2494,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2495,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2496,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2497,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2498,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2499,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2500,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2501,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2502,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2503,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2504,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2505,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2506,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2507,Nick Chubb,RB,HOU,11,0.0,1.66,2.96,4.62
2508,Nick Chubb,RB,HOU,12,0.0,4.27,1.28,5.55
2509,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2510,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2511,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2512,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2513,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2514,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2515,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2516,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2517,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2518,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2519,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2520,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2521,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2522,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2523,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2524,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2525,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2526,Nico Collins,WR,HOU,11,0.0,0.0,16.85,16.85
2527,Nico Collins,WR,HOU,12,0.0,0.0,5.11,5.11
2528,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2529,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2530,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2531,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2532,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2533,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2534,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2535,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2536,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2537,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2538,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2539,Noah Fant,TE,CIN,11,0.0,0.0,9.03,9.03
2540,Noah Fant,TE,CIN,12,0.0,0.0,1.44,1.44
2541,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2542,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2543,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2544,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2545,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2546,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2547,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2548,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2549,Noah Gray,TE,KAN,11,0.0,0.0,4.7,4.7
2550,Noah Gray,TE,KAN,12,0.0,0.0,6.29,6.29
2551,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2552,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2553,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2554,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2555,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2556,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2557,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2558,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2559,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2560,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2561,Olamide Zaccheaus,WR,CHI,12,0.0,0.0,1.76,1.76
2562,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2563,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2564,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2565,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2566,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2567,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2568,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2569,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2570,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2571,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2572,Ollie Gordon,RB,MIA,11,0.0,8.22,0.0,8.22
2573,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2574,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2575,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2576,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2577,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2578,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2579,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2580,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2581,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2582,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2583,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2584,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2585,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2586,Oronde Gadsden,WR,LAC,11,0.0,0.0,8.86,8.86
2587,Owen Wright,RB,TAM,12,0.0,1.29,0.0,1.29
2588,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2589,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2590,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2591,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2592,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2593,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2594,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2595,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2596,Parker Washington,WR,JAX,11,0.0,0.0,3.0,3.0
2597,Parker Washington,WR,JAX,12,0.0,0.0,11.66,11.66
2598,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2599,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2600,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2601,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2602,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2603,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2604,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2605,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
2606,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2607,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2608,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2609,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2610,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2611,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2612,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2613,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2614,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
2615,Pat Freiermuth,TE,PIT,12,0.0,0.0,5.05,5.05
2616,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2617,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2618,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2619,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2620,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2621,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2622,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2623,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2624,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2625,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
2626,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
2627,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2628,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2629,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2630,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2631,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2632,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2633,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2634,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2635,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2636,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2637,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2638,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
2639,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
2640,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2641,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2642,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2643,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2644,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2645,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2646,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2647,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2648,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
2649,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2650,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2651,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2652,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2653,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2654,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2655,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2656,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2657,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2658,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
2659,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
2660,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
2661,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2662,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2663,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2664,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2665,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2666,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
