,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2290,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2291,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
2292,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2293,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2294,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2295,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2296,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2297,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2298,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
2299,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2300,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2301,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2302,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2303,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2304,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2305,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2306,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
2307,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2308,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2309,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2310,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2311,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2312,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2313,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2314,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2315,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2316,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2317,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2318,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2319,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2320,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2321,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2322,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
2323,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2324,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2325,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2326,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2327,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2328,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2329,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2330,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
2331,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2332,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2333,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2334,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2335,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2336,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2337,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2338,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
2339,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2340,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2341,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2342,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2343,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2344,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2345,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2346,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2347,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
2348,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2349,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2350,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2351,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2352,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2353,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2354,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2355,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2356,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2357,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2358,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2359,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2360,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2361,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2362,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2363,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2364,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
2365,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2366,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2367,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2368,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2369,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2370,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2371,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2372,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2373,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2374,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2375,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2376,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2377,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
2378,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2379,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2380,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2381,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2382,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2383,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2384,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2385,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2386,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
2387,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2388,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2389,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2390,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2391,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2392,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2393,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2394,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2395,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
2396,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
2397,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2398,Tucker Fisk,TE,LAC,9,0.0,0.0,1.61,1.61
2399,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2400,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2401,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2402,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2403,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2404,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2405,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2406,Tucker Kraft,TE,GNB,9,0.0,0.0,4.63,4.63
2407,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2408,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2409,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2410,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2411,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2412,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2413,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
2414,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
2415,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
2416,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
2417,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
2418,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
2419,Ty Johnson,RB,BUF,9,0.0,2.25,2.8,5.05
2420,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
2421,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
2422,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
2423,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
2424,Tyjae Spears,RB,TEN,9,0.0,4.16,4.87,9.030000000000001
2425,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
2426,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
2427,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
2428,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
2429,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
2430,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
2431,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
2432,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
2433,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
2434,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
2435,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
2436,Tyler Allgeier,RB,ATL,9,0.0,1.81,0.0,1.81
2437,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
2438,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
2439,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
2440,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
2441,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
2442,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
2443,Tyler Badie,TE,DEN,9,0.0,0.0,4.37,4.37
2444,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
2445,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
2446,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
2447,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
2448,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
2449,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
2450,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
2451,Tyler Goodson,RB,IND,9,0.0,0.0,2.9,2.9
2452,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
2453,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
2454,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
2455,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
2456,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
2457,Tyler Higbee,TE,LAR,9,0.0,0.0,6.53,6.53
2458,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
2459,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
2460,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
2461,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
2462,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
2463,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
2464,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
2465,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
2466,Tyler Lockett,WR,LVR,9,0.0,0.0,1.73,1.73
2467,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
2468,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
2469,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
2470,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
2471,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
2472,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
2473,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
2474,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
2475,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
2476,Tyler Shough,QB,NOR,9,10.75,0.93,0.0,11.68
2477,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
2478,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
2479,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
2480,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
2481,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
2482,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
2483,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
2484,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
2485,Tyler Warren,TE,IND,9,0.0,0.0,10.77,10.77
2486,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
2487,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
2488,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
2489,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
2490,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
2491,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
2492,Tyquan Thornton,WR,KAN,9,0.0,0.0,2.45,2.45
2493,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
2494,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
2495,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
2496,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
2497,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
2498,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
2499,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
2500,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
2501,Tyrell Shavers,WR,BUF,9,0.0,0.0,1.48,1.48
2502,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
2503,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
2504,Tyrod Taylor,QB,NYJ,7,10.29,1.78,0.0,12.069999999999999
2505,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
2506,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
2507,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
2508,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
2509,Tyrone Tracy,RB,NYG,7,0.0,6.44,0.0,6.44
2510,Tyrone Tracy,RB,NYG,8,0.0,5.46,4.03,9.49
2511,Tyrone Tracy,RB,NYG,9,0.0,2.9,5.62,8.52
2512,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
2513,Tyson Bagent,QB,CHI,9,0.31,0.0,0.0,0.31
2514,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
2515,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
2516,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
2517,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
2518,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
2519,Van Jefferson,WR,TEN,7,0.0,0.0,6.24,6.24
2520,Van Jefferson,WR,TEN,8,0.0,0.0,13.23,13.23
2521,Van Jefferson,WR,TEN,9,0.0,0.0,7.62,7.62
2522,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
2523,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
2524,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
2525,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
2526,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
2527,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
2528,Wan'Dale Robinson,WR,NYG,7,0.0,0.0,19.8,19.8
2529,Wan'Dale Robinson,WR,NYG,8,0.0,0.0,6.82,6.82
2530,Wan'Dale Robinson,WR,NYG,9,0.0,0.0,16.54,16.54
2531,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
2532,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
2533,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
2534,Will Dissly,TE,LAC,7,0.0,0.0,1.72,1.72
2535,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
2536,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
2537,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
2538,Will Shipley,RB,PHI,7,0.0,0.0,1.32,1.32
2539,Will Shipley,RB,PHI,8,0.0,2.28,0.0,2.28
2540,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
2541,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
2542,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
2543,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
2544,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
2545,Woody Marks,RB,HOU,7,0.0,7.18,8.35,15.53
2546,Woody Marks,RB,HOU,8,0.0,6.96,5.71,12.67
2547,Woody Marks,RB,HOU,9,0.0,6.22,4.48,10.7
2548,Xavier Gipson,WR,PHI,8,0.0,0.0,1.6,1.6
2549,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
2550,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
2551,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
2552,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
2553,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
2554,Xavier Hutchinson,WR,HOU,7,0.0,0.0,7.77,7.77
2555,Xavier Hutchinson,WR,HOU,8,0.0,0.0,10.06,10.06
2556,Xavier Hutchinson,WR,HOU,9,0.0,0.0,8.22,8.22
2557,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
2558,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
2559,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
2560,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
2561,Xavier Legette,WR,CAR,7,0.0,0.0,18.05,18.05
2562,Xavier Legette,WR,CAR,8,0.0,0.0,4.65,4.65
2563,Xavier Legette,WR,CAR,9,0.0,0.0,5.44,5.44
2564,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
2565,Xavier Smith,WR,LAR,7,0.0,0.0,5.44,5.44
2566,Xavier Smith,WR,LAR,9,0.0,0.0,5.42,5.42
2567,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
2568,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
2569,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
2570,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
2571,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
2572,Xavier Worthy,WR,KAN,7,0.0,0.75,6.44,7.19
2573,Xavier Worthy,WR,KAN,8,0.0,0.0,11.33,11.33
2574,Xavier Worthy,WR,KAN,9,0.0,0.78,12.18,12.959999999999999
2575,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
2576,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
2577,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
2578,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
2579,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
2580,Zach Charbonnet,RB,SEA,7,0.0,8.65,3.33,11.98
2581,Zach Charbonnet,RB,SEA,9,0.0,5.26,1.73,6.99
2582,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
2583,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
2584,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
2585,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
2586,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
2587,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
2588,Zach Ertz,TE,WAS,7,0.0,0.0,11.38,11.38
2589,Zach Ertz,TE,WAS,8,0.0,0.0,8.86,8.86
2590,Zach Ertz,TE,WAS,9,0.0,0.0,6.31,6.31
2591,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
2592,Zach Wilson,QB,MIA,8,0.4,0.0,0.0,0.4
2593,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
2594,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
2595,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
2596,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
2597,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
2598,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
2599,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
2600,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
2601,Zavier Scott,RB,MIN,7,0.0,3.31,1.49,4.8
2602,Zavier Scott,RB,MIN,8,0.0,1.21,2.74,3.95
2603,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
2604,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
2605,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
2606,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
2607,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
2608,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
2609,Zay Flowers,WR,BAL,8,0.0,0.63,15.51,16.14
2610,Zay Flowers,WR,BAL,9,0.0,0.0,8.17,8.17
2611,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
2612,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
2613,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
2614,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
2615,Zay Jones,WR,ARI,7,0.0,0.0,3.87,3.87
2616,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
2617,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
2618,Zonovan Knight,RB,ARI,7,0.0,10.48,6.43,16.91
