,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2290,Luke Musgrave,TE,GNB,13,0.0,0.0,2.03,2.03
2291,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2292,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2293,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2294,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2295,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2296,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2297,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2298,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2299,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2300,Luke Schoonmaker,TE,DAL,13,0.0,0.0,1.52,1.52
2301,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2302,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2303,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2304,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2305,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2306,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2307,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2308,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2309,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2310,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2311,Luther Burden,WR,CHI,12,0.0,0.62,8.62,9.239999999999998
2312,Luther Burden,WR,CHI,13,0.0,0.75,9.67,10.42
2313,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2314,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2315,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2316,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2317,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2318,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2319,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2320,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2321,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2322,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2323,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2324,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2325,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2326,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2327,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2328,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2329,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2330,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2331,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2332,Mack Hollins,WR,NWE,12,0.0,0.0,9.69,9.69
2333,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2334,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2335,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2336,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2337,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2338,Malachi Corley,WR,CLE,12,0.0,0.53,1.37,1.9000000000000001
2339,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2340,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2341,Malik Davis,RB,DAL,11,0.0,3.6,0.0,3.6
2342,Malik Davis,RB,DAL,12,0.0,1.78,0.0,1.78
2343,Malik Davis,RB,DAL,13,0.0,2.28,0.0,2.28
2344,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2345,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2346,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2347,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2348,Malik Heath,WR,GNB,13,0.0,0.0,1.56,1.56
2349,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2350,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2351,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2352,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2353,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2354,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2355,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2356,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2357,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
2358,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2359,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2360,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2361,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2362,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2363,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2364,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2365,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2366,Malik Willis,QB,GNB,12,0.36,1.59,0.0,1.9500000000000002
2367,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2368,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2369,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2370,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2371,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2372,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2373,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2374,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2375,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2376,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2377,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2378,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2379,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2380,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2381,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2382,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2383,Mark Andrews,TE,BAL,12,0.0,1.0,5.33,6.33
2384,Mark Andrews,TE,BAL,13,0.0,0.0,9.68,9.68
2385,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2386,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2387,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2388,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2389,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2390,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2391,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2392,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2393,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2394,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2395,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2396,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2397,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2398,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2399,Marquise Brown,WR,KAN,12,0.0,0.0,1.51,1.51
2400,Marquise Brown,WR,KAN,13,0.0,0.0,3.57,3.57
2401,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2402,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2403,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2404,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2405,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2406,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2407,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2408,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2409,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2410,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2411,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2412,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2413,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2414,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2415,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2416,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2417,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2418,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2419,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2420,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2421,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2422,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2423,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2424,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2425,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2426,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2427,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2428,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2429,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2430,Mason Taylor,TE,NYJ,12,0.0,0.0,8.05,8.05
2431,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2432,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2433,Mason Tipton,WR,NOR,12,0.0,0.34,6.59,6.93
2434,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2435,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2436,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2437,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2438,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2439,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2440,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2441,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2442,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2443,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2444,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2445,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2446,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2447,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2448,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2449,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2450,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2451,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2452,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2453,Matthew Stafford,QB,LAR,12,16.5,0.0,0.0,16.5
2454,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2455,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2456,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2457,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2458,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2459,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2460,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2461,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2462,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2463,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2464,Michael Carter,RB,ARI,11,0.0,1.98,10.83,12.81
2465,Michael Carter,RB,ARI,12,0.0,3.72,4.71,8.43
2466,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2467,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2468,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2469,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2470,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2471,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2472,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2473,Michael Mayer,TE,LVR,11,0.0,0.0,6.45,6.45
2474,Michael Mayer,TE,LVR,12,0.0,0.0,1.5,1.5
2475,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2476,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2477,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2478,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2479,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2480,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2481,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2482,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2483,Michael Penix Jr.,QB,ATL,11,6.88,0.34,0.0,7.22
2484,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2485,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2486,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2487,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2488,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2489,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2490,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2491,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2492,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2493,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2494,Michael Pittman Jr.,WR,IND,12,0.0,0.0,12.89,12.89
2495,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2496,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2497,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2498,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2499,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2500,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2501,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2502,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2503,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2504,Michael Wilson,WR,ARI,11,0.0,0.0,30.36,30.36
2505,Michael Wilson,WR,ARI,12,0.0,0.0,24.08,24.08
2506,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2507,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2508,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2509,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2510,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2511,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2512,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2513,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2514,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2515,Mike Gesicki,TE,CIN,12,0.0,0.0,9.54,9.54
2516,Mike Gesicki,TE,CIN,13,0.0,0.0,6.6,6.6
2517,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2518,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2519,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2520,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2521,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2522,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2523,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2524,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2525,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2526,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2527,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2528,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2529,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2530,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2531,Mitchell Evans,TE,CAR,11,0.0,0.0,3.39,3.39
2532,Mitchell Evans,TE,CAR,12,0.0,0.0,1.77,1.77
2533,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2534,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2535,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2536,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2537,Mitchell Tinsley,WR,CIN,12,0.0,0.0,11.04,11.04
2538,Mitchell Tinsley,WR,CIN,13,0.0,0.0,16.12,16.12
2539,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2540,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2541,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2542,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2543,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2544,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2545,Mo Alie-Cox,TE,IND,12,0.0,0.0,1.45,1.45
2546,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2547,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2548,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2549,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2550,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2551,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2552,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2553,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2554,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2555,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2556,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2557,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2558,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2559,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2560,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2561,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2562,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2563,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2564,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2565,Nick Chubb,RB,HOU,11,0.0,1.66,2.96,4.62
2566,Nick Chubb,RB,HOU,12,0.0,4.27,1.28,5.55
2567,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2568,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2569,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2570,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2571,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2572,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2573,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2574,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2575,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2576,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2577,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2578,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2579,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2580,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2581,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2582,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2583,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2584,Nico Collins,WR,HOU,11,0.0,0.0,16.85,16.85
2585,Nico Collins,WR,HOU,12,0.0,0.0,5.11,5.11
2586,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2587,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2588,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2589,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2590,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2591,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2592,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2593,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2594,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2595,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2596,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2597,Noah Fant,TE,CIN,11,0.0,0.0,9.03,9.03
2598,Noah Fant,TE,CIN,12,0.0,0.0,1.44,1.44
2599,Noah Fant,TE,CIN,13,0.0,0.0,3.2,3.2
2600,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2601,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2602,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2603,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2604,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2605,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2606,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2607,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2608,Noah Gray,TE,KAN,11,0.0,0.0,4.7,4.7
2609,Noah Gray,TE,KAN,12,0.0,0.0,6.29,6.29
2610,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2611,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2612,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2613,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2614,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2615,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2616,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2617,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2618,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2619,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2620,Olamide Zaccheaus,WR,CHI,12,0.0,0.0,1.76,1.76
2621,Olamide Zaccheaus,WR,CHI,13,0.0,0.0,5.18,5.18
2622,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2623,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2624,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2625,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2626,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2627,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2628,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2629,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2630,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2631,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2632,Ollie Gordon,RB,MIA,11,0.0,8.22,0.0,8.22
2633,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2634,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2635,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2636,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2637,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2638,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2639,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2640,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2641,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2642,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2643,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2644,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2645,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2646,Oronde Gadsden,WR,LAC,11,0.0,0.0,8.86,8.86
2647,Owen Wright,RB,TAM,12,0.0,1.29,0.0,1.29
2648,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2649,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2650,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2651,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2652,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2653,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2654,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2655,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2656,Parker Washington,WR,JAX,11,0.0,0.0,3.0,3.0
2657,Parker Washington,WR,JAX,12,0.0,0.0,11.66,11.66
2658,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2659,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2660,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2661,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2662,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2663,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2664,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2665,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
2666,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2667,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
