,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2288,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
2289,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
2290,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
2291,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
2292,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
2293,Xavier Hutchinson,WR,HOU,7,0.0,0.0,7.77,7.77
2294,Xavier Hutchinson,WR,HOU,8,0.0,0.0,10.06,10.06
2295,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
2296,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
2297,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
2298,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
2299,Xavier Legette,WR,CAR,7,0.0,0.0,18.05,18.05
2300,Xavier Legette,WR,CAR,8,0.0,0.0,4.65,4.65
2301,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
2302,Xavier Smith,WR,LAR,7,0.0,0.0,5.44,5.44
2303,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
2304,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
2305,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
2306,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
2307,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
2308,Xavier Worthy,WR,KAN,7,0.0,0.75,6.44,7.19
2309,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
2310,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
2311,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
2312,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
2313,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
2314,Zach Charbonnet,RB,SEA,7,0.0,8.65,3.33,11.98
2315,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
2316,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
2317,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
2318,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
2319,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
2320,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
2321,Zach Ertz,TE,WAS,7,0.0,0.0,11.38,11.38
2322,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
2323,Zach Wilson,QB,MIA,8,0.4,0.0,0.0,0.4
2324,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
2325,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
2326,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
2327,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
2328,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
2329,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
2330,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
2331,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
2332,Zavier Scott,RB,MIN,7,0.0,3.31,1.49,4.8
2333,Zavier Scott,RB,MIN,8,0.0,1.21,2.74,3.95
2334,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
2335,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
2336,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
2337,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
2338,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
2339,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
2340,Zay Flowers,WR,BAL,8,0.0,0.63,15.51,16.14
2341,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
2342,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
2343,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
2344,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
2345,Zay Jones,WR,ARI,7,0.0,0.0,3.87,3.87
2346,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
2347,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
2348,Zonovan Knight,RB,ARI,7,0.0,10.48,6.43,16.91
