,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2291,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2292,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2293,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2294,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2295,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2296,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2297,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2298,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2299,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2300,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2301,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2302,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2303,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2304,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2305,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2306,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2307,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2308,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2309,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2310,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2311,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2312,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2313,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2314,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2315,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2316,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2317,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2318,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2319,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2320,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2321,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2322,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2323,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2324,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2325,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
2326,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2327,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2328,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2329,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2330,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2331,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2332,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2333,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2334,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
2335,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2336,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2337,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2338,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2339,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2340,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2341,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2342,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2343,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
2344,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2345,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2346,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
2347,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2348,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2349,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2350,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2351,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2352,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
2353,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2354,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2355,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2356,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2357,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2358,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2359,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2360,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2361,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2362,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2363,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2364,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2365,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2366,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2367,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2368,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2369,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2370,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2371,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
2372,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2373,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2374,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2375,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2376,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2377,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2378,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2379,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2380,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
2381,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2382,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2383,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2384,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2385,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2386,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2387,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2388,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2389,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2390,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2391,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2392,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2393,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2394,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2395,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2396,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2397,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
2398,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2399,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2400,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2401,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2402,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2403,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2404,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2405,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
2406,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2407,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2408,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2409,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2410,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2411,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2412,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2413,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2414,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2415,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
2416,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
2417,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2418,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2419,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2420,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2421,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2422,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2423,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
2424,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2425,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2426,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2427,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2428,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2429,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2430,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2431,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2432,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2433,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2434,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2435,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2436,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2437,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2438,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2439,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2440,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2441,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2442,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
2443,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
2444,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2445,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2446,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2447,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2448,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2449,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2450,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2451,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2452,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
2453,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2454,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2455,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2456,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2457,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2458,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2459,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2460,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2461,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
2462,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2463,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2464,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2465,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2466,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2467,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2468,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2469,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
2470,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2471,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2472,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2473,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2474,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2475,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2476,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2477,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2478,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2479,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2480,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2481,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2482,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2483,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2484,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2485,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2486,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2487,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2488,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
2489,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2490,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2491,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2492,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2493,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2494,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2495,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2496,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2497,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2498,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2499,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2500,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2501,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2502,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2503,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
2504,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2505,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2506,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2507,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
2508,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2509,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2510,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2511,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2512,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2513,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2514,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2515,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2516,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2517,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2518,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2519,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2520,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2521,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
2522,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2523,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2524,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2525,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2526,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2527,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2528,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2529,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
2530,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2531,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2532,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2533,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2534,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2535,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2536,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2537,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2538,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
2539,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
2540,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
2541,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2542,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2543,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2544,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2545,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2546,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2547,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2548,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2549,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2550,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2551,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2552,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2553,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2554,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2555,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2556,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2557,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2558,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
2559,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2560,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2561,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2562,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2563,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2564,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2565,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2566,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2567,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
2568,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2569,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2570,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2571,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2572,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2573,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2574,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
2575,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2576,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2577,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2578,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2579,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2580,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2581,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2582,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
2583,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
2584,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2585,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2586,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2587,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2588,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2589,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2590,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2591,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2592,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2593,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2594,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2595,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2596,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2597,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2598,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2599,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
2600,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2601,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2602,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2603,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2604,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2605,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2606,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2607,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
2608,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
2609,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2610,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2611,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2612,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2613,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2614,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2615,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2616,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
2617,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
2618,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2619,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2620,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2621,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2622,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2623,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2624,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2625,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2626,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
2627,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
2628,TreVeyon Henderson,RB,NWE,11,0.0,14.21,7.89,22.1
2629,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2630,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2631,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2632,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2633,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2634,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2635,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2636,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2637,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2638,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2639,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2640,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2641,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2642,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2643,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2644,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2645,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
2646,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
2647,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2648,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2649,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2650,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2651,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2652,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2653,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2654,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2655,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2656,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2657,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2658,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2659,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
2660,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
2661,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
2662,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
2663,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2664,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2665,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2666,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2667,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2668,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
