,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2288,Wan'Dale Robinson,WR,NYG,7,0.0,0.0,19.8,19.8
2289,Wan'Dale Robinson,WR,NYG,8,0.0,0.0,6.82,6.82
2290,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
2291,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
2292,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
2293,Will Dissly,TE,LAC,7,0.0,0.0,1.72,1.72
2294,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
2295,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
2296,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
2297,Will Shipley,RB,PHI,7,0.0,0.0,1.32,1.32
2298,Will Shipley,RB,PHI,8,0.0,2.28,0.0,2.28
2299,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
2300,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
2301,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
2302,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
2303,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
2304,Woody Marks,RB,HOU,7,0.0,7.18,8.35,15.53
2305,Woody Marks,RB,HOU,8,0.0,6.96,5.71,12.67
2306,Xavier Gipson,WR,PHI,8,0.0,0.0,1.6,1.6
2307,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
2308,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
2309,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
2310,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
2311,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
2312,Xavier Hutchinson,WR,HOU,7,0.0,0.0,7.77,7.77
2313,Xavier Hutchinson,WR,HOU,8,0.0,0.0,10.06,10.06
2314,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
2315,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
2316,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
2317,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
2318,Xavier Legette,WR,CAR,7,0.0,0.0,18.05,18.05
2319,Xavier Legette,WR,CAR,8,0.0,0.0,4.65,4.65
2320,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
2321,Xavier Smith,WR,LAR,7,0.0,0.0,5.44,5.44
2322,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
2323,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
2324,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
2325,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
2326,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
2327,Xavier Worthy,WR,KAN,7,0.0,0.75,6.44,7.19
2328,Xavier Worthy,WR,KAN,8,0.0,0.0,11.33,11.33
2329,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
2330,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
2331,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
2332,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
2333,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
2334,Zach Charbonnet,RB,SEA,7,0.0,8.65,3.33,11.98
2335,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
2336,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
2337,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
2338,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
2339,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
2340,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
2341,Zach Ertz,TE,WAS,7,0.0,0.0,11.38,11.38
2342,Zach Ertz,TE,WAS,8,0.0,0.0,8.86,8.86
2343,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
2344,Zach Wilson,QB,MIA,8,0.4,0.0,0.0,0.4
2345,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
2346,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
2347,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
2348,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
2349,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
2350,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
2351,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
2352,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
2353,Zavier Scott,RB,MIN,7,0.0,3.31,1.49,4.8
2354,Zavier Scott,RB,MIN,8,0.0,1.21,2.74,3.95
2355,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
2356,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
2357,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
2358,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
2359,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
2360,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
2361,Zay Flowers,WR,BAL,8,0.0,0.63,15.51,16.14
2362,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
2363,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
2364,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
2365,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
2366,Zay Jones,WR,ARI,7,0.0,0.0,3.87,3.87
2367,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
2368,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
2369,Zonovan Knight,RB,ARI,7,0.0,10.48,6.43,16.91
