,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2290,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2291,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2292,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2293,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2294,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2295,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2296,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2297,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2298,Malik Willis,QB,GNB,12,0.36,1.59,0.0,1.9500000000000002
2299,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2300,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2301,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2302,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2303,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2304,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2305,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2306,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2307,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2308,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2309,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2310,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2311,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2312,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2313,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2314,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2315,Mark Andrews,TE,BAL,12,0.0,1.0,5.33,6.33
2316,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2317,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2318,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2319,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2320,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2321,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2322,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2323,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2324,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2325,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2326,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2327,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2328,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2329,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2330,Marquise Brown,WR,KAN,12,0.0,0.0,1.51,1.51
2331,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2332,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2333,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2334,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2335,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2336,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2337,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2338,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2339,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2340,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2341,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2342,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2343,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2344,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2345,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2346,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2347,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2348,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2349,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2350,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2351,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2352,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2353,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2354,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2355,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2356,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2357,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2358,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2359,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2360,Mason Taylor,TE,NYJ,12,0.0,0.0,8.05,8.05
2361,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2362,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2363,Mason Tipton,WR,NOR,12,0.0,0.34,6.59,6.93
2364,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2365,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2366,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2367,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2368,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2369,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2370,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2371,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2372,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2373,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2374,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2375,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2376,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2377,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2378,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2379,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2380,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2381,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2382,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2383,Matthew Stafford,QB,LAR,12,16.5,0.0,0.0,16.5
2384,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2385,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2386,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2387,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2388,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2389,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2390,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2391,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2392,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2393,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2394,Michael Carter,RB,ARI,11,0.0,1.98,10.83,12.81
2395,Michael Carter,RB,ARI,12,0.0,3.72,4.71,8.43
2396,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2397,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2398,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2399,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2400,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2401,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2402,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2403,Michael Mayer,TE,LVR,11,0.0,0.0,6.45,6.45
2404,Michael Mayer,TE,LVR,12,0.0,0.0,1.5,1.5
2405,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2406,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2407,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2408,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2409,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2410,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2411,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2412,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2413,Michael Penix Jr.,QB,ATL,11,6.88,0.34,0.0,7.22
2414,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2415,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2416,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2417,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2418,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2419,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2420,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2421,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2422,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2423,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2424,Michael Pittman Jr.,WR,IND,12,0.0,0.0,12.89,12.89
2425,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2426,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2427,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2428,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2429,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2430,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2431,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2432,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2433,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2434,Michael Wilson,WR,ARI,11,0.0,0.0,30.36,30.36
2435,Michael Wilson,WR,ARI,12,0.0,0.0,24.08,24.08
2436,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2437,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2438,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2439,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2440,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2441,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2442,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2443,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2444,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2445,Mike Gesicki,TE,CIN,12,0.0,0.0,9.54,9.54
2446,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2447,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2448,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2449,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2450,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2451,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2452,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2453,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2454,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2455,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2456,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2457,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2458,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2459,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2460,Mitchell Evans,TE,CAR,11,0.0,0.0,3.39,3.39
2461,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2462,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2463,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2464,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2465,Mitchell Tinsley,WR,CIN,12,0.0,0.0,11.04,11.04
2466,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2467,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2468,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2469,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2470,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2471,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2472,Mo Alie-Cox,TE,IND,12,0.0,0.0,1.45,1.45
2473,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2474,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2475,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2476,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2477,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2478,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2479,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2480,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2481,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2482,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2483,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2484,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2485,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2486,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2487,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2488,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2489,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2490,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2491,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2492,Nick Chubb,RB,HOU,11,0.0,1.66,2.96,4.62
2493,Nick Chubb,RB,HOU,12,0.0,4.27,1.28,5.55
2494,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2495,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2496,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2497,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2498,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2499,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2500,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2501,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2502,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2503,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2504,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2505,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2506,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2507,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2508,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2509,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2510,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2511,Nico Collins,WR,HOU,11,0.0,0.0,16.85,16.85
2512,Nico Collins,WR,HOU,12,0.0,0.0,5.11,5.11
2513,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2514,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2515,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2516,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2517,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2518,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2519,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2520,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2521,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2522,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2523,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2524,Noah Fant,TE,CIN,11,0.0,0.0,9.03,9.03
2525,Noah Fant,TE,CIN,12,0.0,0.0,1.44,1.44
2526,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2527,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2528,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2529,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2530,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2531,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2532,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2533,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2534,Noah Gray,TE,KAN,11,0.0,0.0,4.7,4.7
2535,Noah Gray,TE,KAN,12,0.0,0.0,6.29,6.29
2536,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2537,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2538,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2539,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2540,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2541,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2542,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2543,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2544,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2545,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2546,Olamide Zaccheaus,WR,CHI,12,0.0,0.0,1.76,1.76
2547,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2548,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2549,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2550,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2551,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2552,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2553,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2554,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2555,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2556,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2557,Ollie Gordon,RB,MIA,11,0.0,8.22,0.0,8.22
2558,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2559,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2560,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2561,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2562,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2563,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2564,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2565,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2566,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2567,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2568,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2569,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2570,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2571,Oronde Gadsden,WR,LAC,11,0.0,0.0,8.86,8.86
2572,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2573,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2574,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2575,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2576,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2577,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2578,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2579,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2580,Parker Washington,WR,JAX,11,0.0,0.0,3.0,3.0
2581,Parker Washington,WR,JAX,12,0.0,0.0,11.66,11.66
2582,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2583,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2584,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2585,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2586,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2587,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2588,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2589,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
2590,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2591,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2592,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2593,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2594,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2595,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2596,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2597,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2598,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
2599,Pat Freiermuth,TE,PIT,12,0.0,0.0,5.05,5.05
2600,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2601,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2602,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2603,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2604,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2605,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2606,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2607,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2608,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2609,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
2610,Patrick Mahomes,QB,KAN,12,20.69,2.67,0.0,23.36
2611,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2612,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2613,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2614,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2615,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2616,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2617,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2618,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2619,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2620,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2621,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2622,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
2623,Puka Nacua,WR,LAR,12,0.0,0.0,18.88,18.88
2624,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2625,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2626,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2627,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2628,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2629,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2630,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2631,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2632,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
2633,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2634,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2635,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2636,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2637,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2638,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2639,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2640,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2641,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2642,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
2643,Quinshon Judkins,RB,CLE,12,0.0,9.12,0.0,9.12
2644,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
2645,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2646,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2647,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2648,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2649,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2650,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2651,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2652,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2653,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2654,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2655,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
2656,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2657,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2658,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2659,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2660,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2661,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2662,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2663,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2664,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2665,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
