,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2477,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2478,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2479,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2480,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2481,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2482,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2483,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
2484,Juwan Johnson,TE,NOR,14,0.0,0.0,5.96,5.96
2485,Juwan Johnson,TE,NOR,15,0.0,0.0,6.54,6.54
2486,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2487,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2488,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2489,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2490,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2491,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2492,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2493,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2494,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2495,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2496,KaVontae Turpin,WR,DAL,14,0.0,0.74,3.06,3.8
2497,KaVontae Turpin,WR,DAL,15,0.0,0.79,3.04,3.83
2498,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2499,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2500,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2501,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2502,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2503,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2504,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2505,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
2506,Kaleb Johnson,RB,PIT,14,0.0,0.99,0.0,0.99
2507,Kaleb Johnson,RB,PIT,15,0.0,0.92,0.0,0.92
2508,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2509,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2510,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2511,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2512,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2513,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2514,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2515,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2516,Kalif Raymond,WR,DET,15,0.0,0.0,2.06,2.06
2517,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2518,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2519,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2520,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2521,Kameron Johnson,WR,TAM,14,0.0,0.0,1.83,1.83
2522,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2523,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2524,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2525,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2526,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2527,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2528,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2529,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2530,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2531,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2532,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2533,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2534,Kareem Hunt,RB,KAN,14,0.0,8.45,1.61,10.059999999999999
2535,Kareem Hunt,RB,KAN,15,0.0,4.5,3.22,7.720000000000001
2536,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2537,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2538,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2539,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2540,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2541,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2542,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2543,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2544,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2545,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2546,Kayshon Boutte,WR,NWE,13,0.0,0.0,8.61,8.61
2547,Kayshon Boutte,WR,NWE,15,0.0,0.0,1.94,1.94
2548,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2549,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2550,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2551,KeAndre Lambert-Smith,WR,LAC,15,0.0,0.0,2.03,2.03
2552,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2553,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2554,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2555,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2556,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2557,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2558,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2559,Keaton Mitchell,RB,BAL,14,0.0,2.89,0.0,2.89
2560,Keaton Mitchell,RB,BAL,15,0.0,5.07,1.35,6.42
2561,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2562,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2563,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2564,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2565,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2566,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2567,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2568,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2569,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2570,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2571,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2572,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2573,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2574,Keenan Allen,WR,LAC,13,0.0,0.0,8.85,8.85
2575,Keenan Allen,WR,LAC,14,0.0,0.0,4.57,4.57
2576,Keenan Allen,WR,LAC,15,0.0,0.0,10.25,10.25
2577,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2578,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2579,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2580,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2581,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2582,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2583,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2584,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2585,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2586,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2587,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2588,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2589,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2590,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2591,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2592,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2593,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2594,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2595,Kendrick Bourne,WR,SFO,13,0.0,0.0,1.78,1.78
2596,Kendrick Bourne,WR,SFO,15,0.0,0.0,5.28,5.28
2597,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2598,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2599,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2600,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2601,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2602,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2603,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2604,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2605,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2606,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2607,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2608,Kenneth Gainwell,RB,PIT,13,0.0,2.49,4.25,6.74
2609,Kenneth Gainwell,RB,PIT,14,0.0,4.48,10.88,15.360000000000001
2610,Kenneth Gainwell,RB,PIT,15,0.0,8.86,10.54,19.4
2611,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2612,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2613,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2614,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2615,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2616,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2617,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2618,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2619,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2620,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2621,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2622,Kenneth Walker,RB,SEA,13,0.0,6.97,5.45,12.42
2623,Kenneth Walker,RB,SEA,14,0.0,6.33,4.85,11.18
2624,Kenneth Walker,RB,SEA,15,0.0,5.55,1.55,7.1
2625,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2626,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2627,Kenny Pickett,QB,LVR,14,4.71,0.59,0.0,5.3
2628,Kenny Pickett,QB,LVR,15,8.75,1.16,0.0,9.91
2629,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2630,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2631,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2632,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2633,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2634,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
2635,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2636,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2637,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2638,Keon Coleman,WR,BUF,13,0.0,0.0,4.89,4.89
2639,Keon Coleman,WR,BUF,14,0.0,0.0,5.45,5.45
2640,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2641,Kevin Austin,WR,NOR,15,0.0,0.0,8.48,8.48
2642,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2643,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2644,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2645,Khalil Herbert,RB,NYJ,15,0.0,0.97,1.59,2.56
2646,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2647,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2648,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2649,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2650,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2651,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2652,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2653,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2654,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2655,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2656,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2657,Khalil Shakir,WR,BUF,13,0.0,0.0,6.5,6.5
2658,Khalil Shakir,WR,BUF,14,0.0,0.0,4.54,4.54
2659,Khalil Shakir,WR,BUF,15,0.0,0.0,8.57,8.57
2660,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2661,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2662,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2663,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2664,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2665,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2666,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2667,Kimani Vidal,RB,LAC,13,0.0,16.72,1.49,18.209999999999997
2668,Kimani Vidal,RB,LAC,14,0.0,7.35,4.73,12.08
2669,Kimani Vidal,RB,LAC,15,0.0,5.76,1.36,7.12
2670,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2671,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2672,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2673,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2674,Kirk Cousins,QB,ATL,13,13.14,0.0,0.0,13.14
2675,Kirk Cousins,QB,ATL,14,14.19,0.0,0.0,14.19
2676,Kirk Cousins,QB,ATL,15,19.48,0.0,0.0,19.48
2677,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2678,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2679,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2680,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2681,Konata Mumpfield,WR,LAR,14,0.0,0.0,1.43,1.43
2682,Konata Mumpfield,WR,LAR,15,0.0,0.0,2.14,2.14
2683,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2684,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2685,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2686,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2687,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2688,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2689,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2690,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2691,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2692,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2693,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2694,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2695,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2696,Kyle Juszczyk,RB,SFO,13,0.0,0.0,3.23,3.23
2697,Kyle Juszczyk,RB,SFO,15,0.0,0.0,1.64,1.64
2698,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2699,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2700,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2701,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2702,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2703,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2704,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2705,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2706,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2707,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2708,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2709,Kyle Monangai,RB,CHI,13,0.0,15.24,1.45,16.69
2710,Kyle Monangai,RB,CHI,14,0.0,9.45,2.92,12.37
2711,Kyle Monangai,RB,CHI,15,0.0,6.67,3.0,9.67
2712,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2713,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2714,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2715,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2716,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2717,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2718,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2719,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2720,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2721,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2722,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2723,Kyle Pitts,TE,ATL,13,0.0,0.0,11.94,11.94
2724,Kyle Pitts,TE,ATL,14,0.0,0.0,17.2,17.2
2725,Kyle Pitts,TE,ATL,15,0.0,0.0,19.8,19.8
2726,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2727,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2728,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2729,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2730,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2731,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2732,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2733,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2734,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2735,Kyle Williams,WR,NWE,13,0.0,0.0,2.16,2.16
2736,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2737,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2738,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2739,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2740,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2741,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2742,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2743,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2744,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2745,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2746,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2747,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2748,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2749,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2750,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2751,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2752,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2753,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2754,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2755,Kyren Williams,RB,LAR,13,0.0,9.88,1.45,11.33
2756,Kyren Williams,RB,LAR,14,0.0,8.48,3.3,11.780000000000001
2757,Kyren Williams,RB,LAR,15,0.0,9.65,1.63,11.280000000000001
2758,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2759,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2760,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2761,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2762,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2763,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2764,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2765,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2766,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2767,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2768,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2769,Ladd McConkey,WR,LAC,13,0.0,0.0,9.63,9.63
2770,Ladd McConkey,WR,LAC,14,0.0,0.0,9.56,9.56
2771,Ladd McConkey,WR,LAC,15,0.0,0.0,4.64,4.64
2772,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2773,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2774,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2775,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2776,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2777,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2778,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2779,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2780,Lamar Jackson,QB,BAL,13,14.72,4.05,0.0,18.77
2781,Lamar Jackson,QB,BAL,14,15.78,4.14,0.0,19.919999999999998
2782,Lamar Jackson,QB,BAL,15,5.79,0.91,0.0,6.7
2783,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2784,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2785,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2786,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2787,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2788,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2789,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2790,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2791,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2792,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2793,LeQuint Allen,RB,JAX,14,0.0,0.0,2.91,2.91
2794,LeQuint Allen,RB,JAX,15,0.0,1.37,1.45,2.8200000000000003
2795,Lil'Jordan Humphrey,WR,DEN,13,0.0,0.0,1.42,1.42
2796,Lil'Jordan Humphrey,WR,DEN,14,0.0,0.0,4.48,4.48
2797,Lil'Jordan Humphrey,WR,DEN,15,0.0,0.0,7.08,7.08
2798,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2799,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2800,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2801,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2802,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2803,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2804,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2805,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2806,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2807,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2808,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2809,Luke Farrell,TE,SFO,12,0.0,0.0,1.57,1.57
2810,Luke Farrell,TE,SFO,13,0.0,0.0,2.02,2.02
2811,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2812,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2813,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2814,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2815,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2816,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2817,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2818,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2819,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2820,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2821,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2822,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2823,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2824,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2825,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2826,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
2827,Luke Musgrave,TE,GNB,13,0.0,0.0,2.03,2.03
2828,Luke Musgrave,TE,GNB,14,0.0,0.0,6.82,6.82
2829,Luke Musgrave,TE,GNB,15,0.0,0.0,9.67,9.67
2830,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2831,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2832,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2833,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2834,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2835,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2836,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2837,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2838,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2839,Luke Schoonmaker,TE,DAL,13,0.0,0.0,1.52,1.52
2840,Luke Schoonmaker,TE,DAL,14,0.0,0.0,3.43,3.43
2841,Luke Schoonmaker,TE,DAL,15,0.0,0.0,1.55,1.55
2842,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2843,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2844,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2845,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2846,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2847,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
