,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2289,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2290,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2291,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2292,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2293,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2294,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2295,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2296,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2297,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2298,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2299,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2300,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2301,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2302,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2303,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2304,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2305,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2306,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2307,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2308,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2309,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2310,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2311,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
2312,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2313,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2314,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2315,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2316,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2317,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2318,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2319,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2320,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
2321,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2322,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2323,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2324,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2325,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2326,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2327,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2328,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2329,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
2330,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2331,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2332,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
2333,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2334,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2335,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2336,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2337,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2338,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
2339,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2340,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2341,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2342,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2343,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2344,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2345,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2346,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2347,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2348,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2349,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2350,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2351,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2352,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2353,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2354,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2355,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2356,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2357,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
2358,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2359,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2360,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2361,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2362,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2363,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2364,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2365,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2366,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
2367,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2368,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2369,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2370,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2371,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2372,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2373,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2374,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2375,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2376,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2377,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2378,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2379,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2380,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2381,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2382,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2383,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
2384,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2385,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2386,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2387,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2388,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2389,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2390,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2391,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
2392,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2393,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2394,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2395,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2396,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2397,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2398,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2399,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2400,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2401,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
2402,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
2403,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2404,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2405,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2406,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2407,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2408,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2409,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
2410,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2411,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2412,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2413,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2414,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2415,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2416,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2417,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2418,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2419,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2420,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2421,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2422,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2423,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2424,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2425,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2426,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2427,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2428,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
2429,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2430,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2431,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2432,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2433,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2434,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2435,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2436,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2437,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
2438,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2439,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2440,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2441,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2442,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2443,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2444,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2445,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2446,TJ Hockenson,TE,MIN,10,0.0,0.0,3.04,3.04
2447,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2448,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2449,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2450,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2451,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2452,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2453,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2454,Tank Bigsby,RB,PHI,10,0.0,1.51,0.0,1.51
2455,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2456,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2457,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2458,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2459,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2460,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2461,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2462,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2463,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2464,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2465,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2466,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2467,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2468,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2469,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2470,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2471,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2472,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2473,Taysom Hill,TE,NOR,10,0.32,6.37,1.44,8.13
2474,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2475,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2476,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2477,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2478,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2479,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2480,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2481,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2482,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2483,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2484,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2485,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2486,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2487,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2488,Terrance Ferguson,TE,LAR,10,0.0,0.0,7.67,7.67
2489,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2490,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2491,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2492,Terrell Jennings,RB,NWE,10,0.0,1.79,0.0,1.79
2493,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2494,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2495,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2496,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2497,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2498,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2499,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2500,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2501,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2502,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2503,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2504,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2505,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2506,Tetairoa McMillan,WR,CAR,10,0.0,0.0,13.32,13.32
2507,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2508,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2509,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2510,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2511,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2512,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2513,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2514,Tez Johnson,WR,TAM,10,0.0,0.0,8.54,8.54
2515,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2516,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2517,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2518,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2519,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2520,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2521,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2522,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2523,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
2524,Theo Johnson,TE,NYG,10,0.0,0.0,13.28,13.28
2525,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
2526,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2527,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2528,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2529,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2530,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2531,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2532,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2533,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2534,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2535,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2536,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2537,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2538,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2539,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2540,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2541,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2542,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2543,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
2544,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2545,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2546,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2547,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2548,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2549,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2550,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2551,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2552,Tony Pollard,RB,TEN,9,0.0,7.07,3.0,10.07
2553,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2554,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2555,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2556,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2557,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2558,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2559,Tory Horton,WR,SEA,9,0.0,0.0,6.91,6.91
2560,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2561,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2562,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2563,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2564,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2565,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2566,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2567,Travis Etienne,RB,JAX,9,0.0,18.99,7.46,26.45
2568,Travis Etienne,RB,JAX,10,0.0,11.29,5.75,17.04
2569,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2570,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2571,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2572,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2573,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2574,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2575,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2576,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2577,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2578,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2579,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2580,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2581,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2582,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2583,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2584,Travis Kelce,TE,KAN,9,0.0,0.0,8.31,8.31
2585,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2586,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2587,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2588,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2589,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2590,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2591,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2592,Tre Harris,WR,LAC,9,0.0,0.0,3.06,3.06
2593,Tre Harris,WR,LAC,10,0.0,0.0,2.62,2.62
2594,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2595,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2596,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2597,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2598,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2599,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2600,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2601,Tre Tucker,WR,LVR,9,0.0,0.0,6.76,6.76
2602,Tre Tucker,WR,LVR,10,0.0,0.8,4.84,5.64
2603,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2604,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2605,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2606,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2607,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2608,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2609,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2610,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2611,TreVeyon Henderson,RB,NWE,9,0.0,7.78,8.61,16.39
2612,TreVeyon Henderson,RB,NWE,10,0.0,8.31,1.26,9.57
2613,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2614,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2615,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2616,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2617,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2618,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2619,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2620,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2621,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2622,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2623,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2624,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2625,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2626,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2627,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2628,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2629,Trevor Lawrence,QB,JAX,9,15.04,8.54,0.0,23.58
2630,Trevor Lawrence,QB,JAX,10,9.83,2.59,0.0,12.42
2631,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2632,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2633,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2634,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2635,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2636,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2637,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2638,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2639,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2640,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2641,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2642,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2643,Trey McBride,TE,ARI,9,0.0,0.0,14.68,14.68
2644,Trey McBride,TE,ARI,10,0.0,0.0,21.3,21.3
2645,Treylon Burks,WR,WAS,9,0.0,0.0,1.74,1.74
2646,Treylon Burks,WR,WAS,10,0.0,0.0,5.41,5.41
2647,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2648,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2649,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2650,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2651,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2652,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2653,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2654,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2655,Troy Franklin,WR,DEN,9,0.0,1.36,17.92,19.28
2656,Troy Franklin,WR,DEN,10,0.0,0.0,15.98,15.98
2657,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2658,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2659,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2660,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2661,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2662,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2663,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2664,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2665,Tua Tagovailoa,QB,MIA,9,15.72,0.61,0.0,16.330000000000002
2666,Tua Tagovailoa,QB,MIA,10,8.94,0.24,0.0,9.18
2667,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
