,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2289,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2290,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2291,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2292,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2293,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2294,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2295,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2296,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2297,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2298,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2299,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2300,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2301,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2302,Nico Collins,WR,HOU,11,0.0,0.0,16.79,16.79
2303,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2304,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2305,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2306,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2307,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2308,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2309,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2310,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2311,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2312,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2313,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2314,Noah Fant,TE,CIN,11,0.0,0.0,9.03,9.03
2315,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2316,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2317,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2318,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2319,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2320,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2321,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2322,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2323,Noah Gray,TE,KAN,11,0.0,0.0,4.7,4.7
2324,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2325,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2326,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2327,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2328,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2329,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2330,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2331,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2332,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2333,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2334,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2335,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2336,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2337,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2338,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2339,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2340,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2341,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2342,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2343,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2344,Ollie Gordon,RB,MIA,11,0.0,8.22,0.0,8.22
2345,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2346,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2347,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2348,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2349,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2350,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2351,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2352,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2353,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2354,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2355,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2356,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2357,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2358,Oronde Gadsden,WR,LAC,11,0.0,0.0,8.86,8.86
2359,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2360,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2361,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2362,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2363,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2364,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2365,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2366,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2367,Parker Washington,WR,JAX,11,0.0,0.0,3.0,3.0
2368,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2369,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2370,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2371,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2372,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2373,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2374,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2375,Pat Bryant,WR,DEN,11,0.0,0.0,9.73,9.73
2376,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2377,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2378,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2379,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2380,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2381,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2382,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2383,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2384,Pat Freiermuth,TE,PIT,11,0.0,0.0,1.32,1.32
2385,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2386,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2387,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2388,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2389,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2390,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2391,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2392,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2393,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2394,Patrick Mahomes,QB,KAN,11,18.88,0.62,0.0,19.5
2395,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2396,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2397,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2398,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2399,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2400,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2401,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2402,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2403,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2404,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2405,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2406,Puka Nacua,WR,LAR,11,0.0,0.97,11.9,12.870000000000001
2407,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2408,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2409,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2410,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2411,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2412,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2413,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2414,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2415,Quentin Johnston,WR,LAC,11,0.0,0.0,5.24,5.24
2416,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2417,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2418,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2419,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2420,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2421,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2422,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2423,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2424,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2425,Quinshon Judkins,RB,CLE,11,0.0,11.07,2.61,13.68
2426,Quintin Morris,WR,JAX,11,0.0,0.0,5.33,5.33
2427,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2428,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2429,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2430,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2431,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2432,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2433,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2434,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2435,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2436,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2437,RJ Harvey,RB,DEN,11,0.48,8.51,4.52,13.51
2438,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2439,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2440,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2441,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2442,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2443,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2444,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2445,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2446,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2447,Rachaad White,RB,TAM,11,0.0,6.95,4.57,11.52
2448,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2449,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2450,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2451,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2452,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2453,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2454,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2455,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2456,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2457,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2458,Rashee Rice,WR,KAN,11,0.0,0.0,14.22,14.22
2459,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2460,Rasheen Ali,RB,BAL,11,0.0,0.0,1.51,1.51
2461,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2462,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2463,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2464,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2465,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2466,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2467,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2468,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2469,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2470,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2471,Rashid Shaheed,WR,SEA,11,0.0,0.7,8.67,9.37
2472,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2473,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2474,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2475,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2476,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2477,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2478,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2479,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2480,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2481,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2482,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2483,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2484,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2485,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2486,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2487,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2488,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2489,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2490,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2491,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2492,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2493,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2494,Reggie Gilliam,RB,BUF,11,0.0,0.0,0.0,0.0
2495,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2496,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2497,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2498,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2499,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2500,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2501,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2502,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2503,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2504,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2505,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2506,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2507,Ricky Pearsall,WR,SFO,11,0.0,0.0,5.53,5.53
2508,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2509,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2510,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2511,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2512,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2513,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2514,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2515,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2516,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2517,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2518,Rico Dowdle,RB,CAR,11,0.0,12.18,9.82,22.0
2519,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2520,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2521,Robbie Anderson,WR,WAS,10,0.0,0.0,7.63,7.63
2522,Robbie Anderson,WR,WAS,11,0.0,0.0,1.61,1.61
2523,Robert Tonyan,TE,KAN,11,0.0,0.0,1.56,1.56
2524,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2525,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2526,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2527,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2528,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2529,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2530,Roman Wilson,WR,PIT,10,0.0,0.0,4.85,4.85
2531,Roman Wilson,WR,PIT,11,0.0,0.0,3.26,3.26
2532,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2533,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2534,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2535,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2536,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2537,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2538,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2539,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2540,Rome Odunze,WR,CHI,10,0.0,0.0,18.59,18.59
2541,Rome Odunze,WR,CHI,11,0.0,0.0,11.53,11.53
2542,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2543,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2544,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2545,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2546,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2547,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2548,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2549,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2550,Romeo Doubs,WR,GNB,10,0.0,0.0,7.17,7.17
2551,Romeo Doubs,WR,GNB,11,0.0,0.0,13.65,13.65
2552,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2553,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2554,Ross Dwelley,TE,DET,10,0.0,0.0,1.57,1.57
2555,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2556,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2557,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2558,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2559,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2560,Russell Wilson,QB,NYG,10,2.33,1.63,0.0,3.96
2561,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2562,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2563,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2564,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2565,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2566,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2567,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2568,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2569,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2570,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2571,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2572,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2573,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2574,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2575,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2576,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2577,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2578,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2579,Sam Darnold,QB,SEA,10,5.76,0.39,0.0,6.1499999999999995
2580,Sam Darnold,QB,SEA,11,19.26,1.82,0.0,21.080000000000002
2581,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2582,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2583,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2584,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2585,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2586,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2587,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2588,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2589,Sam LaPorta,TE,DET,10,0.0,0.0,8.07,8.07
2590,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2591,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2592,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2593,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2594,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2595,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2596,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2597,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2598,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2599,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2600,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2601,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2602,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2603,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2604,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2605,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2606,Saquon Barkley,RB,PHI,10,0.0,11.65,4.05,15.7
2607,Saquon Barkley,RB,PHI,11,0.0,15.72,3.53,19.25
2608,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2609,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2610,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2611,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2612,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2613,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2614,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2615,Savion Williams,WR,GNB,10,0.0,0.0,3.08,3.08
2616,Savion Williams,WR,GNB,11,0.0,0.0,2.07,2.07
2617,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2618,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2619,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2620,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2621,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2622,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2623,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2624,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2625,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2626,Sean Tucker,RB,TAM,10,0.0,5.02,2.63,7.6499999999999995
2627,Sean Tucker,RB,TAM,11,0.0,12.92,3.0,15.92
2628,Shedeur Sanders,QB,CLE,11,6.27,1.89,0.0,8.16
2629,Sione Vaki,RB,DET,10,0.0,0.45,0.0,0.45
2630,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2631,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2632,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2633,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2634,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2635,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2636,Skyy Moore,WR,SFO,10,0.0,0.0,1.87,1.87
2637,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2638,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2639,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2640,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2641,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2642,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2643,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2644,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2645,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2646,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2647,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2648,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2649,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2650,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2651,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2652,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2653,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2654,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2655,Stefon Diggs,WR,NWE,10,0.0,0.0,13.55,13.55
2656,Stefon Diggs,WR,NWE,11,0.0,0.0,18.62,18.62
2657,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2658,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2659,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2660,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2661,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2662,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2663,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2664,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2665,Sterling Shepard,WR,TAM,10,0.0,0.32,6.34,6.66
