,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
6921,Puka Nacua,20336,LA,WR,2025-08-02,10.5,4,-3.0,-2.5,6.0,46.0,2.0,3.3999999999999986,2.299999999999997,5.0
6922,Drake London,19433,ATL,WR,2025-08-02,14.5,4,0.7999999999999989,0.5,7.0,42.0,2.0,-0.2000000000000028,-0.2000000000000028,8.0
6923,Darnell Mooney,18169,ATL,WR,2025-08-02,118.5,4,-8.400000000000006,-4.700000000000003,53.0,5.0,2.0,-0.6999999999999997,-0.7000000000000002,32.0
6924,Nico Collins,18836,HOU,WR,2025-08-02,14.75,4,2.1999999999999997,2.1,8.0,44.0,2.0,-1.7000000000000028,-1.7999999999999972,6.0
6925,Derrick Henry,15055,BAL,RB,2025-08-02,15.75,4,1.0,1.0,7.0,38.0,2.0,0.3000000000000042,0.7000000000000028,6.0
6926,A.J. Brown,17004,PHI,WR,2025-08-02,18.5,4,-1.0,-1.0,9.0,33.0,2.0,1.1999999999999955,1.0000000000000036,11.0
6927,Brock Bowers,21123,LV,TE,2025-08-02,19.75,4,-0.2000000000000028,-0.5,1.0,33.0,2.0,2.199999999999996,2.0,1.0
6928,Chase Brown,20292,CIN,RB,2025-08-02,20.5,4,5.199999999999999,5.199999999999999,8.0,36.0,2.0,-3.0,-2.0,7.0
6929,Josh Jacobs,16998,GB,RB,2025-08-02,20.5,4,2.6000000000000014,3.5,8.0,31.0,2.0,-0.5,-0.7000000000000028,9.0
6930,Tyreek Hill,14725,MIA,WR,2025-08-02,21.0,4,-5.800000000000004,-5.300000000000004,10.0,32.0,2.0,5.0,4.399999999999999,12.0
6931,Justin Jefferson,17972,MIN,WR,2025-08-02,4.75,4,-0.8999999999999995,-0.9000000000000004,3.0,49.0,2.0,1.2999999999999972,1.0999999999999943,3.0
6932,CeeDee Lamb,17965,DAL,WR,2025-08-02,3.75,4,0.5,0.5,2.0,53.0,2.0,0.1000000000000014,0.2000000000000028,2.0
6933,Bijan Robinson,20271,ATL,RB,2025-08-02,3.25,4,-0.0999999999999996,0.0,2.0,54.0,2.0,0.0,-0.1000000000000014,1.0
6934,Jahmyr Gibbs,20272,DET,RB,2025-08-02,3.0,4,-0.2000000000000001,-0.4000000000000003,1.0,50.0,2.0,0.2000000000000028,-0.5,2.0
6935,Roman Wilson,21148,PIT,WR,2025-08-02,233.0,1,5.600000000000023,4.899999999999977,85.0,1.0,1.0,-0.1,-0.1,36.0
6936,Jaylin Lane,22272,WAS,WR,2025-08-02,232.75,1,2.1000000000000227,1.0999999999999943,84.0,,,,,
6937,Jaleel McLaughlin,21005,DEN,RB,2025-08-02,232.75,1,-10.600000000000025,,78.0,,,,,
6938,Elijah Mitchell,18840,KC,RB,2025-08-02,232.5,1,-12.400000000000006,-13.299999999999985,77.0,1.0,2.0,0.0,0.0,29.0
6939,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-02,232.5,1,-3.200000000000017,-6.400000000000006,83.0,,,,,
6940,Jalen Nailor,19715,MIN,WR,2025-08-02,232.0,2,-5.099999999999994,-6.5,82.0,1.0,1.0,0.1999999999999999,0.1999999999999999,36.0
6941,A.J. Dillon,17996,PHI,RB,2025-08-02,231.75,2,-2.0,,76.0,,,,,
6942,Amari Cooper,13532,LV,WR,2025-08-02,231.5,1,-18.40000000000001,30.80000000000001,81.0,1.0,2.0,0.0,-0.3,36.0
6943,Calvin Austin,19480,PIT,WR,2025-08-02,230.25,2,-10.5,-8.5,80.0,1.0,1.0,0.0,,36.0
6944,Green Bay Packers,1877,GB,TDSP,2025-08-02,229.75,3,2.800000000000012,6.800000000000011,13.0,,,,,
6945,Arizona Cardinals,1821,ARZ,TDSP,2025-08-02,229.75,4,9.0,5.900000000000006,13.0,1.0,1.0,-0.3999999999999999,-0.5999999999999999,3.0
6946,Adonai Mitchell,21129,IND,WR,2025-08-02,229.0,1,-8.400000000000006,-6.199999999999989,79.0,,,,,
6947,Jordan James,22097,SF,RB,2025-08-02,229.0,1,,,75.0,1.0,1.0,,,29.0
6948,Jalen Tolbert,19453,DAL,WR,2025-08-02,228.5,1,-6.100000000000023,-6.5,78.0,,,,,
6949,Ja'Marr Chase,18775,CIN,WR,2025-08-02,1.0,4,0.0,0.0,1.0,59.0,2.0,1.0,2.0,1.0
6950,Ladd McConkey,21139,LAC,WR,2025-08-02,21.0,4,-2.099999999999998,-1.6999999999999993,10.0,38.0,2.0,0.8999999999999986,0.7999999999999972,9.0
6951,Bucky Irving,21136,TB,RB,2025-08-02,21.75,4,1.1999999999999993,1.0,9.0,36.0,2.0,-1.6000000000000014,-2.199999999999996,7.0
6952,Garrett Wilson,19431,NYJ,WR,2025-08-02,22.5,4,-5.800000000000001,-6.300000000000001,11.0,35.0,2.0,6.100000000000001,5.300000000000001,10.0
6953,DK Metcalf,17002,PIT,WR,2025-08-02,43.0,4,-4.799999999999997,-4.100000000000001,20.0,22.0,2.0,1.900000000000002,0.5,17.0
6954,James Cook,19467,BUF,RB,2025-08-02,43.75,4,4.0,3.9000000000000057,15.0,23.0,2.0,-0.3000000000000007,-0.6000000000000014,13.0
6955,Terry McLaurin,17062,WAS,WR,2025-08-02,45.0,4,-0.0999999999999943,4.200000000000003,21.0,21.0,2.0,1.6999999999999993,0.3999999999999986,18.0
6956,George Kittle,15360,SF,TE,2025-08-02,47.0,4,-0.5,-1.1000000000000014,3.0,22.0,2.0,1.0,-0.1000000000000014,3.0
6957,Tetairoa McMillan,22059,CAR,WR,2025-08-02,48.25,4,7.5,4.600000000000001,22.0,21.0,2.0,-1.400000000000002,-1.6999999999999993,18.0
6958,Calvin Ridley,16065,TEN,WR,2025-08-02,49.25,4,5.199999999999996,4.399999999999999,23.0,19.0,2.0,-1.6000000000000014,-1.0,20.0
6959,Jameson Williams,19435,DET,WR,2025-08-02,50.75,4,-2.8999999999999986,-2.199999999999996,24.0,21.0,2.0,0.5,1.8000000000000007,18.0
6960,Alvin Kamara,15293,NO,RB,2025-08-02,51.25,4,-0.3999999999999986,-0.5999999999999943,16.0,19.0,2.0,-0.1000000000000014,0.1999999999999993,15.0
6961,DeVonta Smith,18778,PHI,WR,2025-08-02,52.5,4,-2.6000000000000014,-3.0,25.0,16.0,2.0,0.1999999999999993,1.3000000000000007,22.0
6962,Chuba Hubbard,18773,CAR,RB,2025-08-02,52.75,4,-3.3999999999999986,-3.0,17.0,21.0,2.0,1.1999999999999993,0.3000000000000007,14.0
6963,George Pickens,19437,DAL,WR,2025-08-02,53.25,4,7.0,5.600000000000001,26.0,20.0,2.0,-2.0,-2.8999999999999986,19.0
6964,Jalen Hurts,17999,PHI,QB,2025-08-02,54.0,4,-2.3999999999999986,-2.3999999999999986,5.0,14.0,2.0,-0.4000000000000003,-0.8000000000000007,5.0
6965,TreVeyon Henderson,22072,NE,RB,2025-08-02,56.0,4,19.300000000000004,20.5,18.0,15.0,2.0,-5.099999999999998,-5.100000000000001,17.0
6966,Jaylen Waddle,18781,MIA,WR,2025-08-02,56.5,4,-1.5,-4.5,27.0,15.0,2.0,0.1999999999999993,0.6000000000000014,23.0
6967,Zay Flowers,20288,BAL,WR,2025-08-02,57.0,4,-1.5999999999999943,-1.2000000000000028,28.0,18.0,2.0,1.299999999999999,1.8000000000000007,21.0
6968,James Conner,15306,ARZ,RB,2025-08-02,58.25,4,-0.8000000000000043,-0.9000000000000057,19.0,15.0,2.0,-0.5999999999999996,-1.5999999999999996,17.0
6969,Joe Burrow,17968,CIN,QB,2025-08-02,43.25,4,2.5,3.700000000000003,4.0,18.0,2.0,-0.9000000000000021,-0.8999999999999986,3.0
6970,Kenneth Walker,19430,SEA,RB,2025-08-02,42.25,4,-0.8999999999999986,-1.2000000000000028,14.0,25.0,2.0,1.400000000000002,1.3999999999999986,12.0
6971,Jonathan Taylor,17962,IND,RB,2025-08-02,24.75,4,1.8999999999999984,2.1999999999999997,10.0,33.0,2.0,-1.3000000000000007,-1.8000000000000045,8.0
6972,Jayden Daniels,21126,WAS,QB,2025-08-02,42.0,4,-1.5,0.0,3.0,17.0,2.0,0.1999999999999993,-2.5,4.0
6973,Omarion Hampton,22069,LAC,RB,2025-08-02,26.75,4,5.099999999999998,4.899999999999999,11.0,25.0,2.0,-1.1999999999999993,-0.6000000000000014,12.0
6974,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-02,27.25,4,0.6000000000000014,0.3999999999999986,12.0,28.0,2.0,1.0,0.1999999999999993,14.0
6975,Tee Higgins,17971,CIN,WR,2025-08-02,27.75,4,1.599999999999998,1.6000000000000014,13.0,30.0,2.0,1.3000000000000007,1.1999999999999993,13.0
6976,Trey McBride,19439,ARZ,TE,2025-08-02,28.25,4,-1.0,-0.7999999999999972,2.0,30.0,2.0,1.5,1.3000000000000007,2.0
6977,Lamar Jackson,16081,BAL,QB,2025-08-02,31.0,4,-0.1000000000000014,0.3000000000000007,1.0,23.0,2.0,1.2000000000000028,0.3999999999999986,1.0
6978,Davante Adams,12729,LA,WR,2025-08-02,32.25,4,-4.199999999999996,-3.700000000000003,14.0,27.0,2.0,3.599999999999998,4.599999999999998,15.0
6979,Marvin Harrison,21121,ARZ,WR,2025-08-02,32.5,4,-1.4999999999999964,-1.7000000000000028,15.0,26.0,2.0,1.6000000000000014,0.5,16.0
6980,Breece Hall,19427,NYJ,RB,2025-08-02,33.75,4,-10.299999999999995,-10.0,12.0,29.0,2.0,5.299999999999997,2.8000000000000007,10.0
6981,Josh Allen,16074,BUF,QB,2025-08-02,33.75,4,1.6000000000000014,0.6999999999999993,2.0,21.0,2.0,0.5,0.3000000000000007,2.0
6982,Kyren Williams,19450,LA,RB,2025-08-02,34.5,4,1.8000000000000007,1.599999999999998,13.0,28.0,2.0,-0.3000000000000007,-1.0,11.0
6983,Mike Evans,12686,TB,WR,2025-08-02,36.75,4,1.2000000000000028,-0.6000000000000014,16.0,22.0,2.0,1.7000000000000028,1.599999999999998,17.0
6984,DJ Moore,16134,CHI,WR,2025-08-02,38.25,4,-5.899999999999999,-6.600000000000001,17.0,22.0,2.0,1.099999999999998,0.5,17.0
6985,Xavier Worthy,21128,KC,WR,2025-08-02,38.25,4,-0.4000000000000057,-1.0,17.0,22.0,2.0,1.0,0.8000000000000007,17.0
6986,Rashee Rice,20287,KC,WR,2025-08-02,39.0,4,-17.900000000000006,-19.0,18.0,21.0,2.0,6.9,6.199999999999999,18.0
6987,Courtland Sutton,16066,DEN,WR,2025-08-02,41.5,4,3.299999999999997,4.200000000000003,19.0,21.0,2.0,-2.1000000000000014,-2.3000000000000007,18.0
6988,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-02,233.5,2,-1.700000000000017,-3.4000000000000057,14.0,,,,,
6989,Sean Tucker,20285,TB,RB,2025-08-02,234.5,2,19.90000000000001,17.400000000000006,79.0,1.0,1.0,-0.3,-0.3,29.0
6990,New England Patriots,1926,NE,TDSP,2025-08-02,234.75,2,-2.5,1.0999999999999943,15.0,1.0,2.0,0.3999999999999999,0.5,3.0
6991,Jayden Higgins,22114,HOU,WR,2025-08-02,98.5,4,-16.60000000000001,-16.900000000000006,46.0,3.0,2.0,0.0,-0.4000000000000003,34.0
6992,Michael Pittman,17995,IND,WR,2025-08-02,96.75,4,5.6000000000000085,4.200000000000003,45.0,5.0,2.0,-2.1000000000000005,-2.3000000000000007,32.0
6993,Joe Mixon,15261,HOU,RB,2025-08-02,96.5,4,-40.8,-62.10000000000001,31.0,7.0,2.0,3.8,4.1,23.0
6994,Evan Engram,15238,DEN,TE,2025-08-02,95.5,4,-1.8999999999999917,0.0,8.0,6.0,2.0,-0.8000000000000007,0.5999999999999996,8.0
6995,Jaylen Warren,19833,PIT,RB,2025-08-02,94.0,4,7.400000000000006,7.0,30.0,6.0,2.0,-1.7000000000000002,-2.000000000000001,24.0
6996,Tyrone Tracy,21183,NYG,RB,2025-08-02,93.5,4,11.099999999999994,11.799999999999995,29.0,8.0,2.0,-2.4000000000000004,-1.7999999999999998,22.0
6997,Baker Mayfield,16069,TB,QB,2025-08-02,91.5,4,-3.0999999999999943,-4.599999999999994,7.0,5.0,2.0,0.9000000000000004,0.7999999999999998,8.0
6998,Mark Andrews,16075,BAL,TE,2025-08-02,89.75,4,-4.6000000000000085,-7.899999999999991,7.0,7.0,2.0,0.4000000000000003,0.2999999999999998,7.0
6999,Jordan Mason,19872,MIN,RB,2025-08-02,88.5,4,4.299999999999997,4.700000000000003,28.0,7.0,2.0,-1.4999999999999991,-1.7000000000000002,23.0
7000,Brian Robinson,19468,SF,RB,2025-08-02,87.5,4,-0.3999999999999915,0.0999999999999943,27.0,6.0,2.0,-0.6000000000000001,0.2000000000000001,24.0
7001,Matthew Golden,22085,GB,WR,2025-08-02,87.0,4,14.800000000000011,14.5,44.0,7.0,2.0,-5.0,-3.5,30.0
7002,Jayden Reed,20311,GB,WR,2025-08-02,86.75,4,-12.599999999999994,-13.700000000000005,43.0,6.0,2.0,0.7000000000000002,1.0999999999999996,31.0
7003,Khalil Shakir,19462,BUF,WR,2025-08-02,86.5,4,-3.5999999999999943,-4.5,42.0,8.0,2.0,1.2999999999999998,2.2,29.0
7004,Cooper Kupp,15283,SEA,WR,2025-08-02,86.25,4,-4.200000000000003,-2.5999999999999943,41.0,7.0,2.0,-1.6999999999999993,-1.4000000000000004,30.0
7005,Josh Downs,20283,IND,WR,2025-08-02,85.75,4,-6.5,-5.799999999999997,40.0,7.0,2.0,1.0,1.0999999999999996,30.0
7006,Aaron Jones,15392,MIN,RB,2025-08-02,84.25,4,0.7999999999999972,2.5,26.0,11.0,2.0,0.0999999999999996,0.0,20.0
7007,Travis Etienne,18770,JAX,RB,2025-08-02,97.0,4,-3.5,-3.299999999999997,32.0,8.0,2.0,0.4000000000000003,0.7000000000000002,22.0
7008,Keon Coleman,21130,BUF,WR,2025-08-02,98.5,4,10.300000000000011,9.299999999999995,46.0,4.0,2.0,-1.5,-2.3,33.0
7009,T.J. Hockenson,17014,MIN,TE,2025-08-02,80.75,4,-0.2999999999999971,-3.5999999999999943,5.0,8.0,2.0,-0.2000000000000001,0.0,6.0
7010,Brandon Aiyuk,17983,SF,WR,2025-08-02,98.75,4,-14.200000000000005,-17.900000000000006,47.0,3.0,2.0,0.5,0.2999999999999998,34.0
7011,Rashid Shaheed,19934,NO,WR,2025-08-02,117.0,4,5.900000000000006,7.200000000000003,52.0,2.0,2.0,0.3000000000000002,-0.3999999999999999,35.0
7012,Christian Kirk,16132,HOU,WR,2025-08-02,116.0,4,9.599999999999994,7.799999999999997,51.0,3.0,2.0,-0.7000000000000002,-1.2999999999999998,34.0
7013,Marvin Mims,20293,DEN,WR,2025-08-02,115.5,4,7.400000000000006,4.799999999999997,50.0,3.0,2.0,-1.6999999999999995,-1.6999999999999995,34.0
7014,Tre' Harris,22074,LAC,WR,2025-08-02,115.0,4,-33.099999999999994,-40.30000000000001,49.0,4.0,2.0,1.2000000000000002,1.2,33.0
7015,Tank Bigsby,20279,JAX,RB,2025-08-02,112.0,4,8.5,8.800000000000011,38.0,4.0,2.0,-0.6000000000000001,-0.5,26.0
7016,David Njoku,15227,CLE,TE,2025-08-02,110.75,4,-1.2999999999999972,0.0,10.0,5.0,2.0,-0.8999999999999995,-0.7999999999999998,9.0
7017,Luther Burden,22060,CHI,WR,2025-08-02,110.0,4,-0.2000000000000028,-5.0,48.0,3.0,2.0,-1.0,-1.2000000000000002,34.0
7018,Tyler Warren,22067,IND,TE,2025-08-02,110.0,4,19.099999999999994,19.0,9.0,4.0,2.0,-3.200000000000001,-2.5,10.0
7019,Javonte Williams,18771,DAL,RB,2025-08-02,108.25,4,0.3999999999999915,5.800000000000011,37.0,4.0,2.0,-0.2000000000000001,-1.6000000000000003,26.0
7020,Bo Nix,20299,DEN,QB,2025-08-02,108.25,4,4.400000000000006,5.5,9.0,7.0,2.0,-0.2999999999999998,0.1000000000000005,7.0
7021,Tyjae Spears,20329,TEN,RB,2025-08-02,106.75,4,-26.0,-38.6,36.0,5.0,2.0,1.0999999999999996,1.4000000000000004,25.0
7022,Dak Prescott,14553,DAL,QB,2025-08-02,106.75,4,7.5,8.600000000000009,8.0,8.0,2.0,-1.2000000000000002,-1.700000000000001,6.0
7023,Cam Skattebo,22077,NYG,RB,2025-08-02,105.5,4,-0.9000000000000057,-1.0,35.0,5.0,2.0,-0.5999999999999996,0.0999999999999996,25.0
7024,Zach Charbonnet,19469,SEA,RB,2025-08-02,102.5,4,18.099999999999994,18.80000000000001,34.0,5.0,2.0,-4.1,-2.8,25.0
7025,J.K. Dobbins,17963,DEN,RB,2025-08-02,99.25,4,4.5,8.700000000000003,33.0,7.0,2.0,-1.0,-2.0,23.0
7026,Travis Kelce,11842,KC,TE,2025-08-02,82.25,4,2.799999999999997,-0.7999999999999972,6.0,9.0,2.0,1.0999999999999996,2.3,5.0
7027,Isiah Pacheco,19486,KC,RB,2025-08-02,79.0,4,7.299999999999997,7.200000000000003,25.0,12.0,2.0,-3.1,-3.4000000000000004,19.0
7028,Samaje Perine,15362,CIN,RB,2025-08-02,235.25,1,-2.1999999999999886,-2.5999999999999943,80.0,,,,,
7029,New York (NYG) Giants,1940,NYG,TDSP,2025-08-02,239.5,1,-1.299999999999983,-2.0999999999999943,19.0,1.0,1.0,0.0,0.0,3.0
7030,Noah Gray,19128,KC,TE,2025-08-02,239.25,1,-0.3000000000000113,-0.3000000000000113,27.0,,,,,
7031,Alexander Mattison,17042,MIA,RB,2025-08-02,239.0,1,5.199999999999989,,82.0,,,,,
7032,Cade Otton,19632,TB,TE,2025-08-02,238.75,1,-2.4000000000000057,-0.1999999999999886,26.0,1.0,2.0,-0.3,0.1,13.0
7033,Tutu Atwell,18802,LA,WR,2025-08-02,238.75,1,-9.300000000000011,,90.0,,,,,
7034,Seattle Seahawks,1989,SEA,TDSP,2025-08-02,238.0,1,-5.5,-7.700000000000017,18.0,,,,,
7035,Jalen Coker,21570,CAR,WR,2025-08-02,237.5,1,26.19999999999999,32.5,89.0,,,,,
7036,Tyler Lockett,13596,TEN,WR,2025-08-02,237.0,2,6.699999999999989,4.299999999999983,88.0,,,,,
7037,Matthew Stafford,7697,LA,QB,2025-08-02,237.0,1,-22.399999999999977,-22.19999999999999,25.0,1.0,1.0,0.1,0.1,12.0
7038,Theo Johnson,21181,NYG,TE,2025-08-02,236.75,1,-1.9000000000000057,2.700000000000017,25.0,,,,,
7039,Emanuel Wilson,21001,GB,RB,2025-08-02,236.75,1,1.0,5.0,81.0,,,,,
7040,Jordan Whittington,21389,LA,WR,2025-08-02,236.25,1,0.3999999999999772,0.5,87.0,,,,,
7041,Michael Wilson,20340,ARZ,WR,2025-08-02,236.25,2,-11.900000000000006,-17.0,87.0,1.0,1.0,0.0,0.0,36.0
7042,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-02,236.25,1,-1.5,-2.5999999999999943,17.0,,,,,
7043,Dontayvion Wicks,20314,GB,WR,2025-08-02,236.0,1,-7.5,,86.0,1.0,2.0,0.0,0.0,36.0
7044,Dallas Cowboys,1856,DAL,TDSP,2025-08-02,236.0,3,-4.799999999999983,-10.0,16.0,1.0,2.0,0.0,0.0,3.0
7045,Mike Gesicki,16149,CIN,TE,2025-08-02,239.25,1,-14.0,-9.800000000000011,27.0,1.0,1.0,0.0,,13.0
7046,Cam Akers,17966,NO,RB,2025-08-02,240.25,1,,,83.0,,,,,
7047,Deebo Samuel,17019,WAS,WR,2025-08-02,77.25,4,1.0,0.2000000000000028,39.0,8.0,2.0,-1.6999999999999993,-1.4000000000000004,29.0
7048,Juwan Johnson,18582,NO,TE,2025-08-02,240.5,1,-8.0,-7.299999999999983,28.0,,,,,
7049,Jauan Jennings,18033,SF,WR,2025-08-02,76.75,4,-12.199999999999989,-13.299999999999995,38.0,9.0,2.0,2.200000000000001,2.1,28.0
7050,Tony Pollard,17067,TEN,RB,2025-08-02,75.5,4,8.900000000000006,11.6,24.0,9.0,2.0,-5.5,-6.799999999999999,21.0
7051,Chris Godwin,15316,TB,WR,2025-08-02,73.75,4,-21.200000000000003,-18.19999999999999,37.0,8.0,2.0,2.0,2.1,29.0
7052,Sam LaPorta,20339,DET,TE,2025-08-02,72.5,4,-5.700000000000003,-6.0,4.0,10.0,2.0,1.0999999999999996,0.9000000000000004,4.0
7053,Stefon Diggs,13671,NE,WR,2025-08-02,72.25,4,3.299999999999997,3.799999999999997,36.0,10.0,2.0,-2.1,-2.3000000000000007,27.0
7054,Patrick Mahomes,15234,KC,QB,2025-08-02,71.0,4,2.3999999999999915,1.8999999999999917,6.0,8.0,2.0,0.0,0.3000000000000007,6.0
7055,Jordan Addison,20274,MIN,WR,2025-08-02,71.0,4,-4.399999999999992,-4.1000000000000085,35.0,10.0,2.0,-0.0999999999999996,0.0,27.0
7056,David Montgomery,17016,DET,RB,2025-08-02,71.0,4,-1.2999999999999972,-1.7999999999999972,23.0,9.0,2.0,0.3000000000000007,0.3000000000000007,21.0
7057,Ricky Pearsall,21146,SF,WR,2025-08-02,68.25,4,10.4,9.6,34.0,13.0,2.0,-5.1,-3.4000000000000004,24.0
7058,Jakobi Meyers,17061,LV,WR,2025-08-02,68.25,4,-3.299999999999997,-5.5,34.0,11.0,2.0,-1.3000000000000007,1.3000000000000007,26.0
7059,Kaleb Johnson,22098,PIT,RB,2025-08-02,68.25,4,-13.5,-11.100000000000009,22.0,11.0,2.0,1.9000000000000004,2.1000000000000005,20.0
7060,Travis Hunter,22058,JAX,WR,2025-08-02,68.0,4,0.5,-0.8999999999999915,33.0,10.0,2.0,-1.1000000000000014,0.0999999999999996,27.0
7061,Emeka Egbuka,22063,TB,WR,2025-08-02,67.25,4,19.8,17.800000000000004,32.0,10.0,2.0,-6.200000000000001,-5.899999999999999,27.0
7062,Chris Olave,19432,NO,WR,2025-08-02,66.0,4,-2.200000000000003,-3.0,31.0,10.0,2.0,-0.2999999999999989,-0.5,27.0
7063,D'Andre Swift,17961,CHI,RB,2025-08-02,64.0,4,3.6000000000000014,5.099999999999994,21.0,14.0,2.0,0.7999999999999989,1.0,18.0
7064,De'Von Achane,20284,MIA,RB,2025-08-02,12.75,4,-5.199999999999999,-5.0,6.0,43.0,2.0,5.200000000000003,4.299999999999997,5.0
7065,Chig Okonkwo,19633,TEN,TE,2025-08-02,224.25,3,7.400000000000006,9.5,24.0,1.0,1.0,-0.1,-0.1,13.0
7066,Raheem Mostert,13794,LV,RB,2025-08-02,227.25,2,-6.800000000000011,-9.400000000000006,74.0,1.0,2.0,0.1999999999999999,0.1999999999999999,29.0
7067,Isaac Guerendo,21178,SF,RB,2025-08-01,120.25,4,-54.5,-64.29999999999998,42.0,,,,,
7068,Jordan Mason,19872,MIN,RB,2025-08-01,90.25,4,4.299999999999997,4.700000000000003,29.0,,,,,
7069,Baker Mayfield,16069,TB,QB,2025-08-01,85.0,4,-3.0999999999999943,-4.599999999999994,7.0,,,,,
7070,Travis Kelce,11842,KC,TE,2025-08-01,85.5,4,2.799999999999997,-0.7999999999999972,7.0,,,,,
7071,Khalil Shakir,19462,BUF,WR,2025-08-01,85.75,4,-3.5999999999999943,-4.5,43.0,,,,,
7072,Jayden Reed,20311,GB,WR,2025-08-01,87.25,4,-12.599999999999994,-13.700000000000005,44.0,,,,,
7073,Matthew Golden,22085,GB,WR,2025-08-01,88.25,4,14.800000000000011,14.5,45.0,,,,,
7074,Josh Downs,20283,IND,WR,2025-08-01,88.5,4,-6.5,-5.799999999999997,46.0,,,,,
7075,Cooper Kupp,15283,SEA,WR,2025-08-01,90.25,4,-4.200000000000003,-2.5999999999999943,47.0,,,,,
7076,Brian Robinson,19468,SF,RB,2025-08-01,82.25,4,-0.3999999999999915,0.0999999999999943,28.0,,,,,
7077,Joe Mixon,15261,HOU,RB,2025-08-01,91.0,4,-40.8,-62.10000000000001,30.0,,,,,
7078,Dak Prescott,14553,DAL,QB,2025-08-01,92.5,4,7.5,8.600000000000009,8.0,,,,,
7079,Jaylen Warren,19833,PIT,RB,2025-08-01,93.75,4,7.400000000000006,7.0,31.0,,,,,
7080,Tyrone Tracy,21183,NYG,RB,2025-08-01,94.5,4,11.099999999999994,11.799999999999995,32.0,,,,,
7081,Bo Nix,20299,DEN,QB,2025-08-01,95.5,4,4.400000000000006,5.5,9.0,,,,,
7082,T.J. Hockenson,17014,MIN,TE,2025-08-01,84.5,4,-0.2999999999999971,-3.5999999999999943,6.0,,,,,
7083,Jauan Jennings,18033,SF,WR,2025-08-01,82.0,4,-12.199999999999989,-13.299999999999995,42.0,,,,,
7084,Evan Engram,15238,DEN,TE,2025-08-01,96.75,4,-1.8999999999999917,0.0,8.0,,,,,
7085,Mark Andrews,16075,BAL,TE,2025-08-01,81.25,4,-4.6000000000000085,-7.899999999999991,5.0,,,,,
7086,Tony Pollard,17067,TEN,RB,2025-08-01,80.5,4,8.900000000000006,11.6,27.0,,,,,
7087,Aaron Jones,15392,MIN,RB,2025-08-01,79.25,4,0.7999999999999972,2.5,26.0,,,,,
7088,Stefon Diggs,13671,NE,WR,2025-08-01,77.75,4,3.299999999999997,3.799999999999997,41.0,,,,,
7089,Chris Godwin,15316,TB,WR,2025-08-01,77.5,4,-21.200000000000003,-18.19999999999999,40.0,,,,,
7090,Jordan Addison,20274,MIN,WR,2025-08-01,73.75,4,-4.399999999999992,-4.1000000000000085,39.0,,,,,
7091,Ricky Pearsall,21146,SF,WR,2025-08-01,73.5,4,10.4,9.6,38.0,,,,,
7092,Patrick Mahomes,15234,KC,QB,2025-08-01,73.5,4,2.3999999999999915,1.8999999999999917,6.0,,,,,
7093,Isiah Pacheco,19486,KC,RB,2025-08-01,72.75,4,7.299999999999997,7.200000000000003,25.0,,,,,
7094,Deebo Samuel,17019,WAS,WR,2025-08-01,72.5,4,1.0,0.2000000000000028,37.0,,,,,
7095,Kaleb Johnson,22098,PIT,RB,2025-08-01,71.5,4,-13.5,-11.100000000000009,24.0,,,,,
7096,Travis Hunter,22058,JAX,WR,2025-08-01,71.5,4,0.5,-0.8999999999999915,36.0,,,,,
7097,Jakobi Meyers,17061,LV,WR,2025-08-01,71.25,4,-3.299999999999997,-5.5,35.0,,,,,
7098,Travis Etienne,18770,JAX,RB,2025-08-01,96.5,4,-3.5,-3.299999999999997,33.0,,,,,
7099,J.K. Dobbins,17963,DEN,RB,2025-08-01,97.75,4,4.5,8.700000000000003,34.0,,,,,
7100,RJ Harvey,22111,DEN,RB,2025-08-01,64.5,4,4.5,3.799999999999997,23.0,,,,,
7101,Cam Skattebo,22077,NYG,RB,2025-08-01,100.25,4,-0.9000000000000057,-1.0,35.0,,,,,
7102,Dalton Kincaid,20300,BUF,TE,2025-08-01,131.0,4,-3.8000000000000114,-4.400000000000006,12.0,,,,,
7103,Rachaad White,19436,TB,RB,2025-08-01,130.75,4,-20.30000000000001,-18.099999999999994,46.0,,,,,
7104,Marvin Mims,20293,DEN,WR,2025-08-01,129.5,4,7.400000000000006,4.799999999999997,57.0,,,,,
7105,Rashid Shaheed,19934,NO,WR,2025-08-01,127.5,4,5.900000000000006,7.200000000000003,56.0,,,,,
7106,Brock Purdy,19742,SF,QB,2025-08-01,127.25,4,4.399999999999992,6.900000000000006,14.0,,,,,
7107,Tucker Kraft,20312,GB,TE,2025-08-01,127.0,4,8.700000000000003,10.400000000000006,11.0,,,,,
7108,Jared Goff,14748,DET,QB,2025-08-01,124.75,4,-3.300000000000012,-1.6999999999999886,13.0,,,,,
7109,Brandon Aiyuk,17983,SF,WR,2025-08-01,123.75,4,-14.200000000000005,-17.900000000000006,55.0,,,,,
7110,Justin Fields,18783,NYJ,QB,2025-08-01,123.75,4,-10.599999999999994,-11.900000000000006,12.0,,,,,
