,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
7390,Jack Bech,22112,LV,WR,2025-08-01,174.25,4,-39.80000000000001,-37.1,69.0,,,,,
7391,Brashard Smith,22117,KC,RB,2025-08-01,173.25,4,-16.400000000000006,-16.900000000000006,59.0,,,,,
7392,Woody Marks,22109,HOU,RB,2025-08-01,171.25,4,21.299999999999983,23.0,58.0,,,,,
7393,Jonnu Smith,15319,PIT,TE,2025-08-01,171.0,4,-22.40000000000001,-24.099999999999994,17.0,,,,,
7394,Romeo Doubs,19455,GB,WR,2025-08-01,170.5,4,9.099999999999994,10.300000000000011,68.0,,,,,
7395,Rico Dowdle,18036,CAR,RB,2025-08-01,165.75,4,-0.700000000000017,3.0,57.0,,,,,
7396,Will Shipley,21141,PHI,RB,2025-08-01,163.75,4,11.200000000000015,7.800000000000011,56.0,,,,,
7397,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-01,163.5,4,72.5,66.69999999999999,55.0,,,,,
7398,Denver Broncos,1863,DEN,TDSP,2025-08-01,163.0,4,5.0,3.5999999999999943,1.0,,,,,
7399,Kyle Williams,22128,NE,WR,2025-08-01,162.5,4,-25.599999999999994,-25.69999999999999,67.0,,,,,
7400,Blake Corum,20278,LA,RB,2025-08-01,162.25,4,2.4000000000000057,5.400000000000006,54.0,,,,,
7401,Roschon Johnson,20334,CHI,RB,2025-08-01,157.0,4,-30.099999999999994,-36.70000000000002,53.0,,,,,
7402,Joshua Palmer,18862,BUF,WR,2025-08-01,156.5,4,14.199999999999989,14.699999999999989,66.0,,,,,
7403,C.J. Stroud,20280,HOU,QB,2025-08-01,156.25,4,-7.799999999999983,-4.599999999999994,20.0,,,,,
7404,Rhamondre Stevenson,18791,NE,RB,2025-08-01,118.75,4,-5.299999999999997,-4.0,41.0,,,,,
7405,Jalen McMillan,21153,TB,WR,2025-08-01,155.0,4,-71.0,-71.9,65.0,,,,,
7406,Jordan Love,17997,GB,QB,2025-08-01,154.75,4,-1.3000000000000114,-2.800000000000012,19.0,,,,,
7407,Keenan Allen,11857,LAC,WR,2025-08-01,154.75,4,24.099999999999994,22.30000000000001,64.0,,,,,
7408,Quentin Johnston,20276,LAC,WR,2025-08-01,153.75,4,-39.400000000000006,-37.1,63.0,,,,,
7409,Tyler Allgeier,19441,ATL,RB,2025-08-01,153.0,4,2.1000000000000227,3.4000000000000057,52.0,,,,,
7410,DeMario Douglas,20341,NE,WR,2025-08-01,152.25,4,11.899999999999975,12.900000000000006,62.0,,,,,
7411,Trevor Lawrence,18779,JAX,QB,2025-08-01,148.75,4,-0.3000000000000113,-1.0,18.0,,,,,
7412,Isaac Guerendo,21178,SF,RB,2025-08-01,120.25,4,-58.2,-63.10000000000001,42.0,,,,,
7413,Michael Pittman,17995,IND,WR,2025-08-01,103.25,4,5.099999999999994,4.300000000000011,48.0,,,,,
7414,Ray Davis,21151,BUF,RB,2025-08-01,118.5,4,-9.499999999999986,-7.400000000000006,40.0,,,,,
7415,Matthew Golden,22085,GB,WR,2025-08-01,88.25,4,15.799999999999995,14.900000000000006,45.0,,,,,
7416,Khalil Shakir,19462,BUF,WR,2025-08-01,85.75,4,-3.9000000000000057,-1.5999999999999943,43.0,,,,,
7417,Travis Kelce,11842,KC,TE,2025-08-01,85.5,4,2.299999999999997,0.0,7.0,,,,,
7418,Baker Mayfield,16069,TB,QB,2025-08-01,85.0,4,-1.2000000000000028,-2.4000000000000057,7.0,,,,,
7419,T.J. Hockenson,17014,MIN,TE,2025-08-01,84.5,4,-1.0,-1.7000000000000028,6.0,,,,,
7420,Brian Robinson,19468,SF,RB,2025-08-01,82.25,4,-3.0,0.5,28.0,,,,,
7421,Jauan Jennings,18033,SF,WR,2025-08-01,82.0,4,-12.900000000000006,-14.900000000000006,42.0,,,,,
7422,Mark Andrews,16075,BAL,TE,2025-08-01,81.25,4,-5.400000000000006,-5.5,5.0,,,,,
7423,Tony Pollard,17067,TEN,RB,2025-08-01,80.5,4,10.0,13.0,27.0,,,,,
7424,Aaron Jones,15392,MIN,RB,2025-08-01,79.25,4,0.7999999999999972,3.3999999999999915,26.0,,,,,
7425,Stefon Diggs,13671,NE,WR,2025-08-01,77.75,4,3.700000000000003,4.799999999999997,41.0,,,,,
7426,Chris Godwin,15316,TB,WR,2025-08-01,77.5,4,-19.19999999999999,-19.39999999999999,40.0,,,,,
7427,Jordan Addison,20274,MIN,WR,2025-08-01,73.75,4,-4.299999999999997,-5.300000000000011,39.0,,,,,
7428,Ricky Pearsall,21146,SF,WR,2025-08-01,73.5,4,10.400000000000006,11.0,38.0,,,,,
7429,Patrick Mahomes,15234,KC,QB,2025-08-01,73.5,4,3.0,2.3999999999999915,6.0,,,,,
7430,Isiah Pacheco,19486,KC,RB,2025-08-01,72.75,4,7.400000000000006,7.0,25.0,,,,,
7431,Deebo Samuel,17019,WAS,WR,2025-08-01,72.5,4,0.2999999999999971,0.0,37.0,,,,,
7432,Kaleb Johnson,22098,PIT,RB,2025-08-01,71.5,4,-13.0,-13.0,24.0,,,,,
7433,Travis Hunter,22058,JAX,WR,2025-08-01,71.5,4,0.5999999999999943,0.3000000000000113,36.0,,,,,
7434,Jakobi Meyers,17061,LV,WR,2025-08-01,71.25,4,-3.6999999999999886,-5.400000000000006,35.0,,,,,
7435,Emeka Egbuka,22063,TB,WR,2025-08-01,71.0,4,19.89999999999999,19.5,34.0,,,,,
7436,RJ Harvey,22111,DEN,RB,2025-08-01,64.5,4,4.300000000000004,3.199999999999996,23.0,,,,,
7437,Chris Olave,19432,NO,WR,2025-08-01,64.5,4,-2.200000000000003,-4.1000000000000085,33.0,,,,,
7438,Sam LaPorta,20339,DET,TE,2025-08-01,64.0,4,-5.099999999999994,-4.5,4.0,,,,,
7439,David Montgomery,17016,DET,RB,2025-08-01,63.75,4,-1.5,-1.7999999999999972,22.0,,,,,
7440,D'Andre Swift,17961,CHI,RB,2025-08-01,62.0,4,3.3000000000000043,3.1000000000000014,21.0,,,,,
7441,Rome Odunze,20335,CHI,WR,2025-08-01,61.25,4,-0.8999999999999986,-1.3999999999999986,32.0,,,,,
7442,Jerry Jeudy,17964,CLE,WR,2025-08-01,61.0,4,-3.799999999999997,-3.799999999999997,31.0,,,,,
7443,TreVeyon Henderson,22072,NE,RB,2025-08-01,58.0,4,20.3,20.3,20.0,,,,,
7444,Zay Flowers,20288,BAL,WR,2025-08-01,58.0,4,-1.7000000000000028,-1.8000000000000045,30.0,,,,,
7445,Jayden Reed,20311,GB,WR,2025-08-01,87.25,4,-14.800000000000011,-19.3,44.0,,,,,
7446,Josh Downs,20283,IND,WR,2025-08-01,88.5,4,-5.700000000000003,-4.900000000000006,46.0,,,,,
7447,Kyler Murray,17009,ARZ,QB,2025-08-01,113.25,4,-5.699999999999989,-5.599999999999994,10.0,,,,,
7448,Jordan Mason,19872,MIN,RB,2025-08-01,90.25,4,4.0,4.300000000000011,29.0,,,,,
7449,Jayden Higgins,22114,HOU,WR,2025-08-01,112.0,4,-15.200000000000005,-16.0,52.0,,,,,
7450,Tyler Warren,22067,IND,TE,2025-08-01,111.25,4,19.8,19.8,10.0,,,,,
7451,Darnell Mooney,18169,ATL,WR,2025-08-01,109.75,4,-6.5,-3.799999999999997,51.0,,,,,
7452,Christian Kirk,16132,HOU,WR,2025-08-01,109.0,4,9.199999999999989,9.400000000000006,50.0,,,,,
7453,Tank Bigsby,20279,JAX,RB,2025-08-01,108.5,4,7.500000000000014,4.999999999999986,39.0,,,,,
7454,Tyjae Spears,20329,TEN,RB,2025-08-01,108.0,4,-27.39999999999999,-39.900000000000006,38.0,,,,,
7455,Keon Coleman,21130,BUF,WR,2025-08-01,105.25,4,11.5,10.300000000000011,49.0,,,,,
7456,David Njoku,15227,CLE,TE,2025-08-01,104.0,4,-1.1000000000000083,2.700000000000003,9.0,,,,,
7457,Tahj Brooks,22300,CIN,RB,2025-08-01,181.0,4,13.199999999999989,7.599999999999994,60.0,,,,,
7458,Javonte Williams,18771,DAL,RB,2025-08-01,102.5,4,0.5,3.5999999999999943,37.0,,,,,
7459,Zach Charbonnet,19469,SEA,RB,2025-08-01,101.25,4,17.299999999999997,17.200000000000003,36.0,,,,,
7460,Cam Skattebo,22077,NYG,RB,2025-08-01,100.25,4,-0.8999999999999915,-1.0999999999999943,35.0,,,,,
7461,J.K. Dobbins,17963,DEN,RB,2025-08-01,97.75,4,5.200000000000003,8.5,34.0,,,,,
7462,Evan Engram,15238,DEN,TE,2025-08-01,96.75,4,-2.300000000000012,1.2000000000000028,8.0,,,,,
7463,Travis Etienne,18770,JAX,RB,2025-08-01,96.5,4,-4.0,-4.300000000000011,33.0,,,,,
7464,Bo Nix,20299,DEN,QB,2025-08-01,95.5,4,5.299999999999997,7.299999999999997,9.0,,,,,
7465,Tyrone Tracy,21183,NYG,RB,2025-08-01,94.5,4,10.599999999999994,9.400000000000006,32.0,,,,,
7466,Ashton Jeanty,22055,LV,RB,2025-08-01,9.0,4,-0.0999999999999996,-0.7999999999999989,4.0,,,,,
7467,Malik Nabers,21122,NYG,WR,2025-08-01,7.5,4,-0.6999999999999993,-0.6999999999999993,4.0,,,,,
7468,Justin Jefferson,17972,MIN,WR,2025-08-01,5.25,4,-1.0999999999999996,-0.9000000000000004,3.0,,,,,
7469,CeeDee Lamb,17965,DAL,WR,2025-08-01,4.5,4,0.5,0.6000000000000005,2.0,,,,,
7470,Jahmyr Gibbs,20272,DET,RB,2025-08-01,4.5,4,-0.2000000000000001,-0.2000000000000001,3.0,,,,,
7471,Saquon Barkley,16062,PHI,RB,2025-08-01,4.25,4,0.4000000000000003,0.5999999999999996,2.0,,,,,
7472,Bijan Robinson,20271,ATL,RB,2025-08-01,2.25,4,0.0,0.0,1.0,,,,,
7473,Ja'Marr Chase,18775,CIN,WR,2025-08-01,1.0,4,0.0,0.0,1.0,,,,,
7474,Jaylen Warren,19833,PIT,RB,2025-08-01,93.75,4,7.600000000000008,7.5,31.0,,,,,
7475,Dak Prescott,14553,DAL,QB,2025-08-01,92.5,4,9.099999999999994,11.899999999999991,8.0,,,,,
7476,Joe Mixon,15261,HOU,RB,2025-08-01,91.0,4,-47.1,-71.6,30.0,,,,,
7477,Cooper Kupp,15283,SEA,WR,2025-08-01,90.25,4,-4.0,-4.700000000000003,47.0,,,,,
7478,Isaiah Likely,19464,BAL,TE,2025-08-01,180.5,4,-28.299999999999983,-29.700000000000017,21.0,,,,,
7479,Jaylen Waddle,18781,MIA,WR,2025-08-01,57.0,4,-2.0,-3.200000000000003,29.0,,,,,
7480,DJ Giddens,22096,IND,RB,2025-08-01,185.0,4,10.899999999999975,11.699999999999989,61.0,,,,,
7481,Amon-Ra St. Brown,18827,DET,WR,2025-08-01,13.25,4,0.4000000000000003,0.5,8.0,,,,,
7482,Brian Thomas,21131,JAX,WR,2025-08-01,12.5,4,0.1999999999999993,0.5999999999999996,6.0,,,,,
7483,Puka Nacua,20336,LA,WR,2025-08-01,12.25,4,-2.8999999999999986,-2.5,5.0,,,,,
7484,De'Von Achane,20284,MIA,RB,2025-08-01,12.0,4,-4.9,-5.499999999999998,6.0,,,,,
7485,Christian McCaffrey,15222,SF,RB,2025-08-01,10.0,4,2.200000000000001,1.9999999999999991,5.0,,,,,
7486,James Conner,15306,ARZ,RB,2025-08-01,57.5,4,-1.5,-2.1000000000000014,19.0,,,,,
7487,Courtland Sutton,16066,DEN,WR,2025-08-01,44.75,4,3.299999999999997,4.399999999999999,22.0,,,,,
7488,Rashee Rice,20287,KC,WR,2025-08-01,45.0,4,-17.9,-19.200000000000003,23.0,,,,,
7489,Jameson Williams,19435,DET,WR,2025-08-01,46.75,4,-2.6000000000000014,-3.6000000000000014,24.0,,,,,
7490,Jalen Hurts,17999,PHI,QB,2025-08-01,47.75,4,-2.799999999999997,-1.0,5.0,,,,,
7491,Alvin Kamara,15293,NO,RB,2025-08-01,48.5,4,-0.1000000000000014,0.0999999999999943,17.0,,,,,
7492,Tetairoa McMillan,22059,CAR,WR,2025-08-01,52.0,4,7.700000000000003,5.799999999999997,25.0,,,,,
7493,Chuba Hubbard,18773,CAR,RB,2025-08-01,52.25,4,-3.6000000000000014,-3.5,18.0,,,,,
7494,George Pickens,19437,DAL,WR,2025-08-01,53.25,4,7.0,6.200000000000003,26.0,,,,,
7495,Calvin Ridley,16065,TEN,WR,2025-08-01,55.0,4,4.400000000000006,2.8999999999999986,27.0,,,,,
7496,DeVonta Smith,18778,PHI,WR,2025-08-01,55.25,4,-3.1000000000000014,-5.299999999999997,28.0,,,,,
7497,Geno Smith,11818,LV,QB,2025-08-01,240.0,1,-1.6000000000000227,4.300000000000011,29.0,,,,,
7498,Dalton Schultz,16255,HOU,TE,2025-08-01,239.5,1,1.299999999999983,-0.5,32.0,,,,,
7499,Cam Akers,17966,NO,RB,2025-08-01,239.5,1,,,81.0,,,,,
7500,Daniel Jones,17008,IND,QB,2025-08-01,239.25,1,-2.0,-3.300000000000012,28.0,,,,,
7501,Washington Commanders,2010,WAS,TDSP,2025-08-01,239.25,1,-2.0999999999999943,-2.300000000000012,18.0,,,,,
7502,Amari Cooper,13532,LV,WR,2025-08-01,239.0,1,-18.40000000000001,18.90000000000001,94.0,,,,,
7503,Tyler Conklin,16379,LAC,TE,2025-08-01,238.75,1,-2.799999999999983,,31.0,,,,,
7504,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-01,238.5,1,-2.4000000000000057,-2.8999999999999773,17.0,,,,,
7505,Sam Darnold,16077,SEA,QB,2025-08-01,238.0,1,-12.800000000000011,-14.700000000000015,27.0,,,,,
7506,Isaiah Davis,21161,NYJ,RB,2025-08-01,237.5,1,-5.300000000000011,-4.400000000000006,80.0,,,,,
7507,Matthew Stafford,7697,LA,QB,2025-08-01,237.5,1,-21.399999999999977,-19.0,26.0,,,,,
7508,Tyler Lockett,13596,TEN,WR,2025-08-01,237.5,2,5.800000000000011,1.8000000000000114,93.0,,,,,
7509,Zack Moss,17973,CIN,RB,2025-08-01,237.25,1,,,79.0,,,,,
7510,Isaac TeSlaa,22134,DET,WR,2025-08-01,237.0,1,53.5,61.30000000000001,92.0,,,,,
7511,Nico Collins,18836,HOU,WR,2025-08-01,12.75,4,2.4000000000000004,2.1,7.0,,,,,
7512,Derrick Henry,15055,BAL,RB,2025-08-01,14.25,4,1.0,1.3000000000000007,7.0,,,,,
7513,A.J. Dillon,17996,PHI,RB,2025-08-01,236.25,2,-3.0,-4.799999999999983,78.0,,,,,
7514,Drake London,19433,ATL,WR,2025-08-01,15.5,4,0.5,-0.0999999999999996,9.0,,,,,
7515,Jayden Daniels,21126,WAS,QB,2025-08-01,43.75,4,-1.2999999999999972,1.5,4.0,,,,,
7516,Houston Texans,4343,HOU,TDSP,2025-08-01,185.75,4,-3.700000000000017,-7.5,4.0,,,,,
7517,James Cook,19467,BUF,RB,2025-08-01,43.5,4,3.799999999999997,3.9000000000000057,16.0,,,,,
7518,Terry McLaurin,17062,WAS,WR,2025-08-01,43.5,4,1.5,4.699999999999996,20.0,,,,,
7519,DJ Moore,16134,CHI,WR,2025-08-01,42.25,4,-6.099999999999994,-7.600000000000001,19.0,,,,,
7520,George Kittle,15360,SF,TE,2025-08-01,41.25,4,-0.1000000000000014,-0.3999999999999986,3.0,,,,,
7521,Xavier Worthy,21128,KC,WR,2025-08-01,40.75,4,-0.6000000000000014,-0.2000000000000028,18.0,,,,,
7522,Joe Burrow,17968,CIN,QB,2025-08-01,40.0,4,1.6000000000000014,1.2000000000000028,3.0,,,,,
7523,Mike Evans,12686,TB,WR,2025-08-01,39.0,4,1.6000000000000014,-0.3000000000000042,17.0,,,,,
7524,Kenneth Walker,19430,SEA,RB,2025-08-01,37.5,4,-1.5,-0.5,15.0,,,,,
7525,Breece Hall,19427,NYJ,RB,2025-08-01,35.25,4,-11.5,-10.9,14.0,,,,,
7526,Omarion Hampton,22069,LAC,RB,2025-08-01,33.0,4,5.399999999999999,5.399999999999999,13.0,,,,,
7527,Kyren Williams,19450,LA,RB,2025-08-01,32.75,4,1.900000000000002,1.400000000000002,12.0,,,,,
7528,Davante Adams,12729,LA,WR,2025-08-01,31.25,4,-3.700000000000003,-3.199999999999996,16.0,,,,,
7529,Josh Allen,16074,BUF,QB,2025-08-01,30.5,4,1.1999999999999993,1.1999999999999993,2.0,,,,,
7530,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-01,29.25,4,0.6999999999999993,0.6999999999999993,15.0,,,,,
7531,Marvin Harrison,21121,ARZ,WR,2025-08-01,28.0,4,-1.5,-2.5,14.0,,,,,
7532,Lamar Jackson,16081,BAL,QB,2025-08-01,28.0,4,-1.0,-0.3000000000000007,1.0,,,,,
7533,Tee Higgins,17971,CIN,WR,2025-08-01,27.25,4,2.1999999999999997,1.400000000000002,13.0,,,,,
7534,Bucky Irving,21136,TB,RB,2025-08-01,24.0,4,1.0,0.7000000000000028,11.0,,,,,
7535,DK Metcalf,17002,PIT,WR,2025-08-01,44.25,4,-4.100000000000001,-2.700000000000003,21.0,,,,,
7536,Chase Brown,20292,CIN,RB,2025-08-01,22.25,4,5.0,4.800000000000001,10.0,,,,,
7537,Garrett Wilson,19431,NYJ,WR,2025-08-01,21.5,4,-6.199999999999999,-6.600000000000001,12.0,,,,,
7538,Trey McBride,19439,ARZ,TE,2025-08-01,20.75,4,-1.1000000000000014,-1.599999999999998,2.0,,,,,
7539,Josh Jacobs,16998,GB,RB,2025-08-01,20.5,4,2.5,3.200000000000003,9.0,,,,,
7540,Brock Bowers,21123,LV,TE,2025-08-01,20.0,4,-0.2000000000000028,-0.6000000000000014,1.0,,,,,
7541,Ladd McConkey,21139,LAC,WR,2025-08-01,19.75,4,-2.0,-1.5,11.0,,,,,
7542,Jonathan Taylor,17962,IND,RB,2025-08-01,19.5,4,2.0,2.599999999999998,8.0,,,,,
7543,A.J. Brown,17004,PHI,WR,2025-08-01,19.25,4,-0.8999999999999986,-0.6999999999999993,10.0,,,,,
7544,Diontae Johnson,17078,CLE,WR,2025-08-01,236.25,2,-9.199999999999989,,91.0,,,,,
7545,Tyreek Hill,14725,MIA,WR,2025-08-01,29.25,4,-6.0,-6.300000000000004,15.0,,,,,
7546,Malik Washington,21154,MIA,WR,2025-08-01,236.0,1,18.099999999999994,21.0,90.0,,,,,
7547,Alec Pierce,19463,IND,WR,2025-08-01,220.25,3,0.5,0.8000000000000114,78.0,,,,,
7548,Jaylin Noel,22116,HOU,WR,2025-08-01,218.25,3,-25.40000000000001,-27.0,77.0,,,,,
7549,Elijah Mitchell,18840,KC,RB,2025-08-01,218.25,3,-11.900000000000006,-13.800000000000011,69.0,,,,,
7550,Pat Freiermuth,18792,PIT,TE,2025-08-01,216.5,3,-8.099999999999994,-9.800000000000011,24.0,,,,,
7551,Mason Taylor,22120,NYJ,TE,2025-08-01,215.75,4,-7.0,-10.900000000000006,23.0,,,,,
7552,Green Bay Packers,1877,GB,TDSP,2025-08-01,214.75,3,7.5,17.599999999999994,10.0,,,,,
7553,Elijah Arroyo,22121,SEA,TE,2025-08-01,213.25,2,-13.399999999999975,-13.400000000000006,22.0,,,,,
7554,Detroit Lions,1870,DET,TDSP,2025-08-01,213.25,4,-6.899999999999977,-8.100000000000023,9.0,,,,,
7555,Kendre Miller,20304,NO,RB,2025-08-01,211.25,4,14.400000000000006,16.900000000000006,68.0,,,,,
7556,Anthony Richardson,20294,IND,QB,2025-08-01,209.75,3,,,25.0,,,,,
7557,Dyami Brown,18786,JAX,WR,2025-08-01,209.0,3,-13.099999999999994,-10.200000000000015,76.0,,,,,
7558,Tua Tagovailoa,17975,MIA,QB,2025-08-01,208.75,3,-1.4000000000000057,-6.699999999999989,24.0,,,,,
7559,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-01,208.75,4,-7.0,-8.099999999999994,8.0,,,,,
7560,DeAndre Hopkins,11806,BAL,WR,2025-08-01,208.25,3,-13.800000000000011,-13.399999999999975,75.0,,,,,
7561,Dont'e Thornton,22126,LV,WR,2025-08-01,206.5,3,25.80000000000001,28.799999999999983,74.0,,,,,
7562,Miles Sanders,17039,DAL,RB,2025-08-01,204.5,3,-26.90000000000001,-22.19999999999999,67.0,,,,,
7563,Kareem Hunt,15281,KC,RB,2025-08-01,203.75,3,1.1000000000000227,2.5,66.0,,,,,
7564,Jarquez Hunter,22124,LA,RB,2025-08-01,201.25,4,-23.69999999999999,-31.099999999999994,65.0,,,,,
7565,Keaton Mitchell,20344,BAL,RB,2025-08-01,198.0,4,26.30000000000001,22.200000000000017,64.0,,,,,
7566,Jalen Royals,22107,KC,WR,2025-08-01,198.0,3,-22.100000000000023,-21.5,73.0,,,,,
7567,Michael Penix,20298,ATL,QB,2025-08-01,195.75,3,-6.0,-12.0,23.0,,,,,
7568,Justice Hill,17020,BAL,RB,2025-08-01,193.75,4,-7.599999999999994,-1.200000000000017,63.0,,,,,
7569,Minnesota Vikings,1919,MIN,TDSP,2025-08-01,193.0,4,-3.5,-2.299999999999983,7.0,,,,,
7570,Buffalo Bills,1828,BUF,TDSP,2025-08-01,188.75,4,-11.0,-16.400000000000006,6.0,,,,,
7571,San Francisco 49ers,1982,SF,TDSP,2025-08-01,188.75,4,-7.100000000000023,-6.099999999999994,6.0,,,,,
7572,Pat Bryant,22115,DEN,WR,2025-08-01,188.25,4,-8.800000000000011,-5.0,72.0,,,,,
7573,MarShawn Lloyd,21144,GB,RB,2025-08-01,188.0,4,-47.29999999999998,-50.900000000000006,62.0,,,,,
7574,Jaleel McLaughlin,21005,DEN,RB,2025-08-01,236.0,1,-9.799999999999985,-9.799999999999985,77.0,,,,,
7575,Baltimore Ravens,1807,BAL,TDSP,2025-08-01,186.0,4,-2.799999999999983,-3.300000000000012,5.0,,,,,
7576,Bryce Young,20281,CAR,QB,2025-08-01,186.75,4,-0.700000000000017,-1.0,21.0,,,,,
7577,Chig Okonkwo,19633,TEN,TE,2025-08-01,219.75,3,10.699999999999989,9.599999999999994,25.0,,,,,
7578,Cameron Ward,20310,TEN,QB,2025-08-01,195.0,3,0.9000000000000057,-0.5999999999999943,22.0,,,,,
7579,Kyle Monangai,22119,CHI,RB,2025-08-01,220.5,2,15.900000000000006,16.599999999999994,70.0,,,,,
7580,Adonai Mitchell,21129,IND,WR,2025-08-01,228.0,1,-7.600000000000023,-3.0999999999999943,82.0,,,,,
7581,Jalen Tolbert,19453,DAL,WR,2025-08-01,235.25,1,-8.0,-8.099999999999994,88.0,,,,,
7582,Michael Wilson,20340,ARZ,WR,2025-08-01,220.5,3,-10.700000000000015,-12.299999999999985,79.0,,,,,
7583,Ollie Gordon,22071,MIA,RB,2025-08-01,235.75,2,82.6,83.29999999999998,76.0,,,,,
7584,Harold Fannin,22095,CLE,TE,2025-08-01,234.5,1,0.200000000000017,7.199999999999989,30.0,,,,,
7585,New England Patriots,1926,NE,TDSP,2025-08-01,232.5,2,-0.4000000000000057,-0.6999999999999886,16.0,,,,,
7586,Demarcus Robinson,14714,SF,WR,2025-08-01,232.0,1,-3.300000000000012,-0.6000000000000227,86.0,,,,,
7587,Theo Johnson,21181,NYG,TE,2025-08-01,232.0,1,-0.9000000000000057,2.5999999999999943,29.0,,,,,
7588,Ja'Tavion Sanders,21143,CAR,TE,2025-08-01,231.75,1,-4.400000000000006,-4.299999999999983,28.0,,,,,
7589,Dallas Cowboys,1856,DAL,TDSP,2025-08-01,230.5,3,-7.5,-10.0,15.0,,,,,
7590,Dontayvion Wicks,20314,GB,WR,2025-08-01,230.25,1,-9.299999999999985,-10.699999999999989,85.0,,,,,
7591,Jalen Nailor,19715,MIN,WR,2025-08-01,230.0,1,-5.099999999999994,,84.0,,,,,
7592,Luke McCaffrey,21168,WAS,WR,2025-08-01,229.75,1,-1.8999999999999773,-0.3999999999999772,83.0,,,,,
7593,Arizona Cardinals,1821,ARZ,TDSP,2025-08-01,229.25,3,9.699999999999989,8.200000000000017,14.0,,,,,
7594,Jalen Coker,21570,CAR,WR,2025-08-01,232.25,1,33.29999999999998,53.30000000000001,87.0,,,,,
7595,Roman Wilson,21148,PIT,WR,2025-08-01,235.75,1,3.700000000000017,6.199999999999989,89.0,,,,,
7596,Jordan James,22097,SF,RB,2025-08-01,223.25,2,,,72.0,,,,,
7597,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-01,227.75,3,-2.799999999999983,-2.0,13.0,,,,,
7598,Tory Horton,21171,SEA,WR,2025-08-01,221.0,2,11.099999999999994,22.0,80.0,,,,,
7599,Andrei Iosivas,20337,CIN,WR,2025-08-01,220.5,2,-0.9000000000000057,-1.9000000000000057,79.0,,,,,
7600,Devin Neal,22104,NO,RB,2025-08-01,221.25,3,-19.90000000000001,-20.90000000000001,71.0,,,,,
7601,Kansas City Chiefs,1905,KC,TDSP,2025-08-01,221.75,3,3.5999999999999943,4.0,11.0,,,,,
7602,Ray-Ray McCloud,16292,ATL,WR,2025-08-01,223.0,2,-2.200000000000017,-4.900000000000006,81.0,,,,,
7603,Mike Gesicki,16149,CIN,TE,2025-08-01,221.75,3,-14.299999999999985,-16.400000000000006,26.0,,,,,
7604,Cade Otton,19632,TB,TE,2025-08-01,223.75,2,-3.5,-6.600000000000023,27.0,,,,,
7605,Raheem Mostert,13794,LV,RB,2025-08-01,225.25,2,-4.899999999999977,-3.0,73.0,,,,,
7606,Sean Tucker,20285,TB,RB,2025-08-01,225.5,2,19.19999999999999,13.199999999999989,74.0,,,,,
7607,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-01,226.25,4,-7.400000000000006,-8.599999999999994,12.0,,,,,
7608,Audric Estime,21134,DEN,RB,2025-08-01,226.5,2,,,75.0,,,,,
7609,Darius Slayton,17512,NYG,WR,2025-08-01,221.0,2,-3.4000000000000057,1.8000000000000114,80.0,,,,,
7610,Ricky Pearsall,21146,SF,WR,2025-07-31,76.5,2,10.400000000000006,11.0,31.0,13.0,1.0,-4.9,-4.0,22.0
7611,Isiah Pacheco,19486,KC,RB,2025-07-31,75.0,2,7.400000000000006,7.0,23.0,13.0,1.0,-2.799999999999999,-3.3000000000000007,20.0
7612,Jakobi Meyers,17061,LV,WR,2025-07-31,67.5,2,-3.6999999999999886,-5.400000000000006,25.0,16.0,1.0,-0.1999999999999993,1.5999999999999996,20.0
7613,Deebo Samuel,17019,WAS,WR,2025-07-31,75.0,2,0.2999999999999971,0.0,30.0,11.0,1.0,-1.5999999999999996,-1.4000000000000004,23.0
7614,Travis Hunter,22058,JAX,WR,2025-07-31,74.0,2,0.5999999999999943,0.3000000000000113,29.0,13.0,1.0,-1.1000000000000014,0.0999999999999996,22.0
7615,Emeka Egbuka,22063,TB,WR,2025-07-31,71.5,2,19.89999999999999,19.5,28.0,9.0,1.0,-6.699999999999999,-5.699999999999999,24.0
7616,Jordan Addison,20274,MIN,WR,2025-07-31,70.0,2,-4.299999999999997,-5.300000000000011,27.0,9.0,1.0,0.9000000000000004,0.6999999999999993,24.0
7617,Chris Olave,19432,NO,WR,2025-07-31,68.0,2,-2.200000000000003,-4.1000000000000085,26.0,6.0,1.0,-0.2999999999999989,-0.5,27.0
7618,Kaleb Johnson,22098,PIT,RB,2025-07-31,68.0,2,-13.0,-13.0,22.0,14.0,1.0,2.0,3.1000000000000005,19.0
7619,David Montgomery,17016,DET,RB,2025-07-31,67.5,2,-1.5,-1.7999999999999972,21.0,8.0,1.0,0.3000000000000007,0.3000000000000007,22.0
7620,James Conner,15306,ARZ,RB,2025-07-31,52.5,2,-1.5,-2.1000000000000014,18.0,17.0,1.0,-0.8000000000000007,-1.9000000000000004,18.0
