,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
2700,2841,Dallas Goedert,16151,PHI,TE,2025-07-15,147.0,1,6.200000000000017,9.099999999999994,16.0
2701,2842,Austin Ekeler,15896,WAS,RB,2025-07-15,148.0,1,-0.5,-4.900000000000006,53.0
2702,2843,C.J. Stroud,20280,HOU,QB,2025-07-15,149.0,1,2.3999999999999773,5.899999999999977,15.0
2703,2844,Tyler Allgeier,19441,ATL,RB,2025-07-15,150.0,1,-7.799999999999983,-7.099999999999994,54.0
2704,2845,Drake Maye,21125,NE,QB,2025-07-15,151.0,1,4.600000000000023,6.0,16.0
2705,2846,Colston Loveland,22075,CHI,TE,2025-07-15,152.0,1,15.5,18.599999999999994,17.0
2706,2847,Isaiah Likely,19464,BAL,TE,2025-07-15,153.0,1,-29.900000000000006,-31.400000000000006,18.0
2707,2848,Justin Herbert,17976,LAC,QB,2025-07-15,154.0,1,-1.0999999999999943,6.5,17.0
2708,2849,Michael Penix,20298,ATL,QB,2025-07-15,155.0,1,-1.200000000000017,1.1999999999999886,18.0
2709,2850,Denver Broncos,1863,DEN,TDSP,2025-07-15,156.0,1,0.4000000000000057,-2.0999999999999943,1.0
2710,2851,Quentin Johnston,20276,LAC,WR,2025-07-15,157.0,1,-15.099999999999994,-24.400000000000006,66.0
2711,2852,Braelon Allen,21132,NYJ,RB,2025-07-15,158.0,1,25.19999999999999,21.299999999999983,55.0
2712,2853,Jarquez Hunter,22124,LA,RB,2025-07-15,159.0,1,-17.599999999999994,-22.69999999999999,56.0
2713,2854,Trevor Lawrence,18779,JAX,QB,2025-07-15,160.0,1,0.0,1.700000000000017,19.0
2714,2855,Pat Bryant,22115,DEN,WR,2025-07-15,161.0,1,-0.799999999999983,-2.4000000000000057,67.0
2715,2856,DeMario Douglas,20341,NE,WR,2025-07-15,162.0,1,19.900000000000006,22.69999999999999,68.0
2716,2857,Keenan Allen,11857,LAC,WR,2025-07-15,163.0,1,28.900000000000006,17.200000000000003,69.0
2717,2859,Joshua Palmer,18862,BUF,WR,2025-07-15,165.0,1,17.200000000000017,16.400000000000006,70.0
2718,2860,Jack Bech,22112,LV,WR,2025-07-15,166.0,1,-28.599999999999994,-31.30000000000001,71.0
2719,2861,Rico Dowdle,18036,CAR,RB,2025-07-15,167.0,1,-4.800000000000011,-4.900000000000006,57.0
2720,2862,Miles Sanders,17039,DAL,RB,2025-07-15,168.0,1,-14.199999999999989,-7.399999999999977,58.0
2721,2863,Hunter Henry,14968,NE,TE,2025-07-15,169.0,1,9.399999999999977,3.5999999999999943,19.0
2722,2864,DeAndre Hopkins,11806,BAL,WR,2025-07-15,170.0,1,-10.800000000000011,-11.799999999999983,72.0
2723,2865,Zach Ertz,11816,WAS,TE,2025-07-15,171.0,1,14.699999999999989,10.599999999999994,20.0
2724,2866,Chig Okonkwo,19633,TEN,TE,2025-07-15,172.0,1,-1.5,2.0,21.0
2699,2840,Adam Thielen,12426,CAR,WR,2025-07-15,146.0,1,5.900000000000006,6.099999999999994,65.0
2697,2838,Jaylen Wright,21160,MIA,RB,2025-07-15,144.0,1,-1.8999999999999773,-10.300000000000011,52.0
2669,2810,Tyjae Spears,20329,TEN,RB,2025-07-15,116.0,1,-17.69999999999999,-27.5,42.0
2696,2837,Kyle Pitts,18789,ATL,TE,2025-07-15,143.0,1,13.700000000000017,11.599999999999994,15.0
2671,2812,Brandon Aiyuk,17983,SF,WR,2025-07-15,118.0,1,-12.700000000000003,-16.19999999999999,55.0
2672,2813,Justin Fields,18783,NYJ,QB,2025-07-15,119.0,1,-1.3000000000000114,3.5,11.0
2555,2696,Bijan Robinson,20271,ATL,RB,2025-07-15,2.0,1,0.10000000000000009,0.20000000000000018,1.0
2674,2815,Marvin Mims,20293,DEN,WR,2025-07-15,121.0,1,3.1000000000000085,12.400000000000006,57.0
2675,2816,Rashid Shaheed,19934,NO,WR,2025-07-15,122.0,1,2.5999999999999943,8.300000000000011,58.0
2676,2817,Isaac Guerendo,21178,SF,RB,2025-07-15,123.0,1,-15.999999999999986,-19.200000000000003,43.0
2677,2818,Caleb Williams,21124,CHI,QB,2025-07-15,124.0,1,-11.600000000000009,-9.500000000000014,12.0
2678,2819,Jake Ferguson,19476,DAL,TE,2025-07-15,125.0,1,6.199999999999989,8.599999999999994,12.0
2679,2820,Bhayshul Tuten,22106,JAX,RB,2025-07-15,126.0,1,-7.299999999999997,1.7999999999999972,44.0
2680,2821,Rachaad White,19436,TB,RB,2025-07-15,127.0,1,-23.80000000000001,-33.10000000000001,45.0
2681,2822,Cedric Tillman,20290,CLE,WR,2025-07-15,128.0,1,-5.400000000000006,1.3000000000000114,59.0
2682,2823,Tucker Kraft,20312,GB,TE,2025-07-15,129.0,1,5.900000000000006,4.0,13.0
2683,2824,Jaydon Blue,22092,DAL,RB,2025-07-15,130.0,1,13.299999999999997,16.80000000000001,46.0
2684,2825,Christian Kirk,16132,HOU,WR,2025-07-15,131.0,1,5.800000000000011,0.7999999999999972,60.0
2685,2826,Xavier Legette,21137,CAR,WR,2025-07-15,132.0,1,-15.200000000000017,-7.800000000000011,61.0
2686,2827,Wan'Dale Robinson,19460,NYG,WR,2025-07-15,133.0,1,-2.5,4.200000000000017,62.0
2687,2828,Kyle Williams,22128,NE,WR,2025-07-15,134.0,1,-11.299999999999983,-2.8000000000000114,63.0
2688,2829,Hollywood Brown,17007,KC,WR,2025-07-15,135.0,1,-6.799999999999983,-8.199999999999989,64.0
2689,2830,Trey Benson,21135,ARZ,RB,2025-07-15,136.0,1,6.5,6.0,47.0
2690,2831,Dylan Sampson,22099,CLE,RB,2025-07-15,137.0,1,25.0,20.799999999999997,48.0
2691,2832,Jerome Ford,19443,CLE,RB,2025-07-15,138.0,1,17.5,23.399999999999977,49.0
2692,2833,Jared Goff,14748,DET,QB,2025-07-15,139.0,1,2.8000000000000114,5.5,13.0
2693,2834,Roschon Johnson,20334,CHI,RB,2025-07-15,140.0,1,-17.099999999999994,-11.200000000000017,50.0
2694,2835,Dalton Kincaid,20300,BUF,TE,2025-07-15,141.0,1,-2.6999999999999886,-3.1999999999999886,14.0
2695,2836,Tank Bigsby,20279,JAX,RB,2025-07-15,142.0,1,16.099999999999994,15.700000000000003,51.0
2725,2867,Philadelphia Eagles,1961,PHI,TDSP,2025-07-15,173.0,1,-7.600000000000023,-7.099999999999994,2.0
2726,2868,Mike Gesicki,16149,CIN,TE,2025-07-15,174.0,1,-22.299999999999983,-21.900000000000006,22.0
2727,2869,Jalen McMillan,21153,TB,WR,2025-07-15,175.0,1,0.700000000000017,3.5999999999999943,73.0
2728,2870,DJ Giddens,22096,IND,RB,2025-07-15,176.0,1,-9.400000000000006,-4.699999999999989,59.0
2757,2901,Roman Wilson,21148,PIT,WR,2025-07-15,207.0,1,1.6999999999999886,4.599999999999994,83.0
2758,2902,Tua Tagovailoa,17975,MIA,QB,2025-07-15,208.0,1,4.0,2.8999999999999773,22.0
2759,2903,Woody Marks,22109,HOU,RB,2025-07-15,209.0,1,36.70000000000002,30.900000000000006,68.0
2760,2906,Tahj Brooks,22300,CIN,RB,2025-07-15,212.0,1,22.099999999999994,10.5,69.0
2761,2907,San Francisco 49ers,1982,SF,TDSP,2025-07-15,213.0,1,-2.5,5.700000000000017,8.0
2762,2908,Detroit Lions,1870,DET,TDSP,2025-07-15,214.0,1,4.300000000000011,12.5,9.0
2763,2909,Green Bay Packers,1877,GB,TDSP,2025-07-15,215.0,1,-2.5,-6.400000000000006,10.0
2764,2910,Terrance Ferguson,22206,LA,TE,2025-07-15,216.0,1,,,27.0
2765,2911,Ty Johnson,17046,BUF,RB,2025-07-15,217.0,1,-6.0,-6.0,70.0
2766,2912,Sam Darnold,16077,SEA,QB,2025-07-15,218.0,1,-13.799999999999983,-9.699999999999989,23.0
2767,2913,Bryce Young,20281,CAR,QB,2025-07-15,219.0,1,12.599999999999994,18.5,24.0
2768,2914,Devin Neal,22104,NO,RB,2025-07-15,220.0,1,-31.599999999999994,-28.80000000000001,71.0
2769,2915,Cameron Ward,20310,TEN,QB,2025-07-15,221.0,1,-3.6999999999999886,-5.800000000000011,25.0
2770,2916,Sean Tucker,20285,TB,RB,2025-07-15,222.0,1,28.30000000000001,31.399999999999977,72.0
2771,2917,Keaton Mitchell,20344,BAL,RB,2025-07-15,223.0,1,21.599999999999994,16.69999999999999,73.0
2772,2918,Jaylin Noel,22116,HOU,WR,2025-07-15,224.0,1,2.0999999999999943,2.8000000000000114,84.0
2773,2919,Arizona Cardinals,1821,ARZ,TDSP,2025-07-15,225.0,1,2.0,5.0,11.0
2774,2920,Kyle Monangai,22119,CHI,RB,2025-07-15,226.0,1,19.799999999999983,19.200000000000017,74.0
2775,2921,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-07-15,227.0,1,-0.5999999999999943,2.5999999999999943,12.0
2776,2922,Andrei Iosivas,20337,CIN,WR,2025-07-15,228.0,1,9.900000000000006,-4.200000000000017,85.0
2777,2927,Kansas City Chiefs,1905,KC,TDSP,2025-07-15,233.0,1,-1.5,2.200000000000017,13.0
2778,2928,Oronde Gadsden,22101,LAC,TE,2025-07-15,234.0,1,-4.099999999999994,-9.300000000000011,28.0
2779,2929,Anthony Richardson,20294,IND,QB,2025-07-15,235.0,1,-10.0,-10.200000000000017,26.0
2780,2930,New York (NYJ) Jets,1947,NYJ,TDSP,2025-07-15,236.0,1,-2.1999999999999886,-1.0,14.0
2781,2934,Zack Moss,17973,CIN,RB,2025-07-15,240.0,1,,,75.0
2756,2900,Dont'e Thornton,22126,LV,WR,2025-07-15,206.0,1,12.300000000000011,7.699999999999989,82.0
2755,2899,Ray-Ray McCloud,16292,ATL,WR,2025-07-15,205.0,1,-12.099999999999994,-10.699999999999989,81.0
2754,2898,Tutu Atwell,18802,LA,WR,2025-07-15,204.0,1,,,80.0
2740,2882,Brenton Strange,20425,JAX,TE,2025-07-15,188.0,1,7.400000000000006,7.900000000000006,24.0
2729,2871,Jordan Love,17997,GB,QB,2025-07-15,177.0,1,1.5,-4.599999999999994,20.0
2730,2872,Minnesota Vikings,1919,MIN,TDSP,2025-07-15,178.0,1,-0.5,1.6000000000000227,3.0
2731,2873,J.J. McCarthy,21150,MIN,QB,2025-07-15,179.0,1,-3.8000000000000114,-3.4000000000000057,21.0
2732,2874,Dyami Brown,18786,JAX,WR,2025-07-15,180.0,1,-7.199999999999989,-11.700000000000017,74.0
2733,2875,Calvin Austin,19480,PIT,WR,2025-07-15,181.0,1,-8.299999999999983,-11.899999999999977,75.0
2734,2876,Mason Taylor,22120,NYJ,TE,2025-07-15,182.0,1,-1.5,6.800000000000011,23.0
2735,2877,Elijah Moore,18795,BUF,WR,2025-07-15,183.0,1,-1.8999999999999773,-11.5,76.0
2736,2878,MarShawn Lloyd,21144,GB,RB,2025-07-15,184.0,1,-19.400000000000006,-17.0,60.0
2737,2879,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-15,185.0,1,-4.0,-9.0,4.0
2738,2880,Baltimore Ravens,1807,BAL,TDSP,2025-07-15,186.0,1,0.30000000000001137,1.9000000000000057,5.0
2739,2881,Buffalo Bills,1828,BUF,TDSP,2025-07-15,187.0,1,-12.700000000000017,-8.5,6.0
2741,2883,Will Shipley,21141,PHI,RB,2025-07-15,189.0,1,6.100000000000023,7.099999999999994,61.0
2753,2897,Blake Corum,20278,LA,RB,2025-07-15,203.0,1,-1.6999999999999886,2.6999999999999886,67.0
2742,2884,Kareem Hunt,15281,KC,RB,2025-07-15,190.0,1,-23.799999999999983,-19.5,62.0
2743,2885,Nick Chubb,16067,HOU,RB,2025-07-15,191.0,1,-6.400000000000006,-6.799999999999983,63.0
2744,2887,Houston Texans,4343,HOU,TDSP,2025-07-15,193.0,1,-12.099999999999994,-8.399999999999977,7.0
2745,2888,Michael Wilson,20340,ARZ,WR,2025-07-15,194.0,1,-11.299999999999983,-12.5,77.0
2746,2889,Amari Cooper,13532,BUF,WR,2025-07-15,195.0,1,-18.599999999999994,-17.899999999999977,78.0
2747,2890,Justice Hill,17020,BAL,RB,2025-07-15,196.0,1,-4.400000000000006,-6.200000000000017,64.0
2748,2891,Juwan Johnson,18582,NO,TE,2025-07-15,197.0,1,-15.200000000000017,,25.0
2749,2892,Jacory Croskey-Merritt,22130,WAS,RB,2025-07-15,198.0,1,40.599999999999994,35.60000000000002,65.0
2750,2893,Brashard Smith,22117,KC,RB,2025-07-15,199.0,1,-6.300000000000011,-9.5,66.0
2751,2895,Romeo Doubs,19455,GB,WR,2025-07-15,201.0,1,3.9000000000000057,-0.700000000000017,79.0
2752,2896,Cade Otton,19632,TB,TE,2025-07-15,202.0,1,-12.800000000000011,-10.199999999999989,26.0
2670,2811,Luther Burden,22060,CHI,WR,2025-07-15,117.0,1,5.400000000000006,6.699999999999989,54.0
2673,2814,Rashod Bateman,18785,BAL,WR,2025-07-15,120.0,1,6.300000000000011,7.5,56.0
2668,2809,Darnell Mooney,18169,ATL,WR,2025-07-15,115.0,1,-8.200000000000003,-7.0,53.0
2611,2752,George Pickens,19437,DAL,WR,2025-07-15,58.0,1,7.399999999999999,6.5,31.0
2585,2726,Josh Allen,16074,BUF,QB,2025-07-15,32.0,1,1.1000000000000014,0.0,2.0
2586,2727,Kyren Williams,19450,LA,RB,2025-07-15,33.0,1,2.6999999999999993,2.6000000000000014,12.0
2587,2728,Terry McLaurin,17062,WAS,WR,2025-07-15,34.0,1,-8.600000000000001,-7.899999999999999,18.0
2588,2729,Breece Hall,19427,NYJ,RB,2025-07-15,35.0,1,-3.8999999999999986,-3.0,13.0
2589,2730,Joe Burrow,17968,CIN,QB,2025-07-15,36.0,1,1.8999999999999986,0.10000000000000142,3.0
2590,2731,Jayden Daniels,21126,WAS,QB,2025-07-15,37.0,1,-4.799999999999997,-4.399999999999999,4.0
2591,2732,Davante Adams,12729,LA,WR,2025-07-15,38.0,1,-2.700000000000003,-5.0,19.0
2592,2733,James Cook,19467,BUF,RB,2025-07-15,39.0,1,-1.1000000000000014,4.799999999999997,14.0
2593,2734,Xavier Worthy,21128,KC,WR,2025-07-15,40.0,1,-1.2999999999999972,-1.2999999999999972,20.0
2594,2735,George Kittle,15360,SF,TE,2025-07-15,41.0,1,-0.3999999999999986,0.6000000000000014,3.0
2595,2736,Mike Evans,12686,TB,WR,2025-07-15,42.0,1,1.6000000000000014,2.5999999999999943,21.0
2596,2737,DJ Moore,16134,CHI,WR,2025-07-15,43.0,1,-3.6000000000000014,-5.599999999999994,22.0
2597,2738,DK Metcalf,17002,PIT,WR,2025-07-15,44.0,1,-3.1999999999999957,-6.0,23.0
2598,2739,Alvin Kamara,15293,NO,RB,2025-07-15,45.0,1,0.6999999999999957,3.5,15.0
2599,2740,Jalen Hurts,17999,PHI,QB,2025-07-15,46.0,1,-2.1000000000000014,-2.6999999999999957,5.0
2600,2741,DeVonta Smith,18778,PHI,WR,2025-07-15,47.0,1,-4.5,-3.3000000000000043,24.0
2601,2742,Kenneth Walker,19430,SEA,RB,2025-07-15,48.0,1,2.799999999999997,4.5,16.0
2602,2743,Courtland Sutton,16066,DEN,WR,2025-07-15,49.0,1,1.4000000000000057,1.9000000000000057,25.0
2603,2744,Jaylen Waddle,18781,MIA,WR,2025-07-15,50.0,1,1.2999999999999972,0.8999999999999986,26.0
2604,2745,Tetairoa McMillan,22059,CAR,WR,2025-07-15,51.0,1,10.300000000000004,7.899999999999999,27.0
2605,2746,Joe Mixon,15261,HOU,RB,2025-07-15,52.0,1,-23.799999999999997,-25.69999999999999,17.0
2667,2808,Tre' Harris,22074,LAC,WR,2025-07-15,114.0,1,-19.69999999999999,-16.0,52.0
2607,2748,Chuba Hubbard,18773,CAR,RB,2025-07-15,54.0,1,-3.3999999999999986,-2.9000000000000057,18.0
2608,2749,Zay Flowers,20288,BAL,WR,2025-07-15,55.0,1,-1.7999999999999972,-0.8000000000000043,29.0
2609,2750,Omarion Hampton,22069,LAC,RB,2025-07-15,56.0,1,7.800000000000004,8.400000000000002,19.0
2584,2725,Trey McBride,19439,ARZ,TE,2025-07-15,31.0,1,-1.8999999999999986,-1.1000000000000014,2.0
2583,2724,Marvin Harrison,21121,ARZ,WR,2025-07-15,30.0,1,-1.5999999999999979,-0.6000000000000014,17.0
2582,2723,Chase Brown,20292,CIN,RB,2025-07-15,29.0,1,6.800000000000001,6.399999999999999,11.0
2568,2709,Ladd McConkey,21139,LAC,WR,2025-07-15,15.0,1,-3.3000000000000007,-3.400000000000002,10.0
2556,2697,Jahmyr Gibbs,20272,DET,RB,2025-07-15,3.0,1,0.0,0.10000000000000009,2.0
2558,2699,CeeDee Lamb,17965,DAL,WR,2025-07-15,5.0,1,1.0,1.2999999999999998,3.0
2559,2700,Puka Nacua,20336,LA,WR,2025-07-15,6.0,1,-4.5,-4.700000000000001,4.0
2560,2701,Saquon Barkley,16062,PHI,RB,2025-07-15,7.0,1,0.2999999999999998,0.0,3.0
2561,2702,Malik Nabers,21122,NYG,WR,2025-07-15,8.0,1,-0.3000000000000007,-0.5,5.0
2562,2703,Amon-Ra St. Brown,18827,DET,WR,2025-07-15,9.0,1,-1.700000000000001,-1.3000000000000007,6.0
2563,2704,Nico Collins,18836,HOU,WR,2025-07-15,10.0,1,0.29999999999999893,0.7999999999999989,7.0
2564,2705,Christian McCaffrey,15222,SF,RB,2025-07-15,11.0,1,2.6999999999999993,2.4000000000000004,4.0
2565,2706,Derrick Henry,15055,BAL,RB,2025-07-15,12.0,1,0.40000000000000036,0.5999999999999996,5.0
2566,2707,Brian Thomas,21131,JAX,WR,2025-07-15,13.0,1,0.40000000000000036,0.0,8.0
2567,2708,Drake London,19433,ATL,WR,2025-07-15,14.0,1,1.1000000000000014,1.8000000000000007,9.0
2569,2710,Ashton Jeanty,22055,LV,RB,2025-07-15,16.0,1,-2.200000000000001,-2.3999999999999986,6.0
2581,2722,Tee Higgins,17971,CIN,WR,2025-07-15,28.0,1,0.10000000000000142,-0.3999999999999986,16.0
2570,2711,De'Von Achane,20284,MIA,RB,2025-07-15,17.0,1,3.6999999999999993,3.0999999999999996,7.0
2571,2712,A.J. Brown,17004,PHI,WR,2025-07-15,18.0,1,-0.6000000000000014,-1.2000000000000028,11.0
2572,2713,Bucky Irving,21136,TB,RB,2025-07-15,19.0,1,1.0,0.10000000000000142,8.0
2573,2714,Garrett Wilson,19431,NYJ,WR,2025-07-15,20.0,1,-2.599999999999998,-3.3999999999999986,12.0
2574,2715,Jonathan Taylor,17962,IND,RB,2025-07-15,21.0,1,0.3999999999999986,0.7999999999999972,9.0
2575,2716,Rashee Rice,20287,KC,WR,2025-07-15,22.0,1,-17.5,-15.099999999999994,13.0
2576,2717,Josh Jacobs,16998,GB,RB,2025-07-15,23.0,1,2.1000000000000014,4.0,10.0
2577,2718,Brock Bowers,21123,LV,TE,2025-07-15,24.0,1,-1.1000000000000014,0.20000000000000284,1.0
2578,2719,Lamar Jackson,16081,BAL,QB,2025-07-15,25.0,1,2.700000000000003,1.6999999999999993,1.0
2579,2720,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-15,26.0,1,-0.3000000000000007,0.1999999999999993,14.0
2580,2721,Tyreek Hill,14725,MIA,WR,2025-07-15,27.0,1,-1.1000000000000014,-0.5,15.0
2610,2751,Jameson Williams,19435,DET,WR,2025-07-15,57.0,1,-0.3999999999999986,-0.7000000000000028,30.0
2606,2747,Calvin Ridley,16065,TEN,WR,2025-07-15,53.0,1,10.399999999999999,8.0,28.0
2612,2753,Jerry Jeudy,17964,CLE,WR,2025-07-15,59.0,1,-4.100000000000001,-4.600000000000001,32.0
2640,2781,Josh Downs,20283,IND,WR,2025-07-15,87.0,1,-1.0,-3.799999999999997,44.0
2642,2783,Jaylen Warren,19833,PIT,RB,2025-07-15,89.0,1,6.5,10.299999999999997,32.0
2643,2784,Jayden Reed,20311,GB,WR,2025-07-15,90.0,1,-7.700000000000003,-4.700000000000003,46.0
2644,2785,Mark Andrews,16075,BAL,TE,2025-07-15,91.0,1,3.5,4.0,6.0
2613,2754,James Conner,15306,ARZ,RB,2025-07-15,60.0,1,-1.0,-0.9000000000000057,20.0
2646,2787,Travis Kelce,11842,KC,TE,2025-07-15,93.0,1,1.0,0.6000000000000085,7.0
2647,2788,Stefon Diggs,13671,NE,WR,2025-07-15,94.0,1,13.0,9.700000000000003,48.0
2648,2789,Javonte Williams,18771,DAL,RB,2025-07-15,95.0,1,-8.799999999999997,-10.099999999999994,33.0
2649,2790,Evan Engram,15238,DEN,TE,2025-07-15,96.0,1,-3.0999999999999943,-4.200000000000003,8.0
2650,2791,Keon Coleman,21130,BUF,WR,2025-07-15,97.0,1,7.700000000000003,5.900000000000006,49.0
2651,2792,Michael Pittman,17995,IND,WR,2025-07-15,98.0,1,2.8000000000000114,4.3999999999999915,50.0
2652,2793,Brian Robinson,19468,WAS,RB,2025-07-15,99.0,1,-3.5,-8.5,34.0
2653,2794,Matthew Golden,22085,GB,WR,2025-07-15,100.0,1,15.599999999999994,17.0,51.0
2654,2795,Dak Prescott,14553,DAL,QB,2025-07-15,101.0,1,8.899999999999991,12.299999999999997,8.0
2655,2796,Bo Nix,20299,DEN,QB,2025-07-15,102.0,1,-3.5999999999999943,-0.29999999999999716,9.0
2656,2797,Jordan Mason,19872,MIN,RB,2025-07-15,103.0,1,2.799999999999997,3.299999999999997,35.0
2657,2798,Cam Skattebo,22077,NYG,RB,2025-07-15,104.0,1,-7.400000000000006,-13.700000000000003,36.0
2658,2799,Najee Harris,18826,LAC,RB,2025-07-15,105.0,1,-21.700000000000017,-24.5,37.0
2659,2800,Zach Charbonnet,19469,SEA,RB,2025-07-15,106.0,1,0.5,0.6000000000000085,38.0
2660,2801,David Njoku,15227,CLE,TE,2025-07-15,107.0,1,-1.0,-1.7999999999999972,9.0
2661,2802,Jonnu Smith,15319,PIT,TE,2025-07-15,108.0,1,-36.89999999999998,-52.70000000000002,10.0
2662,2803,Rhamondre Stevenson,18791,NE,RB,2025-07-15,109.0,1,-0.7000000000000028,-5.099999999999994,39.0
2663,2804,J.K. Dobbins,17963,DEN,RB,2025-07-15,110.0,1,7.199999999999989,7.5,40.0
2664,2805,Kyler Murray,17009,ARZ,QB,2025-07-15,111.0,1,-8.900000000000006,-1.8999999999999915,10.0
2665,2806,Tyler Warren,22067,IND,TE,2025-07-15,112.0,1,19.400000000000006,17.700000000000003,11.0
2666,2807,Ray Davis,21151,BUF,RB,2025-07-15,113.0,1,2.200000000000003,-4.0,41.0
2641,2782,Cooper Kupp,15283,SEA,WR,2025-07-15,88.0,1,-1.2999999999999972,-1.6000000000000085,45.0
2645,2786,Jayden Higgins,22114,HOU,WR,2025-07-15,92.0,1,4.299999999999997,2.3999999999999915,47.0
2639,2780,Emeka Egbuka,22063,TB,WR,2025-07-15,86.0,1,20.099999999999994,17.400000000000006,43.0
2625,2766,Tony Pollard,17067,TEN,RB,2025-07-15,72.0,1,7.700000000000003,10.0,26.0
2614,2755,Sam LaPorta,20339,DET,TE,2025-07-15,61.0,1,-1.4000000000000057,1.5999999999999943,4.0
2615,2756,Rome Odunze,20335,CHI,WR,2025-07-15,62.0,1,-1.2000000000000028,-0.10000000000000142,33.0
2616,2757,TreVeyon Henderson,22072,NE,RB,2025-07-15,63.0,1,17.800000000000004,15.5,21.0
2617,2758,Travis Hunter,22058,JAX,WR,2025-07-15,64.0,1,4.3999999999999915,4.399999999999999,34.0
2618,2759,Deebo Samuel,17019,WAS,WR,2025-07-15,65.0,1,0.0,-1.4000000000000057,35.0
2619,2760,Kaleb Johnson,22098,PIT,RB,2025-07-15,66.0,1,-7.1000000000000085,-10.599999999999994,22.0
2638,2779,Tyrone Tracy,21183,NYG,RB,2025-07-15,85.0,1,13.400000000000006,11.799999999999997,31.0
2621,2762,D'Andre Swift,17961,CHI,RB,2025-07-15,68.0,1,-0.6999999999999886,-1.5,23.0
2622,2763,Chris Olave,19432,NO,WR,2025-07-15,69.0,1,-3.200000000000003,-1.9000000000000057,37.0
2623,2764,Isiah Pacheco,19486,KC,RB,2025-07-15,70.0,1,5.799999999999997,6.0,24.0
2624,2765,Aaron Jones,15392,MIN,RB,2025-07-15,71.0,1,-2.4000000000000057,-2.1000000000000085,25.0
2620,2761,Chris Godwin,15316,TB,WR,2025-07-15,67.0,1,-14.299999999999997,-15.300000000000011,36.0
2626,2767,Jauan Jennings,18033,SF,WR,2025-07-15,73.0,1,-6.099999999999994,-6.200000000000003,38.0
2633,2774,Khalil Shakir,19462,BUF,WR,2025-07-15,80.0,1,-7.799999999999997,-6.5,40.0
2637,2778,Quinshon Judkins,22062,CLE,RB,2025-07-15,84.0,1,-41.39999999999999,-39.8,30.0
2627,2768,RJ Harvey,22111,DEN,RB,2025-07-15,74.0,1,5.799999999999997,7.199999999999996,27.0
2636,2777,Jordan Addison,20274,MIN,WR,2025-07-15,83.0,1,-4.1000000000000085,-2.700000000000003,42.0
2635,2776,T.J. Hockenson,17014,MIN,TE,2025-07-15,82.0,1,-1.2999999999999972,-0.9000000000000057,5.0
2634,2775,Jakobi Meyers,17061,LV,WR,2025-07-15,81.0,1,-0.10000000000000853,-1.3000000000000114,41.0
2632,2773,Baker Mayfield,16069,TB,QB,2025-07-15,79.0,1,-0.09999999999999432,-0.5999999999999943,7.0
2631,2772,David Montgomery,17016,DET,RB,2025-07-15,78.0,1,0.09999999999999432,-3.5,29.0
2630,2771,Ricky Pearsall,21146,SF,WR,2025-07-15,77.0,1,9.700000000000003,10.599999999999994,39.0
2629,2770,Patrick Mahomes,15234,KC,QB,2025-07-15,76.0,1,-4.900000000000006,-6.700000000000003,6.0
2628,2769,Travis Etienne,18770,JAX,RB,2025-07-15,75.0,1,1.3999999999999915,2.4000000000000057,28.0
2307,2433,Saquon Barkley,16062,PHI,RB,2025-07-13,5.67,3,0.2999999999999998,0.0,3.0
2311,2437,Puka Nacua,20336,LA,WR,2025-07-13,9.33,3,-4.5,-4.700000000000001,5.0
2310,2436,Malik Nabers,21122,NYG,WR,2025-07-13,9.33,3,-0.3000000000000007,-0.5,5.0
2309,2435,Amon-Ra St. Brown,18827,DET,WR,2025-07-13,8.0,3,-1.700000000000001,-1.3000000000000007,4.0
2308,2434,Ashton Jeanty,22055,LV,RB,2025-07-13,7.33,3,-2.200000000000001,-2.3999999999999986,4.0
2302,2428,Ja'Marr Chase,18775,CIN,WR,2025-07-13,1.67,3,0.09999999999999987,-0.09999999999999987,1.0
2306,2432,Justin Jefferson,17972,MIN,WR,2025-07-13,5.33,3,-0.9000000000000004,-0.9000000000000004,3.0
2305,2431,CeeDee Lamb,17965,DAL,WR,2025-07-13,5.0,3,1.0,1.2999999999999998,2.0
2304,2430,Jahmyr Gibbs,20272,DET,RB,2025-07-13,2.67,3,0.0,0.10000000000000009,2.0
2303,2429,Bijan Robinson,20271,ATL,RB,2025-07-13,2.0,3,0.10000000000000009,0.20000000000000018,1.0
2313,2439,Christian McCaffrey,15222,SF,RB,2025-07-13,12.33,3,2.6999999999999993,2.4000000000000004,5.0
2312,2438,Brian Thomas,21131,JAX,WR,2025-07-13,11.0,3,0.40000000000000036,0.0,6.0
2324,2450,Bucky Irving,21136,TB,RB,2025-07-13,21.67,3,1.0,0.10000000000000142,9.0
2314,2440,Drake London,19433,ATL,WR,2025-07-13,15.0,3,1.1000000000000014,1.8000000000000007,7.0
2401,2527,Tyrone Tracy,21183,NYG,RB,2025-07-13,99.67,3,13.400000000000006,11.799999999999997,32.0
2413,2539,Tyjae Spears,20329,TEN,RB,2025-07-13,111.0,3,-17.69999999999999,-27.5,38.0
2412,2538,Isaac Guerendo,21178,SF,RB,2025-07-13,108.0,3,-15.999999999999986,-19.200000000000003,37.0
