,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
8381,8873,Khalil Shakir,19462,BUF,WR,2025-08-06,98.33,3,-3.299999999999997,-3.1000000000000085,47.0
8382,8874,Jayden Higgins,22114,HOU,WR,2025-08-06,98.67,3,-16.10000000000001,-12.200000000000003,48.0
8383,8875,Keon Coleman,21130,BUF,WR,2025-08-06,99.0,3,8.799999999999997,12.200000000000003,49.0
8384,8876,Cooper Kupp,15283,SEA,WR,2025-08-06,99.0,3,-4.5,-4.799999999999997,49.0
8385,8877,Zach Charbonnet,19469,SEA,RB,2025-08-06,99.33,3,15.0,15.700000000000003,33.0
8386,8878,Bo Nix,20299,DEN,QB,2025-08-06,100.33,3,4.299999999999997,3.3999999999999915,8.0
8387,8879,Dak Prescott,14553,DAL,QB,2025-08-06,103.0,3,6.5,6.8999999999999915,9.0
8388,8880,Rhamondre Stevenson,18791,NE,RB,2025-08-06,106.0,3,-7.799999999999997,-5.8999999999999915,34.0
8389,8881,Javonte Williams,18771,DAL,RB,2025-08-06,106.33,3,-2.9000000000000057,-3.799999999999997,35.0
8390,8882,David Njoku,15227,CLE,TE,2025-08-06,106.67,3,-1.3000000000000114,-3.200000000000003,9.0
8391,8883,Christian Kirk,16132,HOU,WR,2025-08-06,106.67,3,9.0,10.099999999999994,50.0
8392,8884,Tyler Warren,22067,IND,TE,2025-08-06,107.0,3,16.900000000000006,17.60000000000001,10.0
8393,8885,Cam Skattebo,22077,NYG,RB,2025-08-06,108.0,3,1.0999999999999943,0.0,36.0
8394,8886,Trey Benson,21135,ARZ,RB,2025-08-06,109.67,3,3.700000000000003,3.9000000000000057,37.0
8395,8887,Tyjae Spears,20329,TEN,RB,2025-08-06,109.67,3,-17.499999999999986,-13.299999999999997,37.0
8396,8888,Jaydon Blue,22092,DAL,RB,2025-08-06,113.67,3,3.9000000000000057,-1.4000000000000057,38.0
8397,8889,Tank Bigsby,20279,JAX,RB,2025-08-06,115.33,3,12.0,7.200000000000017,39.0
8398,8890,Dylan Sampson,22099,CLE,RB,2025-08-06,118.0,3,8.200000000000017,8.999999999999986,40.0
8399,8891,Marvin Mims,20293,DEN,WR,2025-08-06,118.67,3,9.0,8.400000000000006,51.0
8400,8892,Ray Davis,21151,BUF,RB,2025-08-06,118.67,3,-11.600000000000009,-10.700000000000003,41.0
8401,8893,Brandon Aiyuk,17983,SF,WR,2025-08-06,119.33,3,-13.0,-9.599999999999994,52.0
8402,8894,Luther Burden,22060,CHI,WR,2025-08-06,119.67,3,3.5,2.0,53.0
8403,8895,Rashid Shaheed,19934,NO,WR,2025-08-06,120.33,3,3.799999999999997,4.799999999999997,54.0
8404,8896,Jared Goff,14748,DET,QB,2025-08-06,120.33,3,-1.6000000000000227,-5.900000000000006,10.0
8405,8897,Isaac Guerendo,21178,SF,RB,2025-08-06,121.33,3,-29.30000000000001,-46.2,42.0
8406,8898,Rachaad White,19436,TB,RB,2025-08-06,122.0,3,-19.900000000000006,-18.400000000000006,43.0
8349,8841,D'Andre Swift,17961,CHI,RB,2025-08-06,66.0,3,3.799999999999997,2.000000000000007,21.0
8380,8872,Baker Mayfield,16069,TB,QB,2025-08-06,96.33,3,-1.8999999999999915,1.7999999999999972,7.0
8407,8899,Jake Ferguson,19476,DAL,TE,2025-08-06,124.0,3,0.9000000000000057,0.700000000000017,11.0
8378,8870,Michael Pittman,17995,IND,WR,2025-08-06,96.0,3,6.5,5.5,46.0
8363,8855,T.J. Hockenson,17014,MIN,TE,2025-08-06,79.0,3,0.4000000000000057,1.7999999999999972,5.0
8377,8869,Jaylen Warren,19833,PIT,RB,2025-08-06,94.67,3,9.799999999999997,7.200000000000003,31.0
8350,8842,Travis Hunter,22058,JAX,WR,2025-08-06,67.0,3,2.5,1.7999999999999972,35.0
8352,8844,Isiah Pacheco,19486,KC,RB,2025-08-06,67.67,3,7.5,7.200000000000003,22.0
8353,8845,Kaleb Johnson,22098,PIT,RB,2025-08-06,69.0,3,-10.599999999999994,-13.299999999999997,23.0
8354,8846,Ricky Pearsall,21146,SF,WR,2025-08-06,69.33,3,11.400000000000006,9.600000000000001,36.0
8355,8847,Sam LaPorta,20339,DET,TE,2025-08-06,69.67,3,-4.400000000000006,-4.599999999999994,4.0
8356,8848,Jakobi Meyers,17061,LV,WR,2025-08-06,70.33,3,1.0999999999999943,-1.1999999999999886,37.0
8357,8849,Deebo Samuel,17019,WAS,WR,2025-08-06,70.67,3,1.9000000000000057,0.5,38.0
8359,8851,Stefon Diggs,13671,NE,WR,2025-08-06,72.33,3,3.4000000000000057,3.4000000000000057,39.0
8360,8852,Patrick Mahomes,15234,KC,QB,2025-08-06,75.0,3,1.2999999999999972,3.799999999999997,6.0
8361,8853,Aaron Jones,15392,MIN,RB,2025-08-06,76.0,3,-2.3999999999999915,-0.5999999999999943,25.0
8362,8854,Tyrone Tracy,21183,NYG,RB,2025-08-06,78.33,3,9.700000000000003,9.399999999999991,26.0
8358,8850,Tony Pollard,17067,TEN,RB,2025-08-06,71.67,3,7.5,6.6000000000000085,24.0
8364,8856,Matthew Golden,22085,GB,WR,2025-08-06,81.67,3,15.400000000000006,14.600000000000009,40.0
8370,8862,Joe Mixon,15261,HOU,RB,2025-08-06,85.67,3,-23.0,-22.799999999999997,28.0
8365,8857,Jayden Reed,20311,GB,WR,2025-08-06,82.67,3,-8.300000000000011,-11.5,41.0
8375,8867,Travis Etienne,18770,JAX,RB,2025-08-06,90.67,3,-3.1000000000000085,-3.799999999999997,30.0
8374,8866,Josh Downs,20283,IND,WR,2025-08-06,90.33,3,-8.0,-5.400000000000006,45.0
8373,8865,Travis Kelce,11842,KC,TE,2025-08-06,86.33,3,1.9000000000000057,4.799999999999997,7.0
8371,8863,Chris Godwin,15316,TB,WR,2025-08-06,85.67,3,-20.299999999999997,-17.799999999999997,44.0
8372,8864,Jordan Mason,19872,MIN,RB,2025-08-06,86.33,3,5.0,3.299999999999997,29.0
8369,8861,Jauan Jennings,18033,SF,WR,2025-08-06,85.0,3,-9.200000000000003,-12.0,43.0
8376,8868,Evan Engram,15238,DEN,TE,2025-08-06,92.33,3,-0.9000000000000057,-5.1000000000000085,8.0
8368,8860,Mark Andrews,16075,BAL,TE,2025-08-06,84.67,3,-2.5999999999999943,-2.8000000000000114,6.0
8367,8859,Jordan Addison,20274,MIN,WR,2025-08-06,84.0,3,-3.700000000000003,-3.5,42.0
8366,8858,Brian Robinson,19468,SF,RB,2025-08-06,83.67,3,-25.19999999999999,-4.199999999999989,27.0
7874,8337,Tyrone Tracy,21183,NYG,RB,2025-08-05,82.0,2,9.700000000000003,9.399999999999991,28.0
7870,8333,Josh Downs,20283,IND,WR,2025-08-05,80.0,2,-8.0,-5.400000000000006,39.0
7871,8334,Jayden Reed,20311,GB,WR,2025-08-05,80.5,2,-8.300000000000011,-11.5,40.0
7872,8335,Jordan Addison,20274,MIN,WR,2025-08-05,81.0,2,-3.700000000000003,-3.5,41.0
7873,8336,Jauan Jennings,18033,SF,WR,2025-08-05,81.5,2,-9.200000000000003,-12.0,42.0
7880,8343,Jordan Mason,19872,MIN,RB,2025-08-05,89.5,2,5.0,3.299999999999997,30.0
7875,8338,Chris Godwin,15316,TB,WR,2025-08-05,84.5,2,-20.299999999999997,-17.799999999999997,43.0
7876,8339,Patrick Mahomes,15234,KC,QB,2025-08-05,85.5,2,1.2999999999999972,3.799999999999997,6.0
7877,8340,Brian Robinson,19468,SF,RB,2025-08-05,87.0,2,-25.19999999999999,-4.199999999999989,29.0
7878,8341,Michael Pittman,17995,IND,WR,2025-08-05,89.0,2,6.5,5.5,44.0
7879,8342,Matthew Golden,22085,GB,WR,2025-08-05,89.5,2,15.400000000000006,14.600000000000009,45.0
7868,8331,Joe Mixon,15261,HOU,RB,2025-08-05,78.5,2,-23.0,-22.799999999999997,27.0
7869,8332,T.J. Hockenson,17014,MIN,TE,2025-08-05,79.0,2,0.4000000000000057,1.7999999999999972,5.0
7854,8317,Travis Hunter,22058,JAX,WR,2025-08-05,62.0,2,2.5,1.7999999999999972,32.0
7867,8330,Aaron Jones,15392,MIN,RB,2025-08-05,76.5,2,-2.3999999999999915,-0.5999999999999943,26.0
7866,8329,Jakobi Meyers,17061,LV,WR,2025-08-05,76.0,2,1.0999999999999943,-1.1999999999999886,38.0
7865,8328,Tony Pollard,17067,TEN,RB,2025-08-05,75.5,2,7.5,6.6000000000000085,25.0
7864,8327,Deebo Samuel,17019,WAS,WR,2025-08-05,75.5,2,1.9000000000000057,0.5,37.0
7863,8326,Kaleb Johnson,22098,PIT,RB,2025-08-05,73.5,2,-10.599999999999994,-13.299999999999997,24.0
7862,8325,Isiah Pacheco,19486,KC,RB,2025-08-05,72.5,2,7.5,7.200000000000003,23.0
7861,8324,Stefon Diggs,13671,NE,WR,2025-08-05,71.5,2,3.4000000000000057,3.4000000000000057,36.0
7860,8323,Chris Olave,19432,NO,WR,2025-08-05,69.0,2,-3.0999999999999943,-1.2000000000000028,35.0
7859,8322,Sam LaPorta,20339,DET,TE,2025-08-05,66.5,2,-4.400000000000006,-4.599999999999994,4.0
7858,8321,David Montgomery,17016,DET,RB,2025-08-05,66.0,2,-1.9000000000000057,-1.1000000000000085,22.0
7857,8320,D'Andre Swift,17961,CHI,RB,2025-08-05,65.5,2,3.799999999999997,2.000000000000007,21.0
7856,8319,Jerry Jeudy,17964,CLE,WR,2025-08-05,65.5,2,-2.1999999999999957,-4.1000000000000085,34.0
7855,8318,Emeka Egbuka,22063,TB,WR,2025-08-05,64.5,2,19.89999999999999,19.699999999999996,33.0
7881,8344,Travis Kelce,11842,KC,TE,2025-08-05,91.5,2,1.9000000000000057,4.799999999999997,6.0
7911,8374,Darnell Mooney,18169,ATL,WR,2025-08-05,121.5,2,-11.300000000000011,-9.700000000000003,52.0
7895,8358,Baker Mayfield,16069,TB,QB,2025-08-05,105.0,2,-1.8999999999999915,1.7999999999999972,9.0
7882,8345,Keon Coleman,21130,BUF,WR,2025-08-05,91.5,2,8.799999999999997,12.200000000000003,46.0
7883,8346,Cooper Kupp,15283,SEA,WR,2025-08-05,91.5,2,-4.5,-4.799999999999997,46.0
7852,8315,Ricky Pearsall,21146,SF,WR,2025-08-05,61.0,2,11.400000000000006,9.600000000000001,31.0
7910,8373,Trey Benson,21135,ARZ,RB,2025-08-05,120.0,2,3.700000000000003,3.9000000000000057,43.0
7909,8372,Dylan Sampson,22099,CLE,RB,2025-08-05,119.5,2,8.200000000000017,8.999999999999986,42.0
7908,8371,Tank Bigsby,20279,JAX,RB,2025-08-05,117.0,2,12.0,7.200000000000017,41.0
7907,8370,Cam Skattebo,22077,NYG,RB,2025-08-05,116.5,2,1.0999999999999943,0.0,40.0
7906,8369,Brock Purdy,19742,SF,QB,2025-08-05,115.0,2,4.599999999999994,4.499999999999986,10.0
7905,8368,Javonte Williams,18771,DAL,RB,2025-08-05,113.5,2,-2.9000000000000057,-3.799999999999997,39.0
7904,8367,Tyjae Spears,20329,TEN,RB,2025-08-05,113.0,2,-17.499999999999986,-13.299999999999997,38.0
7903,8366,Luther Burden,22060,CHI,WR,2025-08-05,113.0,2,3.5,2.0,51.0
7902,8365,Quinshon Judkins,22062,CLE,RB,2025-08-05,112.0,2,-11.399999999999991,-17.5,37.0
7901,8364,David Njoku,15227,CLE,TE,2025-08-05,112.0,2,-1.3000000000000114,-3.200000000000003,10.0
7900,8363,Rashid Shaheed,19934,NO,WR,2025-08-05,109.0,2,3.799999999999997,4.799999999999997,50.0
7899,8362,Tre' Harris,22074,LAC,WR,2025-08-05,108.5,2,-24.200000000000003,-25.69999999999999,49.0
7898,8361,Tyler Warren,22067,IND,TE,2025-08-05,108.5,2,16.900000000000006,17.60000000000001,9.0
7897,8360,Rhamondre Stevenson,18791,NE,RB,2025-08-05,106.5,2,-7.799999999999997,-5.8999999999999915,36.0
7896,8359,Christian Kirk,16132,HOU,WR,2025-08-05,106.5,2,9.0,10.099999999999994,48.0
7894,8357,Zach Charbonnet,19469,SEA,RB,2025-08-05,103.0,2,15.0,15.700000000000003,35.0
7893,8356,Jaydon Blue,22092,DAL,RB,2025-08-05,101.0,2,3.9000000000000057,-1.4000000000000057,34.0
7892,8355,Evan Engram,15238,DEN,TE,2025-08-05,98.5,2,-0.9000000000000057,-5.1000000000000085,8.0
7891,8354,Jayden Higgins,22114,HOU,WR,2025-08-05,98.0,2,-16.10000000000001,-12.200000000000003,47.0
7890,8353,Khalil Shakir,19462,BUF,WR,2025-08-05,98.0,2,-3.299999999999997,-3.1000000000000085,47.0
7889,8352,Mark Andrews,16075,BAL,TE,2025-08-05,98.0,2,-2.5999999999999943,-2.8000000000000114,7.0
7888,8351,Dak Prescott,14553,DAL,QB,2025-08-05,97.0,2,6.5,6.8999999999999915,8.0
7887,8350,J.K. Dobbins,17963,DEN,RB,2025-08-05,95.5,2,2.0,1.0,33.0
7886,8349,Bo Nix,20299,DEN,QB,2025-08-05,94.5,2,4.299999999999997,3.3999999999999915,7.0
7885,8348,Jaylen Warren,19833,PIT,RB,2025-08-05,94.0,2,9.799999999999997,7.200000000000003,32.0
7884,8347,Travis Etienne,18770,JAX,RB,2025-08-05,93.5,2,-3.1000000000000085,-3.799999999999997,31.0
7853,8316,James Conner,15306,ARZ,RB,2025-08-05,61.5,2,-0.7999999999999972,-1.5,20.0
7822,8285,Tee Higgins,17971,CIN,WR,2025-08-05,29.5,2,1.3999999999999986,2.6000000000000014,14.0
7851,8314,Jaylen Waddle,18781,MIA,WR,2025-08-05,60.0,2,-0.5,0.19999999999999574,30.0
7819,8282,Tyreek Hill,14725,MIA,WR,2025-08-05,27.5,2,-5.399999999999999,-5.700000000000003,12.0
7817,8280,Josh Allen,16074,BUF,QB,2025-08-05,27.0,2,2.3000000000000043,1.8000000000000007,1.0
7816,8279,Trey McBride,19439,ARZ,TE,2025-08-05,25.5,2,-0.09999999999999787,-1.0,2.0
7815,8278,Garrett Wilson,19431,NYJ,WR,2025-08-05,25.0,2,-4.699999999999999,-4.799999999999997,11.0
7814,8277,Josh Jacobs,16998,GB,RB,2025-08-05,24.0,2,1.5,1.1999999999999993,10.0
7813,8276,Jonathan Taylor,17962,IND,RB,2025-08-05,22.5,2,1.1999999999999993,1.4000000000000021,9.0
7812,8275,Bucky Irving,21136,TB,RB,2025-08-05,22.0,2,1.7999999999999972,1.3000000000000007,8.0
7811,8274,Brock Bowers,21123,LV,TE,2025-08-05,21.0,2,1.0,0.3999999999999986,1.0
7810,8273,Ladd McConkey,21139,LAC,WR,2025-08-05,19.0,2,-2.0,-2.3000000000000007,10.0
7809,8272,A.J. Brown,17004,PHI,WR,2025-08-05,18.0,2,-0.9000000000000021,-0.6999999999999993,9.0
7808,8271,Chase Brown,20292,CIN,RB,2025-08-05,17.5,2,5.100000000000001,4.699999999999999,7.0
7807,8270,Nico Collins,18836,HOU,WR,2025-08-05,16.0,2,1.799999999999999,2.299999999999999,8.0
7806,8269,De'Von Achane,20284,MIA,RB,2025-08-05,14.5,2,-5.4,-4.4,6.0
7805,8268,Derrick Henry,15055,BAL,RB,2025-08-05,13.0,2,1.0999999999999996,0.7999999999999989,5.0
7804,8267,Amon-Ra St. Brown,18827,DET,WR,2025-08-05,12.5,2,0.09999999999999964,0.0,7.0
7803,8266,Drake London,19433,ATL,WR,2025-08-05,12.5,2,0.8999999999999986,0.5999999999999996,7.0
7802,8265,Puka Nacua,20336,LA,WR,2025-08-05,12.0,2,-3.4000000000000004,-3.0999999999999996,6.0
7801,8264,Brian Thomas,21131,JAX,WR,2025-08-05,10.5,2,0.5,0.0,5.0
7800,8263,Christian McCaffrey,15222,SF,RB,2025-08-05,9.0,2,2.5,2.4000000000000004,4.0
7799,8262,Ashton Jeanty,22055,LV,RB,2025-08-05,8.5,2,0.5,0.40000000000000036,3.0
7798,8261,Malik Nabers,21122,NYG,WR,2025-08-05,7.5,2,-0.7000000000000011,-0.5999999999999996,4.0
7797,8260,CeeDee Lamb,17965,DAL,WR,2025-08-05,6.0,2,0.10000000000000053,0.40000000000000036,3.0
7796,8259,Saquon Barkley,16062,PHI,RB,2025-08-05,4.0,2,0.09999999999999964,0.09999999999999964,2.0
7795,8258,Jahmyr Gibbs,20272,DET,RB,2025-08-05,4.0,2,0.09999999999999964,-0.20000000000000018,2.0
7794,8257,Justin Jefferson,17972,MIN,WR,2025-08-05,3.5,2,-0.5999999999999996,-1.0999999999999996,2.0
7793,8256,Bijan Robinson,20271,ATL,RB,2025-08-05,2.5,2,-0.09999999999999964,0.0,1.0
7792,8255,Ja'Marr Chase,18775,CIN,WR,2025-08-05,1.0,2,0.0,0.10000000000000009,1.0
7914,8377,Jake Ferguson,19476,DAL,TE,2025-08-05,125.0,2,0.9000000000000057,0.700000000000017,11.0
7818,8281,Omarion Hampton,22069,LAC,RB,2025-08-05,27.0,2,4.400000000000002,5.199999999999996,11.0
7820,8283,Marvin Harrison,21121,ARZ,WR,2025-08-05,28.0,2,-1.9000000000000021,-1.0,13.0
7850,8313,Rome Odunze,20335,CHI,WR,2025-08-05,59.0,2,-2.700000000000003,-1.2999999999999972,29.0
7821,8284,Kyren Williams,19450,LA,RB,2025-08-05,28.0,2,1.7999999999999972,2.1000000000000014,12.0
7849,8312,RJ Harvey,22111,DEN,RB,2025-08-05,58.5,2,5.100000000000001,4.600000000000001,19.0
7848,8311,Chuba Hubbard,18773,CAR,RB,2025-08-05,58.0,2,-3.5,-3.6000000000000014,18.0
7847,8310,DeVonta Smith,18778,PHI,WR,2025-08-05,56.0,2,-3.1000000000000014,-1.6000000000000014,28.0
7846,8309,Zay Flowers,20288,BAL,WR,2025-08-05,55.0,2,-1.6999999999999957,-1.5,27.0
7845,8308,Jalen Hurts,17999,PHI,QB,2025-08-05,54.0,2,-1.0,-3.3999999999999986,5.0
7844,8307,TreVeyon Henderson,22072,NE,RB,2025-08-05,52.0,2,17.6,17.799999999999997,17.0
7843,8306,Calvin Ridley,16065,TEN,WR,2025-08-05,52.0,2,5.700000000000003,5.100000000000001,26.0
7842,8305,Alvin Kamara,15293,NO,RB,2025-08-05,51.0,2,-1.6000000000000014,0.19999999999999574,16.0
7841,8304,Jameson Williams,19435,DET,WR,2025-08-05,50.0,2,-1.8000000000000043,-2.799999999999997,25.0
7840,8303,Rashee Rice,20287,KC,WR,2025-08-05,49.0,2,-19.0,-14.799999999999997,24.0
7839,8302,Jayden Daniels,21126,WAS,QB,2025-08-05,49.0,2,-1.7999999999999972,-3.299999999999997,4.0
7838,8301,Terry McLaurin,17062,WAS,WR,2025-08-05,48.5,2,-4.600000000000001,-2.5,23.0
7837,8300,Mike Evans,12686,TB,WR,2025-08-05,43.5,2,1.3999999999999986,3.5,22.0
7836,8299,Courtland Sutton,16066,DEN,WR,2025-08-05,43.0,2,1.0,1.8999999999999986,21.0
7835,8298,George Kittle,15360,SF,TE,2025-08-05,42.0,2,-0.19999999999999574,0.7000000000000028,3.0
7834,8297,DJ Moore,16134,CHI,WR,2025-08-05,42.0,2,-3.3999999999999986,-4.699999999999996,20.0
7833,8296,Tetairoa McMillan,22059,CAR,WR,2025-08-05,42.0,2,9.0,9.700000000000003,20.0
7832,8295,Joe Burrow,17968,CIN,QB,2025-08-05,42.0,2,2.1000000000000014,0.8999999999999986,3.0
7831,8294,George Pickens,19437,DAL,WR,2025-08-05,41.5,2,6.899999999999999,7.700000000000003,19.0
7830,8293,James Cook,19467,BUF,RB,2025-08-05,40.5,2,4.399999999999999,3.3999999999999986,15.0
7829,8292,DK Metcalf,17002,PIT,WR,2025-08-05,40.0,2,-4.799999999999997,-4.0,18.0
7828,8291,Kenneth Walker,19430,SEA,RB,2025-08-05,38.5,2,-0.5999999999999943,-1.5,14.0
7827,8290,Xavier Worthy,21128,KC,WR,2025-08-05,38.0,2,1.2000000000000028,-0.30000000000000426,17.0
7826,8289,Breece Hall,19427,NYJ,RB,2025-08-05,35.0,2,-11.5,-11.899999999999999,13.0
7825,8288,Davante Adams,12729,LA,WR,2025-08-05,33.5,2,-4.0,-3.5,16.0
7824,8287,Lamar Jackson,16081,BAL,QB,2025-08-05,32.5,2,0.6000000000000014,-2.099999999999998,2.0
7823,8286,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-05,30.5,2,0.3000000000000007,0.5,15.0
7912,8375,Kyler Murray,17009,ARZ,QB,2025-08-05,124.5,2,-7.5,-7.599999999999994,11.0
7913,8376,Isaac Guerendo,21178,SF,RB,2025-08-05,124.5,2,-29.30000000000001,-46.2,44.0
7915,8378,Ray Davis,21151,BUF,RB,2025-08-05,125.5,2,-11.600000000000009,-10.700000000000003,45.0
8007,8476,Jalen Royals,22107,KC,WR,2025-08-05,222.0,1,-13.799999999999983,-17.900000000000006,76.0
8004,8472,Troy Franklin,21127,DEN,WR,2025-08-05,218.5,1,21.400000000000006,21.099999999999994,74.0
8003,8470,Geno Smith,11818,LV,QB,2025-08-05,217.0,1,-7.400000000000006,-10.900000000000006,25.0
8002,8469,Detroit Lions,1870,DET,TDSP,2025-08-05,215.0,1,-5.0,-2.6999999999999886,12.0
8001,8468,Cameron Ward,20310,TEN,QB,2025-08-05,214.5,1,12.199999999999989,1.4000000000000057,24.0
8000,8467,Arizona Cardinals,1821,ARZ,TDSP,2025-08-05,214.0,2,10.400000000000006,10.399999999999977,11.0
7999,8466,Dyami Brown,18786,JAX,WR,2025-08-05,213.0,1,-12.700000000000017,-13.599999999999994,73.0
7998,8465,Anthony Richardson,20294,IND,QB,2025-08-05,213.0,2,-18.099999999999994,,23.0
7997,8464,Andrei Iosivas,20337,CIN,WR,2025-08-05,213.0,2,-2.8999999999999773,-2.9000000000000057,73.0
7996,8463,Chig Okonkwo,19633,TEN,TE,2025-08-05,211.0,1,4.599999999999994,7.900000000000006,24.0
7995,8462,Kendre Miller,20304,NO,RB,2025-08-05,211.0,2,9.699999999999989,8.600000000000023,66.0
7994,8461,Alec Pierce,19463,IND,WR,2025-08-05,210.5,2,-1.5,-0.4000000000000057,72.0
7993,8460,Mason Taylor,22120,NYJ,TE,2025-08-05,210.0,2,-12.799999999999983,-5.799999999999983,23.0
7992,8458,Houston Texans,4343,HOU,TDSP,2025-08-05,209.0,2,-2.0,-0.20000000000001705,10.0
7991,8457,Elijah Moore,18795,BUF,WR,2025-08-05,206.5,1,-18.299999999999983,-18.299999999999983,71.0
7990,8455,Buffalo Bills,1828,BUF,TDSP,2025-08-05,203.5,2,-6.300000000000011,-4.100000000000023,9.0
7989,8454,Jordan James,22097,SF,RB,2025-08-05,203.0,2,-17.30000000000001,,65.0
7988,8453,Kareem Hunt,15281,KC,RB,2025-08-05,203.0,2,-7.800000000000011,2.1000000000000227,65.0
7987,8452,Kansas City Chiefs,1905,KC,TDSP,2025-08-05,200.0,2,0.30000000000001137,2.5999999999999943,8.0
7986,8451,Kyle Monangai,22119,CHI,RB,2025-08-05,199.5,2,15.300000000000011,15.400000000000006,64.0
7985,8450,Pat Freiermuth,18792,PIT,TE,2025-08-05,198.5,1,-5.400000000000006,-5.199999999999989,22.0
7984,8449,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-05,197.5,2,-1.5,-4.599999999999994,7.0
7983,8448,Zach Ertz,11816,WAS,TE,2025-08-05,197.0,2,7.800000000000011,10.300000000000011,21.0
7982,8447,Dont'e Thornton,22126,LV,WR,2025-08-05,195.5,2,15.099999999999994,18.900000000000006,70.0
7981,8445,Jaylin Noel,22116,HOU,WR,2025-08-05,193.0,2,-16.0,-21.80000000000001,69.0
7980,8444,Minnesota Vikings,1919,MIN,TDSP,2025-08-05,191.5,2,-0.8000000000000114,-2.0,6.0
7979,8443,Brenton Strange,20425,JAX,TE,2025-08-05,190.0,2,2.8000000000000114,4.600000000000023,20.0
7978,8442,Roschon Johnson,20334,CHI,RB,2025-08-05,188.5,2,-29.100000000000023,-22.5,63.0
8006,8475,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-05,221.0,2,-4.5,-5.299999999999983,13.0
8008,8477,Elijah Mitchell,18840,KC,RB,2025-08-05,222.0,1,-10.700000000000017,-8.800000000000011,67.0
7976,8440,MarShawn Lloyd,21144,GB,RB,2025-08-05,187.5,2,-45.5,-43.69999999999999,61.0
8009,8478,Elijah Arroyo,22121,SEA,TE,2025-08-05,223.0,2,-12.100000000000023,-12.099999999999994,25.0
8036,8512,Amari Cooper,13532,LV,WR,2025-08-05,240.5,1,-10.800000000000011,-13.300000000000011,86.0
8035,8510,Isaac TeSlaa,22134,DET,WR,2025-08-05,240.0,1,38.5,42.400000000000006,85.0
8034,8509,Tory Horton,21171,SEA,WR,2025-08-05,239.5,1,11.599999999999994,3.1999999999999886,84.0
8033,8508,Kimani Vidal,21169,LAC,RB,2025-08-05,239.5,1,-4.400000000000006,-2.6999999999999886,73.0
8032,8507,Emanuel Wilson,21001,GB,RB,2025-08-05,238.5,1,2.5999999999999943,-3.9000000000000057,72.0
8031,8506,Josh Reynolds,15346,NYJ,WR,2025-08-05,238.5,1,-3.4000000000000057,-3.4000000000000057,83.0
8030,8505,Matthew Stafford,7697,LA,QB,2025-08-05,236.5,1,-19.0,-20.0,27.0
8029,8503,Noah Gray,19128,KC,TE,2025-08-05,235.5,1,-1.0999999999999943,-4.0,28.0
8028,8502,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-05,235.5,1,-2.0,-3.5,18.0
8027,8501,Cade Otton,19632,TB,TE,2025-08-05,235.0,1,-0.700000000000017,-2.9000000000000057,27.0
8026,8500,Ray-Ray McCloud,16292,ATL,WR,2025-08-05,235.0,1,-1.0,0.09999999999999432,82.0
8025,8499,Dallas Cowboys,1856,DAL,TDSP,2025-08-05,234.5,1,-6.200000000000017,-6.5,17.0
8024,8497,Green Bay Packers,1877,GB,TDSP,2025-08-05,233.5,1,-1.6999999999999886,1.4000000000000057,16.0
8023,8496,Raheem Mostert,13794,LV,RB,2025-08-05,232.5,1,-6.699999999999989,-3.0,71.0
8022,8495,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-05,232.0,1,-1.4000000000000057,-0.5,15.0
8021,8494,Theo Johnson,21181,NYG,TE,2025-08-05,232.0,1,-2.1999999999999886,-3.3000000000000114,26.0
8020,8493,Roman Wilson,21148,PIT,WR,2025-08-05,230.5,2,4.400000000000006,1.9000000000000057,81.0
8019,8492,Tua Tagovailoa,17975,MIA,QB,2025-08-05,229.5,1,4.0,6.199999999999989,26.0
8018,8491,Jalen Coker,21570,CAR,WR,2025-08-05,228.5,1,12.300000000000011,21.799999999999983,80.0
8017,8490,Jalen Nailor,19715,MIN,WR,2025-08-05,227.5,2,-5.299999999999983,-4.5,79.0
8016,8489,DeAndre Hopkins,11806,BAL,WR,2025-08-05,227.5,1,-7.800000000000011,-14.900000000000006,79.0
8015,8487,Seattle Seahawks,1989,SEA,TDSP,2025-08-05,226.0,1,-2.3000000000000114,-5.100000000000023,14.0
8014,8485,Devin Neal,22104,NO,RB,2025-08-05,225.0,1,-22.200000000000017,-20.700000000000017,70.0
8013,8483,Jalen Tolbert,19453,DAL,WR,2025-08-05,224.5,1,-5.599999999999994,-7.900000000000006,78.0
8012,8481,Miles Sanders,17039,DAL,RB,2025-08-05,224.0,2,-27.599999999999994,-31.0,69.0
8011,8480,Trevor Etienne,22094,CAR,RB,2025-08-05,223.0,1,-6.899999999999977,-5.800000000000011,68.0
8010,8479,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-05,223.0,1,3.1999999999999886,-4.800000000000011,77.0
7977,8441,Brashard Smith,22117,KC,RB,2025-08-05,188.0,2,-18.0,-15.400000000000006,62.0
8005,8473,Michael Wilson,20340,ARZ,WR,2025-08-05,219.0,1,-11.900000000000006,-4.700000000000017,75.0
